Total cases,Johor,Kedah,Kelantan,Malacca,Negeri Sembilan,Pahang,Penang,Perak,Perlis,Sabah,Sarawak,Selangor,Terengganu,Kuala Lumpur,Putrajaya,Labuan,Date
4,,,,,,,,,,,,,,,0.0,,2020-03-18
4,,,,,,,,,,,,,,,,0.0,2020-03-17
4,,,,,,,,,,,,,,,1.0,,2020-03-17
4,,,,,,,,,,,,,2.0,,,,2020-03-16
4,1.0,,,,,,,,,,,,,,,,2020-02-06
4,0.0,,,,,,,,,,,,,,,,2020-03-01
4,0.0,,,,,,,,,,,,,,,,2020-02-28
4,,0.0,,,,,,,,,,,,,,,2020-02-28
4,,,,,,,,,,,,,,0.25,,,2020-02-13
4,0.0,,,,,,,,,,,,,,,,2020-02-14
4,,2.0,,,,,,,,,,,,,,,2020-02-14
4,,,,,,,,,,,,,,,,1.0,2020-03-16
4,0.0,,,,,,,,,,,,,,,,2020-02-27
4,,0.0,,,,,,,,,,,,,,,2020-02-15
4,,,,,,,,,,,,,,0.0,,,2020-02-15
4,,,,,,,,,,,,,,0.0,,,2020-02-14
4,0.0,,,,,,,,,,,,,,,,2020-02-09
4,0.0,,,,,,,,,,,,,,,,2020-02-15
4,,0.0,,,,,,,,,,,,,,,2020-02-27
5,,,,,,,,,,,,,,,,0.0,2020-03-20
5,,0.0,,,,,,,,,,,,,,,2020-03-14
5,,,,,,,,,,,,,,,,0.0,2020-03-22
5,,,,,,,,,,,,,,,,0.0,2020-03-24
5,,,,,,,,,,,,,,,,1.0,2020-03-18
5,,,,,,,,,,,,,,,,0.0,2020-03-25
5,,,,,,,,,,,,,,,,0.0,2020-03-26
5,,,,,,,,,,,,,,,,0.0,2020-03-27
5,,,,,,,,,,,,,,,,0.0,2020-03-23
5,,,,,,,,,,,,0.0,,,,,2020-02-05
5,,,,,,,,,,,,0.25,,,,,2020-02-03
5,,0.1,,,,,,,,,,,,,,,2020-03-13
5,,,,,,,,,,,,0.0,,,,,2020-02-06
5,,,,,,,,,,,,,,,,0.0,2020-03-19
5,,,,,,,,,,,,,,0.08333333333333333,,,2020-02-27
5,,,,,,,,,,,,,,,,0.0,2020-03-21
5,,,,,,,,,,,,0.0,,,,,2020-02-07
6,,,,,,,,,,,,1.0,,,,,2020-02-08
6,,,,,,,,,,,,,,1.0,,,2020-02-28
6,,,,5.0,,,,,,,,,,,,,2020-03-14
6,,,,,,,,,,,,,,,2.0,,2020-03-19
6,,,,,,,,,,,6.0,,,,,,2020-03-14
6,,,,,,,,,,,,,,,0.0,,2020-03-20
7,,,,,,,,,,,,,3.0,,,,2020-03-17
7,,,,,,,,,,,,,,0.5,,,2020-03-01
7,,,,,,,,,,,,0.0,,,,,2020-02-14
7,,,,,,,,,,,,0.0,,,,,2020-02-13
7,,,,,,,0.7,,,,,,,,,,2020-03-13
7,,,,,,,,,,,,1.0,,,,,2020-02-09
7,,,,,,,0.0,,,,,,,,,,2020-03-14
8,,,,,,,,,0.0,,,,,,,,2020-03-18
8,,,,,,,,,,,,0.0,,,,,2020-02-27
8,,,,,,,,,3.0,,,,,,,,2020-03-16
8,,,,,,,,,,,,1.0,,,,,2020-02-15
8,,,,,,,,,0.0,,,,,,,,2020-03-17
9,,,,,,,,,,,,,,,3.0,,2020-03-21
9,,,,,,,,,0.0,,,,,,,,2020-03-21
9,,,,,,,,,0.0,,,,,,,,2020-03-23
9,,,,,,,,,0.0,,,,,,,,2020-03-22
9,,,,,,,,,,,,,,,0.0,,2020-03-22
9,,,,,,,,,0.0,,,,,,,,2020-03-24
9,,,,,,,,,1.0,,,,,,,,2020-03-19
9,,,,,,,,,0.0,,,,,,,,2020-03-20
9,,,,,,,,,,,,,,1.0,,,2020-03-03
9,,,,,,,,,,,,1.0,,,,,2020-02-28
10,,,,,,,,,0.0,,,,,,,,2020-03-26
10,,,,,,,,,0.0,,,,,,,,2020-03-27
10,,,,,,,,,0.0,,,,,,,,2020-03-28
10,,,,,,,,,,,,,,,,5.0,2020-03-28
10,,,,,,,,,0.0,,,,,,,,2020-03-29
10,,,,,,,,,,,,,,,,0.0,2020-03-29
10,,,,,,,,,1.0,,,,,,,,2020-03-25
10,,,,,,,,,,,,,,,,0.0,2020-03-31
10,,,,,,,,,,,,,,,,0.0,2020-03-30
10,,,,,,,,,,,,,,,,0.0,2020-04-03
10,,,,,,,,,,,,,,,,0.0,2020-04-02
10,,,,,,,,,,,,,3.0,,,,2020-03-18
10,,,,,,,,,,,,,,,,0.0,2020-04-01
11,,,,,,,,,1.0,,,,,,,,2020-03-30
11,,,,,,,,,,,,,1.0,,,,2020-03-19
11,,,,,,,,,,,,,,,,1.0,2020-04-04
11,,,,,0.9,,,,,,,,,,,,2020-03-13
11,,,,,,,,,,,,,,,,0.0,2020-04-05
12,,,,,,,,,,,,1.5,,,,,2020-03-01
12,,,,,,,,,0.0,,,,,,,,2020-04-02
12,,,,,,,,,,,,,,,,1.0,2020-04-06
12,,,,,,,,,0.0,,,,,,,,2020-04-03
12,,,,,,,,,0.0,,,,,,,,2020-04-01
12,,,,,,,,,0.0,,,,,,,,2020-04-04
12,,,,,,,,,1.0,,,,,,,,2020-03-31
13,,,,,,,,,,,,,,,4.0,,2020-03-23
13,,,,,,,,,1.0,,,,,,,,2020-04-05
13,,,,,,,,,,,,,,,,0.0,2020-04-10
13,,,,,,,,,0.0,,,,,,,,2020-04-06
13,,,,,,,,,,,,,,,,1.0,2020-04-07
13,,,,,,,,,,,,,,,,0.0,2020-04-09
13,,,,,,,,,,,,,,,,0.0,2020-04-08
14,,,,4.0,,,,,,,,,,,,,2020-03-16
15,,,,,,,,,,,,,,,,2.0,2020-04-11
15,,,,,,,,,,,,,,,,0.0,2020-04-12
15,,,,,,,,,,,,,,,,0.0,2020-04-13
15,,,,,,,,,,,,,,,2.0,,2020-03-24
15,,,,,,,,,,,,,,,,0.0,2020-04-14
15,,,,,,,,,,,,,,,,0.0,2020-04-15
15,,,,,,,,,,,,,,,,0.0,2020-04-16
15,,,,,,,,,,1.5,,,,,,,2020-03-13
15,,,,,,,4.0,,,,,,,,,,2020-03-16
16,,,,,,,,,,,,,,,,0.0,2020-04-22
16,,,,,,,,,,,,,,,,0.0,2020-04-18
16,,,,,,,,,,,,,,,,0.0,2020-04-20
16,,,,,,,,,,,,,,,1.0,,2020-03-25
16,,,,,,,,,,,,,,,,1.0,2020-04-17
16,,,,,,,,,,,,,,,,0.0,2020-04-21
16,,,,,,,,,,,,,,,,0.0,2020-04-19
16,,,,,,,,,,,,,,,,0.0,2020-04-23
17,,,,,,,,,0.0,,,,,,,,2020-04-08
17,,,,,,,,,0.0,,,,,,,,2020-04-11
17,,,,,,,,,0.0,,,,,,,,2020-04-12
17,,,,,,,,,0.0,,,,,,,,2020-04-10
17,,,,,,,,,4.0,,,,,,,,2020-04-07
17,,,,,,,,,,,,2.5,,,,,2020-03-03
17,,,,,,,,,0.0,,,,,,,,2020-04-13
17,,,,3.0,,,,,,,,,,,,,2020-03-17
17,,,,,,,,,0.0,,,,,,,,2020-04-09
18,,,,,,,,,,,,,,,2.0,,2020-03-26
18,,,,,,,,,0.0,,,,,,,,2020-04-17
18,,,,,,,,,0.0,,,,,,,,2020-04-22
18,,,,,,,,8.0,,,,,,,,,2020-03-16
18,,,,,,,,,0.0,,,,,,,,2020-04-18
18,,,,,,,,,0.0,,,,,,,,2020-04-16
18,,,,,,,,,0.0,,,,,,,,2020-04-23
18,,,,,,,,,0.0,,,,,,,,2020-04-20
18,,,,,,,,,0.0,,,,,,,,2020-04-21
18,,,,,,,,,0.0,,,,,,,,2020-04-15
18,,,7.5,,,,,,,,,,,,,,2020-03-16
18,,,,,,,,,0.0,,,,,,,,2020-04-19
18,,,,1.0,,,,,,,,,,,,,2020-03-18
18,,,,,,,,,1.0,,,,,,,,2020-04-14
19,,,,,8.0,,,,,,,,,,,,2020-03-14
19,,,,,,8.5,,,,,,,,,,,2020-03-16
20,,,,2.0,,,,,,,,,,,,,2020-03-19
20,1.6,,,,,,,,,,,,,,,,2020-03-13
20,,,,,,,,,,,,,,,0.0,,2020-03-28
20,,,,,,,,,,,,,,,2.0,,2020-03-27
20,,,,,,,,,,,,,9.0,,,,2020-03-20
21,,,,,,,,,,,7.5,,,,,,2020-03-16
22,2.0,,,,,,,,,,,,,,,,2020-03-14
22,,,,2.0,,,,,,,,,,,,,2020-03-20
22,,,,,,,,,,,,,,,2.0,,2020-03-29
22,,,,0.0,,,,,,,,,,,,,2020-03-21
23,,,,1.0,,,,,,,,,,,,,2020-03-22
23,,,,,,,,5.0,,,,,,,,,2020-03-17
23,,,,,,,8.0,,,,,,,,,,2020-03-17
24,,,,,,,,,,,,,,,2.0,,2020-03-30
25,,,7.0,,,,,,,,,,,,,,2020-03-17
25,,,,2.0,,,,,,,,,,,,,2020-03-23
26,,,,,,,,,,,,,,,2.0,,2020-03-31
26,,,,,,,,,,11.0,,,,,,,2020-03-14
26,,,,,,,,,,,,,,,0.0,,2020-04-01
27,,,,,,,,,,,,,7.0,,,,2020-03-21
28,,,,,,9.0,,,,,,,,,,,2020-03-17
28,,,,,,,,5.0,,,,,,,,,2020-03-18
29,,,,,,,,,,,8.0,,,,,,2020-03-17
29,,,,,,1.0,,,,,,,,,,,2020-03-18
30,,,5.0,,,,,,,,,,,,,,2020-03-18
30,,,,,,,7.0,,,,,,,,,,2020-03-18
31,,13.0,,,,,,,,,,,,,,,2020-03-16
31,,,,6.0,,,,,,,,,,,,,2020-03-24
31,,0.0,,,,,,,,,,,,,,,2020-03-17
32,,,,,,,,,,,,,5.0,,,,2020-03-22
32,,,,,,,2.0,,,,,,,,,,2020-03-19
32,,,,,,3.0,,,,,,,,,,,2020-03-19
33,,,,0.0,,,,,,,,,,,,,2020-03-27
33,,,,2.0,,,,,,,,,,,,,2020-03-25
33,,,,0.0,,,,,,,,,,,,,2020-03-26
34,,,,,,,,,,,,,,,8.0,,2020-04-02
35,,,,,,,,7.0,,,,,,,,,2020-03-19
35,,,,,,,,,,,,,,,1.0,,2020-04-03
36,,,,,,4.0,,,,,,,,,,,2020-03-20
36,,5.0,,,,,,,,,,,,,,,2020-03-18
36,,,,,,,,,,,,,,,1.0,,2020-04-04
37,,,,,,,,,,,,,,,1.0,,2020-04-05
37,,,,,,,5.0,,,,,,,,,,2020-03-20
37,,,,,,1.0,,,,,,,,,,,2020-03-21
38,,,,,,,,,,,,,0.0,,,,2020-03-25
38,,,,,,,,,,,,,0.0,,,,2020-03-24
38,,,,,,,,,,,,,6.0,,,,2020-03-23
39,,,,,,,,,,,,,1.0,,,,2020-03-26
40,,,,,,3.0,,,,,,,,,,,2020-03-22
40,,,,,,,,,,,,,,3.1,,,2020-03-13
40,,4.0,,,,,,,,,,,,,,,2020-03-19
41,,,,,,,,,,,,,2.0,,,,2020-03-27
41,,1.0,,,,,,,,,,,,,,,2020-03-20
41,,,,,,,,,,,,,,,4.0,,2020-04-06
42,,,,,11.5,,,,,,,,,,,,2020-03-16
42,,,,9.0,,,,,,,,,,,,,2020-03-28
43,,,,1.0,,,,,,,,,,,,,2020-03-29
43,,,,,,,,,,,,,,3.0,,,2020-03-14
43,,,,,,,,,,,,,,,2.0,,2020-04-07
44,,,14.0,,,,,,,,,,,,,,2020-03-19
45,,,,,0.0,,,,,,,,,,,,2020-03-18
45,,,,,,,,,,,,,,,2.0,,2020-04-08
45,,,,,3.0,,,,,,,,,,,,2020-03-17
45,,,,,,,,,,,,,4.0,,,,2020-03-28
45,,,,,,,,10.0,,,,,,,,,2020-03-20
47,,,,,,,,,,,,,2.0,,,,2020-03-29
47,,,,,,,,,,,,,0.0,,,,2020-03-31
47,,6.0,,,,,,,,,,,,,,,2020-03-21
47,,,,,,,,,,,,,0.0,,,,2020-03-30
47,,,,,,,,,,,,,,,2.0,,2020-04-09
48,,,,,,,,,,,,,1.0,,,,2020-04-01
49,,,,,,,,,,,20.0,,,,,,2020-03-18
49,,,,,,,,,,,,,,,2.0,,2020-04-10
50,,,,,,,13.0,,,,,,,,,,2020-03-21
50,,,,7.0,,,,,,,,,,,,,2020-03-30
50,,,,,,,,,,,,,2.0,,,,2020-04-02
51,,,,,,,,,,,2.0,,,,,,2020-03-19
51,,,,,,,,,,,,,,,2.0,,2020-04-11
51,,,7.0,,,,,,,,,,,,,,2020-03-20
52,,,,,,,,,,,,,,,1.0,,2020-04-12
52,,5.0,,,,,,,,,,,,,,,2020-03-22
52,,,,2.0,,,,,,,,,,,,,2020-03-31
52,15.0,,,,,,,,,,,,,,,,2020-03-16
54,,,,,,,,,,,,,,,0.0,,2020-04-15
54,,,,,,,,,,,,,,,2.0,,2020-04-13
54,,,,,,,,,,,,,,,0.0,,2020-04-14
55,,,,,,,,10.0,,,,,,,,,2020-03-21
55,,,,,10.0,,,,,,,,,,,,2020-03-19
55,,,,,,,,,,,,,,,0.0,,2020-04-17
55,,,,,,,,,,,,,,,1.0,,2020-04-16
55,,,,,,,,,,,,,,,0.0,,2020-04-18
56,,,,,,16.0,,,,,,,,,,,2020-03-23
56,,,,,,0.0,,,,,,,,,,,2020-03-24
57,,,,,,,,,,15.5,,,,,,,2020-03-16
58,,,,,,,8.0,,,,,,,,,,2020-03-22
58,,,,,,,,,,,7.0,,,,,,2020-03-20
59,,7.0,,,,,,,,,,,,,,,2020-03-23
61,,,10.0,,,,,,,,,,,,,,2020-03-21
63,,,2.0,,,,,,,,,,,,,,2020-03-22
63,,,,11.0,,,,,,,,,,,,,2020-04-01
64,,,,,,8.0,,,,,,,,,,,2020-03-25
64,,5.0,,,,,,,,,,,,,,,2020-03-24
64,,,,,,,,,,,,,,,9.0,,2020-04-19
65,,,,,10.0,,,,,,,,,,,,2020-03-20
66,,,,,,,,11.0,,,,,,,,,2020-03-22
66,,,,,,,8.0,,,,,,,,,,2020-03-23
66,,,,,,2.0,,,,,,,,,,,2020-03-26
68,,,,,,,,,,,10.0,,,,,,2020-03-21
68,,,,,,,,,,,,,18.0,,,,2020-04-03
68,,,,,,,2.0,,,,,,,,,,2020-03-24
69,,5.0,,,,,,,,,,,,,,,2020-03-25
70,,,,,5.0,,,,,,,,,,,,2020-03-21
70,,,,,,4.0,,,,,,,,,,,2020-03-27
70,,,,7.0,,,,,,,,,,,,,2020-04-02
70,,,,,,,2.0,,,,,,,,,,2020-03-25
71,,,8.0,,,,,,,,,,,,,,2020-03-23
72,,3.0,,,,,,,,,,,,,,,2020-03-26
73,,1.0,,,,,,,,,,,,,,,2020-03-27
73,,,,3.0,,,,,,,,,,,,,2020-04-03
74,,,,,,,,,,,,,6.0,,,,2020-04-04
74,,,,,,,4.0,,,,,,,,,,2020-03-26
74,,1.0,,,,,,,,,,,,,,,2020-03-28
75,,1.0,,,,,,,,,,,,,,,2020-03-29
75,,,,2.0,,,,,,,,,,,,,2020-04-04
76,,,,,,,,,,,8.0,,,,,,2020-03-22
77,,2.0,,,,,,,,,,,,,,,2020-03-30
77,,,,,,,,,,,,,,,0.0,,2020-04-21
77,,0.0,,,,,,,,,,,,,,,2020-03-31
77,,,,,,,,,,,,,,,13.0,,2020-04-20
77,25.0,,,,,,,,,,,,,,,,2020-03-17
78,,,7.0,,,,,,,,,,,,,,2020-03-24
78,,,,,,,,,,,2.0,,,,,,2020-03-23
78,,,,,,,,,,,,,,,0.0,,2020-04-23
78,,,,,,,,,,,,,,,1.0,,2020-04-22
78,,,,,8.0,,,,,,,,,,,,2020-03-22
79,,2.0,,,,,,,,,,,,,,,2020-04-01
80,,,,,,,6.0,,,,,,,,,,2020-03-27
80,,1.0,,,,,,,,,,,,,,,2020-04-02
81,,,,,,,,15.0,,,,,,,,,2020-03-23
81,,0.0,,,,,,,,,,,,,,,2020-04-04
81,,1.0,,,,,,,,,,,,,,,2020-04-03
82,,,,,,,,,,25.0,,,,,,,2020-03-17
82,,1.0,,,,,,,,,,,,,,,2020-04-05
83,,,,,,,,,,,5.0,,,,,,2020-03-24
84,,,,,,,,,,,,,10.0,,,,2020-04-05
84,,,,,,14.0,,,,,,,,,,,2020-03-28
84,,,6.0,,,,,,,,,,,,,,2020-03-25
85,,,,,,,,,,,2.0,,,,,,2020-03-25
85,,3.0,,,,,,,,,,,,,,,2020-04-06
86,,,,,,,6.0,,,,,,,,,,2020-03-28
87,,,,,,,1.0,,,,,,,,,,2020-03-29
87,,,,,,,,,,,,7.0,,,,,2020-03-13
88,,,,,,,1.0,,,,,,,,,,2020-03-30
88,11.0,,,,,,,,,,,,,,,,2020-03-18
89,,,,14.0,,,,,,,,,,,,,2020-04-05
90,,,,,,,,,,,,,0.0,,,,2020-04-07
90,,5.0,,,,,,,,,,,,,,,2020-04-07
90,,,,,,,,,,,,,6.0,,,,2020-04-06
91,,1.0,,,,,,,,,,,,,,,2020-04-08
92,,,,,,,,,,,,5.0,,,,,2020-03-14
93,,2.0,,,,,,,,,,,,,,,2020-04-09
93,,0.0,,,,,,,,,,,,,,,2020-04-14
93,,0.0,,,,,,,,,,,,,,,2020-04-13
93,,0.0,,,,,,,,,,,,,,,2020-04-11
93,,0.0,,,,,,,,,,,,,,,2020-04-12
93,,,,,,,,,,,,,3.0,,,,2020-04-08
93,,0.0,,,,,,,,,,,,,,,2020-04-10
94,,,10.0,,,,,,,,,,,,,,2020-03-26
94,,,,,16.0,,,,,,,,,,,,2020-03-23
94,,0.0,,,,,,,,,,,,,,,2020-04-16
94,,0.0,,,,,,,,,,,,,,,2020-04-21
94,,,,,,,6.0,,,,,,,,,,2020-03-31
94,,0.0,,,,,,,,,,,,,,,2020-04-19
94,,0.0,,,,,,,,,,,,,,,2020-04-20
94,,0.0,,,,,,,,,,,,,,,2020-04-18
94,,0.0,,,,,,,,,,,,,,,2020-04-17
94,,1.0,,,,,,,,,,,,,,,2020-04-15
95,,1.0,,,,,,,,,,,,,,,2020-04-22
95,,0.0,,,,,,,,,,,,,,,2020-04-23
95,,,,,,,,,,,10.0,,,,,,2020-03-26
96,,,,,,12.0,,,,,,,,,,,2020-03-29
96,,,,,,,2.0,,,,,,,,,,2020-04-01
98,,,,,,,,17.0,,,,,,,,,2020-03-24
98,,,,,,,,,,,,,5.0,,,,2020-04-09
98,,,,,,,0.0,,,,,,,,,,2020-04-03
98,,,,,,,2.0,,,,,,,,,,2020-04-02
98,,,4.0,,,,,,,,,,,,,,2020-03-27
99,,,,,,,1.0,,,,,,,,,,2020-04-04
99,,,,10.0,,,,,,,,,,,,,2020-04-06
99,,,,,,3.0,,,,,,,,,,,2020-03-30
101,13.0,,,,,,,,,,,,,,,,2020-03-19
101,,,,,,,0.0,,,,,,,,,,2020-04-06
101,,,,,,,,,,,,,3.0,,,,2020-04-10
101,,,,,,,2.0,,,,,,,,,,2020-04-05
102,,,,,,,1.0,,,,,,,,,,2020-04-07
102,,,,,,,,,,,,,,29.5,,,2020-03-16
102,,,,,,,,,,,,,1.0,,,,2020-04-11
102,,,,,,3.0,,,,,,,,,,,2020-03-31
102,,,,,,,,,,,,,0.0,,,,2020-04-12
103,,,,,,,,,,21.0,,,,,,,2020-03-18
103,,,,4.0,,,,,,,,,,,,,2020-04-07
106,,,,,,,,,,,,,0.0,,,,2020-04-15
106,,,,,,,,,,,,,0.0,,,,2020-04-14
106,,,,,,,,,,,,,4.0,,,,2020-04-13
108,,,,,,,0.0,,,,,,,,,,2020-04-09
108,,,10.0,,,,,,,,,,,,,,2020-03-28
108,,,,,,,,,,,,,2.0,,,,2020-04-16
108,,,,,,,,,,,,,0.0,,,,2020-04-17
108,,,,,,,6.0,,,,,,,,,,2020-04-08
108,,,,,,,,,,,,,,6.0,,,2020-03-17
109,,,,,15.0,,,,,,,,,,,,2020-03-24
109,,,,,,,,,,,,,0.0,,,,2020-04-21
109,,,,,,,,,,,,,0.0,,,,2020-04-22
109,,,,,,,,,,,,,0.0,,,,2020-04-19
109,,,,,,,1.0,,,,,,,,,,2020-04-10
109,,,,,,,,,,,,,0.0,,,,2020-04-20
109,,,,,,,,,,,,,1.0,,,,2020-04-18
110,,,,,,,,,,,15.0,,,,,,2020-03-27
110,,,,,,,,,,,,,1.0,,,,2020-04-23
111,,,,,,9.0,,,,,,,,,,,2020-04-01
112,,,,,,,,,,9.0,,,,,,,2020-03-19
114,,,,,,,5.0,,,,,,,,,,2020-04-11
114,,,,,,3.0,,,,,,,,,,,2020-04-02
114,,,,,,,,,,,,,,6.0,,,2020-03-18
114,13.0,,,,,,,,,,,,,,,,2020-03-20
116,,,,13.0,,,,,,,,,,,,,2020-04-08
116,,,,,,,2.0,,,,,,,,,,2020-04-12
116,,,,,,,0.0,,,,,,,,,,2020-04-13
118,,,,,,,,,,,8.0,,,,,,2020-03-28
119,,,,,,,0.0,,,,,,,,,,2020-04-19
119,,,,,,,3.0,,,,,,,,,,2020-04-14
119,,,,,,,0.0,,,,,,,,,,2020-04-17
119,,,,,,,0.0,,,,,,,,,,2020-04-16
119,,,,,,,0.0,,,,,,,,,,2020-04-22
119,,,,,,,0.0,,,,,,,,,,2020-04-21
119,,,,3.0,,,,,,,,,,,,,2020-04-09
119,,,,,,,0.0,,,,,,,,,,2020-04-15
119,,,,,,,0.0,,,,,,,,,,2020-04-20
119,,,,,,,0.0,,,,,,,,,,2020-04-23
119,,,,,,,0.0,,,,,,,,,,2020-04-18
119,,,,,,,,,,7.0,,,,,,,2020-03-20
123,,,15.0,,,,,,,,,,,,,,2020-03-29
123,,,,,,,,,,,,,,9.0,,,2020-03-19
123,,,,,14.0,,,,,,,,,,,,2020-03-25
127,,,4.0,,,,,,,,,,,,,,2020-03-30
127,,,,,,13.0,,,,,,,,,,,2020-04-03
128,,,,,,,,30.0,,,,,,,,,2020-03-25
129,15.0,,,,,,,,,,,,,,,,2020-03-21
129,,,,,,,,,,,11.0,,,,,,2020-03-29
131,,,4.0,,,,,,,,,,,,,,2020-03-31
132,,,,,9.0,,,,,,,,,,,,2020-03-26
133,,,,14.0,,,,,,,,,,,,,2020-04-10
134,,,3.0,,,,,,,,,,,,,,2020-04-01
135,,,,,,,,,,,6.0,,,,,,2020-03-30
136,,,,,,,,,,17.0,,,,,,,2020-03-21
137,,,0.0,,,,,,,,,,,,,,2020-04-03
137,,,3.0,,,,,,,,,,,,,,2020-04-02
138,,,,,6.0,,,,,,,,,,,,2020-03-27
139,,,2.0,,,,,,,,,,,,,,2020-04-04
139,,,,,,,,,,,,,,16.0,,,2020-03-20
141,,,,8.0,,,,,,,,,,,,,2020-04-11
141,,,2.0,,,,,,,,,,,,,,2020-04-05
142,,,1.0,,,,,,,,,,,,,,2020-04-06
144,,,,0.0,,,,,,,,,,,,,2020-04-13
144,,,,,,,,,,,,26.0,,,,,2020-03-16
144,,,,3.0,,,,,,,,,,,,,2020-04-12
145,16.0,,,,,,,,,,,,,,,,2020-03-22
147,,,,3.0,,,,,,,,,,,,,2020-04-14
147,,,0.0,,,,,,,,,,,,,,2020-04-08
147,,,,0.0,,,,,,,,,,,,,2020-04-16
147,,,5.0,,,,,,,,,,,,,,2020-04-07
147,,,,0.0,,,,,,,,,,,,,2020-04-15
148,,,1.0,,,,,,,,,,,,,,2020-04-09
148,,,,0.0,,,,,,,,,,,,,2020-04-18
148,,,,1.0,,,,,,,,,,,,,2020-04-17
149,,,1.0,,,,,,,,,,,,,,2020-04-10
151,,,2.0,,,,,,,,,,,,,,2020-04-11
151,,,,,,,,23.0,,,,,,,,,2020-03-26
151,,,,,,24.0,,,,,,,,,,,2020-04-04
152,,,1.0,,,,,,,,,,,,,,2020-04-12
153,,,,,15.0,,,,,,,,,,,,2020-03-28
154,,,0.0,,,,,,,,,,,,,,2020-04-14
154,,,0.0,,,,,,,,,,,,,,2020-04-15
154,,,2.0,,,,,,,,,,,,,,2020-04-13
155,,,0.0,,,,,,,,,,,,,,2020-04-19
155,,,1.0,,,,,,,,,,,,,,2020-04-16
155,,,0.0,,,,,,,,,,,,,,2020-04-17
155,,,0.0,,,,,,,,,,,,,,2020-04-20
155,,,0.0,,,,,,,,,,,,,,2020-04-21
155,,,0.0,,,,,,,,,,,,,,2020-04-22
155,,,0.0,,,,,,,,,,,,,,2020-04-23
155,,,0.0,,,,,,,,,,,,,,2020-04-18
156,,,,,,,,,,,21.0,,,,,,2020-03-31
158,13.0,,,,,,,,,,,,,,,,2020-03-23
158,,,,,,,,,,22.0,,,,,,,2020-03-22
158,,,,,,7.0,,,,,,,,,,,2020-04-05
159,,,,,,,,8.0,,,,,,,,,2020-03-27
161,,,,,,3.0,,,,,,,,,,,2020-04-06
