Total cases,Johor,Kedah,Kelantan,Malacca,Negeri Sembilan,Pahang,Penang,Perak,Perlis,Sabah,Sarawak,Selangor,Terengganu,Kuala Lumpur,Putrajaya,Labuan,Date
4,,,,,,,,,,,,,,,0.0,,2020-03-18
4,,,,,,,,,,,,,,,,0.0,2020-03-17
4,,,,,,,,,,,,,,,1.0,,2020-03-17
4,,,,,,,,,,,,,2.0,,,,2020-03-16
4,1.0,,,,,,,,,,,,,,,,2020-02-06
4,0.0,,,,,,,,,,,,,,,,2020-03-01
4,0.0,,,,,,,,,,,,,,,,2020-02-28
4,,0.0,,,,,,,,,,,,,,,2020-02-27
4,,,,,,,,,,,,,,0.0,,,2020-02-15
4,0.0,,,,,,,,,,,,,,,,2020-02-15
4,,,,,,,,,,,,,,0.0,,,2020-02-14
4,0.0,,,,,,,,,,,,,,,,2020-02-27
4,0.0,,,,,,,,,,,,,,,,2020-02-09
4,,0.0,,,,,,,,,,,,,,,2020-02-15
4,,2.0,,,,,,,,,,,,,,,2020-02-14
4,,0.0,,,,,,,,,,,,,,,2020-02-28
4,,,,,,,,,,,,,,,,1.0,2020-03-16
4,,,,,,,,,,,,,,0.25,,,2020-02-13
4,0.0,,,,,,,,,,,,,,,,2020-02-14
5,,,,,,,,,,,,,,,,0.0,2020-03-20
5,,,,,,,,,,,,,,,,0.0,2020-03-19
5,,0.0,,,,,,,,,,,,,,,2020-03-14
5,,,,,,,,,,,,0.0,,,,,2020-02-05
5,,,,,,,,,,,,,,,,0.0,2020-03-23
5,,,,,,,,,,,,,,0.08333333333333333,,,2020-02-27
5,,,,,,,,,,,,,,,,1.0,2020-03-18
5,,,,,,,,,,,,,,,,0.0,2020-03-25
5,,,,,,,,,,,,,,,,0.0,2020-03-24
5,,,,,,,,,,,,,,,,0.0,2020-03-22
5,,,,,,,,,,,,0.0,,,,,2020-02-07
5,,0.1,,,,,,,,,,,,,,,2020-03-13
5,,,,,,,,,,,,,,,,0.0,2020-03-26
5,,,,,,,,,,,,,,,,0.0,2020-03-27
5,,,,,,,,,,,,,,,,0.0,2020-03-21
5,,,,,,,,,,,,0.0,,,,,2020-02-06
5,,,,,,,,,,,,0.25,,,,,2020-02-03
6,,,,,,,,,,,,,,,2.0,,2020-03-19
6,,,,,,,,,,,6.0,,,,,,2020-03-14
6,,,,,,,,,,,,,,,0.0,,2020-03-20
6,,,,,,,,,,,,1.0,,,,,2020-02-08
6,,,,5.0,,,,,,,,,,,,,2020-03-14
6,,,,,,,,,,,,,,1.0,,,2020-02-28
7,,,,,,,0.0,,,,,,,,,,2020-03-14
7,,,,,,,,,,,,,3.0,,,,2020-03-17
7,,,,,,,,,,,,,,0.5,,,2020-03-01
7,,,,,,,,,,,,0.0,,,,,2020-02-14
7,,,,,,,,,,,,1.0,,,,,2020-02-09
7,,,,,,,,,,,,0.0,,,,,2020-02-13
7,,,,,,,0.7,,,,,,,,,,2020-03-13
8,,,,,,,,,,,,0.0,,,,,2020-02-27
8,,,,,,,,,0.0,,,,,,,,2020-03-18
8,,,,,,,,,3.0,,,,,,,,2020-03-16
8,,,,,,,,,0.0,,,,,,,,2020-03-17
8,,,,,,,,,,,,1.0,,,,,2020-02-15
9,,,,,,,,,1.0,,,,,,,,2020-03-19
9,,,,,,,,,0.0,,,,,,,,2020-03-20
9,,,,,,,,,0.0,,,,,,,,2020-03-23
9,,,,,,,,,,,,,,,3.0,,2020-03-21
9,,,,,,,,,0.0,,,,,,,,2020-03-24
9,,,,,,,,,,,,,,,0.0,,2020-03-22
9,,,,,,,,,0.0,,,,,,,,2020-03-22
9,,,,,,,,,0.0,,,,,,,,2020-03-21
9,,,,,,,,,,,,,,1.0,,,2020-03-03
9,,,,,,,,,,,,1.0,,,,,2020-02-28
10,,,,,,,,,1.0,,,,,,,,2020-03-25
10,,,,,,,,,,,,,,,,0.0,2020-04-01
10,,,,,,,,,,,,,3.0,,,,2020-03-18
10,,,,,,,,,,,,,,,,0.0,2020-03-31
10,,,,,,,,,,,,,,,,0.0,2020-04-02
10,,,,,,,,,,,,,,,,0.0,2020-03-30
10,,,,,,,,,0.0,,,,,,,,2020-03-29
10,,,,,,,,,,,,,,,,5.0,2020-03-28
10,,,,,,,,,0.0,,,,,,,,2020-03-28
10,,,,,,,,,0.0,,,,,,,,2020-03-27
10,,,,,,,,,0.0,,,,,,,,2020-03-26
10,,,,,,,,,,,,,,,,0.0,2020-03-29
10,,,,,,,,,,,,,,,,0.0,2020-04-03
11,,,,,,,,,1.0,,,,,,,,2020-03-30
11,,,,,0.9,,,,,,,,,,,,2020-03-13
11,,,,,,,,,,,,,1.0,,,,2020-03-19
11,,,,,,,,,,,,,,,,0.0,2020-04-05
11,,,,,,,,,,,,,,,,1.0,2020-04-04
12,,,,,,,,,0.0,,,,,,,,2020-04-01
12,,,,,,,,,0.0,,,,,,,,2020-04-02
12,,,,,,,,,1.0,,,,,,,,2020-03-31
12,,,,,,,,,0.0,,,,,,,,2020-04-04
12,,,,,,,,,,,,,,,,1.0,2020-04-06
12,,,,,,,,,,,,1.5,,,,,2020-03-01
12,,,,,,,,,0.0,,,,,,,,2020-04-03
13,,,,,,,,,1.0,,,,,,,,2020-04-05
13,,,,,,,,,0.0,,,,,,,,2020-04-06
13,,,,,,,,,,,,,,,,1.0,2020-04-07
13,,,,,,,,,,,,,,,4.0,,2020-03-23
13,,,,,,,,,,,,,,,,0.0,2020-04-08
13,,,,,,,,,,,,,,,,0.0,2020-04-09
13,,,,,,,,,,,,,,,,0.0,2020-04-10
14,,,,4.0,,,,,,,,,,,,,2020-03-16
15,,,,,,,,,,,,,,,2.0,,2020-03-24
15,,,,,,,,,,,,,,,,0.0,2020-04-16
15,,,,,,,,,,,,,,,,0.0,2020-04-15
15,,,,,,,,,,,,,,,,0.0,2020-04-14
15,,,,,,,,,,,,,,,,2.0,2020-04-11
15,,,,,,,,,,,,,,,,0.0,2020-04-12
15,,,,,,,,,,1.5,,,,,,,2020-03-13
15,,,,,,,,,,,,,,,,0.0,2020-04-13
15,,,,,,,4.0,,,,,,,,,,2020-03-16
16,,,,,,,,,,,,,,,,0.0,2020-05-04
16,,,,,,,,,,,,,,,,0.0,2020-05-05
16,,,,,,,,,,,,,,,,0.0,2020-05-06
16,,,,,,,,,,,,,,,,0.0,2020-05-03
16,,,,,,,,,,,,,,,,0.0,2020-05-02
16,,,,,,,,,,,,,,,,0.0,2020-04-30
16,,,,,,,,,,,,,,,,1.0,2020-04-17
16,,,,,,,,,,,,,,,,0.0,2020-04-29
16,,,,,,,,,,,,,,,,0.0,2020-04-28
16,,,,,,,,,,,,,,,,0.0,2020-04-27
16,,,,,,,,,,,,,,,,0.0,2020-04-26
16,,,,,,,,,,,,,,,,0.0,2020-04-25
16,,,,,,,,,,,,,,,,0.0,2020-04-18
16,,,,,,,,,,,,,,,,0.0,2020-04-24
16,,,,,,,,,,,,,,,,0.0,2020-04-23
16,,,,,,,,,,,,,,,,0.0,2020-04-22
16,,,,,,,,,,,,,,,,0.0,2020-04-21
16,,,,,,,,,,,,,,,,0.0,2020-04-20
16,,,,,,,,,,,,,,,,0.0,2020-04-19
16,,,,,,,,,,,,,,,1.0,,2020-03-25
16,,,,,,,,,,,,,,,,0.0,2020-05-01
16,,,,,,,,,,,,,,,,0.0,2020-05-07
17,,,,,,,,,4.0,,,,,,,,2020-04-07
17,,,,,,,,,0.0,,,,,,,,2020-04-12
17,,,,,,,,,0.0,,,,,,,,2020-04-11
17,,,,,,,,,,,,2.5,,,,,2020-03-03
17,,,,3.0,,,,,,,,,,,,,2020-03-17
17,,,,,,,,,0.0,,,,,,,,2020-04-10
17,,,,,,,,,0.0,,,,,,,,2020-04-13
17,,,,,,,,,0.0,,,,,,,,2020-04-09
17,,,,,,,,,0.0,,,,,,,,2020-04-08
18,,,,,,,,,0.0,,,,,,,,2020-04-22
18,,,,,,,,,0.0,,,,,,,,2020-04-26
18,,,,,,,,,0.0,,,,,,,,2020-05-01
18,,,,,,,,,0.0,,,,,,,,2020-04-29
18,,,,,,,,,0.0,,,,,,,,2020-04-19
18,,,,,,,,,0.0,,,,,,,,2020-04-30
18,,,,,,,,,0.0,,,,,,,,2020-05-06
18,,,,,,,,,0.0,,,,,,,,2020-04-20
18,,,,,,,,8.0,,,,,,,,,2020-03-16
18,,,,,,,,,0.0,,,,,,,,2020-04-25
18,,,,,,,,,0.0,,,,,,,,2020-04-18
18,,,,,,,,,0.0,,,,,,,,2020-04-28
18,,,,,,,,,0.0,,,,,,,,2020-04-21
18,,,,,,,,,0.0,,,,,,,,2020-04-24
18,,,,,,,,,0.0,,,,,,,,2020-05-04
18,,,,,,,,,0.0,,,,,,,,2020-05-03
18,,,7.5,,,,,,,,,,,,,,2020-03-16
18,,,,,,,,,0.0,,,,,,,,2020-04-23
18,,,,,,,,,0.0,,,,,,,,2020-04-15
18,,,,,,,,,0.0,,,,,,,,2020-05-07
18,,,,,,,,,,,,,,,2.0,,2020-03-26
18,,,,,,,,,0.0,,,,,,,,2020-04-27
18,,,,,,,,,0.0,,,,,,,,2020-05-05
18,,,,,,,,,0.0,,,,,,,,2020-04-16
18,,,,,,,,,1.0,,,,,,,,2020-04-14
18,,,,1.0,,,,,,,,,,,,,2020-03-18
18,,,,,,,,,0.0,,,,,,,,2020-05-02
18,,,,,,,,,0.0,,,,,,,,2020-04-17
19,,,,,8.0,,,,,,,,,,,,2020-03-14
19,,,,,,8.5,,,,,,,,,,,2020-03-16
20,,,,2.0,,,,,,,,,,,,,2020-03-19
20,,,,,,,,,,,,,,,2.0,,2020-03-27
20,,,,,,,,,,,,,9.0,,,,2020-03-20
20,1.6,,,,,,,,,,,,,,,,2020-03-13
20,,,,,,,,,,,,,,,0.0,,2020-03-28
21,,,,,,,,,,,7.5,,,,,,2020-03-16
22,2.0,,,,,,,,,,,,,,,,2020-03-14
22,,,,2.0,,,,,,,,,,,,,2020-03-20
22,,,,0.0,,,,,,,,,,,,,2020-03-21
22,,,,,,,,,,,,,,,2.0,,2020-03-29
23,,,,,,,,5.0,,,,,,,,,2020-03-17
23,,,,,,,8.0,,,,,,,,,,2020-03-17
23,,,,1.0,,,,,,,,,,,,,2020-03-22
24,,,,,,,,,,,,,,,2.0,,2020-03-30
25,,,,2.0,,,,,,,,,,,,,2020-03-23
25,,,7.0,,,,,,,,,,,,,,2020-03-17
26,,,,,,,,,,,,,,,0.0,,2020-04-01
26,,,,,,,,,,11.0,,,,,,,2020-03-14
26,,,,,,,,,,,,,,,2.0,,2020-03-31
27,,,,,,,,,,,,,7.0,,,,2020-03-21
28,,,,,,9.0,,,,,,,,,,,2020-03-17
28,,,,,,,,5.0,,,,,,,,,2020-03-18
29,,,,,,,,,,,8.0,,,,,,2020-03-17
29,,,,,,1.0,,,,,,,,,,,2020-03-18
30,,,5.0,,,,,,,,,,,,,,2020-03-18
30,,,,,,,7.0,,,,,,,,,,2020-03-18
31,,0.0,,,,,,,,,,,,,,,2020-03-17
31,,,,6.0,,,,,,,,,,,,,2020-03-24
31,,13.0,,,,,,,,,,,,,,,2020-03-16
32,,,,,,,,,,,,,5.0,,,,2020-03-22
32,,,,,,3.0,,,,,,,,,,,2020-03-19
32,,,,,,,2.0,,,,,,,,,,2020-03-19
33,,,,0.0,,,,,,,,,,,,,2020-03-27
33,,,,0.0,,,,,,,,,,,,,2020-03-26
33,,,,2.0,,,,,,,,,,,,,2020-03-25
34,,,,,,,,,,,,,,,8.0,,2020-04-02
35,,,,,,,,7.0,,,,,,,,,2020-03-19
35,,,,,,,,,,,,,,,1.0,,2020-04-03
36,,,,,,4.0,,,,,,,,,,,2020-03-20
36,,,,,,,,,,,,,,,1.0,,2020-04-04
36,,5.0,,,,,,,,,,,,,,,2020-03-18
37,,,,,,1.0,,,,,,,,,,,2020-03-21
37,,,,,,,,,,,,,,,1.0,,2020-04-05
37,,,,,,,5.0,,,,,,,,,,2020-03-20
38,,,,,,,,,,,,,6.0,,,,2020-03-23
38,,,,,,,,,,,,,0.0,,,,2020-03-25
38,,,,,,,,,,,,,0.0,,,,2020-03-24
39,,,,,,,,,,,,,1.0,,,,2020-03-26
40,,,,,,,,,,,,,,3.1,,,2020-03-13
40,,,,,,3.0,,,,,,,,,,,2020-03-22
40,,4.0,,,,,,,,,,,,,,,2020-03-19
41,,1.0,,,,,,,,,,,,,,,2020-03-20
41,,,,,,,,,,,,,2.0,,,,2020-03-27
41,,,,,,,,,,,,,,,4.0,,2020-04-06
42,,,,9.0,,,,,,,,,,,,,2020-03-28
42,,,,,11.5,,,,,,,,,,,,2020-03-16
43,,,,1.0,,,,,,,,,,,,,2020-03-29
43,,,,,,,,,,,,,,,2.0,,2020-04-07
43,,,,,,,,,,,,,,3.0,,,2020-03-14
44,,,14.0,,,,,,,,,,,,,,2020-03-19
45,,,,,0.0,,,,,,,,,,,,2020-03-18
45,,,,,,,,,,,,,,,2.0,,2020-04-08
45,,,,,3.0,,,,,,,,,,,,2020-03-17
45,,,,,,,,,,,,,4.0,,,,2020-03-28
45,,,,,,,,10.0,,,,,,,,,2020-03-20
47,,,,,,,,,,,,,0.0,,,,2020-03-30
47,,,,,,,,,,,,,2.0,,,,2020-03-29
47,,,,,,,,,,,,,0.0,,,,2020-03-31
47,,,,,,,,,,,,,,,2.0,,2020-04-09
47,,6.0,,,,,,,,,,,,,,,2020-03-21
48,,,,,,,,,,,,,1.0,,,,2020-04-01
49,,,,,,,,,,,20.0,,,,,,2020-03-18
49,,,,,,,,,,,,,,,2.0,,2020-04-10
50,,,,7.0,,,,,,,,,,,,,2020-03-30
50,,,,,,,,,,,,,2.0,,,,2020-04-02
50,,,,,,,13.0,,,,,,,,,,2020-03-21
51,,,,,,,,,,,,,,,2.0,,2020-04-11
51,,,7.0,,,,,,,,,,,,,,2020-03-20
51,,,,,,,,,,,2.0,,,,,,2020-03-19
52,,5.0,,,,,,,,,,,,,,,2020-03-22
52,,,,,,,,,,,,,,,1.0,,2020-04-12
52,,,,2.0,,,,,,,,,,,,,2020-03-31
52,15.0,,,,,,,,,,,,,,,,2020-03-16
54,,,,,,,,,,,,,,,2.0,,2020-04-13
54,,,,,,,,,,,,,,,0.0,,2020-04-14
54,,,,,,,,,,,,,,,0.0,,2020-04-15
55,,,,,,,,,,,,,,,0.0,,2020-04-18
55,,,,,,,,,,,,,,,1.0,,2020-04-16
55,,,,,,,,10.0,,,,,,,,,2020-03-21
55,,,,,10.0,,,,,,,,,,,,2020-03-19
55,,,,,,,,,,,,,,,0.0,,2020-04-17
56,,,,,,16.0,,,,,,,,,,,2020-03-23
56,,,,,,0.0,,,,,,,,,,,2020-03-24
57,,,,,,,,,,15.5,,,,,,,2020-03-16
58,,,,,,,,,,,7.0,,,,,,2020-03-20
58,,,,,,,8.0,,,,,,,,,,2020-03-22
59,,7.0,,,,,,,,,,,,,,,2020-03-23
61,,,10.0,,,,,,,,,,,,,,2020-03-21
63,,,,11.0,,,,,,,,,,,,,2020-04-01
63,,,2.0,,,,,,,,,,,,,,2020-03-22
64,,,,,,8.0,,,,,,,,,,,2020-03-25
64,,5.0,,,,,,,,,,,,,,,2020-03-24
64,,,,,,,,,,,,,,,9.0,,2020-04-19
65,,,,,10.0,,,,,,,,,,,,2020-03-20
66,,,,,,2.0,,,,,,,,,,,2020-03-26
66,,,,,,,,11.0,,,,,,,,,2020-03-22
66,,,,,,,8.0,,,,,,,,,,2020-03-23
68,,,,,,,,,,,,,18.0,,,,2020-04-03
68,,,,,,,,,,,10.0,,,,,,2020-03-21
68,,,,,,,2.0,,,,,,,,,,2020-03-24
69,,5.0,,,,,,,,,,,,,,,2020-03-25
70,,,,,,,2.0,,,,,,,,,,2020-03-25
70,,,,,,4.0,,,,,,,,,,,2020-03-27
70,,,,7.0,,,,,,,,,,,,,2020-04-02
70,,,,,5.0,,,,,,,,,,,,2020-03-21
71,,,8.0,,,,,,,,,,,,,,2020-03-23
72,,3.0,,,,,,,,,,,,,,,2020-03-26
73,,,,3.0,,,,,,,,,,,,,2020-04-03
73,,1.0,,,,,,,,,,,,,,,2020-03-27
74,,1.0,,,,,,,,,,,,,,,2020-03-28
74,,,,,,,4.0,,,,,,,,,,2020-03-26
74,,,,,,,,,,,,,6.0,,,,2020-04-04
75,,,,2.0,,,,,,,,,,,,,2020-04-04
75,,1.0,,,,,,,,,,,,,,,2020-03-29
76,,,,,,,,,,,8.0,,,,,,2020-03-22
77,,,,,,,,,,,,,,,0.0,,2020-04-21
77,,0.0,,,,,,,,,,,,,,,2020-03-31
77,,2.0,,,,,,,,,,,,,,,2020-03-30
77,,,,,,,,,,,,,,,13.0,,2020-04-20
77,25.0,,,,,,,,,,,,,,,,2020-03-17
78,,,,,,,,,,,,,,,1.0,,2020-04-22
78,,,7.0,,,,,,,,,,,,,,2020-03-24
78,,,,,,,,,,,2.0,,,,,,2020-03-23
78,,,,,,,,,,,,,,,0.0,,2020-04-23
78,,,,,,,,,,,,,,,0.0,,2020-04-24
78,,,,,,,,,,,,,,,0.0,,2020-04-25
78,,,,,8.0,,,,,,,,,,,,2020-03-22
79,,,,,,,,,,,,,,,0.0,,2020-04-27
79,,,,,,,,,,,,,,,1.0,,2020-04-26
79,,2.0,,,,,,,,,,,,,,,2020-04-01
80,,1.0,,,,,,,,,,,,,,,2020-04-02
80,,,,,,,,,,,,,,,1.0,,2020-04-28
80,,,,,,,,,,,,,,,0.0,,2020-04-29
80,,,,,,,6.0,,,,,,,,,,2020-03-27
81,,,,,,,,,,,,,,,1.0,,2020-04-30
81,,0.0,,,,,,,,,,,,,,,2020-04-04
81,,,,,,,,15.0,,,,,,,,,2020-03-23
81,,1.0,,,,,,,,,,,,,,,2020-04-03
82,,,,,,,,,,25.0,,,,,,,2020-03-17
82,,1.0,,,,,,,,,,,,,,,2020-04-05
83,,,,,,,,,,,5.0,,,,,,2020-03-24
84,,,,,,,,,,,,,10.0,,,,2020-04-05
84,,,,,,14.0,,,,,,,,,,,2020-03-28
84,,,6.0,,,,,,,,,,,,,,2020-03-25
85,,,,,,,,,,,,,,,0.0,,2020-05-02
85,,3.0,,,,,,,,,,,,,,,2020-04-06
85,,,,,,,,,,,,,,,4.0,,2020-05-01
85,,,,,,,,,,,2.0,,,,,,2020-03-25
86,,,,,,,,,,,,,,,0.0,,2020-05-07
86,,,,,,,,,,,,,,,1.0,,2020-05-03
86,,,,,,,,,,,,,,,0.0,,2020-05-06
86,,,,,,,6.0,,,,,,,,,,2020-03-28
86,,,,,,,,,,,,,,,0.0,,2020-05-05
86,,,,,,,,,,,,,,,0.0,,2020-05-04
87,,,,,,,,,,,,7.0,,,,,2020-03-13
87,,,,,,,1.0,,,,,,,,,,2020-03-29
88,11.0,,,,,,,,,,,,,,,,2020-03-18
88,,,,,,,1.0,,,,,,,,,,2020-03-30
89,,,,14.0,,,,,,,,,,,,,2020-04-05
90,,5.0,,,,,,,,,,,,,,,2020-04-07
90,,,,,,,,,,,,,0.0,,,,2020-04-07
90,,,,,,,,,,,,,6.0,,,,2020-04-06
91,,1.0,,,,,,,,,,,,,,,2020-04-08
92,,,,,,,,,,,,5.0,,,,,2020-03-14
93,,,,,,,,,,,,,3.0,,,,2020-04-08
93,,0.0,,,,,,,,,,,,,,,2020-04-13
93,,0.0,,,,,,,,,,,,,,,2020-04-14
93,,2.0,,,,,,,,,,,,,,,2020-04-09
93,,0.0,,,,,,,,,,,,,,,2020-04-12
93,,0.0,,,,,,,,,,,,,,,2020-04-11
93,,0.0,,,,,,,,,,,,,,,2020-04-10
94,,,10.0,,,,,,,,,,,,,,2020-03-26
94,,0.0,,,,,,,,,,,,,,,2020-04-20
94,,1.0,,,,,,,,,,,,,,,2020-04-15
94,,0.0,,,,,,,,,,,,,,,2020-04-16
94,,,,,,,6.0,,,,,,,,,,2020-03-31
94,,0.0,,,,,,,,,,,,,,,2020-04-17
94,,0.0,,,,,,,,,,,,,,,2020-04-18
94,,,,,16.0,,,,,,,,,,,,2020-03-23
94,,0.0,,,,,,,,,,,,,,,2020-04-19
94,,0.0,,,,,,,,,,,,,,,2020-04-21
95,,,,,,,,,,,10.0,,,,,,2020-03-26
95,,0.0,,,,,,,,,,,,,,,2020-04-26
95,,0.0,,,,,,,,,,,,,,,2020-05-03
95,,0.0,,,,,,,,,,,,,,,2020-04-29
95,,1.0,,,,,,,,,,,,,,,2020-04-22
95,,0.0,,,,,,,,,,,,,,,2020-05-04
95,,0.0,,,,,,,,,,,,,,,2020-04-24
95,,0.0,,,,,,,,,,,,,,,2020-04-30
95,,0.0,,,,,,,,,,,,,,,2020-04-27
95,,0.0,,,,,,,,,,,,,,,2020-05-01
95,,0.0,,,,,,,,,,,,,,,2020-04-25
95,,0.0,,,,,,,,,,,,,,,2020-05-05
95,,0.0,,,,,,,,,,,,,,,2020-05-06
95,,0.0,,,,,,,,,,,,,,,2020-05-02
95,,0.0,,,,,,,,,,,,,,,2020-04-23
95,,0.0,,,,,,,,,,,,,,,2020-05-07
95,,0.0,,,,,,,,,,,,,,,2020-04-28
96,,,,,,12.0,,,,,,,,,,,2020-03-29
96,,,,,,,2.0,,,,,,,,,,2020-04-01
98,,,4.0,,,,,,,,,,,,,,2020-03-27
98,,,,,,,0.0,,,,,,,,,,2020-04-03
98,,,,,,,2.0,,,,,,,,,,2020-04-02
98,,,,,,,,17.0,,,,,,,,,2020-03-24
98,,,,,,,,,,,,,5.0,,,,2020-04-09
99,,,,,,3.0,,,,,,,,,,,2020-03-30
99,,,,,,,1.0,,,,,,,,,,2020-04-04
99,,,,10.0,,,,,,,,,,,,,2020-04-06
101,13.0,,,,,,,,,,,,,,,,2020-03-19
101,,,,,,,2.0,,,,,,,,,,2020-04-05
101,,,,,,,,,,,,,3.0,,,,2020-04-10
101,,,,,,,0.0,,,,,,,,,,2020-04-06
102,,,,,,,1.0,,,,,,,,,,2020-04-07
102,,,,,,,,,,,,,,29.5,,,2020-03-16
102,,,,,,,,,,,,,1.0,,,,2020-04-11
102,,,,,,,,,,,,,0.0,,,,2020-04-12
102,,,,,,3.0,,,,,,,,,,,2020-03-31
103,,,,,,,,,,21.0,,,,,,,2020-03-18
103,,,,4.0,,,,,,,,,,,,,2020-04-07
106,,,,,,,,,,,,,4.0,,,,2020-04-13
106,,,,,,,,,,,,,0.0,,,,2020-04-15
106,,,,,,,,,,,,,0.0,,,,2020-04-14
108,,,,,,,6.0,,,,,,,,,,2020-04-08
108,,,,,,,,,,,,,0.0,,,,2020-04-17
108,,,10.0,,,,,,,,,,,,,,2020-03-28
108,,,,,,,0.0,,,,,,,,,,2020-04-09
108,,,,,,,,,,,,,2.0,,,,2020-04-16
108,,,,,,,,,,,,,,6.0,,,2020-03-17
109,,,,,,,,,,,,,0.0,,,,2020-04-22
109,,,,,15.0,,,,,,,,,,,,2020-03-24
109,,,,,,,,,,,,,0.0,,,,2020-04-21
109,,,,,,,,,,,,,0.0,,,,2020-04-20
109,,,,,,,1.0,,,,,,,,,,2020-04-10
109,,,,,,,,,,,,,0.0,,,,2020-04-19
109,,,,,,,,,,,,,1.0,,,,2020-04-18
110,,,,,,,,,,,15.0,,,,,,2020-03-27
110,,,,,,,,,,,,,0.0,,,,2020-05-06
110,,,,,,,,,,,,,0.0,,,,2020-05-01
110,,,,,,,,,,,,,0.0,,,,2020-05-02
110,,,,,,,,,,,,,0.0,,,,2020-04-28
110,,,,,,,,,,,,,0.0,,,,2020-04-27
110,,,,,,,,,,,,,0.0,,,,2020-04-26
110,,,,,,,,,,,,,0.0,,,,2020-05-05
110,,,,,,,,,,,,,1.0,,,,2020-04-23
110,,,,,,,,,,,,,0.0,,,,2020-04-30
110,,,,,,,,,,,,,0.0,,,,2020-05-07
110,,,,,,,,,,,,,0.0,,,,2020-05-03
110,,,,,,,,,,,,,0.0,,,,2020-04-24
110,,,,,,,,,,,,,0.0,,,,2020-05-04
110,,,,,,,,,,,,,0.0,,,,2020-04-25
110,,,,,,,,,,,,,0.0,,,,2020-04-29
111,,,,,,9.0,,,,,,,,,,,2020-04-01
112,,,,,,,,,,9.0,,,,,,,2020-03-19
114,,,,,,3.0,,,,,,,,,,,2020-04-02
114,,,,,,,5.0,,,,,,,,,,2020-04-11
114,,,,,,,,,,,,,,6.0,,,2020-03-18
114,13.0,,,,,,,,,,,,,,,,2020-03-20
116,,,,13.0,,,,,,,,,,,,,2020-04-08
116,,,,,,,0.0,,,,,,,,,,2020-04-13
116,,,,,,,2.0,,,,,,,,,,2020-04-12
