Total cases,Johor,Kedah,Kelantan,Malacca,Negeri Sembilan,Pahang,Penang,Perak,Perlis,Sabah,Sarawak,Selangor,Terengganu,Kuala Lumpur,Putrajaya,Labuan,Date
4,,,,,,,,,,,,,,,0.0,,2020-03-18
4,,,,,,,,,,,,,,,,0.0,2020-03-17
4,,,,,,,,,,,,,,,1.0,,2020-03-17
4,,,,,,,,,,,,,2.0,,,,2020-03-16
4,1.0,,,,,,,,,,,,,,,,2020-02-06
4,0.0,,,,,,,,,,,,,,,,2020-03-01
4,0.0,,,,,,,,,,,,,,,,2020-02-28
4,0.0,,,,,,,,,,,,,,,,2020-02-15
4,,0.0,,,,,,,,,,,,,,,2020-02-28
4,,,,,,,,,,,,,,0.25,,,2020-02-13
4,0.0,,,,,,,,,,,,,,,,2020-02-14
4,,2.0,,,,,,,,,,,,,,,2020-02-14
4,,,,,,,,,,,,,,,,1.0,2020-03-16
4,,,,,,,,,,,,,,0.0,,,2020-02-15
4,,,,,,,,,,,,,,0.0,,,2020-02-14
4,0.0,,,,,,,,,,,,,,,,2020-02-27
4,,0.0,,,,,,,,,,,,,,,2020-02-27
4,,0.0,,,,,,,,,,,,,,,2020-02-15
4,0.0,,,,,,,,,,,,,,,,2020-02-09
5,,,,,,,,,,,,0.0,,,,,2020-02-05
5,,,,,,,,,,,,,,,,0.0,2020-03-21
5,,,,,,,,,,,,,,,,0.0,2020-03-23
5,,,,,,,,,,,,,,,,0.0,2020-03-20
5,,,,,,,,,,,,,,,,0.0,2020-03-19
5,,,,,,,,,,,,,,,,1.0,2020-03-18
5,,0.0,,,,,,,,,,,,,,,2020-03-14
5,,,,,,,,,,,,,,,,0.0,2020-03-27
5,,,,,,,,,,,,0.25,,,,,2020-02-03
5,,,,,,,,,,,,,,,,0.0,2020-03-22
5,,,,,,,,,,,,,,,,0.0,2020-03-24
5,,0.1,,,,,,,,,,,,,,,2020-03-13
5,,,,,,,,,,,,,,0.08333333333333333,,,2020-02-27
5,,,,,,,,,,,,,,,,0.0,2020-03-26
5,,,,,,,,,,,,,,,,0.0,2020-03-25
5,,,,,,,,,,,,0.0,,,,,2020-02-06
5,,,,,,,,,,,,0.0,,,,,2020-02-07
6,,,,,,,,,,,,,,1.0,,,2020-02-28
6,,,,5.0,,,,,,,,,,,,,2020-03-14
6,,,,,,,,,,,,,,,0.0,,2020-03-20
6,,,,,,,,,,,,1.0,,,,,2020-02-08
6,,,,,,,,,,,,,,,2.0,,2020-03-19
6,,,,,,,,,,,6.0,,,,,,2020-03-14
7,,,,,,,,,,,,,3.0,,,,2020-03-17
7,,,,,,,,,,,,0.0,,,,,2020-02-14
7,,,,,,,,,,,,,,0.5,,,2020-03-01
7,,,,,,,,,,,,0.0,,,,,2020-02-13
7,,,,,,,,,,,,1.0,,,,,2020-02-09
7,,,,,,,0.0,,,,,,,,,,2020-03-14
7,,,,,,,0.7,,,,,,,,,,2020-03-13
8,,,,,,,,,,,,0.0,,,,,2020-02-27
8,,,,,,,,,0.0,,,,,,,,2020-03-18
8,,,,,,,,,,,,1.0,,,,,2020-02-15
8,,,,,,,,,3.0,,,,,,,,2020-03-16
8,,,,,,,,,0.0,,,,,,,,2020-03-17
9,,,,,,,,,0.0,,,,,,,,2020-03-20
9,,,,,,,,,0.0,,,,,,,,2020-03-21
9,,,,,,,,,1.0,,,,,,,,2020-03-19
9,,,,,,,,,0.0,,,,,,,,2020-03-24
9,,,,,,,,,,,,,,,3.0,,2020-03-21
9,,,,,,,,,,,,,,,0.0,,2020-03-22
9,,,,,,,,,0.0,,,,,,,,2020-03-22
9,,,,,,,,,0.0,,,,,,,,2020-03-23
9,,,,,,,,,,,,1.0,,,,,2020-02-28
9,,,,,,,,,,,,,,1.0,,,2020-03-03
10,,,,,,,,,,,,,,,,0.0,2020-04-01
10,,,,,,,,,,,,,,,,0.0,2020-04-02
10,,,,,,,,,,,,,3.0,,,,2020-03-18
10,,,,,,,,,,,,,,,,0.0,2020-03-31
10,,,,,,,,,,,,,,,,0.0,2020-03-30
10,,,,,,,,,,,,,,,,0.0,2020-03-29
10,,,,,,,,,0.0,,,,,,,,2020-03-29
10,,,,,,,,,0.0,,,,,,,,2020-03-28
10,,,,,,,,,,,,,,,,5.0,2020-03-28
10,,,,,,,,,1.0,,,,,,,,2020-03-25
10,,,,,,,,,0.0,,,,,,,,2020-03-27
10,,,,,,,,,0.0,,,,,,,,2020-03-26
10,,,,,,,,,,,,,,,,0.0,2020-04-03
11,,,,,,,,,,,,,1.0,,,,2020-03-19
11,,,,,0.9,,,,,,,,,,,,2020-03-13
11,,,,,,,,,1.0,,,,,,,,2020-03-30
11,,,,,,,,,,,,,,,,0.0,2020-04-05
11,,,,,,,,,,,,,,,,1.0,2020-04-04
12,,,,,,,,,,,,1.5,,,,,2020-03-01
12,,,,,,,,,0.0,,,,,,,,2020-04-02
12,,,,,,,,,0.0,,,,,,,,2020-04-04
12,,,,,,,,,0.0,,,,,,,,2020-04-01
12,,,,,,,,,0.0,,,,,,,,2020-04-03
12,,,,,,,,,,,,,,,,1.0,2020-04-06
12,,,,,,,,,1.0,,,,,,,,2020-03-31
13,,,,,,,,,,,,,,,,0.0,2020-04-08
13,,,,,,,,,,,,,,,,0.0,2020-04-09
13,,,,,,,,,,,,,,,,1.0,2020-04-07
13,,,,,,,,,0.0,,,,,,,,2020-04-06
13,,,,,,,,,1.0,,,,,,,,2020-04-05
13,,,,,,,,,,,,,,,,0.0,2020-04-10
13,,,,,,,,,,,,,,,4.0,,2020-03-23
14,,,,4.0,,,,,,,,,,,,,2020-03-16
15,,,,,,,,,,,,,,,,2.0,2020-04-11
15,,,,,,,,,,,,,,,,0.0,2020-04-12
15,,,,,,,,,,,,,,,2.0,,2020-03-24
15,,,,,,,,,,,,,,,,0.0,2020-04-13
15,,,,,,,,,,1.5,,,,,,,2020-03-13
15,,,,,,,,,,,,,,,,0.0,2020-04-14
15,,,,,,,,,,,,,,,,0.0,2020-04-16
15,,,,,,,,,,,,,,,,0.0,2020-04-15
15,,,,,,,4.0,,,,,,,,,,2020-03-16
16,,,,,,,,,,,,,,,,0.0,2020-06-01
16,,,,,,,,,,,,,,,,0.0,2020-06-05
16,,,,,,,,,,,,,,,,0.0,2020-05-31
16,,,,,,,,,,,,,,,,0.0,2020-06-04
16,,,,,,,,,,,,,,,1.0,,2020-03-25
16,,,,,,,,,,,,,,,,0.0,2020-06-03
16,,,,,,,,,,,,,,,,0.0,2020-06-02
16,,,,,,,,,,,,,,,,0.0,2020-05-29
16,,,,,,,,,,,,,,,,0.0,2020-05-30
16,,,,,,,,,,,,,,,,0.0,2020-05-19
16,,,,,,,,,,,,,,,,0.0,2020-05-23
16,,,,,,,,,,,,,,,,0.0,2020-05-01
16,,,,,,,,,,,,,,,,0.0,2020-04-29
16,,,,,,,,,,,,,,,,0.0,2020-04-30
16,,,,,,,,,,,,,,,,0.0,2020-05-15
16,,,,,,,,,,,,,,,,0.0,2020-05-02
16,,,,,,,,,,,,,,,,0.0,2020-05-03
16,,,,,,,,,,,,,,,,0.0,2020-05-04
16,,,,,,,,,,,,,,,,0.0,2020-05-05
16,,,,,,,,,,,,,,,,0.0,2020-05-06
16,,,,,,,,,,,,,,,,0.0,2020-05-07
16,,,,,,,,,,,,,,,,0.0,2020-05-24
16,,,,,,,,,,,,,,,,0.0,2020-05-08
16,,,,,,,,,,,,,,,,0.0,2020-05-22
16,,,,,,,,,,,,,,,,0.0,2020-05-09
16,,,,,,,,,,,,,,,,0.0,2020-05-10
16,,,,,,,,,,,,,,,,0.0,2020-05-11
16,,,,,,,,,,,,,,,,0.0,2020-05-21
16,,,,,,,,,,,,,,,,0.0,2020-05-12
16,,,,,,,,,,,,,,,,0.0,2020-04-28
16,,,,,,,,,,,,,,,,0.0,2020-05-14
16,,,,,,,,,,,,,,,,0.0,2020-04-27
16,,,,,,,,,,,,,,,,0.0,2020-05-25
16,,,,,,,,,,,,,,,,0.0,2020-05-20
16,,,,,,,,,,,,,,,,0.0,2020-05-18
16,,,,,,,,,,,,,,,,0.0,2020-05-17
16,,,,,,,,,,,,,,,,0.0,2020-05-28
16,,,,,,,,,,,,,,,,0.0,2020-05-16
16,,,,,,,,,,,,,,,,0.0,2020-05-27
16,,,,,,,,,,,,,,,,1.0,2020-04-17
16,,,,,,,,,,,,,,,,0.0,2020-04-18
16,,,,,,,,,,,,,,,,0.0,2020-05-13
16,,,,,,,,,,,,,,,,0.0,2020-04-19
16,,,,,,,,,,,,,,,,0.0,2020-04-20
16,,,,,,,,,,,,,,,,0.0,2020-04-21
16,,,,,,,,,,,,,,,,0.0,2020-04-22
16,,,,,,,,,,,,,,,,0.0,2020-04-23
16,,,,,,,,,,,,,,,,0.0,2020-04-24
16,,,,,,,,,,,,,,,,0.0,2020-04-25
16,,,,,,,,,,,,,,,,0.0,2020-05-26
16,,,,,,,,,,,,,,,,0.0,2020-04-26
17,,,,,,,,,,,,,,,,0.0,2020-06-07
17,,,,,,,,,0.0,,,,,,,,2020-04-10
17,,,,,,,,,0.0,,,,,,,,2020-04-11
17,,,,,,,,,4.0,,,,,,,,2020-04-07
17,,,,,,,,,0.0,,,,,,,,2020-04-08
17,,,,,,,,,0.0,,,,,,,,2020-04-09
17,,,,,,,,,0.0,,,,,,,,2020-04-13
17,,,,,,,,,,,,,,,,1.0,2020-06-06
17,,,,,,,,,0.0,,,,,,,,2020-04-12
17,,,,,,,,,,,,,,,,0.0,2020-06-08
17,,,,,,,,,,,,2.5,,,,,2020-03-03
17,,,,3.0,,,,,,,,,,,,,2020-03-17
18,,,,,,,,,0.0,,,,,,,,2020-06-03
18,,,,,,,,,0.0,,,,,,,,2020-05-22
18,,,,,,,,,0.0,,,,,,,,2020-04-26
18,,,,,,,,,0.0,,,,,,,,2020-04-22
18,,,,,,,,,0.0,,,,,,,,2020-05-26
18,,,,,,,,,,,,,,,2.0,,2020-03-26
18,,,,,,,,,0.0,,,,,,,,2020-05-10
18,,,,,,,,,0.0,,,,,,,,2020-04-16
18,,,,,,,,,0.0,,,,,,,,2020-05-19
18,,,,,,,,,0.0,,,,,,,,2020-05-28
18,,,,,,,,,0.0,,,,,,,,2020-05-05
18,,,,,,,,,0.0,,,,,,,,2020-05-07
18,,,,,,,,,0.0,,,,,,,,2020-06-04
18,,,,,,,,,0.0,,,,,,,,2020-04-19
18,,,,,,,,,0.0,,,,,,,,2020-05-23
18,,,,,,,,,0.0,,,,,,,,2020-05-15
18,,,,,,,,,0.0,,,,,,,,2020-04-15
18,,,,,,,,,0.0,,,,,,,,2020-06-01
18,,,,,,,,,0.0,,,,,,,,2020-06-05
18,,,,,,,,,1.0,,,,,,,,2020-04-14
18,,,,,,,,,0.0,,,,,,,,2020-05-27
18,,,7.5,,,,,,,,,,,,,,2020-03-16
18,,,,,,,,,0.0,,,,,,,,2020-05-09
18,,,,,,,,,0.0,,,,,,,,2020-04-20
18,,,,,,,,,0.0,,,,,,,,2020-04-27
18,,,,,,,,,0.0,,,,,,,,2020-05-06
18,,,,,,,,,0.0,,,,,,,,2020-05-31
18,,,,,,,,,0.0,,,,,,,,2020-05-13
18,,,,,,,,,0.0,,,,,,,,2020-05-01
18,,,,,,,,,0.0,,,,,,,,2020-04-21
18,,,,,,,,,0.0,,,,,,,,2020-05-20
18,,,,,,,,,0.0,,,,,,,,2020-04-30
18,,,,,,,,,0.0,,,,,,,,2020-05-16
18,,,,,,,,,0.0,,,,,,,,2020-04-23
18,,,,,,,,,0.0,,,,,,,,2020-05-12
18,,,,,,,,,0.0,,,,,,,,2020-05-30
18,,,,,,,,,0.0,,,,,,,,2020-06-07
18,,,,,,,,,0.0,,,,,,,,2020-05-24
18,,,,,,,,,0.0,,,,,,,,2020-04-25
18,,,,,,,,,0.0,,,,,,,,2020-04-24
18,,,,,,,,,0.0,,,,,,,,2020-05-11
18,,,,,,,,,0.0,,,,,,,,2020-04-17
18,,,,,,,,,0.0,,,,,,,,2020-04-28
18,,,,,,,,,0.0,,,,,,,,2020-06-08
18,,,,,,,,,0.0,,,,,,,,2020-05-21
18,,,,,,,,,0.0,,,,,,,,2020-04-18
18,,,,,,,,,0.0,,,,,,,,2020-05-18
18,,,,,,,,,0.0,,,,,,,,2020-05-03
18,,,,,,,,,0.0,,,,,,,,2020-05-04
18,,,,,,,,,0.0,,,,,,,,2020-05-17
18,,,,,,,,,0.0,,,,,,,,2020-05-08
18,,,,,,,,,0.0,,,,,,,,2020-05-25
18,,,,1.0,,,,,,,,,,,,,2020-03-18
18,,,,,,,,,0.0,,,,,,,,2020-05-14
18,,,,,,,,,0.0,,,,,,,,2020-05-29
18,,,,,,,,,0.0,,,,,,,,2020-04-29
18,,,,,,,,,0.0,,,,,,,,2020-06-06
18,,,,,,,,,0.0,,,,,,,,2020-05-02
18,,,,,,,,8.0,,,,,,,,,2020-03-16
18,,,,,,,,,0.0,,,,,,,,2020-06-02
19,,,,,,8.5,,,,,,,,,,,2020-03-16
19,,,,,8.0,,,,,,,,,,,,2020-03-14
20,1.6,,,,,,,,,,,,,,,,2020-03-13
20,,,,,,,,,,,,,9.0,,,,2020-03-20
20,,,,2.0,,,,,,,,,,,,,2020-03-19
20,,,,,,,,,,,,,,,2.0,,2020-03-27
20,,,,,,,,,,,,,,,0.0,,2020-03-28
21,,,,,,,,,,,7.5,,,,,,2020-03-16
22,2.0,,,,,,,,,,,,,,,,2020-03-14
22,,,,2.0,,,,,,,,,,,,,2020-03-20
22,,,,,,,,,,,,,,,2.0,,2020-03-29
22,,,,0.0,,,,,,,,,,,,,2020-03-21
23,,,,,,,8.0,,,,,,,,,,2020-03-17
23,,,,,,,,5.0,,,,,,,,,2020-03-17
23,,,,1.0,,,,,,,,,,,,,2020-03-22
24,,,,,,,,,,,,,,,2.0,,2020-03-30
25,,,,2.0,,,,,,,,,,,,,2020-03-23
25,,,7.0,,,,,,,,,,,,,,2020-03-17
26,,,,,,,,,,,,,,,2.0,,2020-03-31
26,,,,,,,,,,11.0,,,,,,,2020-03-14
26,,,,,,,,,,,,,,,0.0,,2020-04-01
27,,,,,,,,,,,,,7.0,,,,2020-03-21
28,,,,,,9.0,,,,,,,,,,,2020-03-17
28,,,,,,,,5.0,,,,,,,,,2020-03-18
29,,,,,,,,,,,8.0,,,,,,2020-03-17
29,,,,,,1.0,,,,,,,,,,,2020-03-18
30,,,5.0,,,,,,,,,,,,,,2020-03-18
30,,,,,,,7.0,,,,,,,,,,2020-03-18
31,,,,6.0,,,,,,,,,,,,,2020-03-24
31,,13.0,,,,,,,,,,,,,,,2020-03-16
31,,0.0,,,,,,,,,,,,,,,2020-03-17
32,,,,,,3.0,,,,,,,,,,,2020-03-19
32,,,,,,,,,,,,,5.0,,,,2020-03-22
32,,,,,,,2.0,,,,,,,,,,2020-03-19
33,,,,2.0,,,,,,,,,,,,,2020-03-25
33,,,,0.0,,,,,,,,,,,,,2020-03-26
33,,,,0.0,,,,,,,,,,,,,2020-03-27
34,,,,,,,,,,,,,,,8.0,,2020-04-02
35,,,,,,,,7.0,,,,,,,,,2020-03-19
35,,,,,,,,,,,,,,,1.0,,2020-04-03
36,,5.0,,,,,,,,,,,,,,,2020-03-18
36,,,,,,,,,,,,,,,1.0,,2020-04-04
36,,,,,,4.0,,,,,,,,,,,2020-03-20
37,,,,,,,,,,,,,,,1.0,,2020-04-05
37,,,,,,,5.0,,,,,,,,,,2020-03-20
37,,,,,,1.0,,,,,,,,,,,2020-03-21
38,,,,,,,,,,,,,6.0,,,,2020-03-23
38,,,,,,,,,,,,,0.0,,,,2020-03-24
38,,,,,,,,,,,,,0.0,,,,2020-03-25
39,,,,,,,,,,,,,1.0,,,,2020-03-26
40,,,,,,,,,,,,,,3.1,,,2020-03-13
40,,4.0,,,,,,,,,,,,,,,2020-03-19
40,,,,,,3.0,,,,,,,,,,,2020-03-22
41,,1.0,,,,,,,,,,,,,,,2020-03-20
41,,,,,,,,,,,,,2.0,,,,2020-03-27
41,,,,,,,,,,,,,,,4.0,,2020-04-06
42,,,,9.0,,,,,,,,,,,,,2020-03-28
42,,,,,11.5,,,,,,,,,,,,2020-03-16
43,,,,,,,,,,,,,,,2.0,,2020-04-07
43,,,,1.0,,,,,,,,,,,,,2020-03-29
43,,,,,,,,,,,,,,3.0,,,2020-03-14
44,,,14.0,,,,,,,,,,,,,,2020-03-19
45,,,,,,,,,,,,,4.0,,,,2020-03-28
45,,,,,,,,10.0,,,,,,,,,2020-03-20
45,,,,,3.0,,,,,,,,,,,,2020-03-17
45,,,,,,,,,,,,,,,2.0,,2020-04-08
45,,,,,0.0,,,,,,,,,,,,2020-03-18
47,,,,,,,,,,,,,,,2.0,,2020-04-09
47,,6.0,,,,,,,,,,,,,,,2020-03-21
47,,,,,,,,,,,,,0.0,,,,2020-03-31
47,,,,,,,,,,,,,0.0,,,,2020-03-30
47,,,,,,,,,,,,,2.0,,,,2020-03-29
48,,,,,,,,,,,,,1.0,,,,2020-04-01
49,,,,,,,,,,,20.0,,,,,,2020-03-18
49,,,,,,,,,,,,,,,2.0,,2020-04-10
50,,,,,,,13.0,,,,,,,,,,2020-03-21
50,,,,7.0,,,,,,,,,,,,,2020-03-30
50,,,,,,,,,,,,,2.0,,,,2020-04-02
51,,,,,,,,,,,,,,,2.0,,2020-04-11
51,,,,,,,,,,,2.0,,,,,,2020-03-19
51,,,7.0,,,,,,,,,,,,,,2020-03-20
52,,,,,,,,,,,,,,,1.0,,2020-04-12
52,,,,2.0,,,,,,,,,,,,,2020-03-31
52,15.0,,,,,,,,,,,,,,,,2020-03-16
52,,5.0,,,,,,,,,,,,,,,2020-03-22
54,,,,,,,,,,,,,,,2.0,,2020-04-13
54,,,,,,,,,,,,,,,0.0,,2020-04-14
54,,,,,,,,,,,,,,,0.0,,2020-04-15
55,,,,,10.0,,,,,,,,,,,,2020-03-19
55,,,,,,,,10.0,,,,,,,,,2020-03-21
55,,,,,,,,,,,,,,,0.0,,2020-04-17
55,,,,,,,,,,,,,,,1.0,,2020-04-16
55,,,,,,,,,,,,,,,0.0,,2020-04-18
56,,,,,,16.0,,,,,,,,,,,2020-03-23
56,,,,,,0.0,,,,,,,,,,,2020-03-24
57,,,,,,,,,,15.5,,,,,,,2020-03-16
58,,,,,,,,,,,7.0,,,,,,2020-03-20
58,,,,,,,8.0,,,,,,,,,,2020-03-22
59,,7.0,,,,,,,,,,,,,,,2020-03-23
61,,,10.0,,,,,,,,,,,,,,2020-03-21
63,,,2.0,,,,,,,,,,,,,,2020-03-22
63,,,,11.0,,,,,,,,,,,,,2020-04-01
64,,,,,,,,,,,,,,,9.0,,2020-04-19
64,,5.0,,,,,,,,,,,,,,,2020-03-24
64,,,,,,8.0,,,,,,,,,,,2020-03-25
65,,,,,10.0,,,,,,,,,,,,2020-03-20
66,,,,,,,8.0,,,,,,,,,,2020-03-23
66,,,,,,,,11.0,,,,,,,,,2020-03-22
66,,,,,,2.0,,,,,,,,,,,2020-03-26
68,,,,,,,2.0,,,,,,,,,,2020-03-24
68,,,,,,,,,,,10.0,,,,,,2020-03-21
68,,,,,,,,,,,,,18.0,,,,2020-04-03
69,,5.0,,,,,,,,,,,,,,,2020-03-25
70,,,,,,4.0,,,,,,,,,,,2020-03-27
70,,,,,5.0,,,,,,,,,,,,2020-03-21
70,,,,7.0,,,,,,,,,,,,,2020-04-02
70,,,,,,,2.0,,,,,,,,,,2020-03-25
71,,,8.0,,,,,,,,,,,,,,2020-03-23
72,,3.0,,,,,,,,,,,,,,,2020-03-26
73,,,,3.0,,,,,,,,,,,,,2020-04-03
73,,1.0,,,,,,,,,,,,,,,2020-03-27
74,,,,,,,4.0,,,,,,,,,,2020-03-26
74,,,,,,,,,,,,,6.0,,,,2020-04-04
74,,1.0,,,,,,,,,,,,,,,2020-03-28
75,,,,2.0,,,,,,,,,,,,,2020-04-04
75,,1.0,,,,,,,,,,,,,,,2020-03-29
76,,,,,,,,,,,8.0,,,,,,2020-03-22
77,,2.0,,,,,,,,,,,,,,,2020-03-30
77,,0.0,,,,,,,,,,,,,,,2020-03-31
77,,,,,,,,,,,,,,,13.0,,2020-04-20
77,25.0,,,,,,,,,,,,,,,,2020-03-17
77,,,,,,,,,,,,,,,0.0,,2020-04-21
78,,,7.0,,,,,,,,,,,,,,2020-03-24
78,,,,,,,,,,,,,,,1.0,,2020-04-22
78,,,,,8.0,,,,,,,,,,,,2020-03-22
78,,,,,,,,,,,,,,,0.0,,2020-04-25
78,,,,,,,,,,,,,,,0.0,,2020-04-24
78,,,,,,,,,,,2.0,,,,,,2020-03-23
78,,,,,,,,,,,,,,,0.0,,2020-04-23
79,,2.0,,,,,,,,,,,,,,,2020-04-01
79,,,,,,,,,,,,,,,1.0,,2020-04-26
79,,,,,,,,,,,,,,,0.0,,2020-04-27
80,,1.0,,,,,,,,,,,,,,,2020-04-02
80,,,,,,,,,,,,,,,1.0,,2020-04-28
80,,,,,,,,,,,,,,,0.0,,2020-04-29
80,,,,,,,6.0,,,,,,,,,,2020-03-27
81,,,,,,,,15.0,,,,,,,,,2020-03-23
81,,0.0,,,,,,,,,,,,,,,2020-04-04
81,,1.0,,,,,,,,,,,,,,,2020-04-03
81,,,,,,,,,,,,,,,1.0,,2020-04-30
82,,,,,,,,,,25.0,,,,,,,2020-03-17
82,,1.0,,,,,,,,,,,,,,,2020-04-05
83,,,,,,,,,,,5.0,,,,,,2020-03-24
84,,,,,,14.0,,,,,,,,,,,2020-03-28
84,,,6.0,,,,,,,,,,,,,,2020-03-25
84,,,,,,,,,,,,,10.0,,,,2020-04-05
85,,,,,,,,,,,,,,,0.0,,2020-05-02
85,,3.0,,,,,,,,,,,,,,,2020-04-06
85,,,,,,,,,,,,,,,4.0,,2020-05-01
85,,,,,,,,,,,2.0,,,,,,2020-03-25
86,,,,,,,,,,,,,,,0.0,,2020-05-04
86,,,,,,,,,,,,,,,0.0,,2020-05-07
86,,,,,,,,,,,,,,,0.0,,2020-05-06
86,,,,,,,,,,,,,,,0.0,,2020-05-05
86,,,,,,,,,,,,,,,1.0,,2020-05-03
86,,,,,,,6.0,,,,,,,,,,2020-03-28
87,,,,,,,,,,,,,,,1.0,,2020-05-08
87,,,,,,,1.0,,,,,,,,,,2020-03-29
87,,,,,,,,,,,,7.0,,,,,2020-03-13
88,11.0,,,,,,,,,,,,,,,,2020-03-18
88,,,,,,,,,,,,,,,1.0,,2020-05-09
88,,,,,,,,,,,,,,,0.0,,2020-05-10
88,,,,,,,1.0,,,,,,,,,,2020-03-30
89,,,,,,,,,,,,,,,0.0,,2020-05-14
89,,,,,,,,,,,,,,,1.0,,2020-05-11
89,,,,,,,,,,,,,,,0.0,,2020-05-12
89,,,,,,,,,,,,,,,0.0,,2020-05-13
89,,,,14.0,,,,,,,,,,,,,2020-04-05
89,,,,,,,,,,,,,,,0.0,,2020-05-15
90,,,,,,,,,,,,,6.0,,,,2020-04-06
90,,,,,,,,,,,,,0.0,,,,2020-04-07
90,,,,,,,,,,,,,,,1.0,,2020-05-16
90,,5.0,,,,,,,,,,,,,,,2020-04-07
90,,,,,,,,,,,,,,,0.0,,2020-05-17
91,,,,,,,,,,,,,,,1.0,,2020-05-18
91,,,,,,,,,,,,,,,0.0,,2020-05-19
91,,1.0,,,,,,,,,,,,,,,2020-04-08
92,,,,,,,,,,,,5.0,,,,,2020-03-14
93,,,,,,,,,,,,,,,0.0,,2020-05-27
93,,0.0,,,,,,,,,,,,,,,2020-04-14
93,,0.0,,,,,,,,,,,,,,,2020-04-13
93,,,,,,,,,,,,,,,0.0,,2020-05-21
93,,,,,,,,,,,,,,,0.0,,2020-05-25
93,,0.0,,,,,,,,,,,,,,,2020-04-10
93,,,,,,,,,,,,,,,0.0,,2020-05-26
93,,0.0,,,,,,,,,,,,,,,2020-04-11
93,,,,,,,,,,,,,,,0.0,,2020-05-22
93,,,,,,,,,,,,,,,0.0,,2020-05-23
93,,0.0,,,,,,,,,,,,,,,2020-04-12
93,,,,,,,,,,,,,,,0.0,,2020-05-28
93,,,,,,,,,,,,,,,0.0,,2020-05-29
93,,,,,,,,,,,,,,,2.0,,2020-05-20
93,,,,,,,,,,,,,3.0,,,,2020-04-08
93,,,,,,,,,,,,,,,0.0,,2020-05-24
93,,2.0,,,,,,,,,,,,,,,2020-04-09
94,,,,,16.0,,,,,,,,,,,,2020-03-23
94,,,10.0,,,,,,,,,,,,,,2020-03-26
94,,0.0,,,,,,,,,,,,,,,2020-04-21
