Total cases,Johor,Kedah,Kelantan,Malacca,Negeri Sembilan,Pahang,Penang,Perak,Perlis,Sabah,Sarawak,Selangor,Terengganu,Kuala Lumpur,Putrajaya,Labuan,Date
2,,0.5,,,,,,,,,,,,,,,2020-02-05
2,,,,,0.0,,,,,,,,,,,,2020-02-06
2,,,,,,,,,,,,,,0.0,,,2020-02-06
3,,,0.3,,,,,,,,,,,,,,2020-03-13
3,0.0,,,,,,,,,,,,,,,,2020-02-05
3,,,,,,,,,,,,,,,1.0,,2020-03-16
3,,,,,,,,,,,,,,1.0,,,2020-02-07
3,,,0.0,,,,,,,,,,,,,,2020-03-14
3,,,,,,,,,,,,3,,,,,2020-01-25
3,,,,,,,,,,,,,,0.0,,,2020-02-08
3,,,,,,,,,,,,,,0.0,,,2020-02-09
3,0.0,,,,,,,,,,,,,,,,2020-02-03
3,0.5,,,,,,,,,,,,,,,,2020-01-30
4,,,,,,,,,,,,0.3333333333333333,,,,,2020-01-28
4,,,,,,,,,,,,,,,,1.0,2020-03-16
4,,,,,,,,,,,,,2.0,,,,2020-03-16
4,,,,,,,,,,,,,,,,0.0,2020-03-17
4,0.0,,,,,,,,,,,,,,,,2020-02-08
4,,0.0,,,,,,,,,,,,,,,2020-03-03
4,0.0,,,,,,,,,,,,,,,,2020-03-03
4,,0.0,,,,,,,,,,,,,,,2020-03-01
4,0.0,,,,,,,,,,,,,,,,2020-03-01
4,,,,,,,,,,,,,,,1.0,,2020-03-17
4,,,,,,,,,,,,0.0,,,,,2020-01-30
4,,,,,,,,,,,,,,,0.0,,2020-03-18
4,0.0,,,,,,,,,,,,,,,,2020-02-28
4,0.0,,,,,,,,,,,,,,,,2020-02-09
4,0.0,,,,,,,,,,,,,,,,2020-02-13
4,0.0,,,,,,,,,,,,,,,,2020-02-07
4,,,,,,,,,,,,,,0.25,,,2020-02-13
4,0.0,,,,,,,,,,,,,,,,2020-02-14
4,,2.0,,,,,,,,,,,,,,,2020-02-14
4,,0.0,,,,,,,,,,,,,,,2020-02-28
4,,0.0,,,,,,,,,,,,,,,2020-02-15
4,,,,,,,,,,,,,,0.0,,,2020-02-15
4,0.0,,,,,,,,,,,,,,,,2020-02-15
4,1.0,,,,,,,,,,,,,,,,2020-02-06
4,0.0,,,,,,,,,,,,,,,,2020-02-27
4,,0.0,,,,,,,,,,,,,,,2020-02-27
4,,,,,,,,,,,,,,0.0,,,2020-02-14
5,,,,,,,,,,,,,,,,0.0,2020-03-22
5,,,,,,,,,,,,0.0,,,,,2020-02-07
5,,,,,,,,,,,,,,,,0.0,2020-03-19
5,,0.0,,,,,,,,,,,,,,,2020-03-14
5,,,,,,,,,,,,,,0.08333333333333333,,,2020-02-27
5,,,,,,,,,,,,,,,,0.0,2020-03-23
5,,0.1,,,,,,,,,,,,,,,2020-03-13
5,,,,,,,,,,,,,,,,0.0,2020-03-20
5,,,,,,,,,,,,,,,,1.0,2020-03-18
5,,,,,,,,,,,,0.0,,,,,2020-02-05
5,,,,,,,,,,,,0.25,,,,,2020-02-03
5,,,,,,,,,,,,,,,,0.0,2020-03-24
5,,,,,,,,,,,,0.0,,,,,2020-02-06
5,,,,,,,,,,,,,,,,0.0,2020-03-21
5,,,,,,,,,,,,,,,,0.0,2020-03-25
5,,,,,,,,,,,,,,,,0.0,2020-03-27
5,,,,,,,,,,,,,,,,0.0,2020-03-26
6,,,,,,,,,,,,,,,0.0,,2020-03-20
6,,,,,,,,,,,6.0,,,,,,2020-03-14
6,,,,,,,,,,,,,,,2.0,,2020-03-19
6,,,,,,,,,,,,1.0,,,,,2020-02-08
6,,,,5.0,,,,,,,,,,,,,2020-03-14
6,,,,,,,,,,,,,,1.0,,,2020-02-28
7,,,,,,,0.0,,,,,,,,,,2020-03-14
7,,,,,,,,,,,,,3.0,,,,2020-03-17
7,,,,,,,,,,,,1.0,,,,,2020-02-09
7,,,,,,,0.7,,,,,,,,,,2020-03-13
7,,,,,,,,,,,,0.0,,,,,2020-02-13
7,,,,,,,,,,,,,,0.5,,,2020-03-01
7,,,,,,,,,,,,0.0,,,,,2020-02-14
8,,,,,,,,,3.0,,,,,,,,2020-03-16
8,,,,,,,,,,,,1.0,,,,,2020-02-15
8,,,,,,,,,0.0,,,,,,,,2020-03-17
8,,,,,,,,,,,,0.0,,,,,2020-02-27
8,,,,,,,,,0.0,,,,,,,,2020-03-18
9,,,,,,,,,1.0,,,,,,,,2020-03-19
9,,,,,,,,,0.0,,,,,,,,2020-03-23
9,,,,,,,,,0.0,,,,,,,,2020-03-20
9,,,,,,,,,0.0,,,,,,,,2020-03-21
9,,,,,,,,,,,,,,1.0,,,2020-03-03
9,,,,,,,,,,,,1.0,,,,,2020-02-28
9,,,,,,,,,0.0,,,,,,,,2020-03-24
9,,,,,,,,,0.0,,,,,,,,2020-03-22
9,,,,,,,,,,,,,,,3.0,,2020-03-21
9,,,,,,,,,,,,,,,0.0,,2020-03-22
10,,,,,,,,,0.0,,,,,,,,2020-03-27
10,,,,,,,,,,,,,3.0,,,,2020-03-18
10,,,,,,,,,0.0,,,,,,,,2020-03-26
10,,,,,,,,,0.0,,,,,,,,2020-03-28
10,,,,,,,,,,,,,,,,0.0,2020-03-29
10,,,,,,,,,1.0,,,,,,,,2020-03-25
10,,,,,,,,,0.0,,,,,,,,2020-03-29
10,,,,,,,,,,,,,,,,5.0,2020-03-28
10,,,,,,,,,,,,,,,,0.0,2020-03-30
10,,,,,,,,,,,,,,,,0.0,2020-03-31
10,,,,,,,,,,,,,,,,0.0,2020-04-01
10,,,,,,,,,,,,,,,,0.0,2020-04-02
10,,,,,,,,,,,,,,,,0.0,2020-04-03
11,,,,,0.9,,,,,,,,,,,,2020-03-13
11,,,,,,,,,,,,,,,,0.0,2020-04-05
11,,,,,,,,,,,,,1.0,,,,2020-03-19
11,,,,,,,,,1.0,,,,,,,,2020-03-30
11,,,,,,,,,,,,,,,,1.0,2020-04-04
12,,,,,,,,,,,,,,,,1.0,2020-04-06
12,,,,,,,,,,,,1.5,,,,,2020-03-01
12,,,,,,,,,1.0,,,,,,,,2020-03-31
12,,,,,,,,,0.0,,,,,,,,2020-04-03
12,,,,,,,,,0.0,,,,,,,,2020-04-02
12,,,,,,,,,0.0,,,,,,,,2020-04-01
12,,,,,,,,,0.0,,,,,,,,2020-04-04
13,,,,,,,,,0.0,,,,,,,,2020-04-06
13,,,,,,,,,,,,,,,,1.0,2020-04-07
13,,,,,,,,,,,,,,,4.0,,2020-03-23
13,,,,,,,,,,,,,,,,0.0,2020-04-08
13,,,,,,,,,,,,,,,,0.0,2020-04-09
13,,,,,,,,,,,,,,,,0.0,2020-04-10
13,,,,,,,,,1.0,,,,,,,,2020-04-05
14,,,,4.0,,,,,,,,,,,,,2020-03-16
15,,,,,,,,,,,,,,,,0.0,2020-04-12
15,,,,,,,,,,,,,,,,0.0,2020-04-16
15,,,,,,,,,,,,,,,,0.0,2020-04-15
15,,,,,,,4.0,,,,,,,,,,2020-03-16
15,,,,,,,,,,,,,,,,0.0,2020-04-14
15,,,,,,,,,,,,,,,,0.0,2020-04-13
15,,,,,,,,,,,,,,,,2.0,2020-04-11
15,,,,,,,,,,,,,,,2.0,,2020-03-24
15,,,,,,,,,,1.5,,,,,,,2020-03-13
16,,,,,,,,,,,,,,,1.0,,2020-03-25
16,,,,,,,,,,,,,,,,1.0,2020-04-17
16,,,,,,,,,,,,,,,,0.0,2020-04-18
17,,,,,,,,,0.0,,,,,,,,2020-04-10
17,,,,,,,,,0.0,,,,,,,,2020-04-13
17,,,,,,,,,,,,2.5,,,,,2020-03-03
17,,,,,,,,,0.0,,,,,,,,2020-04-08
17,,,,,,,,,0.0,,,,,,,,2020-04-11
17,,,,,,,,,4.0,,,,,,,,2020-04-07
17,,,,,,,,,0.0,,,,,,,,2020-04-12
17,,,,,,,,,0.0,,,,,,,,2020-04-09
17,,,,3.0,,,,,,,,,,,,,2020-03-17
18,,,,,,,,,0.0,,,,,,,,2020-04-18
18,,,,,,,,,0.0,,,,,,,,2020-04-15
18,,,7.5,,,,,,,,,,,,,,2020-03-16
18,,,,,,,,,,,,,,,2.0,,2020-03-26
18,,,,,,,,,0.0,,,,,,,,2020-04-16
18,,,,,,,,,0.0,,,,,,,,2020-04-17
18,,,,,,,,,1.0,,,,,,,,2020-04-14
18,,,,,,,,8.0,,,,,,,,,2020-03-16
18,,,,1.0,,,,,,,,,,,,,2020-03-18
19,,,,,,8.5,,,,,,,,,,,2020-03-16
19,,,,,8.0,,,,,,,,,,,,2020-03-14
20,1.6,,,,,,,,,,,,,,,,2020-03-13
20,,,,,,,,,,,,,9.0,,,,2020-03-20
20,,,,2.0,,,,,,,,,,,,,2020-03-19
20,,,,,,,,,,,,,,,0.0,,2020-03-28
20,,,,,,,,,,,,,,,2.0,,2020-03-27
21,,,,,,,,,,,7.5,,,,,,2020-03-16
22,,,,0.0,,,,,,,,,,,,,2020-03-21
22,,,,,,,,,,,,,,,2.0,,2020-03-29
22,,,,2.0,,,,,,,,,,,,,2020-03-20
22,2.0,,,,,,,,,,,,,,,,2020-03-14
23,,,,1.0,,,,,,,,,,,,,2020-03-22
23,,,,,,,,5.0,,,,,,,,,2020-03-17
23,,,,,,,8.0,,,,,,,,,,2020-03-17
24,,,,,,,,,,,,,,,2.0,,2020-03-30
25,,,7.0,,,,,,,,,,,,,,2020-03-17
25,,,,2.0,,,,,,,,,,,,,2020-03-23
26,,,,,,,,,,,,,,,0.0,,2020-04-01
26,,,,,,,,,,,,,,,2.0,,2020-03-31
26,,,,,,,,,,11.0,,,,,,,2020-03-14
27,,,,,,,,,,,,,7.0,,,,2020-03-21
28,,,,,,,,5.0,,,,,,,,,2020-03-18
28,,,,,,9.0,,,,,,,,,,,2020-03-17
29,,,,,,1.0,,,,,,,,,,,2020-03-18
29,,,,,,,,,,,8.0,,,,,,2020-03-17
30,,,,,,,7.0,,,,,,,,,,2020-03-18
30,,,5.0,,,,,,,,,,,,,,2020-03-18
31,,,,6.0,,,,,,,,,,,,,2020-03-24
31,,0.0,,,,,,,,,,,,,,,2020-03-17
31,,13.0,,,,,,,,,,,,,,,2020-03-16
32,,,,,,,2.0,,,,,,,,,,2020-03-19
32,,,,,,3.0,,,,,,,,,,,2020-03-19
32,,,,,,,,,,,,,5.0,,,,2020-03-22
33,,,,0.0,,,,,,,,,,,,,2020-03-26
33,,,,0.0,,,,,,,,,,,,,2020-03-27
33,,,,2.0,,,,,,,,,,,,,2020-03-25
34,,,,,,,,,,,,,,,8.0,,2020-04-02
35,,,,,,,,7.0,,,,,,,,,2020-03-19
35,,,,,,,,,,,,,,,1.0,,2020-04-03
36,,5.0,,,,,,,,,,,,,,,2020-03-18
36,,,,,,4.0,,,,,,,,,,,2020-03-20
36,,,,,,,,,,,,,,,1.0,,2020-04-04
37,,,,,,1.0,,,,,,,,,,,2020-03-21
37,,,,,,,5.0,,,,,,,,,,2020-03-20
37,,,,,,,,,,,,,,,1.0,,2020-04-05
38,,,,,,,,,,,,,6.0,,,,2020-03-23
38,,,,,,,,,,,,,0.0,,,,2020-03-24
38,,,,,,,,,,,,,0.0,,,,2020-03-25
39,,,,,,,,,,,,,1.0,,,,2020-03-26
40,,,,,,3.0,,,,,,,,,,,2020-03-22
40,,4.0,,,,,,,,,,,,,,,2020-03-19
40,,,,,,,,,,,,,,3.1,,,2020-03-13
41,,,,,,,,,,,,,2.0,,,,2020-03-27
41,,,,,,,,,,,,,,,4.0,,2020-04-06
41,,1.0,,,,,,,,,,,,,,,2020-03-20
42,,,,9.0,,,,,,,,,,,,,2020-03-28
42,,,,,11.5,,,,,,,,,,,,2020-03-16
43,,,,,,,,,,,,,,3.0,,,2020-03-14
43,,,,,,,,,,,,,,,2.0,,2020-04-07
43,,,,1.0,,,,,,,,,,,,,2020-03-29
44,,,14.0,,,,,,,,,,,,,,2020-03-19
45,,,,,,,,,,,,,4.0,,,,2020-03-28
45,,,,,,,,10.0,,,,,,,,,2020-03-20
45,,,,,,,,,,,,,,,2.0,,2020-04-08
45,,,,,0.0,,,,,,,,,,,,2020-03-18
45,,,,,3.0,,,,,,,,,,,,2020-03-17
47,,,,,,,,,,,,,2.0,,,,2020-03-29
47,,,,,,,,,,,,,0.0,,,,2020-03-31
47,,,,,,,,,,,,,,,2.0,,2020-04-09
47,,,,,,,,,,,,,0.0,,,,2020-03-30
47,,6.0,,,,,,,,,,,,,,,2020-03-21
48,,,,,,,,,,,,,1.0,,,,2020-04-01
49,,,,,,,,,,,,,,,2.0,,2020-04-10
49,,,,,,,,,,,20.0,,,,,,2020-03-18
50,,,,7.0,,,,,,,,,,,,,2020-03-30
50,,,,,,,13.0,,,,,,,,,,2020-03-21
50,,,,,,,,,,,,,2.0,,,,2020-04-02
51,,,,,,,,,,,,,,,2.0,,2020-04-11
51,,,,,,,,,,,2.0,,,,,,2020-03-19
51,,,7.0,,,,,,,,,,,,,,2020-03-20
52,15.0,,,,,,,,,,,,,,,,2020-03-16
52,,5.0,,,,,,,,,,,,,,,2020-03-22
52,,,,2.0,,,,,,,,,,,,,2020-03-31
52,,,,,,,,,,,,,,,1.0,,2020-04-12
54,,,,,,,,,,,,,,,0.0,,2020-04-15
54,,,,,,,,,,,,,,,2.0,,2020-04-13
54,,,,,,,,,,,,,,,0.0,,2020-04-14
55,,,,,,,,,,,,,,,1.0,,2020-04-16
55,,,,,,,,10.0,,,,,,,,,2020-03-21
55,,,,,10.0,,,,,,,,,,,,2020-03-19
55,,,,,,,,,,,,,,,0.0,,2020-04-17
55,,,,,,,,,,,,,,,0.0,,2020-04-18
56,,,,,,0.0,,,,,,,,,,,2020-03-24
56,,,,,,16.0,,,,,,,,,,,2020-03-23
57,,,,,,,,,,15.5,,,,,,,2020-03-16
58,,,,,,,8.0,,,,,,,,,,2020-03-22
58,,,,,,,,,,,7.0,,,,,,2020-03-20
59,,7.0,,,,,,,,,,,,,,,2020-03-23
61,,,10.0,,,,,,,,,,,,,,2020-03-21
63,,,,11.0,,,,,,,,,,,,,2020-04-01
63,,,2.0,,,,,,,,,,,,,,2020-03-22
64,,,,,,8.0,,,,,,,,,,,2020-03-25
64,,5.0,,,,,,,,,,,,,,,2020-03-24
65,,,,,10.0,,,,,,,,,,,,2020-03-20
66,,,,,,,,11.0,,,,,,,,,2020-03-22
66,,,,,,2.0,,,,,,,,,,,2020-03-26
66,,,,,,,8.0,,,,,,,,,,2020-03-23
68,,,,,,,,,,,10.0,,,,,,2020-03-21
68,,,,,,,,,,,,,18.0,,,,2020-04-03
68,,,,,,,2.0,,,,,,,,,,2020-03-24
69,,5.0,,,,,,,,,,,,,,,2020-03-25
70,,,,,,4.0,,,,,,,,,,,2020-03-27
70,,,,,,,2.0,,,,,,,,,,2020-03-25
70,,,,7.0,,,,,,,,,,,,,2020-04-02
70,,,,,5.0,,,,,,,,,,,,2020-03-21
71,,,8.0,,,,,,,,,,,,,,2020-03-23
72,,3.0,,,,,,,,,,,,,,,2020-03-26
73,,1.0,,,,,,,,,,,,,,,2020-03-27
73,,,,3.0,,,,,,,,,,,,,2020-04-03
74,,,,,,,4.0,,,,,,,,,,2020-03-26
74,,1.0,,,,,,,,,,,,,,,2020-03-28
74,,,,,,,,,,,,,6.0,,,,2020-04-04
75,,,,2.0,,,,,,,,,,,,,2020-04-04
75,,1.0,,,,,,,,,,,,,,,2020-03-29
76,,,,,,,,,,,8.0,,,,,,2020-03-22
77,,2.0,,,,,,,,,,,,,,,2020-03-30
77,25.0,,,,,,,,,,,,,,,,2020-03-17
77,,0.0,,,,,,,,,,,,,,,2020-03-31
78,,,,,8.0,,,,,,,,,,,,2020-03-22
78,,,,,,,,,,,2.0,,,,,,2020-03-23
78,,,7.0,,,,,,,,,,,,,,2020-03-24
79,,2.0,,,,,,,,,,,,,,,2020-04-01
80,,1.0,,,,,,,,,,,,,,,2020-04-02
80,,,,,,,6.0,,,,,,,,,,2020-03-27
81,,,,,,,,15.0,,,,,,,,,2020-03-23
81,,1.0,,,,,,,,,,,,,,,2020-04-03
81,,0.0,,,,,,,,,,,,,,,2020-04-04
82,,1.0,,,,,,,,,,,,,,,2020-04-05
82,,,,,,,,,,25.0,,,,,,,2020-03-17
83,,,,,,,,,,,5.0,,,,,,2020-03-24
84,,,6.0,,,,,,,,,,,,,,2020-03-25
84,,,,,,14.0,,,,,,,,,,,2020-03-28
84,,,,,,,,,,,,,10.0,,,,2020-04-05
85,,,,,,,,,,,2.0,,,,,,2020-03-25
85,,3.0,,,,,,,,,,,,,,,2020-04-06
86,,,,,,,6.0,,,,,,,,,,2020-03-28
87,,,,,,,1.0,,,,,,,,,,2020-03-29
87,,,,,,,,,,,,7.0,,,,,2020-03-13
88,,,,,,,1.0,,,,,,,,,,2020-03-30
88,11.0,,,,,,,,,,,,,,,,2020-03-18
89,,,,14.0,,,,,,,,,,,,,2020-04-05
90,,5.0,,,,,,,,,,,,,,,2020-04-07
90,,,,,,,,,,,,,6.0,,,,2020-04-06
90,,,,,,,,,,,,,0.0,,,,2020-04-07
91,,1.0,,,,,,,,,,,,,,,2020-04-08
92,,,,,,,,,,,,5.0,,,,,2020-03-14
93,,0.0,,,,,,,,,,,,,,,2020-04-10
93,,0.0,,,,,,,,,,,,,,,2020-04-14
93,,0.0,,,,,,,,,,,,,,,2020-04-13
93,,2.0,,,,,,,,,,,,,,,2020-04-09
93,,0.0,,,,,,,,,,,,,,,2020-04-11
93,,,,,,,,,,,,,3.0,,,,2020-04-08
93,,0.0,,,,,,,,,,,,,,,2020-04-12
94,,,,,16.0,,,,,,,,,,,,2020-03-23
94,,,10.0,,,,,,,,,,,,,,2020-03-26
94,,1.0,,,,,,,,,,,,,,,2020-04-15
94,,0.0,,,,,,,,,,,,,,,2020-04-18
94,,0.0,,,,,,,,,,,,,,,2020-04-16
94,,0.0,,,,,,,,,,,,,,,2020-04-17
94,,,,,,,6.0,,,,,,,,,,2020-03-31
95,,,,,,,,,,,10.0,,,,,,2020-03-26
96,,,,,,12.0,,,,,,,,,,,2020-03-29
96,,,,,,,2.0,,,,,,,,,,2020-04-01
98,,,4.0,,,,,,,,,,,,,,2020-03-27
98,,,,,,,0.0,,,,,,,,,,2020-04-03
98,,,,,,,,,,,,,5.0,,,,2020-04-09
98,,,,,,,,17.0,,,,,,,,,2020-03-24
98,,,,,,,2.0,,,,,,,,,,2020-04-02
99,,,,,,,1.0,,,,,,,,,,2020-04-04
99,,,,10.0,,,,,,,,,,,,,2020-04-06
99,,,,,,3.0,,,,,,,,,,,2020-03-30
101,,,,,,,2.0,,,,,,,,,,2020-04-05
101,13.0,,,,,,,,,,,,,,,,2020-03-19
101,,,,,,,,,,,,,3.0,,,,2020-04-10
101,,,,,,,0.0,,,,,,,,,,2020-04-06
102,,,,,,,1.0,,,,,,,,,,2020-04-07
102,,,,,,3.0,,,,,,,,,,,2020-03-31
102,,,,,,,,,,,,,0.0,,,,2020-04-12
102,,,,,,,,,,,,,,29.5,,,2020-03-16
102,,,,,,,,,,,,,1.0,,,,2020-04-11
103,,,,,,,,,,21.0,,,,,,,2020-03-18
103,,,,4.0,,,,,,,,,,,,,2020-04-07
106,,,,,,,,,,,,,0.0,,,,2020-04-14
106,,,,,,,,,,,,,4.0,,,,2020-04-13
106,,,,,,,,,,,,,0.0,,,,2020-04-15
108,,,,,,,,,,,,,0.0,,,,2020-04-17
108,,,,,,,,,,,,,2.0,,,,2020-04-16
108,,,,,,,,,,,,,,6.0,,,2020-03-17
108,,,,,,,6.0,,,,,,,,,,2020-04-08
108,,,10.0,,,,,,,,,,,,,,2020-03-28
108,,,,,,,0.0,,,,,,,,,,2020-04-09
109,,,,,,,,,,,,,1.0,,,,2020-04-18
109,,,,,15.0,,,,,,,,,,,,2020-03-24
109,,,,,,,1.0,,,,,,,,,,2020-04-10
110,,,,,,,,,,,15.0,,,,,,2020-03-27
111,,,,,,9.0,,,,,,,,,,,2020-04-01
112,,,,,,,,,,9.0,,,,,,,2020-03-19
114,,,,,,,,,,,,,,6.0,,,2020-03-18
114,,,,,,,5.0,,,,,,,,,,2020-04-11
114,13.0,,,,,,,,,,,,,,,,2020-03-20
114,,,,,,3.0,,,,,,,,,,,2020-04-02
116,,,,,,,2.0,,,,,,,,,,2020-04-12
116,,,,13.0,,,,,,,,,,,,,2020-04-08
116,,,,,,,0.0,,,,,,,,,,2020-04-13
118,,,,,,,,,,,8.0,,,,,,2020-03-28
119,,,,,,,,,,7.0,,,,,,,2020-03-20
119,,,,,,,0.0,,,,,,,,,,2020-04-15
119,,,,,,,0.0,,,,,,,,,,2020-04-17
119,,,,,,,3.0,,,,,,,,,,2020-04-14
119,,,,3.0,,,,,,,,,,,,,2020-04-09
119,,,,,,,0.0,,,,,,,,,,2020-04-16
119,,,,,,,0.0,,,,,,,,,,2020-04-18
123,,,15.0,,,,,,,,,,,,,,2020-03-29
123,,,,,,,,,,,,,,9.0,,,2020-03-19
123,,,,,14.0,,,,,,,,,,,,2020-03-25
127,,,,,,13.0,,,,,,,,,,,2020-04-03
127,,,4.0,,,,,,,,,,,,,,2020-03-30
128,,,,,,,,30.0,,,,,,,,,2020-03-25
129,,,,,,,,,,,11.0,,,,,,2020-03-29
129,15.0,,,,,,,,,,,,,,,,2020-03-21
131,,,4.0,,,,,,,,,,,,,,2020-03-31
132,,,,,9.0,,,,,,,,,,,,2020-03-26
133,,,,14.0,,,,,,,,,,,,,2020-04-10
134,,,3.0,,,,,,,,,,,,,,2020-04-01
135,,,,,,,,,,,6.0,,,,,,2020-03-30
136,,,,,,,,,,17.0,,,,,,,2020-03-21
137,,,0.0,,,,,,,,,,,,,,2020-04-03
137,,,3.0,,,,,,,,,,,,,,2020-04-02
138,,,,,6.0,,,,,,,,,,,,2020-03-27
139,,,2.0,,,,,,,,,,,,,,2020-04-04
139,,,,,,,,,,,,,,16.0,,,2020-03-20
141,,,,8.0,,,,,,,,,,,,,2020-04-11
141,,,2.0,,,,,,,,,,,,,,2020-04-05
142,,,1.0,,,,,,,,,,,,,,2020-04-06
144,,,,3.0,,,,,,,,,,,,,2020-04-12
144,,,,0.0,,,,,,,,,,,,,2020-04-13
144,,,,,,,,,,,,26.0,,,,,2020-03-16
145,16.0,,,,,,,,,,,,,,,,2020-03-22
147,,,,0.0,,,,,,,,,,,,,2020-04-16
147,,,0.0,,,,,,,,,,,,,,2020-04-08
147,,,,3.0,,,,,,,,,,,,,2020-04-14
147,,,5.0,,,,,,,,,,,,,,2020-04-07
147,,,,0.0,,,,,,,,,,,,,2020-04-15
148,,,1.0,,,,,,,,,,,,,,2020-04-09
148,,,,1.0,,,,,,,,,,,,,2020-04-17
148,,,,0.0,,,,,,,,,,,,,2020-04-18
149,,,1.0,,,,,,,,,,,,,,2020-04-10
151,,,2.0,,,,,,,,,,,,,,2020-04-11
151,,,,,,24.0,,,,,,,,,,,2020-04-04
151,,,,,,,,23.0,,,,,,,,,2020-03-26
152,,,1.0,,,,,,,,,,,,,,2020-04-12
153,,,,,15.0,,,,,,,,,,,,2020-03-28
154,,,0.0,,,,,,,,,,,,,,2020-04-15
154,,,0.0,,,,,,,,,,,,,,2020-04-14
154,,,2.0,,,,,,,,,,,,,,2020-04-13
155,,,0.0,,,,,,,,,,,,,,2020-04-17
155,,,1.0,,,,,,,,,,,,,,2020-04-16
155,,,0.0,,,,,,,,,,,,,,2020-04-18
156,,,,,,,,,,,21.0,,,,,,2020-03-31
158,13.0,,,,,,,,,,,,,,,,2020-03-23
158,,,,,,7.0,,,,,,,,,,,2020-04-05
158,,,,,,,,,,22.0,,,,,,,2020-03-22
159,,,,,,,,8.0,,,,,,,,,2020-03-27
161,,,,,,,,,,,,17.0,,,,,2020-03-17
161,,,,,,3.0,,,,,,,,,,,2020-04-06
162,,,,,9.0,,,,,,,,,,,,2020-03-29
162,4.0,,,,,,,,,,,,,,,,2020-03-24
165,,,,,,,,6.0,,,,,,,,,2020-03-28
166,,,,,,5.0,,,,,,,,,,,2020-04-07
166,,,,,,,,,,,,,,27.0,,,2020-03-21
169,,,,,,3.0,,,,,,,,,,,2020-04-08
169,,,,,,,,,,11.0,,,,,,,2020-03-23
170,,,,,,,,,,0.0,,,,,,,2020-03-25
170,,,,,,,,,,1.0,,,,,,,2020-03-24
172,,,,,10.0,,,,,,,,,,,,2020-03-30
172,,,,,,,,,,2.0,,,,,,,2020-03-26
176,,,,,,,,11.0,,,,,,,,,2020-03-29
181,,,,,9.0,,,,,,,,,,,,2020-03-31
182,,,,,,,,,,10.0,,,,,,,2020-03-27
183,,,,,,14.0,,,,,,,,,,,2020-04-09
183,,,,,,,,,,,,,,17.0,,,2020-03-22
184,,,,,,,,8.0,,,,,,,,,2020-03-30
187,,,,,,4.0,,,,,,,,,,,2020-04-10
188,,,,,,,,,,,32.0,,,,,,2020-04-01
189,,,,,,,,5.0,,,,,,,,,2020-03-31
189,,,,,8.0,,,,,,,,,,,,2020-04-01
192,,,,,,,,,,,,31.0,,,,,2020-03-18
194,,,,,,,,5.0,,,,,,,,,2020-04-01
196,34.0,,,,,,,,,,,,,,,,2020-03-25
197,,,,,,,,,,15.0,,,,,,,2020-03-28
197,,,,,,,,,,0.0,,,,,,,2020-03-29
200,,,,,,,,6.0,,,,,,,,,2020-04-02
201,,,,,,,,,,4.0,,,,,,,2020-03-30
205,,,,,,,,5.0,,,,,,,,,2020-04-03
206,,,,,,,,,,5.0,,,,,,,2020-03-31
207,,,,,18.0,,,,,,,,,,,,2020-04-02
207,,,,,,,,2.0,,,,,,,,,2020-04-04
209,,,,,,,,,,3.0,,,,,,,2020-04-01
210,,,,,,,,,,1.0,,,,,,,2020-04-02
