Date,JH,KD,KE,ML,NS,PH,PG,PK,PR,SB,SR,SE,TR,KL,PT,LB,Source
4/4,422(6),81,139(2),75(2),220(9),151(24),99(1),207(2),12,225(10),246(7),890(27),74(6),595(52),36(1),11(1),[46]
5/4,438(16),82(1),141(2),89(14),231(11),158(7),101(2),213(6),13(1),238(13),261(15),943(53),84(10),622(27),37(1),11,[47]
6/4,468(30),85(3),142(1),99(10),239(8),161(3),101,219(6),13,240(2),273(12),970(27),90(6),640(18),41(4),12(1),[48]
7/4,478(10),90(5),147(5),103(4),261(22),166(5),102(1),233(14),17(4),241(1),288(15),"1,020(50)",90,671(31),43(2),13(1),[49]
8/4,496(18),91(1),147,116(13),270(9),169(3),108(6),237(4),17,248(7),306(18),"1,078(58)",93(3),685(14),45(2),13,[50]
9/4,503(7),93(2),148(1),119(3),281(11),183(14),108,241(4),17,248,312(6),"1,118(40)",98(5),699(14),47(2),13,[51]
10/4,523(20),93,149(1),133(14),292(11),187(4),109(1),242(1),17,250(2),327(15),"1,148(30)",101(3),713(14),49(2),13,[52]
11/4,544(21),93,151(2),141(8),309(17),214(27),114(5),243(1),17,260(10),334(7),"1,183(35)",102(1),759(46),51(2),15(2),[53]
12/4,558(14),93,152(1),144(3),318(9),225(11),116(2),244(1),17,266(6),342(8),"1,236(53)",102,803(44),52(1),15,[54]
13/4,579(21),93,154(2),144,360(42),225,116,247(3),17,280(14),348(6),"1,249(13)",106(4),830(27),54(2),15,[55]
14/4,587(8),93,154,147(3),362(2),236(11),119(3),250(3),18(1),285(5),363(15),"1,299(50)",106,899(69),54,15,[56]
15/4,601(14),94(1),154,147,363(1),253(17),119,250,18,285,371(8),"1,316(17)",106,926(27),54,15,[57]
16/4,614(13),94,155(1),147,389(26),261(8),119,251(1),18,288(3),387(16),"1,329(13)",108(2),952(26),55(1),15,[58]
17/4,623(9),94,155,148(1),402(13),262(1),119,252(1),18,293(5),397(10),"1,338(9)",108,971(19),55,16(1),[59]
18/4,639(16),94,155,148,405(3),264(2),119,252,18,303(10),403(6),"1,340(2)",109(1),985(14),55,16,[60]
19/4,642(3),94,155,185(37),405,269(5),119,252,18,306(3),408(5),"1,343(3)",109,"1,004(19)",64(9),16,[61]
20/4,644(2),94,155,187(2),408(3),271(2),119,252,18,308(2),414(6),"1,345(2)",109,"1,008(4)",77(13),16,[62]
21/4,645(1),94,155,188(1),409(1),279(8),119,252,18,308,436(22),"1,356(11)",109,"1,021(13)",77,16,[63]
22/4,648(3),95(1),155,189(1),411(2),285(6),119,252,18,308,455(19),"1,357(1)",109,"1,037(16)",78(1),16,[64]
23/4,651(3),95,155,189,431(20),286(1),119,252,18,309(1),459(4),"1,369(12)",110(1),"1,066(29)",78,16,[65]
24/4,655(4),95,155,192(3),433(2),287(1),119,252,18,311(2),468(9),"1,387(18)",110,"1,115(49)",78,16,[66]
25/4,655,95,155,192,433,288(1),119,252,18,311,478(10),"1,388(1)",110,"1,154(39)",78,16,[67]
26/4,659(4),95,155,193(1),434(1),288,121(2),252,18,311,485(7),"1,394(6)",110,"1,170(16)",79(1),16,[68]
27/4,659,95,155,193,435(1),288,121,253(1),18,312(1),488(3),"1,398(4)",110,"1,200(30)",79,16,[69]
28/4,660(1),95,155,193,436(1),288,121,253,18,313(1),496(8),"1,403(5)",110,"1,214(14)",80(1),16,[70]
29/4,660,95,155,193,508(72),293(5),121,253,18,315(2),502(6),"1,404(1)",110,"1,222(8)",80,16,[71]
30/4,663(3),95,155,198(5),513(5),294(1),121,253,18,315,507(5),"1,431(27)",110,"1,232(10)",81(1),16,[72]
1/5,666(3),95,155,199(1),513,297(3),121,253,18,315,509(2),"1,455(24)",110,"1,264(32)",85(4),16,[73]
2/5,667(1),95,155,201(2),521(8),305(8),121,253,18,315,518(9),"1,518(63)",110,"1,278(14)",85,16,[74]
3/5,667,95,155,204(3),592(71),305,121,253,18,316(1),523(5),"1,529(11)",110,"1,308(30)",86(1),16,[75]
4/5,667,95,155,207(3),598(6),305,121,253,18,316,523,"1,550(21)",110,"1,333(25)",86,16,[76]
5/5,667,95,155,207,598,305,121,253,18,316,525(2),"1,555(5)",110,"1,356(23)",86,16,[77]
6/5,667,95,155,208(1),600(2),305,121,253,18,316,536(11),"1,564(9)",110,"1,378(22)",86,16,[78]
7/5,667,95,155,209(1),600,305,121,253,18,317(1),537(1),"1,580(16)",110,"1,398(20)",86,16,[79]
8/5,667,95,155,209,653(53),306(1),121,253,18,317,538(1),"1,586(6)",110,"1,404(6)",87(1),16,[80]
9/5,667,95,155,210(1),681(28),306,121,253,18,317,542(4),"1,596(10)",110,"1,414(10)",88(1),16,[81]
10/5,667,95,155,210,726(45),308(2),121,255(2),18,317,543(1),"1,604(8)",110,"1,423(9)",88,16,[82]
11/5,667,95,155,211(1),742(16),312(4),121,255,18,327(10),543,"1,607(3)",110,"1,458(35)",89(1),16,[83]
12/5,667,95,155,211,742,312,121,255,18,328(1),543,"1,610(3)",110,"1,470(12)",89,16,[84]
13/5,667,95,155,213(2),764(22),315(3),121,255,18,330(2),544(1),"1,612(2)",110,"1,475(5)",89,16,[85]
14/5,668(1),95,155,214(1),775(11),323(8),121,255,18,330,544,"1,613(1)",110,"1,493(18)",89,16,[86]
15/5,668,95,155,215(1),776(1),328(5),121,255,18,330,544,"1,627(14)",110,"1,508(15)",89,16,[87]
16/5,668,95,155,215,776,335(7),121,255,18,331(1),544,"1,628(1)",110,"1,515(7)",90(1),16,[88]
17/5,668,95,155,215,776,336(1),121,255,18,331,544,"1,636(8)",110,"1,528(13)",90,16,[89]
18/5,668,95,155,215,776,336,121,255,18,331,544,"1,644(8)",110,"1,566(38)",91(1),16,[31]
