Date,Total cases,Total deaths,Total recovered,Active cases
2020-04-2,3116,50,767,2299
2020-04-3,3333,53,827,2453
2020-04-4,3483,57,915,2511
2020-04-5,3662,61,1005,2596
2020-04-6,3793,62,1241,2490
2020-04-7,3963,63,1321,2579
2020-04-8,4119,65,1487,2567
2020-04-9,4228,67,1608,2553
2020-04-10,4346,70,1830,2446
2020-04-11,4530,73,1995,2462
2020-04-12,4683,76,2108,2499
2020-04-13,4817,77,2276,2464
2020-04-14,4987,82,2478,2427
2020-04-15,5072,83,2647,2342
2020-04-16,5182,84,2766,2332
2020-04-17,5251,86,2967,2198
2020-04-18,5305,88,3102,2115
2020-04-19,5389,89,3197,2103
2020-04-20,5425,89,3295,2041
2020-04-21,5482,92,3349,2041
2020-04-22,5532,93,3452,1987
2020-04-23,5603,95,3542,1966
2020-04-24,5691,96,3663,1932
2020-04-25,5742,98,3762,1882
2020-04-26,5780,98,3862,1820
2020-04-27,5820,99,3957,1764
2020-04-28,5851,100,4032,1719
2020-04-29,5945,100,4087,1758
2020-04-30,6002,102,4171,1729
2020-05-1,6071,103,4210,1758
2020-05-2,6176,103,4326,1747
2020-05-3,6298,105,4413,1780
2020-05-4,6353,105,4484,1764
2020-05-5,6383,106,4567,1710
2020-05-6,6428,107,4702,1619
2020-05-7,6467,107,4776,1584
2020-05-8,6535,107,4864,1564
2020-05-9,6589,108,4929,1552
2020-05-10,6656,108,5025,1523
2020-05-11,6726,109,5113,1504
2020-05-12,6742,109,5223,1410
2020-05-13,6779,111,5281,1387
2020-05-14,6819,112,5351,1356
2020-05-15,6855,112,5439,1304
2020-05-16,6872,113,5512,1247
2020-05-17,6894,113,5571,1210
2020-05-18,6941,113,5615,1213
2020-05-19,6978,114,5646,1218
2020-05-20,7009,114,5706,1189
2020-05-21,7059,114,5796,1149
2020-05-22,7137,115,5859,1163
2020-05-23,7185,115,5912,1158
2020-05-24,7245,115,5945,1185
2020-05-25,7417,115,5979,1323
2020-05-26,7604,115,6041,1448
2020-05-27,7619,115,6083,1421
2020-05-28,7629,115,6169,1345
2020-05-29,7732,115,6235,1382
2020-05-30,7762,115,6330,1317
2020-05-31,7819,115,6353,1351
2020-06-1,7857,115,6404,1338
2020-06-2,7877,115,6470,1292
2020-06-3,7970,115,6531,1324
2020-06-4,8247,115,6559,1573
2020-06-5,8266,116,6610,1540
2020-06-6,8303,117,6635,1551
2020-06-7,8322,117,6674,1531
2020-06-8,8329,117,6694,1518
2020-06-9,8336,117,6975,1244
2020-06-10,8338,118,7014,1206
2020-06-11,8369,118,7065,1186
2020-06-12,8402,119,7168,1115
2020-06-13,8445,120,7311,1014
2020-06-14,8453,121,7346,986
2020-06-15,8494,121,7400,973
2020-06-16,8505,121,7733,651
2020-06-17,8515,121,7873,521
2020-06-18,8529,121,8000,408
2020-06-19,8535,121,8070,344
2020-06-20,8556,121,8146,289
2020-06-21,8572,121,8156,295
2020-06-22,8587,121,8177,289
2020-06-23,8590,121,8186,283
2020-06-24,8596,121,8231,244
2020-06-25,8600,121,8271,208
2020-06-26,8606,121,8294,191
2020-06-27,8616,121,8308,187
2020-06-28,8634,121,8318,195
2020-06-29,8637,121,8334,182
2020-06-30,8639,121,8354,164
2020-07-1,8640,121,8375,144
2020-07-2,8643,121,8437,85
2020-07-3,8648,121,8446,81
2020-07-4,8658,121,8461,76
2020-07-5,8663,121,8465,77
2020-07-6,8668,121,8476,71
2020-07-7,8674,121,8481,72
2020-07-8,8677,121,8486,70
2020-07-9,8683,121,8499,63
2020-07-10,8696,121,8511,64
2020-07-11,8704,122,8515,67
2020-07-12,8718,122,8519,77
2020-07-13,8725,122,8520,83
2020-07-14,8729,122,8524,83
2020-07-15,8734,122,8526,86
2020-07-16,8737,122,8538,77
2020-07-17,8755,122,8541,92
2020-07-18,8764,122,8546,96
2020-07-19,8779,123,8553,103
2020-07-20,8800,123,8555,122
2020-07-21,8815,123,8562,130
2020-07-22,8831,123,8566,142
2020-07-23,8840,123,8574,143
2020-07-24,8861,123,8577,161
2020-07-25,8884,123,8594,167
2020-07-26,8897,124,8600,173
2020-07-27,8904,124,8601,179
2020-07-28,8943,124,8607,212
2020-07-29,8956,124,8612,220
2020-07-30,8964,124,8617,223
2020-07-31,8976,125,8644,207
2020-08-1,8985,125,8647,213
2020-08-2,8999,125,8664,210
2020-08-3,9001,125,8668,208
2020-08-4,9002,125,8684,193
2020-08-5,9023,125,8702,196
2020-08-6,9038,125,8713,200
2020-08-7,9063,125,8728,210
2020-08-8,9070,125,8775,170
2020-08-9,9083,125,8784,174
2020-08-10,9094,125,8803,166
2020-08-11,9103,125,8809,169
2020-08-12,9114,125,8817,172
2020-08-13,9129,125,8821,183
2020-08-14,9149,125,8828,196
2020-08-15,9175,125,8831,219
2020-08-16,9200,125,8859,216
2020-08-17,9212,125,8876,211
2020-08-18,9219,125,8902,192
2020-08-19,9235,125,8925,185
2020-08-20,9240,125,8932,183
2020-08-21,9249,125,8945,179
2020-08-22,9257,125,8949,183
2020-08-23,9267,125,8959,183
2020-08-24,9274,125,8965,184
2020-08-25,9285,125,8971,189
2020-08-26,9291,125,8978,188
2020-08-27,9296,125,8994,177
2020-08-28,9306,125,9030,151
2020-08-29,9317,125,9038,154
2020-08-30,9334,126,9048,160
2020-08-31,9340,127,9054,159
2020-09-1,9354,128,9075,151
2020-09-2,9360,128,9079,153
2020-09-3,9374,128,9083,163
2020-09-4,9385,128,9092,165
2020-09-5,9391,128,9113,150
2020-09-6,9397,128,9115,154
2020-09-7,9459,128,9124,207
2020-09-8,9559,128,9136,295
2020-09-9,9583,128,9143,312
2020-09-10,9628,128,9167,333
2020-09-11,9810,128,9181,501
2020-09-12,9868,128,9189,551
2020-09-13,9915,128,9196,591
2020-09-14,9946,128,9203,615
2020-09-15,9969,128,9209,632
2020-09-16,10031,128,9235,668
2020-09-17,10052,128,9250,674
2020-09-18,10147,129,9264,754
2020-09-19,10167,130,9315,722
2020-09-20,10219,130,9355,734
2020-09-21,10276,130,9395,751
2020-09-22,10358,130,9563,665
2020-09-23,10505,133,9602,770
2020-09-24,10576,133,9666,777
2020-09-25,10687,133,9696,858
2020-09-26,10769,133,9785,851
2020-09-27,10919,134,9835,950
2020-09-28,11034,134,9889,1011
2020-09-29,11135,134,9939,1062
2020-09-30,11224,136,9967,1121
2020-10-1,11484,136,10014,1334
2020-10-2,11771,136,10095,1540
2020-10-3,12088,137,10216,1735
2020-10-4,12381,137,10283,1961
2020-10-5,12813,137,10340,2336
2020-10-6,13504,141,10427,2936
2020-10-7,13993,141,10501,3351
2020-10-8,14368,146,10519,3703
2020-10-9,14722,152,10707,3863
2020-10-10,15096,155,10780,4161
2020-10-11,15657,157,10913,4587
2020-10-12,16220,159,11022,5039
2020-10-13,16880,163,11372,5345
2020-10-14,17540,167,11605,5768
2020-10-15,18129,170,12014,5945
2020-10-16,18758,176,12259,6323
2020-10-17,19627,180,12561,6886
2020-10-18,20498,187,13262,7049
2020-10-19,21363,190,13717,7456
2020-10-20,22225,193,14351,7681
2020-10-21,22957,199,14931,7827
2020-10-22,23804,204,15417,8183
2020-10-23,24514,214,15884,8416
2020-10-24,25742,221,16555,8966
2020-10-25,26565,229,17134,9202
2020-10-26,27805,236,17825,9744
2020-10-27,28640,238,18499,9903
2020-10-28,29441,246,19072,10123
2020-10-29,30090,246,19757,10087
2020-10-30,30889,249,20248,10392
2020-10-31,31548,249,21248,10051
2020-11-1,32505,249,22220,10036
2020-11-2,33339,251,23120,9968
2020-11-3,34393,263,23995,10135
2020-11-4,35425,271,24815,10339
2020-11-5,36434,277,25654,10503
2020-11-6,38189,279,26380,11530
2020-11-7,39357,282,27409,11666
2020-11-8,40209,286,28234,11689
2020-11-9,41181,294,29579,11308
2020-11-10,42050,300,30304,11446
2020-11-11,42872,302,31073,11497
2020-11-12,43791,303,32069,11419
2020-11-13,45095,304,32969,11822
2020-11-14,46209,306,33772,12131
