Date,Total cases,Total deaths,Total recovered,Active cases
2020-04-2,3116,50,767,2299
2020-04-3,3333,53,827,2453
2020-04-4,3483,57,915,2511
2020-04-5,3662,61,1005,2596
2020-04-6,3793,62,1241,2490
2020-04-7,3963,63,1321,2579
2020-04-8,4119,65,1487,2567
2020-04-9,4228,67,1608,2553
2020-04-10,4346,70,1830,2446
2020-04-11,4530,73,1995,2462
2020-04-12,4683,76,2108,2499
2020-04-13,4817,77,2276,2464
2020-04-14,4987,82,2478,2427
2020-04-15,5072,83,2647,2342
2020-04-16,5182,84,2766,2332
2020-04-17,5251,86,2967,2198
2020-04-18,5305,88,3102,2115
2020-04-19,5389,89,3197,2103
2020-04-20,5425,89,3295,2041
2020-04-21,5482,92,3349,2041
2020-04-22,5532,93,3452,1987
2020-04-23,5603,95,3542,1966
2020-04-24,5691,96,3663,1932
2020-04-25,5742,98,3762,1882
2020-04-26,5780,98,3862,1820
2020-04-27,5820,99,3957,1764
2020-04-28,5851,100,4032,1719
2020-04-29,5945,100,4087,1758
2020-04-30,6002,102,4171,1729
2020-05-1,6071,103,4210,1758
2020-05-2,6176,103,4326,1747
2020-05-3,6298,105,4413,1780
2020-05-4,6353,105,4484,1764
2020-05-5,6383,106,4567,1710
2020-05-6,6428,107,4702,1619
2020-05-7,6467,107,4776,1584
2020-05-8,6535,107,4864,1564
2020-05-9,6589,108,4929,1552
2020-05-10,6656,108,5025,1523
2020-05-11,6726,109,5113,1504
2020-05-12,6742,109,5223,1410
2020-05-13,6779,111,5281,1387
2020-05-14,6819,112,5351,1356
2020-05-15,6855,112,5439,1304
2020-05-16,6872,113,5512,1247
2020-05-17,6894,113,5571,1210
2020-05-18,6941,113,5615,1213
2020-05-19,6978,114,5646,1218
2020-05-20,7009,114,5706,1189
2020-05-21,7059,114,5796,1149
2020-05-22,7137,115,5859,1163
2020-05-23,7185,115,5912,1158
2020-05-24,7245,115,5945,1185
2020-05-25,7417,115,5979,1323
2020-05-26,7604,115,6041,1448
2020-05-27,7619,115,6083,1421
2020-05-28,7629,115,6169,1345
2020-05-29,7732,115,6235,1382
2020-05-30,7762,115,6330,1317
2020-05-31,7819,115,6353,1351
2020-06-1,7857,115,6404,1338
2020-06-2,7877,115,6470,1292
2020-06-3,7970,115,6531,1324
2020-06-4,8247,115,6559,1573
2020-06-5,8266,116,6610,1540
2020-06-6,8303,117,6635,1551
2020-06-7,8322,117,6674,1531
2020-06-8,8329,117,6694,1518
2020-06-9,8336,117,6975,1244
2020-06-10,8338,118,7014,1206
2020-06-11,8369,118,7065,1186
2020-06-12,8402,119,7168,1115
2020-06-13,8445,120,7311,1014
2020-06-14,8453,121,7346,986
2020-06-15,8494,121,7400,973
2020-06-16,8505,121,7733,651
2020-06-17,8515,121,7873,521
2020-06-18,8529,121,8000,408
2020-06-19,8535,121,8070,344
2020-06-20,8556,121,8146,289
2020-06-21,8572,121,8156,295
2020-06-22,8587,121,8177,289
2020-06-23,8590,121,8186,283
2020-06-24,8596,121,8231,244
2020-06-25,8600,121,8271,208
2020-06-26,8606,121,8294,191
2020-06-27,8616,121,8308,187
2020-06-28,8634,121,8318,195
2020-06-29,8637,121,8334,182
2020-06-30,8639,121,8354,164
2020-07-1,8640,121,8375,144
2020-07-2,8643,121,8437,85
2020-07-3,8648,121,8446,81
2020-07-4,8658,121,8461,76
2020-07-5,8663,121,8465,77
2020-07-6,8668,121,8476,71
2020-07-7,8674,121,8481,72
2020-07-8,8677,121,8486,70
2020-07-9,8683,121,8499,63
2020-07-10,8696,121,8511,64
2020-07-11,8704,122,8515,67
2020-07-12,8718,122,8519,77
2020-07-13,8725,122,8520,83
2020-07-14,8729,122,8524,83
2020-07-15,8734,122,8526,86
2020-07-16,8737,122,8538,77
2020-07-17,8755,122,8541,92
2020-07-18,8764,122,8546,96
2020-07-19,8779,123,8553,103
2020-07-20,8800,123,8555,122
2020-07-21,8815,123,8562,130
2020-07-22,8831,123,8566,142
2020-07-23,8840,123,8574,143
2020-07-24,8861,123,8577,161
2020-07-25,8884,123,8594,167
2020-07-26,8897,124,8600,173
2020-07-27,8904,124,8601,179
2020-07-28,8943,124,8607,212
2020-07-29,8956,124,8612,220
2020-07-30,8964,124,8617,223
2020-07-31,8976,125,8644,207
2020-08-1,8985,125,8647,213
2020-08-2,8999,125,8664,210
2020-08-3,9001,125,8668,208
2020-08-4,9002,125,8684,193
2020-08-5,9023,125,8702,196
2020-08-6,9038,125,8713,200
2020-08-7,9063,125,8728,210
2020-08-8,9070,125,8775,170
2020-08-9,9083,125,8784,174
2020-08-10,9094,125,8803,166
2020-08-11,9103,125,8809,169
2020-08-12,9114,125,8817,172
2020-08-13,9129,125,8821,183
