Date,Johor,Kedah,Kelantan,Malacca,Negeri Sembilan,Pahang,Penang,Perak,Perlis,Sabah,Sarawak,Selangor,Terengganu,Kuala Lumpur,Putrajaya,Labuan
2020-05-09,667,95,155,210,681,306,121,253,18,317,542,1596,110,1414,88,16
2020-05-10,667,95,155,210,726,308,121,255,18,317,543,1604,110,1423,88,16
2020-05-11,667,95,155,211,742,312,121,255,18,327,543,1607,110,1458,89,16
2020-05-12,667,95,155,211,742,312,121,255,18,328,543,1610,110,1470,89,16
2020-05-13,667,95,155,213,764,315,121,255,18,330,544,1612,110,1475,89,16
2020-05-14,668,95,155,214,775,323,121,255,18,330,544,1613,110,1493,89,16
2020-05-15,668,95,155,215,776,328,121,255,18,330,544,1627,110,1508,89,16
2020-05-16,668,95,155,215,776,335,121,255,18,331,544,1628,110,1515,90,16
2020-05-17,668,95,155,215,776,336,121,255,18,331,544,1636,110,1528,90,16
2020-05-18,668,95,155,215,776,336,121,255,18,331,544,1644,110,1566,91,16
2020-05-19,669,95,155,215,776,338,121,255,18,337,544,1650,110,1588,91,16
2020-05-20,669,96,156,215,776,338,121,255,18,338,544,1665,111,1598,93,16
2020-05-21,669,96,156,215,778,339,121,255,18,338,544,1673,111,1637,93,16
2020-05-22,669,96,156,216,791,341,121,255,18,340,545,1693,111,1676,93,16
2020-05-23,670,96,156,216,792,344,121,255,18,341,545,1730,111,1681,93,16
2020-05-24,671,96,156,216,792,344,121,255,18,343,545,1776,111,1692,93,16
2020-05-25,671,96,156,216,792,344,121,255,18,343,549,1829,111,1807,93,16
2020-05-26,671,96,156,216,793,344,121,255,18,343,549,1838,111,1984,93,16
2020-05-27,671,96,156,216,793,344,121,255,18,344,552,1843,111,1990,93,16
2020-05-28,671,96,156,216,793,345,121,255,18,344,552,1845,111,1997,93,16
2020-05-29,674,96,156,216,852,346,121,255,18,346,552,1873,111,2007,93,16
2020-05-30,675,96,156,218,856,346,121,256,18,346,552,1878,111,2020,97,16
2020-05-31,675,96,156,219,858,361,121,256,18,346,552,1909,111,2028,97,16
2020-06-01,675,96,156,232,860,361,121,256,18,347,552,1920,111,2039,97,16
2020-06-02,676,96,156,233,866,361,121,256,18,348,552,1926,111,2044,97,16
2020-06-03,676,96,156,233,902,361,121,256,18,348,552,1928,111,2099,97,16
2020-06-04,676,96,156,233,905,362,121,256,18,348,552,1930,111,2370,97,16
2020-06-05,676,96,156,234,905,363,121,256,18,351,553,1939,111,2374,97,16
2020-06-06,676,96,156,234,910,363,121,256,18,351,555,1953,111,2389,97,17
2020-06-07,676,96,156,234,911,363,121,256,18,353,555,1965,111,2393,97,17
2020-06-08,676,96,156,235,911,363,121,256,18,355,555,1968,111,2394,97,17
2020-06-09,676,96,156,235,911,363,121,256,18,355,555,1971,111,2398,97,17
2020-06-10,677,96,156,235,911,363,121,256,18,355,556,1971,111,2398,97,17
2020-06-11,677,96,156,246,927,363,121,256,18,355,556,1974,111,2399,97,17
2020-06-12,678,96,156,250,931,363,121,256,18,356,556,1987,111,2409,97,17
2020-06-13,680,96,156,252,957,365,121,257,18,358,556,1994,111,2410,97,17
2020-06-14,680,96,156,253,957,365,121,257,18,358,557,1996,111,2414,97,17
2020-06-15,683,96,156,255,989,365,121,257,18,359,557,1998,111,2415,97,17
2020-06-16,684,96,156,255,993,365,121,257,18,359,560,1999,111,2417,97,17
2020-06-17,684,96,156,255,994,365,121,257,18,361,561,2004,111,2418,97,17
2020-06-18,686,96,156,255,994,365,121,258,18,362,565,2006,111,2422,97,17
2020-06-19,686,96,156,255,995,365,121,258,18,362,566,2009,111,2423,97,17
2020-06-20,686,96,156,255,996,365,121,258,18,363,566,2021,111,2430,97,17
2020-06-21,687,96,156,256,1002,365,121,258,18,364,569,2025,111,2430,97,17
2020-06-22,688,96,156,256,1014,365,121,258,18,364,569,2027,111,2430,97,17
2020-06-23,688,96,156,256,1015,365,121,258,18,366,569,2027,111,2430,97,17
2020-06-24,688,96,156,256,1015,365,121,258,18,366,570,2032,111,2430,97,17
2020-06-25,689,96,157,256,1015,365,121,258,18,366,570,2034,111,2430,97,17
2020-06-26,691,97,157,256,1015,365,121,258,18,366,570,2036,111,2431,97,17
2020-06-27,691,97,157,256,1016,365,121,258,18,368,570,2039,111,2435,97,17
2020-06-28,691,97,157,256,1025,365,121,258,18,370,571,2044,111,2436,97,17
2020-06-29,691,97,157,256,1025,365,121,258,18,371,571,2046,111,2436,97,17
2020-06-30,691,97,157,256,1025,365,121,258,18,372,571,2047,111,2436,97,17
2020-07-01,691,97,157,256,1025,365,121,258,18,372,571,2048,111,2436,97,17
2020-07-02,692,97,157,256,1025,365,121,258,18,373,571,2048,111,2437,97,17
2020-07-03,692,97,157,256,1025,365,121,258,18,375,571,2051,111,2437,97,17
2020-07-04,692,97,157,256,1026,365,121,258,18,376,571,2058,111,2438,97,17
2020-07-05,692,97,157,256,1027,365,121,258,18,378,571,2060,111,2438,97,17
2020-07-06,693,97,157,256,1027,365,121,258,18,378,572,2062,111,2439,97,17
2020-07-07,694,97,157,256,1027,365,121,258,18,378,572,2065,111,2441,97,17
2020-07-08,694,97,157,256,1027,365,121,258,18,378,573,2066,111,2442,97,17
2020-07-09,696,97,157,256,1027,365,121,258,18,378,573,2070,111,2442,97,17
2020-07-10,697,98,157,256,1027,365,121,258,18,378,575,2076,111,2445,97,17
2020-07-11,699,98,157,256,1027,365,121,258,18,379,577,2079,111,2445,97,17
2020-07-12,699,98,157,257,1027,365,121,258,18,380,579,2088,111,2445,98,17
2020-07-13,699,99,157,258,1027,365,121,258,18,380,580,2092,111,2445,98,17
2020-07-14,701,99,157,258,1027,365,121,258,18,380,580,2093,111,2446,98,17
2020-07-15,701,99,157,258,1027,365,121,258,18,380,583,2094,111,2447,98,17
2020-07-16,701,99,157,258,1027,365,121,258,18,380,584,2094,112,2448,98,17
2020-07-17,701,99,157,258,1027,365,121,258,18,381,594,2098,114,2449,98,17
2020-07-18,701,99,158,258,1027,365,121,258,18,381,601,2099,114,2449,98,17
2020-07-19,702,99,158,258,1027,365,121,260,18,382,607,2103,114,2450,98,17
2020-07-20,716,100,158,258,1028,365,121,260,18,382,608,2107,114,2450,98,17
2020-07-21,716,100,158,258,1028,365,121,260,18,383,619,2109,114,2451,98,17
2020-07-22,717,100,158,258,1028,365,121,261,18,383,628,2112,114,2453,98,17
2020-07-23,718,100,159,258,1028,366,121,261,18,384,632,2112,114,2454,98,17
2020-07-24,720,100,159,258,1028,369,121,262,18,384,641,2115,114,2457,98,17
2020-07-25,730,100,159,258,1028,369,121,262,18,384,649,2118,114,2458,98,18
2020-07-26,737,100,160,258,1028,370,121,262,18,385,650,2118,114,2460,98,18
2020-07-27,737,100,160,258,1028,370,121,262,18,389,650,2119,114,2462,98,18
2020-07-28,737,106,160,258,1028,370,121,262,18,392,675,2119,114,2466,98,19
2020-07-29,738,106,160,258,1028,370,121,262,19,393,677,2121,114,2472,98,19
2020-07-30,739,107,160,258,1028,370,121,262,19,397,677,2122,114,2473,98,19
2020-07-31,742,109,160,258,1029,370,121,262,19,398,678,2123,114,2476,98,19
2020-08-01,742,110,160,258,1029,370,121,264,19,398,678,2129,114,2476,98,19
2020-08-02,742,121,160,258,1029,370,121,264,19,400,678,2130,114,2476,98,19
2020-08-03,742,122,160,258,1029,370,121,264,19,400,678,2130,114,2476,98,20
2020-08-04,742,122,160,258,1029,370,121,264,20,400,678,2130,114,2476,98,20
2020-08-05,743,125,160,258,1029,370,121,264,20,402,678,2130,114,2491,98,20
2020-08-06,743,131,160,258,1031,370,121,264,20,406,678,2130,114,2493,98,21
2020-08-07,744,132,160,258,1031,370,122,266,30,410,679,2132,114,2496,98,21
2020-08-08,744,132,160,258,1032,370,122,266,30,410,680,2133,114,2499,98,22
2020-08-09,744,132,160,258,1032,370,125,266,30,410,681,2134,114,2506,99,22
2020-08-10,746,132,160,259,1032,370,125,269,30,410,681,2138,114,2507,99,22
2020-08-11,747,132,160,259,1032,370,125,269,30,411,681,2139,114,2513,99,22
2020-08-12,749,134,160,259,1032,370,125,269,30,415,681,2139,114,2516,99,22
2020-08-13,749,143,160,259,1032,370,125,269,30,415,681,2142,114,2519,99,22
2020-08-14,749,155,160,259,1032,370,126,269,30,415,682,2144,114,2523,99,22
2020-08-15,750,169,160,259,1034,370,128,269,31,415,682,2144,114,2529,99,22
2020-08-16,750,174,160,259,1034,370,129,269,31,416,682,2149,114,2542,99,22
2020-08-17,750,180,160,259,1034,370,132,269,31,416,682,2150,114,2544,99,22
2020-08-18,750,183,160,259,1034,370,132,269,31,416,682,2150,114,2548,99,22
2020-08-19,751,190,160,259,1034,370,136,269,31,416,682,2150,114,2551,99,23
2020-08-20,751,190,160,259,1034,370,136,269,31,416,686,2151,114,2551,99,23
2020-08-21,751,193,160,259,1034,370,136,269,31,416,687,2153,114,2554,99,23
2020-08-22,751,198,160,259,1034,370,136,269,31,417,688,2153,114,2555,99,23
2020-08-23,751,200,160,259,1034,370,136,269,31,417,691,2155,114,2558,99,23
2020-08-24,751,200,160,259,1034,370,136,269,31,417,696,2155,114,2560,99,23
2020-08-25,751,207,160,259,1034,370,136,269,32,417,696,2158,114,2560,99,23
2020-08-26,751,212,160,259,1034,370,136,269,32,417,696,2159,114,2560,99,23
2020-08-27,751,212,160,262,1034,370,136,269,32,417,696,2161,114,2560,99,23
2020-08-28,751,213,160,262,1034,370,136,269,32,417,697,2164,114,2565,99,23
2020-08-29,751,213,160,262,1034,370,136,269,32,417,698,2166,114,2573,99,23
2020-08-30,751,214,160,262,1034,370,136,269,32,417,699,2167,114,2587,99,23
2020-08-31,751,216,160,262,1034,370,136,269,32,417,699,2171,114,2587,99,23
2020-09-01,751,218,160,262,1034,370,136,269,32,426,699,2174,114,2587,99,23
2020-09-02,751,218,160,262,1034,371,136,269,32,426,699,2175,114,2591,99,23
2020-09-03,752,222,160,262,1036,371,136,269,32,432,699,2175,114,2592,99,23
2020-09-04,752,223,160,262,1037,371,136,269,32,432,699,2177,114,2599,99,23
2020-09-05,752,224,160,262,1037,371,136,269,32,433,699,2177,114,2603,99,23
2020-09-06,752,224,160,262,1037,371,137,269,32,435,699,2177,114,2606,99,23
2020-09-07,752,228,160,262,1037,371,138,269,32,486,699,2179,114,2610,99,23
2020-09-08,752,250,160,262,1038,371,138,269,33,548,699,2188,114,2615,99,23
2020-09-09,752,266,160,262,1039,371,138,269,33,552,700,2189,114,2616,99,23
2020-09-10,752,270,160,262,1039,371,138,269,33,592,700,2190,114,2616,99,23
2020-09-11,752,284,160,262,1039,371,138,269,33,759,700,2191,114,2616,99,23
2020-09-12,752,289,160,262,1039,371,138,269,33,808,700,2193,114,2618,99,23
2020-09-13,752,303,160,262,1039,371,138,269,33,839,700,2194,114,2619,99,23
2020-09-14,752,304,160,262,1043,371,138,269,33,864,700,2194,114,2620,99,23
2020-09-15,752,304,160,262,1043,371,138,269,33,877,700,2199,114,2625,99,23
2020-09-16,752,305,160,262,1043,371,139,269,33,937,700,2199,114,2625,99,23
2020-09-17,752,312,160,262,1043,371,141,269,33,945,701,2202,114,2625,99,23
2020-09-18,752,312,160,262,1044,371,141,269,33,1036,701,2205,114,2625,99,23
2020-09-19,752,321,160,262,1044,371,141,269,33,1044,701,2206,114,2627,99,23
2020-09-20,752,324,160,262,1044,371,142,269,33,1080,701,2210,114,2633,99,25
2020-09-21,752,325,160,262,1044,371,142,269,33,1129,701,2214,114,2636,99,25
2020-09-22,752,335,160,262,1044,371,142,269,33,1189,703,2215,114,2645,99,25
2020-09-23,752,340,161,262,1044,371,142,269,33,1323,703,2217,114,2650,99,25
2020-09-24,753,344,161,262,1044,371,142,269,33,1386,703,2220,114,2650,99,25
2020-09-25,754,352,161,262,1044,372,142,269,33,1483,703,2222,114,2652,99,25
2020-09-26,755,352,161,263,1047,373,142,269,33,1547,704,2224,116,2658,99,26
2020-09-27,757,352,161,264,1047,377,142,269,33,1671,706,2235,116,2664,99,26
2020-09-28,757,353,161,265,1048,377,142,269,33,1769,706,2246,117,2665,99,27
2020-09-29,759,354,162,266,1048,377,143,270,34,1842,709,2261,117,2666,100,27
2020-09-30,767,367,164,266,1049,379,144,271,36,1877,713,2271,120,2672,100,28
2020-10-01,772,465,164,267,1049,380,145,271,38,1995,713,2284,122,2686,105,28
2020-10-02,773,594,166,267,1051,381,145,274,38,2108,713,2315,125,2687,105,29
2020-10-03,777,696,168,267,1052,381,148,274,38,2263,716,2347,134,2691,107,29
2020-10-04,785,809,169,267,1054,381,149,276,38,2389,717,2378,134,2694,107,34
2020-10-05,787,1050,170,268,1055,382,149,278,38,2519,718,2412,139,2701,109,38
2020-10-06,793,1447,170,268,1062,382,152,286,38,2738,721,2451,140,2707,110,39
2020-10-07,799,1600,171,268,1063,384,159,290,38,3020,724,2471,144,2711,112,39
2020-10-08,804,1616,171,269,1065,385,160,295,38,3291,732,2507,149,2723,114,49
2020-10-09,809,1626,171,269,1069,385,168,296,38,3565,742,2531,154,2733,116,50
2020-10-10,811,1653,171,270,1069,385,171,298,38,3842,751,2575,154,2739,117,52
2020-10-11,814,1669,171,273,1069,385,172,299,38,4330,751,2601,157,2754,117,57
2020-10-12,816,1679,171,274,1081,385,313,303,38,4621,752,2670,157,2782,119,59
2020-10-13,826,1739,171,274,1083,386,336,319,38,5064,752,2746,157,2792,119,78
2020-10-14,829,1852,171,276,1084,386,353,322,38,5493,755,2814,157,2804,120,86
2020-10-15,829,1883,173,278,1095,386,369,374,38,5797,759,2964,157,2814,121,92
2020-10-16,834,1890,173,281,1096,387,402,383,38,6286,759,3014,157,2824,123,111
2020-10-17,836,1928,173,282,1097,387,591,387,38,6737,763,3173,160,2839,125,111
2020-10-18,837,1937,173,283,1100,387,636,397,38,7439,768,3250,162,2846,125,120
2020-10-19,839,1940,173,299,1104,388,662,415,38,8082,768,3357,163,2853,128,154
2020-10-20,840,1957,174,299,1110,388,670,424,38,8755,769,3489,163,2860,129,160
2020-10-21,840,1964,175,302,1119,389,682,431,38,9290,769,3605,163,2886,135,169
2020-10-22,841,1967,178,305,1157,391,692,445,38,9868,770,3742,164,2909,139,198
2020-10-23,845,1968,178,305,1194,392,731,449,38,10396,772,3804,166,2920,139,217
2020-10-24,852,2044,178,308,1290,392,754,459,38,11285,780,3880,166,2939,139,238
2020-10-25,867,2045,179,308,1312,392,851,465,38,11818,796,3968,173,2949,140,264
2020-10-26,871,2048,179,310,1337,392,912,473,38,12745,803,4145,176,2966,140,270
2020-10-27,879,2052,179,310,1492,392,925,484,38,13155,819,4271,180,2977,141,346
2020-10-28,887,2080,179,310,1516,392,944,490,38,13701,846,4360,191,2991,141,375
2020-10-29,897,2117,179,311,1559,393,957,495,38,14053,856,4495,192,3014,142,392
2020-10-30,906,2122,179,311,1582,393,992,505,38,14519,872,4645,192,3033,143,457
2020-10-31,906,2124,180,311,1607,394,994,511,38,15048,881,4700,194,3044,147,469
2020-11-01,907,2125,180,312,1615,394,1017,516,38,15692,892,4925,209,3048,148,487
2020-11-02,916,2128,182,312,1631,395,1038,519,38,16195,906,5054,209,3070,154,592
2020-11-03,917,2140,182,313,1702,395,1073,522,38,16873,927,5179,210,3092,157,673
2020-11-04,919,2165,184,313,1746,395,1096,528,38,17519,936,5410,213,3101,161,701
2020-11-05,921,2172,184,318,1836,395,1132,534,38,18083,942,5590,213,3118,162,796
2020-11-06,925,2191,184,320,1881,395,1324,552,38,19282,960,5754,221,3136,171,855
2020-11-07,930,2206,184,322,1949,395,1342,589,38,19898,985,6001,224,3164,171,959
2020-11-08,931,2209,186,327,2053,395,1360,596,38,20422,987,6149,225,3175,173,983
2020-11-09,941,2217,188,332,2313,395,1394,647,38,20792,991,6287,225,3197,178,1046
2020-11-10,949,2220,197,332,2454,395,1421,659,38,21189,997,6523,225,3216,181,1054
2020-11-11,959,2237,198,338,2679,395,1447,673,40,21448,1011,6701,225,3237,184,1100
2020-11-12,967,2240,200,346,2919,395,1510,682,40,21767,1019,6875,225,3286,185,1135
2020-11-13,970,2245,205,359,3002,395,1552,695,40,22323,1032,7239,225,3488,186,1139
2020-11-14,985,2255,210,365,3373,395,1586,748,40,22714,1036,7439,225,3501,190,1147
2020-11-15,994,2263,211,367,3421,395,1628,769,41,23095,1040,7624,225,3976,191,1177
2020-11-16,1002,2273,218,368,3511,395,1654,885,41,23383,1041,7775,229,4368,192,1185
2020-11-17,1016,2281,237,370,3578,395,1687,932,41,23882,1042,8046,230,4613,194,1186
2020-11-18,1019,2292,240,374,3609,395,1703,948,41,24269,1045,8187,230,4644,195,1199
2020-11-19,1034,2299,257,375,3641,395,1711,996,41,24929,1053,8594,230,4716,195,1214
2020-11-20,1043,2318,264,377,3794,395,1736,1020,41,25441,1055,8747,234,4762,196,1215
2020-11-21,1076,2324,271,377,3915,395,1753,1049,41,25787,1055,9149,234,4830,196,1227
2020-11-22,1085,2340,279,382,3944,395,1768,1104,42,26098,1055,9752,234,4860,197,1240
2020-11-23,1100,2376,288,382,3985,395,1780,1185,43,26387,1055,10955,234,5056,198,1240
2020-11-24,1119,2390,294,384,4058,395,1795,1297,43,26619,1056,12578,234,5146,198,1241
2020-11-25,1149,2414,302,385,4376,397,1809,1377,43,26912,1058,12693,235,5190,199,1278
2020-11-26,1209,2438,330,385,4534,397,1826,1456,43,27238,1062,12854,236,5249,204,1291
2020-11-27,1242,2463,335,385,4701,400,1890,1498,43,27679,1062,13029,236,5403,204,1291
2020-11-28,1288,2480,353,386,4742,400,1982,1665,43,28155,1062,13295,236,5594,204,1291
2020-11-29,1325,2532,359,387,4774,401,2028,1742,43,28445,1062,13533,237,6087,204,1326
2020-11-30,1379,2563,360,387,4915,403,2088,1785,43,28771,1064,13935,237,6206,205,1356
2020-12-01,1447,2584,370,387,5061,403,2117,1798,43,29038,1065,14826,237,6232,205,1356
2020-12-02,1549,2610,372,388,5123,404,2177,1832,43,29267,1065,15075,237,6317,205,1356
2020-12-03,1627,2642,381,390,5175,408,2220,1858,43,29577,1066,15534,238,6366,205,1365
2020-12-04,1696,2666,401,390,5190,423,2268,1905,44,29897,1067,15854,238,6622,207,1368
2020-12-05,1762,2696,436,395,5200,425,2312,1944,44,30288,1068,16075,238,6887,211,1378
2020-12-06,1887,2713,438,398,5458,429,2343,2052,44,30538,1068,16412,239,7065,211,1399
2020-12-07,1985,2731,441,399,5999,430,2398,2106,44,30786,1070,16838,239,7213,211,1404
2020-12-08,2093,2741,443,399,6022,463,2416,2135,44,31057,1072,17255,239,7311,212,1404
2020-12-09,2193,2757,460,401,6055,582,2445,2168,44,31260,1072,17532,239,7440,212,1405
2020-12-10,2293,2771,463,406,6122,627,2487,2283,44,31534,1073,18960,242,7576,213,1405
2020-12-11,2362,2793,465,411,6186,723,2521,2295,44,32066,1074,19789,244,7708,215,1413
2020-12-12,2467,2809,466,426,6235,802,2623,2357,44,32495,1075,20612,250,7946,215,1424
2020-12-13,2570,2822,466,433,6264,830,2649,2462,45,32828,1075,21047,262,8077,215,1430
2020-12-14,2615,2827,468,434,6524,830,2680,2524,45,33111,1075,21579,271,8201,216,1446
2020-12-15,2663,2847,471,439,6591,838,2714,2634,45,33371,1075,22082,278,8897,216,1457
2020-12-16,2768,2856,472,453,6651,851,2783,2669,45,33693,1075,22563,279,9129,220,1460
2020-12-17,2835,2865,482,551,6684,855,2863,2710,45,33823,1084,22931,281,9426,222,1476
2020-12-18,2912,2869,483,691,6858,861,2900,2775,45,34083,1085,23623,285,9623,228,1495
2020-12-19,2987,2882,493,694,6876,877,2930,2857,45,34282,1087,24024,285,9904,232,1514
2020-12-20,3143,2888,494,695,7045,889,2960,2867,45,34478,1090,24465,287,10188,234,1541
2020-12-21,3421,2891,500,704,7103,901,2978,2888,45,34725,1090,25669,288,10315,239,1570
2020-12-22,3588,2896,504,713,7160,907,3001,2905,45,34977,1090,26683,288,10819,241,1572
2020-12-23,3706,2910,508,837,7191,952,3044,2913,45,35166,1094,27218,289,11045,245,1574
2020-12-24,3821,2914,517,913,7335,964,3081,2939,45,35415,1096,27709,296,11424,249,1600
2020-12-25,4026,2914,521,927,7424,975,3106,2994,45,35640,1099,28170,296,11564,256,1608
2020-12-26,4438,2930,575,932,7457,994,3164,3020,46,35888,1105,28880,296,12292,259,1624
2020-12-27,4632,2957,606,955,7496,1003,3201,3050,46,36074,1108,29272,301,12494,265,1636
2020-12-28,4823,2969,634,969,7656,1014,3270,3097,46,36231,1110,29969,304,12690,274,1636
2020-12-29,4933,2977,665,978,7716,1302,3327,3114,46,36461,1114,30716,306,13048,276,1636
2020-12-30,5540,3000,721,986,7750,1350,3396,3162,46,36741,1115,31188,308,13267,277,1638
2020-12-31,5734,3024,758,1225,7828,1365,3488,3195,46,37040,1117,32393,325,13489,282,1701
2021-01-01,5846,3044,811,1248,7879,1381,3714,3246,46,37294,1125,33169,339,13946,286,1704
2021-01-02,6426,3091,837,1343,8010,1410,4002,3258,46,37553,1130,33807,355,14102,298,1705
2021-01-03,6605,3144,884,1349,8082,1431,4105,3333,46,37869,1140,34480,359,14214,315,1721
2021-01-04,6900,3189,934,1383,8138,1443,4160,3367,47,38172,1148,35167,363,14364,321,1722
2021-01-05,7328,3236,976,1404,8236,1468,4220,3392,47,38555,1161,35676,376,14677,334,1759
2021-01-06,7899,3278,1019,1417,8361,1479,4297,3426,47,38960,1166,36641,395,14942,343,1768
2021-01-07,9002,3308,1085,1428,8424,1504,4408,3485,47,39453,1180,37347,405,15258,360,1771
2021-01-08,9300,3415,1134,1498,8512,1532,4483,3565,50,39854,1196,38433,439,15540,380,1777
2021-01-09,9602,3480,1195,1548,8863,1568,4756,3607,58,40263,1251,38997,455,15738,397,1781
2021-01-10,9923,3551,1298,1583,9007,1609,4945,3687,63,40666,1275,39727,484,15969,407,1798
2021-01-11,10319,3591,1393,1620,9109,1655,5057,3738,66,41040,1428,40284,525,16173,420,1806
