Date,Johor,Kedah,Kelantan,Malacca,Negeri Sembilan,Pahang,Penang,Perak,Perlis,Sabah,Sarawak,Selangor,Terengganu,Kuala Lumpur,Putrajaya,Labuan
2020-05-09,667,95,155,210,681,306,121,253,18,317,542,1596,110,1414,88,16
2020-05-10,667,95,155,210,726,308,121,255,18,317,543,1604,110,1423,88,16
2020-05-11,667,95,155,211,742,312,121,255,18,327,543,1607,110,1458,89,16
2020-05-12,667,95,155,211,742,312,121,255,18,328,543,1610,110,1470,89,16
2020-05-13,667,95,155,213,764,315,121,255,18,330,544,1612,110,1475,89,16
2020-05-14,668,95,155,214,775,323,121,255,18,330,544,1613,110,1493,89,16
2020-05-15,668,95,155,215,776,328,121,255,18,330,544,1627,110,1508,89,16
2020-05-16,668,95,155,215,776,335,121,255,18,331,544,1628,110,1515,90,16
2020-05-17,668,95,155,215,776,336,121,255,18,331,544,1636,110,1528,90,16
2020-05-18,668,95,155,215,776,336,121,255,18,331,544,1644,110,1566,91,16
2020-05-19,669,95,155,215,776,338,121,255,18,337,544,1650,110,1588,91,16
2020-05-20,669,96,156,215,776,338,121,255,18,338,544,1665,111,1598,93,16
2020-05-21,669,96,156,215,778,339,121,255,18,338,544,1673,111,1637,93,16
2020-05-22,669,96,156,216,791,341,121,255,18,340,545,1693,111,1676,93,16
2020-05-23,670,96,156,216,792,344,121,255,18,341,545,1730,111,1681,93,16
2020-05-24,671,96,156,216,792,344,121,255,18,343,545,1776,111,1692,93,16
2020-05-25,671,96,156,216,792,344,121,255,18,343,549,1829,111,1807,93,16
2020-05-26,671,96,156,216,793,344,121,255,18,343,549,1838,111,1984,93,16
2020-05-27,671,96,156,216,793,344,121,255,18,344,552,1843,111,1990,93,16
2020-05-28,671,96,156,216,793,345,121,255,18,344,552,1845,111,1997,93,16
2020-05-29,674,96,156,216,852,346,121,255,18,346,552,1873,111,2007,93,16
2020-05-30,675,96,156,218,856,346,121,256,18,346,552,1878,111,2020,97,16
2020-05-31,675,96,156,219,858,361,121,256,18,346,552,1909,111,2028,97,16
2020-06-01,675,96,156,232,860,361,121,256,18,347,552,1920,111,2039,97,16
2020-06-02,676,96,156,233,866,361,121,256,18,348,552,1926,111,2044,97,16
2020-06-03,676,96,156,233,902,361,121,256,18,348,552,1928,111,2099,97,16
2020-06-04,676,96,156,233,905,362,121,256,18,348,552,1930,111,2370,97,16
2020-06-05,676,96,156,234,905,363,121,256,18,351,553,1939,111,2374,97,16
2020-06-06,676,96,156,234,910,363,121,256,18,351,555,1953,111,2389,97,17
2020-06-07,676,96,156,234,911,363,121,256,18,353,555,1965,111,2393,97,17
2020-06-08,676,96,156,235,911,363,121,256,18,355,555,1968,111,2394,97,17
2020-06-09,676,96,156,235,911,363,121,256,18,355,555,1971,111,2398,97,17
2020-06-10,677,96,156,235,911,363,121,256,18,355,556,1971,111,2398,97,17
2020-06-11,677,96,156,246,927,363,121,256,18,355,556,1974,111,2399,97,17
2020-06-12,678,96,156,250,931,363,121,256,18,356,556,1987,111,2409,97,17
2020-06-13,680,96,156,252,957,365,121,257,18,358,556,1994,111,2410,97,17
2020-06-14,680,96,156,253,957,365,121,257,18,358,557,1996,111,2414,97,17
2020-06-15,683,96,156,255,989,365,121,257,18,359,557,1998,111,2415,97,17
2020-06-16,684,96,156,255,993,365,121,257,18,359,560,1999,111,2417,97,17
2020-06-17,684,96,156,255,994,365,121,257,18,361,561,2004,111,2418,97,17
2020-06-18,686,96,156,255,994,365,121,258,18,362,565,2006,111,2422,97,17
2020-06-19,686,96,156,255,995,365,121,258,18,362,566,2009,111,2423,97,17
2020-06-20,686,96,156,255,996,365,121,258,18,363,566,2021,111,2430,97,17
2020-06-21,687,96,156,256,1002,365,121,258,18,364,569,2025,111,2430,97,17
2020-06-22,688,96,156,256,1014,365,121,258,18,364,569,2027,111,2430,97,17
2020-06-23,688,96,156,256,1015,365,121,258,18,366,569,2027,111,2430,97,17
2020-06-24,688,96,156,256,1015,365,121,258,18,366,570,2032,111,2430,97,17
2020-06-25,689,96,157,256,1015,365,121,258,18,366,570,2034,111,2430,97,17
2020-06-26,691,97,157,256,1015,365,121,258,18,366,570,2036,111,2431,97,17
2020-06-27,691,97,157,256,1016,365,121,258,18,368,570,2039,111,2435,97,17
2020-06-28,691,97,157,256,1025,365,121,258,18,370,571,2044,111,2436,97,17
2020-06-29,691,97,157,256,1025,365,121,258,18,371,571,2046,111,2436,97,17
