Total cases,New cases per day,Date
6589,54,2020-05-9
6656,67,2020-05-10
6726,70,2020-05-11
6742,16,2020-05-12
6779,37,2020-05-13
6819,40,2020-05-14
6855,36,2020-05-15
6872,17,2020-05-16
6894,22,2020-05-17
6941,47,2020-05-18
6978,37,2020-05-19
7009,31,2020-05-20
7059,50,2020-05-21
7137,78,2020-05-22
7185,48,2020-05-23
7245,60,2020-05-24
7417,172,2020-05-25
7604,187,2020-05-26
7619,15,2020-05-27
7629,10,2020-05-28
7732,103,2020-05-29
7762,30,2020-05-30
7819,57,2020-05-31
7857,38,2020-06-1
7877,20,2020-06-2
7970,93,2020-06-3
8247,277,2020-06-4
8266,19,2020-06-5
8303,37,2020-06-6
8322,19,2020-06-7
8329,7,2020-06-8
8336,7,2020-06-9
8338,2,2020-06-10
8369,31,2020-06-11
8402,33,2020-06-12
8445,43,2020-06-13
8453,8,2020-06-14
8494,41,2020-06-15
8505,11,2020-06-16
8515,10,2020-06-17
8529,14,2020-06-18
8535,6,2020-06-19
8556,21,2020-06-20
8572,16,2020-06-21
8587,15,2020-06-22
8590,3,2020-06-23
8596,6,2020-06-24
8600,4,2020-06-25
8606,6,2020-06-26
8616,10,2020-06-27
8634,18,2020-06-28
8637,3,2020-06-29
8639,2,2020-06-30
8640,1,2020-07-1
8643,3,2020-07-2
8648,5,2020-07-3
8658,10,2020-07-4
8663,5,2020-07-5
8668,5,2020-07-6
8674,6,2020-07-7
8677,3,2020-07-8
8683,6,2020-07-9
8696,13,2020-07-10
8704,8,2020-07-11
8718,14,2020-07-12
8725,7,2020-07-13
8729,4,2020-07-14
8734,5,2020-07-15
8737,3,2020-07-16
8755,18,2020-07-17
8764,9,2020-07-18
8779,15,2020-07-19
8800,21,2020-07-20
8815,15,2020-07-21
8831,16,2020-07-22
8840,9,2020-07-23
8861,21,2020-07-24
8884,23,2020-07-25
8897,13,2020-07-26
8904,7,2020-07-27
8943,39,2020-07-28
8956,13,2020-07-29
8964,8,2020-07-30
8976,12,2020-07-31
8985,9,2020-08-1
8999,14,2020-08-2
9001,2,2020-08-3
9002,1,2020-08-4
9023,21,2020-08-5
9038,15,2020-08-6
9063,25,2020-08-7
9070,7,2020-08-8
9083,13,2020-08-9
9094,11,2020-08-10
9103,9,2020-08-11
9114,11,2020-08-12
9129,15,2020-08-13
9149,20,2020-08-14
9175,26,2020-08-15
9200,25,2020-08-16
9212,12,2020-08-17
9219,7,2020-08-18
9235,16,2020-08-19
9240,5,2020-08-20
9249,9,2020-08-21
9257,8,2020-08-22
9267,10,2020-08-23
9274,7,2020-08-24
9285,11,2020-08-25
9291,6,2020-08-26
9296,5,2020-08-27
9306,10,2020-08-28
9317,11,2020-08-29
9334,17,2020-08-30
9340,6,2020-08-31
9354,14,2020-09-1
9360,6,2020-09-2
9374,14,2020-09-3
9385,11,2020-09-4
9391,6,2020-09-5
9397,6,2020-09-6
9459,62,2020-09-7
9559,100,2020-09-8
9583,24,2020-09-9
9628,45,2020-09-10
9810,182,2020-09-11
9868,58,2020-09-12
9915,47,2020-09-13
9946,31,2020-09-14
9969,23,2020-09-15
10031,62,2020-09-16
10052,21,2020-09-17
10147,95,2020-09-18
10167,20,2020-09-19
10219,52,2020-09-20
10276,57,2020-09-21
10358,82,2020-09-22
10505,147,2020-09-23
10576,71,2020-09-24
10687,111,2020-09-25
10769,82,2020-09-26
10919,150,2020-09-27
11034,115,2020-09-28
11135,101,2020-09-29
11224,89,2020-09-30
11484,260,2020-10-1
11771,287,2020-10-2
12088,317,2020-10-3
12381,293,2020-10-4
12813,432,2020-10-5
13504,691,2020-10-6
13993,489,2020-10-7
14368,375,2020-10-8
14722,354,2020-10-9
15096,374,2020-10-10
15657,561,2020-10-11
16220,563,2020-10-12
16880,660,2020-10-13
17540,660,2020-10-14
18129,589,2020-10-15
18758,629,2020-10-16
19627,869,2020-10-17
20498,871,2020-10-18
21363,865,2020-10-19
22225,862,2020-10-20
22957,732,2020-10-21
23804,847,2020-10-22
24514,710,2020-10-23
25742,1228,2020-10-24
26565,823,2020-10-25
27805,1240,2020-10-26
28640,835,2020-10-27
29441,801,2020-10-28
30090,649,2020-10-29
30889,799,2020-10-30
31548,659,2020-10-31
32505,957,2020-11-1
33339,834,2020-11-2
34393,1054,2020-11-3
35425,1032,2020-11-4
36434,1009,2020-11-5
38189,1755,2020-11-6
39357,1168,2020-11-7
40209,852,2020-11-8
41181,972,2020-11-9
42050,869,2020-11-10
42872,822,2020-11-11
43791,919,2020-11-12
45095,1304,2020-11-13
46209,1114,2020-11-14
47417,1208,2020-11-15
48520,1103,2020-11-16
49730,1210,2020-11-17
50390,660,2020-11-18
51680,1290,2020-11-19
52638,958,2020-11-20
53679,1041,2020-11-21
54775,1096,2020-11-22
56659,1884,2020-11-23
58847,2188,2020-11-24
59817,970,2020-11-25
60752,935,2020-11-26
61861,1109,2020-11-27
63176,1315,2020-11-28
64485,1309,2020-11-29
