Date,Total cases,Total deaths,Total recovered,Active cases
2020-04-3,217,3,60,154
2020-04-4,150,4,88,58
2020-04-5,179,4,90,85
2020-04-6,131,1,236,-106
2020-04-7,170,1,80,89
2020-04-8,156,2,166,-12
2020-04-9,109,2,121,-14
2020-04-10,118,3,222,-107
2020-04-11,184,3,165,16
2020-04-12,153,3,113,37
2020-04-13,134,1,168,-35
2020-04-14,170,5,202,-37
2020-04-15,85,1,169,-85
2020-04-16,110,1,119,-10
2020-04-17,69,2,201,-134
2020-04-18,54,2,135,-83
2020-04-19,84,1,95,-12
2020-04-20,36,0,98,-62
2020-04-21,57,3,54,0
2020-04-22,50,1,103,-54
2020-04-23,71,2,90,-21
2020-04-24,88,1,121,-34
2020-04-25,51,2,99,-50
2020-04-26,38,0,100,-62
2020-04-27,40,1,95,-56
2020-04-28,31,1,75,-45
2020-04-29,94,0,55,39
2020-04-30,57,2,84,-29
2020-05-1,69,1,39,29
2020-05-2,105,0,116,-11
2020-05-3,122,2,87,33
2020-05-4,55,0,71,-16
2020-05-5,30,1,83,-54
2020-05-6,45,1,135,-91
2020-05-7,39,0,74,-35
2020-05-8,68,0,88,-20
2020-05-9,54,1,65,-12
2020-05-10,67,0,96,-29
2020-05-11,70,1,88,-19
2020-05-12,16,0,110,-94
2020-05-13,37,2,58,-23
2020-05-14,40,1,70,-31
2020-05-15,36,0,88,-52
2020-05-16,17,1,73,-57
2020-05-17,22,0,59,-37
2020-05-18,47,0,44,3
2020-05-19,37,1,31,5
2020-05-20,31,0,60,-29
2020-05-21,50,0,90,-40
2020-05-22,78,1,63,14
2020-05-23,48,0,53,-5
2020-05-24,60,0,33,27
2020-05-25,172,0,34,138
2020-05-26,187,0,62,125
2020-05-27,15,0,42,-27
2020-05-28,10,0,86,-76
2020-05-29,103,0,66,37
2020-05-30,30,0,95,-65
2020-05-31,57,0,23,34
2020-06-1,38,0,51,-13
2020-06-2,20,0,66,-46
2020-06-3,93,0,61,32
2020-06-4,277,0,28,249
2020-06-5,19,1,51,-33
2020-06-6,37,1,25,11
2020-06-7,19,0,39,-20
2020-06-8,7,0,20,-13
2020-06-9,7,0,281,-274
2020-06-10,2,1,39,-38
2020-06-11,31,0,51,-20
2020-06-12,33,1,103,-71
2020-06-13,43,1,143,-101
2020-06-14,8,1,35,-28
2020-06-15,41,0,54,-13
2020-06-16,11,0,333,-322
2020-06-17,10,0,140,-130
2020-06-18,14,0,127,-113
2020-06-19,6,0,70,-64
2020-06-20,21,0,76,-55
2020-06-21,16,0,10,6
2020-06-22,15,0,21,-6
2020-06-23,3,0,9,-6
2020-06-24,6,0,45,-39
2020-06-25,4,0,40,-36
2020-06-26,6,0,23,-17
2020-06-27,10,0,14,-4
2020-06-28,18,0,10,8
2020-06-29,3,0,16,-13
2020-06-30,2,0,20,-18
2020-07-1,1,0,21,-20
2020-07-2,3,0,62,-59
2020-07-3,5,0,9,-4
2020-07-4,10,0,15,-5
2020-07-5,5,0,4,1
2020-07-6,5,0,11,-6
2020-07-7,6,0,5,1
2020-07-8,3,0,5,-2
2020-07-9,6,0,13,-7
2020-07-10,13,0,12,1
2020-07-11,8,1,4,3
2020-07-12,14,0,4,10
2020-07-13,7,0,1,6
2020-07-14,4,0,4,0
2020-07-15,5,0,2,3
2020-07-16,3,0,12,-9
2020-07-17,18,0,3,15
2020-07-18,9,0,5,4
2020-07-19,15,1,7,7
2020-07-20,21,0,2,19
2020-07-21,15,0,7,8
2020-07-22,16,0,4,12
2020-07-23,9,0,8,1
2020-07-24,21,0,3,18
2020-07-25,23,0,17,6
2020-07-26,13,1,6,6
2020-07-27,7,0,1,6
2020-07-28,39,0,6,33
2020-07-29,13,0,5,8
2020-07-30,8,0,5,3
2020-07-31,12,1,27,-16
2020-08-1,9,0,3,6
2020-08-2,14,0,17,-3
2020-08-3,2,0,4,-2
2020-08-4,1,0,16,-15
2020-08-5,21,0,18,3
2020-08-6,15,0,11,4
2020-08-7,25,0,15,10
2020-08-8,7,0,47,-40
2020-08-9,13,0,9,4
2020-08-10,11,0,19,-8
2020-08-11,9,0,6,3
2020-08-12,11,0,8,3
2020-08-13,15,0,4,11
2020-08-14,20,0,7,13
2020-08-15,26,0,3,23
2020-08-16,25,0,28,-3
2020-08-17,12,0,17,-5
2020-08-18,7,0,26,-19
2020-08-19,16,0,23,-7
2020-08-20,5,0,7,-2
2020-08-21,9,0,13,-4
2020-08-22,8,0,4,4
2020-08-23,10,0,10,0
2020-08-24,7,0,6,1
2020-08-25,11,0,6,5
2020-08-26,6,0,7,-1
2020-08-27,5,0,16,-11
2020-08-28,10,0,36,-26
2020-08-29,11,0,8,3
2020-08-30,17,1,10,6
2020-08-31,6,1,6,-1
2020-09-1,14,1,21,-8
2020-09-2,6,0,4,2
2020-09-3,14,0,4,10
2020-09-4,11,0,9,2
2020-09-5,6,0,21,-15
2020-09-6,6,0,2,4
2020-09-7,62,0,9,53
2020-09-8,100,0,12,88
2020-09-9,24,0,7,17
2020-09-10,45,0,24,21
2020-09-11,182,0,14,168
2020-09-12,58,0,8,50
2020-09-13,47,0,7,40
2020-09-14,31,0,7,24
2020-09-15,23,0,6,17
2020-09-16,62,0,26,36
2020-09-17,21,0,15,6
2020-09-18,95,1,14,80
2020-09-19,20,1,51,-32
2020-09-20,52,0,40,12
2020-09-21,57,0,40,17
