date,ML,Low_90,High_90,Low_50,High_50
2020-04-26,0.93,0.31,1.46,0.66,1.1300000000000001
2020-04-27,0.9500000000000001,0.32,1.47,0.67,1.1400000000000001
2020-04-28,0.9400000000000001,0.32,1.47,0.67,1.1400000000000001
2020-04-29,0.93,0.32,1.47,0.67,1.1400000000000001
2020-04-30,0.9,0.29,1.44,0.66,1.1300000000000001
2020-05-01,0.88,0.29,1.44,0.5700000000000001,1.05
2020-05-02,0.84,0.21,1.37,0.55,1.03
2020-05-03,0.8300000000000001,0.19,1.36,0.5700000000000001,1.05
2020-05-04,0.8300000000000001,0.23,1.4000000000000001,0.52,1.01
2020-05-05,0.84,0.23,1.41,0.55,1.04
2020-05-06,0.84,0.22,1.41,0.52,1.02
2020-05-07,0.85,0.21,1.41,0.54,1.04
2020-05-08,0.87,0.22,1.43,0.58,1.08
2020-05-09,0.88,0.22,1.44,0.55,1.06
2020-05-10,0.91,0.23,1.46,0.58,1.09
2020-05-11,0.93,0.27,1.5,0.61,1.12
2020-05-12,0.97,0.32,1.55,0.65,1.16
2020-05-13,0.99,0.33,1.56,0.67,1.18
2020-05-14,1.03,0.4,1.62,0.75,1.25
2020-05-15,1.05,0.39,1.61,0.75,1.25
2020-05-16,1.07,0.41000000000000003,1.62,0.75,1.25
2020-05-17,1.07,0.47000000000000003,1.6600000000000001,0.79,1.28
2020-05-18,1.08,0.48,1.6600000000000001,0.77,1.26
2020-05-19,1.08,0.49,1.6600000000000001,0.8200000000000001,1.3
2020-05-20,1.08,0.45,1.62,0.79,1.27
2020-05-21,1.06,0.44,1.6,0.76,1.24
2020-05-22,1.04,0.44,1.59,0.79,1.26
2020-05-23,1.0,0.39,1.54,0.74,1.21
2020-05-24,0.96,0.35000000000000003,1.5,0.7000000000000001,1.17
2020-05-25,0.91,0.31,1.46,0.6,1.08
2020-05-26,0.92,0.3,1.46,0.62,1.1
2020-05-27,0.92,0.33,1.49,0.63,1.11
2020-05-28,0.93,0.31,1.48,0.66,1.1400000000000001
2020-05-29,0.9,0.3,1.47,0.65,1.1300000000000001
2020-05-30,0.9,0.29,1.47,0.6,1.09
2020-05-31,0.8300000000000001,0.21,1.3900000000000001,0.54,1.03
2020-06-01,0.79,0.17,1.35,0.47000000000000003,0.97
2020-06-02,0.76,0.1,1.29,0.48,0.98
2020-06-03,0.75,0.09,1.29,0.45,0.96
