date,ML,Low_90,High_90,Low_50,High_50
2020-05-08,0.8,0.02,1.4000000000000001,0.4,1.02
2020-05-09,0.8300000000000001,0.04,1.44,0.45,1.07
2020-05-10,0.87,0.1,1.52,0.53,1.1500000000000001
2020-05-11,0.91,0.1,1.55,0.51,1.1400000000000001
2020-05-12,0.96,0.16,1.6300000000000001,0.5700000000000001,1.2
2020-05-13,1.0,0.19,1.67,0.65,1.27
2020-05-14,1.06,0.27,1.75,0.67,1.29
2020-05-15,1.08,0.3,1.77,0.72,1.33
2020-05-16,1.11,0.32,1.78,0.77,1.37
2020-05-17,1.11,0.33,1.77,0.79,1.3800000000000001
2020-05-18,1.11,0.37,1.79,0.74,1.33
2020-05-19,1.11,0.35000000000000003,1.76,0.77,1.35
2020-05-20,1.1,0.37,1.76,0.79,1.36
2020-05-21,1.07,0.33,1.71,0.72,1.29
2020-05-22,1.04,0.32,1.69,0.6900000000000001,1.26
2020-05-23,0.98,0.25,1.61,0.62,1.19
2020-05-24,0.92,0.19,1.54,0.56,1.1300000000000001
2020-05-25,0.85,0.14,1.47,0.51,1.08
2020-05-26,0.86,0.09,1.44,0.55,1.12
2020-05-27,0.86,0.12,1.47,0.51,1.09
2020-05-28,0.87,0.09,1.46,0.49,1.08
2020-05-29,0.8200000000000001,0.06,1.41,0.45,1.04
2020-05-30,0.8,0.04,1.3900000000000001,0.46,1.05
2020-05-31,0.72,0.0,1.3,0.37,0.96
2020-06-01,0.66,0.0,1.27,0.3,0.89
2020-06-02,0.62,0.0,1.26,0.21,0.81
2020-06-03,0.61,0.0,1.27,0.25,0.85
2020-06-04,0.6,0.0,1.29,0.24,0.85
