date,ML,Low_90,High_90,Low_50,High_50
2020-04-25,0.92,0.29,1.48,0.63,1.12
2020-04-26,0.93,0.3,1.49,0.64,1.1300000000000001
2020-04-27,0.9400000000000001,0.32,1.51,0.65,1.1400000000000001
2020-04-28,0.93,0.31,1.5,0.65,1.1400000000000001
2020-04-29,0.93,0.32,1.51,0.65,1.1400000000000001
2020-04-30,0.9,0.24,1.44,0.63,1.12
2020-05-01,0.87,0.21,1.41,0.55,1.05
2020-05-02,0.8300000000000001,0.17,1.37,0.52,1.02
2020-05-03,0.8200000000000001,0.19,1.3900000000000001,0.54,1.04
2020-05-04,0.8200000000000001,0.16,1.37,0.5,1.01
2020-05-05,0.8200000000000001,0.17,1.3900000000000001,0.53,1.04
2020-05-06,0.8300000000000001,0.17,1.4000000000000001,0.5,1.02
2020-05-07,0.84,0.17,1.41,0.52,1.04
2020-05-08,0.86,0.19,1.44,0.5700000000000001,1.09
2020-05-09,0.87,0.2,1.46,0.54,1.07
2020-05-10,0.9,0.22,1.49,0.5700000000000001,1.1
2020-05-11,0.93,0.23,1.51,0.6,1.1300000000000001
2020-05-12,0.96,0.28,1.56,0.64,1.17
2020-05-13,0.99,0.3,1.58,0.66,1.19
2020-05-14,1.03,0.37,1.6400000000000001,0.75,1.27
2020-05-15,1.05,0.4,1.6600000000000001,0.74,1.26
2020-05-16,1.07,0.42,1.67,0.74,1.26
2020-05-17,1.07,0.42,1.6600000000000001,0.77,1.28
2020-05-18,1.07,0.42,1.6500000000000001,0.75,1.26
2020-05-19,1.08,0.43,1.6500000000000001,0.79,1.29
2020-05-20,1.07,0.43,1.6400000000000001,0.76,1.26
2020-05-21,1.05,0.43,1.6300000000000001,0.73,1.23
2020-05-22,1.03,0.38,1.58,0.75,1.24
2020-05-23,0.98,0.33,1.53,0.7000000000000001,1.19
2020-05-24,0.9400000000000001,0.29,1.49,0.67,1.16
2020-05-25,0.9,0.25,1.45,0.58,1.08
2020-05-26,0.9,0.24,1.45,0.59,1.09
2020-05-27,0.9,0.23,1.45,0.61,1.11
2020-05-28,0.91,0.26,1.48,0.58,1.09
2020-05-29,0.88,0.21,1.44,0.5700000000000001,1.08
2020-05-30,0.88,0.23,1.46,0.58,1.09
2020-05-31,0.85,0.17,1.41,0.52,1.04
2020-06-01,0.84,0.19,1.43,0.53,1.05
2020-06-02,0.85,0.15,1.41,0.58,1.1
2020-06-03,0.89,0.18,1.46,0.5700000000000001,1.1
2020-06-04,0.9400000000000001,0.25,1.54,0.65,1.18
2020-06-05,0.98,0.3,1.59,0.68,1.21
2020-06-06,1.0,0.29,1.59,0.71,1.24
