date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases
2020-05-27,0.41000000000000003,0.17,0.66,0.26,0.47000000000000003,3.6650991041817798,3.6650991041817798
2020-05-28,0.44,0.2,0.72,0.3,0.52,3.4351758036468882,3.4351758036468882
2020-05-29,0.48,0.22,0.78,0.32,0.56,3.314207723821029,3.314207723821029
2020-05-30,0.53,0.23,0.84,0.4,0.65,3.2723623208527504,3.2723623208527504
2020-05-31,0.6,0.28,0.93,0.44,0.71,3.284085058290616,3.284085058290616
2020-06-01,0.66,0.33,1.02,0.48,0.77,3.327694869676311,3.327694869676311
2020-06-02,0.73,0.38,1.11,0.53,0.84,3.3850543741040613,3.3850543741040613
2020-06-03,0.8,0.42,1.19,0.61,0.93,3.4413159210443025,3.4413159210443025
2020-06-04,0.86,0.47000000000000003,1.27,0.68,1.01,3.484707534827871,3.484707534827871
2020-06-05,0.91,0.49,1.32,0.68,1.03,3.506345874280104,3.506345874280104
2020-06-06,0.9500000000000001,0.53,1.3800000000000001,0.76,1.11,3.5000919803208164,3.5000919803208164
2020-06-07,0.97,0.53,1.4000000000000001,0.76,1.12,3.462470432814144,3.462470432814144
2020-06-08,0.98,0.55,1.43,0.75,1.12,3.392652423365725,3.392652423365725
2020-06-09,0.98,0.54,1.43,0.76,1.1300000000000001,3.292470531213215,3.292470531213215
2020-06-10,0.97,0.54,1.43,0.75,1.12,3.1663998987006874,3.1663998987006874
2020-06-11,0.9500000000000001,0.53,1.42,0.74,1.11,3.0214178425012754,3.0214178425012754
2020-06-12,0.93,0.5,1.3900000000000001,0.72,1.09,2.8666551296792973,2.8666551296792973
2020-06-13,0.9,0.47000000000000003,1.36,0.6900000000000001,1.06,2.7127891969004065,2.7127891969004065
2020-06-14,0.88,0.44,1.33,0.66,1.03,2.571199771644353,2.571199771644353
2020-06-15,0.86,0.42,1.31,0.64,1.01,2.4529848986505294,2.4529848986505294
2020-06-16,0.85,0.41000000000000003,1.3,0.63,1.0,2.3679817612193643,2.3679817612193643
2020-06-17,0.84,0.42,1.31,0.63,1.0,2.3239257587266606,2.3239257587266606
2020-06-18,0.85,0.4,1.3,0.66,1.03,2.3258195421959518,2.3258195421959518
2020-06-19,0.87,0.42,1.33,0.63,1.01,2.375508331307478,2.375508331307478
2020-06-20,0.9,0.44,1.36,0.68,1.06,2.47141358489084,2.47141358489084
2020-06-21,0.9400000000000001,0.49,1.42,0.7000000000000001,1.09,2.6083889786138523,2.6083889786138523
2020-06-22,0.99,0.51,1.46,0.78,1.17,2.7777221975846875,2.7777221975846875
2020-06-23,1.05,0.58,1.54,0.8,1.2,2.96737653186161,2.96737653186161
2020-06-24,1.1,0.6,1.58,0.84,1.25,3.1626007842584873,3.1626007842584873
2020-06-25,1.1500000000000001,0.65,1.6400000000000001,0.91,1.32,3.3469998652014135,3.3469998652014135
2020-06-26,1.2,0.6900000000000001,1.69,0.97,1.3800000000000001,3.50404805269635,3.50404805269635
2020-06-27,1.22,0.73,1.73,1.02,1.43,3.6188769814074995,3.6188769814074995
2020-06-28,1.24,0.74,1.74,0.97,1.3900000000000001,3.6800422736359315,3.6800422736359315
2020-06-29,1.23,0.72,1.72,1.01,1.42,3.680924839188771,3.680924839188771
2020-06-30,1.21,0.71,1.7,0.96,1.37,3.620479831918883,3.620479831918883
2020-07-01,1.17,0.68,1.6600000000000001,0.91,1.32,3.5031865916897726,3.5031865916897726
2020-07-02,1.12,0.63,1.6,0.88,1.28,3.338224318937148,3.338224318937148
2020-07-03,1.06,0.59,1.54,0.86,1.25,3.138047584117977,3.138047584117977
2020-07-04,1.0,0.56,1.49,0.76,1.1500000000000001,2.9166315370216775,2.9166315370216775
2020-07-05,0.9400000000000001,0.48,1.4000000000000001,0.72,1.1,2.6876914721963328,2.6876914721963328
2020-07-06,0.88,0.42,1.33,0.64,1.02,2.463160815955457,2.463160815955457
2020-07-07,0.8300000000000001,0.41000000000000003,1.3,0.62,0.99,2.252144322832922,2.252144322832922
2020-07-08,0.79,0.34,1.23,0.56,0.93,2.0604605883671008,2.0604605883671008
2020-07-09,0.76,0.33,1.21,0.52,0.89,1.8907681034766277,1.8907681034766277
2020-07-10,0.73,0.3,1.18,0.5,0.87,1.743157349579175,1.743157349579175
2020-07-11,0.71,0.3,1.18,0.49,0.86,1.6160135859750104,1.6160135859750104
2020-07-12,0.7000000000000001,0.28,1.17,0.5,0.87,1.50692806323483,1.50692806323483
2020-07-13,0.7000000000000001,0.27,1.17,0.46,0.84,1.4134624527987834,1.4134624527987834
2020-07-14,0.7000000000000001,0.25,1.17,0.5,0.88,1.3336413261834235,1.3336413261834235
2020-07-15,0.71,0.26,1.19,0.48,0.87,1.2661390026026824,1.2661390026026824
2020-07-16,0.72,0.26,1.21,0.47000000000000003,0.87,1.2102134936584652,1.2102134936584652
2020-07-17,0.73,0.26,1.23,0.47000000000000003,0.88,1.1654975825184861,1.1654975825184861
2020-07-18,0.75,0.26,1.25,0.53,0.9400000000000001,1.1317715628384883,1.1317715628384883
2020-07-19,0.76,0.27,1.28,0.53,0.9500000000000001,1.1088148829412565,1.1088148829412565
2020-07-20,0.78,0.28,1.31,0.53,0.96,1.0963789653841844,1.0963789653841844
2020-07-21,0.81,0.3,1.35,0.54,0.98,1.0942610967491138,1.0942610967491138
2020-07-22,0.8300000000000001,0.31,1.3800000000000001,0.55,1.0,1.1024086799762212,1.1024086799762212
2020-07-23,0.86,0.33,1.42,0.63,1.08,1.1209582358651013,1.1209582358651013
2020-07-24,0.89,0.35000000000000003,1.46,0.63,1.09,1.1501222864242613,1.1501222864242613
2020-07-25,0.93,0.36,1.49,0.64,1.11,1.1898817029236293,1.1898817029236293
2020-07-26,0.96,0.41000000000000003,1.55,0.66,1.1400000000000001,1.2395157125197231,1.2395157125197231
2020-07-27,1.0,0.42,1.58,0.72,1.2,1.297089825334489,1.297089825334489
2020-07-28,1.03,0.46,1.6300000000000001,0.73,1.22,1.359093459175776,1.359093459175776
2020-07-29,1.07,0.5,1.68,0.79,1.28,1.4204357704130464,1.4204357704130464
2020-07-30,1.1,0.52,1.71,0.85,1.34,1.4749401026593947,1.4749401026593947
2020-07-31,1.1300000000000001,0.53,1.73,0.8200000000000001,1.32,1.5163259612236921,1.5163259612236921
2020-08-01,1.1400000000000001,0.56,1.76,0.85,1.35,1.5394798791289552,1.5394798791289552
2020-08-02,1.1500000000000001,0.58,1.78,0.86,1.36,1.541674294744525,1.541674294744525
2020-08-03,1.1500000000000001,0.58,1.78,0.85,1.35,1.5233714217732717,1.5233714217732717
2020-08-04,1.1400000000000001,0.55,1.75,0.8300000000000001,1.33,1.4883688614714992,1.4883688614714992
2020-08-05,1.12,0.51,1.71,0.81,1.31,1.4432552720329768,1.4432552720329768
2020-08-06,1.09,0.5,1.69,0.8300000000000001,1.32,1.3963514107010568,1.3963514107010568
2020-08-07,1.06,0.49,1.67,0.78,1.27,1.3564263435475281,1.3564263435475281
2020-08-08,1.04,0.48,1.6500000000000001,0.74,1.23,1.331468223308383,1.331468223308383
2020-08-09,1.02,0.44,1.61,0.78,1.26,1.3276878489223072,1.3276878489223072
2020-08-10,1.01,0.45,1.61,0.74,1.22,1.3488140235236608,1.3488140235236608
2020-08-11,1.02,0.44,1.6,0.74,1.22,1.395668773716303,1.395668773716303
2020-08-12,1.03,0.45,1.61,0.75,1.23,1.4660116423917495,1.4660116423917495
2020-08-13,1.05,0.48,1.6400000000000001,0.78,1.26,1.5546880980875375,1.5546880980875375
2020-08-14,1.09,0.52,1.68,0.8200000000000001,1.3,1.654149620292663,1.654149620292663
2020-08-15,1.12,0.58,1.74,0.86,1.34,1.755382054682043,1.755382054682043
2020-08-16,1.16,0.58,1.75,0.85,1.34,1.8491761732951664,1.8491761732951664
2020-08-17,1.19,0.62,1.79,0.88,1.37,1.9275421708784486,1.9275421708784486
2020-08-18,1.21,0.64,1.81,0.9,1.3900000000000001,1.9849766865068756,1.9849766865068756
2020-08-19,1.22,0.64,1.81,0.91,1.4000000000000001,2.0192908505152984,2.0192908505152984
2020-08-20,1.22,0.63,1.8,0.96,1.44,2.031809041887464,2.031809041887464
2020-08-21,1.21,0.63,1.79,0.93,1.41,2.026910708904913,2.026910708904913
2020-08-22,1.19,0.62,1.77,0.89,1.37,2.0110486394492875,2.0110486394492875
2020-08-23,1.17,0.6,1.74,0.9,1.37,1.9914831016897423,1.9914831016897423
2020-08-24,1.1400000000000001,0.5700000000000001,1.7,0.85,1.32,1.9750003307864592,1.9750003307864592
2020-08-25,1.12,0.55,1.67,0.86,1.32,1.966846729410251,1.966846729410251
2020-08-26,1.1,0.5700000000000001,1.67,0.8200000000000001,1.28,1.9700358672042444,1.9700358672042444
2020-08-27,1.08,0.5700000000000001,1.6600000000000001,0.85,1.3,1.9851016782076347,1.9851016782076347
2020-08-28,1.07,0.53,1.62,0.81,1.26,2.010292055891203,2.010292055891203
2020-08-29,1.07,0.54,1.62,0.8,1.25,2.0421232270143297,2.0421232270143297
2020-08-30,1.07,0.53,1.61,0.79,1.24,2.076147460385102,2.076147460385102
2020-08-31,1.08,0.5700000000000001,1.6400000000000001,0.79,1.24,2.1077384062532643,2.1077384062532643
2020-09-01,1.08,0.56,1.6300000000000001,0.8,1.25,2.1326959351585657,2.1326959351585657
2020-09-02,1.08,0.56,1.6300000000000001,0.86,1.3,2.1475368078545083,2.1475368078545083
2020-09-03,1.09,0.56,1.6300000000000001,0.85,1.29,2.149461308608598,2.149461308608598
2020-09-04,1.08,0.55,1.62,0.84,1.28,2.1361242505677014,2.1361242505677014
2020-09-05,1.07,0.53,1.6,0.8200000000000001,1.26,2.1054266533833217,2.1054266533833217
2020-09-06,1.06,0.56,1.62,0.81,1.25,2.0555323793006792,2.0555323793006792
2020-09-07,1.04,0.51,1.57,0.78,1.22,1.9851990509221646,1.9851990509221646
2020-09-08,1.02,0.52,1.57,0.75,1.19,1.894344599534822,1.894344599534822
2020-09-09,0.99,0.47000000000000003,1.52,0.71,1.1500000000000001,1.7846297789481638,1.7846297789481638
2020-09-10,0.9500000000000001,0.47000000000000003,1.51,0.73,1.16,1.659792776318284,1.659792776318284
2020-09-11,0.92,0.41000000000000003,1.45,0.6900000000000001,1.12,1.5255475697065988,1.5255475697065988
2020-09-12,0.88,0.37,1.41,0.65,1.08,1.3890153622872563,1.3890153622872563
2020-09-13,0.84,0.35000000000000003,1.3900000000000001,0.56,1.0,1.2578209576071644,1.2578209576071644
2020-09-14,0.8,0.31,1.35,0.53,0.97,1.139080938848002,1.139080938848002
2020-09-15,0.77,0.29,1.34,0.52,0.96,1.038508344207594,1.038508344207594
2020-09-16,0.75,0.22,1.32,0.47000000000000003,0.93,0.959780844227504,0.959780844227504
2020-09-17,0.74,0.21,1.35,0.49,0.96,0.9042231876007844,0.9042231876007844
2020-09-18,0.75,0.1,1.34,0.43,0.9500000000000001,0.8708001917738101,0.8708001917738101
2020-09-19,0.76,0.01,1.34,0.43,1.0,0.8564201830330083,0.8564201830330083
2020-09-20,0.76,0.0,1.43,0.39,1.04,0.856554088515014,0.856554088515014
2020-09-21,0.76,0.0,1.53,0.3,1.02,0.8661049887440517,0.8661049887440517
2020-09-22,0.73,0.0,1.6400000000000001,0.2,0.99,0.8803289931312375,0.8803289931312375
