date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases
2020-04-05,0.37,0.19,0.54,0.26,0.41000000000000003,8.889407816619437,8.889407816619437
2020-04-06,0.35000000000000003,0.19,0.54,0.25,0.4,7.231547003680406,7.231547003680406
2020-04-07,0.34,0.16,0.53,0.22,0.38,6.070369547801683,6.070369547801683
2020-04-08,0.35000000000000003,0.16,0.55,0.27,0.43,5.38928202982603,5.38928202982603
2020-04-09,0.38,0.19,0.61,0.26,0.44,5.167873003678852,5.167873003678852
2020-04-10,0.45,0.22,0.6900000000000001,0.32,0.52,5.38617231210587,5.38617231210587
2020-04-11,0.56,0.3,0.8200000000000001,0.41000000000000003,0.63,6.023081301497162,6.023081301497162
2020-04-12,0.7000000000000001,0.41000000000000003,0.99,0.55,0.79,7.049288301007985,7.049288301007985
2020-04-13,0.88,0.58,1.21,0.74,1.0,8.417076751821883,8.417076751821883
2020-04-14,1.09,0.73,1.42,0.89,1.18,10.050811510762887,10.050811510762887
2020-04-15,1.3,0.93,1.6600000000000001,1.1400000000000001,1.44,11.84194289420961,11.84194289420961
2020-04-16,1.49,1.09,1.86,1.29,1.61,13.651145610751056,13.651145610751056
2020-04-17,1.6500000000000001,1.24,2.0300000000000002,1.43,1.76,15.318356517297863,15.318356517297863
2020-04-18,1.73,1.32,2.12,1.53,1.86,16.679702507725874,16.679702507725874
2020-04-19,1.75,1.34,2.13,1.53,1.86,17.58890583028493,17.58890583028493
2020-04-20,1.68,1.29,2.06,1.48,1.8,17.939620983914704,17.939620983914704
2020-04-21,1.56,1.18,1.92,1.36,1.67,17.684279927479924,17.684279927479924
2020-04-22,1.4000000000000001,1.04,1.74,1.22,1.51,16.84480836216372,16.84480836216372
2020-04-23,1.21,0.87,1.53,1.06,1.33,15.51165778241909,15.51165778241909
2020-04-24,1.04,0.71,1.33,0.86,1.12,13.830234624206401,13.830234624206401
2020-04-25,0.87,0.6,1.17,0.72,0.96,11.977406706254973,11.977406706254973
2020-04-26,0.73,0.46,1.0,0.62,0.84,10.133966670761986,10.133966670761986
2020-04-27,0.62,0.36,0.87,0.5,0.71,8.460261785595067,8.460261785595067
2020-04-28,0.54,0.29,0.78,0.44,0.64,7.080911889362083,7.080911889362083
2020-04-29,0.49,0.25,0.73,0.36,0.56,6.0810717544127035,6.0810717544127035
2020-04-30,0.47000000000000003,0.24,0.72,0.35000000000000003,0.55,5.5124793769571765,5.5124793769571765
2020-05-01,0.49,0.24,0.74,0.36,0.5700000000000001,5.404276968592271,5.404276968592271
2020-05-02,0.55,0.29,0.8200000000000001,0.42,0.64,5.772508835846799,5.772508835846799
2020-05-03,0.66,0.38,0.9500000000000001,0.51,0.75,6.623547899831176,6.623547899831176
2020-05-04,0.8200000000000001,0.5,1.12,0.65,0.91,7.949773643015026,7.949773643015026
2020-05-05,1.02,0.67,1.34,0.8300000000000001,1.11,9.71930467598111,9.71930467598111
2020-05-06,1.24,0.9,1.61,1.04,1.34,11.864133276208245,11.864133276208245
2020-05-07,1.47,1.1,1.85,1.29,1.6,14.271813965769782,14.271813965769782
2020-05-08,1.69,1.29,2.07,1.51,1.83,16.784934128774587,16.784934128774587
2020-05-09,1.85,1.43,2.23,1.6500000000000001,1.98,19.210556735440772,19.210556735440772
2020-05-10,1.94,1.52,2.32,1.73,2.06,21.339390974818002,21.339390974818002
2020-05-11,1.94,1.55,2.33,1.77,2.09,22.97208737365149,22.97208737365149
2020-05-12,1.86,1.46,2.22,1.68,1.99,23.948052378563343,23.948052378563343
2020-05-13,1.72,1.34,2.06,1.52,1.82,24.170895048718435,24.170895048718435
2020-05-14,1.53,1.19,1.86,1.35,1.6300000000000001,23.624576741735186,23.624576741735186
2020-05-15,1.33,1.0,1.6300000000000001,1.17,1.43,22.37594291918249,22.37594291918249
2020-05-16,1.1400000000000001,0.84,1.42,0.99,1.23,20.56245802946018,20.56245802946018
2020-05-17,0.97,0.6900000000000001,1.23,0.85,1.07,18.367803789301735,18.367803789301735
2020-05-18,0.8200000000000001,0.5700000000000001,1.07,0.68,0.89,15.991221124455512,15.991221124455512
2020-05-19,0.7000000000000001,0.47000000000000003,0.9400000000000001,0.56,0.76,13.617864331097715,13.617864331097715
2020-05-20,0.6,0.37,0.8200000000000001,0.47000000000000003,0.66,11.396491563156934,11.396491563156934
2020-05-21,0.52,0.32,0.75,0.41000000000000003,0.59,9.42801171438896,9.42801171438896
2020-05-22,0.46,0.24,0.67,0.34,0.52,7.7649450225184795,7.7649450225184795
2020-05-23,0.42,0.23,0.65,0.3,0.48,6.419052733272026,6.419052733272026
2020-05-24,0.4,0.19,0.62,0.28,0.46,5.373080662815674,5.373080662815674
2020-05-25,0.39,0.18,0.62,0.26,0.45,4.592811573419752,4.592811573419752
2020-05-26,0.39,0.18,0.64,0.25,0.45,4.036889797728567,4.036889797728567
2020-05-27,0.41000000000000003,0.17,0.66,0.26,0.47000000000000003,3.6634152453758015,3.6634152453758015
2020-05-28,0.44,0.2,0.72,0.3,0.52,3.4335144971486,3.4335144971486
2020-05-29,0.48,0.22,0.78,0.32,0.56,3.312732996309841,3.312732996309841
2020-05-30,0.53,0.23,0.84,0.4,0.65,3.271201526258315,3.271201526258315
2020-05-31,0.6,0.28,0.93,0.44,0.71,3.2833142786772793,3.2833142786772793
2020-06-01,0.66,0.33,1.02,0.48,0.77,3.327334657008108,3.327334657008108
2020-06-02,0.73,0.38,1.11,0.53,0.84,3.3850757032854384,3.3850757032854384
2020-06-03,0.8,0.42,1.19,0.61,0.93,3.4416536001726667,3.4416536001726667
2020-06-04,0.86,0.47000000000000003,1.27,0.68,1.01,3.4852768015000746,3.4852768015000746
2020-06-05,0.91,0.49,1.32,0.68,1.03,3.5070579299940445,3.5070579299940445
2020-06-06,0.9500000000000001,0.53,1.3800000000000001,0.76,1.11,3.500865512441586,3.500865512441586
2020-06-07,0.97,0.53,1.4000000000000001,0.76,1.12,3.4632380259976667,3.4632380259976667
2020-06-08,0.98,0.55,1.43,0.75,1.12,3.393362416560145,3.393362416560145
2020-06-09,0.98,0.54,1.43,0.76,1.1300000000000001,3.2930858610370635,3.2930858610370635
2020-06-10,0.97,0.54,1.43,0.75,1.12,3.1668956828218358,3.1668956828218358
2020-06-11,0.9500000000000001,0.53,1.42,0.74,1.11,3.0217790742137,3.0217790742137
2020-06-12,0.93,0.5,1.3900000000000001,0.72,1.09,2.866875181756979,2.866875181756979
2020-06-13,0.9,0.47000000000000003,1.36,0.6900000000000001,1.06,2.712869170161888,2.712869170161888
2020-06-14,0.88,0.44,1.33,0.66,1.03,2.571148282895411,2.571148282895411
2020-06-15,0.86,0.42,1.31,0.64,1.01,2.452817765078024,2.452817765078024
2020-06-16,0.85,0.41000000000000003,1.3,0.63,1.0,2.3677211601862647,2.3677211601862647
2020-06-17,0.84,0.42,1.31,0.63,1.0,2.32359870056702,2.32359870056702
2020-06-18,0.85,0.4,1.3,0.66,1.03,2.325455754723344,2.325455754723344
2020-06-19,0.87,0.41000000000000003,1.32,0.63,1.01,2.375137829128082,2.375137829128082
2020-06-20,0.9,0.44,1.36,0.68,1.06,2.4710642600951243,2.4710642600951243
2020-06-21,0.9400000000000001,0.49,1.42,0.7000000000000001,1.09,2.6080845246606894,2.6080845246606894
2020-06-22,0.99,0.51,1.46,0.78,1.17,2.7774806009899797,2.7774806009899797
2020-06-23,1.05,0.58,1.54,0.8,1.2,2.9672092630346727,2.9672092630346727
2020-06-24,1.1,0.6,1.58,0.84,1.25,3.1625127047270913,3.1625127047270913
2020-06-25,1.1500000000000001,0.65,1.6400000000000001,0.91,1.32,3.3469897575530863,3.3469897575530863
2020-06-26,1.2,0.6900000000000001,1.69,0.97,1.3800000000000001,3.5041095915606335,3.5041095915606335
2020-06-27,1.22,0.73,1.73,1.02,1.43,3.6189999208272208,3.6189999208272208
2020-06-28,1.24,0.74,1.74,0.97,1.3900000000000001,3.6802136419082667,3.6802136419082667
2020-06-29,1.23,0.72,1.72,1.01,1.42,3.6811300015046413,3.6811300015046413
2020-06-30,1.21,0.71,1.7,0.96,1.37,3.6207033775444306,3.6207033775444306
2020-07-01,1.17,0.68,1.6600000000000001,0.91,1.32,3.5034130878501313,3.5034130878501313
2020-07-02,1.12,0.63,1.6,0.88,1.28,3.338439015279365,3.338439015279365
2020-07-03,1.06,0.59,1.54,0.86,1.25,3.1382371380556524,3.1382371380556524
2020-07-04,1.0,0.56,1.49,0.76,1.1500000000000001,2.9167847753922955,2.9167847753922955
2020-07-05,0.9400000000000001,0.48,1.4000000000000001,0.72,1.1,2.687800138684895,2.687800138684895
2020-07-06,0.88,0.42,1.33,0.64,1.02,2.4632202060280215,2.4632202060280215
2020-07-07,0.8300000000000001,0.41000000000000003,1.3,0.62,0.99,2.252153693288208,2.252153693288208
2020-07-08,0.79,0.34,1.23,0.56,0.93,2.060423244906643,2.060423244906643
2020-07-09,0.76,0.33,1.21,0.52,0.89,1.8906911063930725,1.8906911063930725
2020-07-10,0.73,0.3,1.18,0.5,0.87,1.7430508267896208,1.7430508267896208
2020-07-11,0.71,0.3,1.18,0.49,0.86,1.6158897019773426,1.6158897019773426
2020-07-12,0.7000000000000001,0.28,1.17,0.5,0.87,1.5067997587479236,1.5067997587479236
2020-07-13,0.7000000000000001,0.27,1.17,0.46,0.84,1.413342129151768,1.413342129151768
2020-07-14,0.7000000000000001,0.25,1.17,0.5,0.88,1.3335396771171897,1.3335396771171897
2020-07-15,0.71,0.26,1.19,0.48,0.87,1.266064173003404,1.266064173003404
2020-07-16,0.72,0.26,1.21,0.47000000000000003,0.87,1.2101706678944,1.2101706678944
2020-07-17,0.73,0.26,1.23,0.47000000000000003,0.88,1.1654889972302207,1.1654889972302207
2020-07-18,0.75,0.26,1.25,0.53,0.9400000000000001,1.1317968370740887,1.1317968370740887
2020-07-19,0.76,0.27,1.28,0.53,0.9500000000000001,1.1088714944538547,1.1088714944538547
2020-07-20,0.78,0.28,1.31,0.53,0.96,1.096462689314934,1.096462689314934
2020-07-21,0.81,0.3,1.35,0.54,0.98,1.0943662561451635,1.0943662561451635
2020-07-22,0.8300000000000001,0.31,1.3800000000000001,0.55,1.0,1.1025281206601425,1.1025281206601425
2020-07-23,0.86,0.33,1.42,0.63,1.08,1.1210830151841207,1.1210830151841207
2020-07-24,0.89,0.35000000000000003,1.46,0.63,1.09,1.1502411463908149,1.1502411463908149
2020-07-25,0.93,0.36,1.49,0.64,1.11,1.189980479017413,1.189980479017413
2020-07-26,0.96,0.41000000000000003,1.55,0.66,1.1400000000000001,1.239576906570199,1.239576906570199
2020-07-27,1.0,0.42,1.58,0.72,1.2,1.2970926343622782,1.2970926343622782
2020-07-28,1.03,0.46,1.6300000000000001,0.73,1.22,1.35901457959441,1.35901457959441
2020-07-29,1.07,0.5,1.68,0.79,1.28,1.4202512574407065,1.4202512574407065
2020-07-30,1.1,0.52,1.71,0.85,1.34,1.4746284340542448,1.4746284340542448
2020-07-31,1.1300000000000001,0.53,1.73,0.8200000000000001,1.32,1.5158722385057104,1.5158722385057104
2020-08-01,1.1400000000000001,0.56,1.76,0.84,1.34,1.538880849319694,1.538880849319694
2020-08-02,1.1500000000000001,0.58,1.78,0.86,1.36,1.5409436787993092,1.5409436787993092
2020-08-03,1.1500000000000001,0.58,1.78,0.85,1.35,1.5225449802188502,1.5225449802188502
2020-08-04,1.1400000000000001,0.55,1.75,0.8300000000000001,1.33,1.4875087512694198,1.4875087512694198
2020-08-05,1.12,0.51,1.71,0.81,1.31,1.4424534974922962,1.4424534974922962
2020-08-06,1.09,0.5,1.69,0.8300000000000001,1.32,1.3957323885474022,1.3957323885474022
2020-08-07,1.06,0.49,1.67,0.78,1.27,1.3561485630801,1.3561485630801
2020-08-08,1.04,0.48,1.6500000000000001,0.74,1.23,1.3317244803271278,1.3317244803271278
2020-08-09,1.02,0.44,1.61,0.78,1.26,1.3287025057870347,1.3287025057870347
2020-08-10,1.01,0.45,1.61,0.74,1.22,1.3508344075354894,1.3508344075354894
2020-08-11,1.02,0.44,1.6,0.74,1.22,1.3989466977740879,1.3989466977740879
2020-08-12,1.03,0.45,1.61,0.75,1.23,1.4707708381105067,1.4707708381105067
2020-08-13,1.06,0.48,1.6400000000000001,0.78,1.26,1.5610747190195273,1.5610747190195273
2020-08-14,1.09,0.52,1.68,0.8200000000000001,1.3,1.6621660797755287,1.6621660797755287
2020-08-15,1.12,0.54,1.71,0.87,1.35,1.7648088224899379,1.7648088224899379
2020-08-16,1.16,0.58,1.75,0.85,1.34,1.8594906874031971,1.8594906874031971
2020-08-17,1.19,0.62,1.79,0.88,1.37,1.9378474067851195,1.9378474067851195
2020-08-18,1.21,0.64,1.81,0.9,1.3900000000000001,1.9939531087699953,1.9939531087699953
2020-08-19,1.22,0.64,1.81,0.91,1.4000000000000001,2.02518413625725,2.02518413625725
2020-08-20,1.22,0.63,1.8,0.96,1.44,2.032462890275682,2.032462890275682
2020-08-21,1.21,0.63,1.79,0.93,1.41,2.0198510865033596,2.0198510865033596
2020-08-22,1.19,0.61,1.76,0.89,1.37,1.9936251743267153,1.9936251743267153
2020-08-23,1.16,0.59,1.73,0.89,1.36,1.9610761661437996,1.9610761661437996
2020-08-24,1.1300000000000001,0.56,1.69,0.84,1.31,1.9293072987473516,1.9293072987473516
2020-08-25,1.1,0.5700000000000001,1.68,0.84,1.3,1.9042639119205211,1.9042639119205211
2020-08-26,1.08,0.54,1.6400000000000001,0.79,1.25,1.8901484165994702,1.8901484165994702
2020-08-27,1.06,0.53,1.62,0.8200000000000001,1.27,1.8892784243467446,1.8892784243467446
2020-08-28,1.05,0.54,1.62,0.78,1.23,1.90235618037106,1.90235618037106
2020-08-29,1.04,0.51,1.59,0.77,1.22,1.9290388830248095,1.9290388830248095
2020-08-30,1.05,0.5,1.58,0.77,1.22,1.9686363699291212,1.9686363699291212
2020-08-31,1.05,0.55,1.62,0.77,1.22,2.0207264956781126,2.0207264956781126
2020-09-01,1.07,0.56,1.6300000000000001,0.78,1.23,2.0854884050735727,2.0854884050735727
2020-09-02,1.09,0.58,1.6500000000000001,0.8,1.25,2.163624457485031,2.163624457485031
2020-09-03,1.11,0.56,1.6400000000000001,0.8200000000000001,1.27,2.2558667903462544,2.2558667903462544
2020-09-04,1.1300000000000001,0.59,1.67,0.85,1.3,2.3622105783289746,2.3622105783289746
2020-09-05,1.1500000000000001,0.61,1.69,0.87,1.32,2.4811310746075534,2.4811310746075534
2020-09-06,1.18,0.64,1.72,0.9,1.35,2.6090782408833175,2.6090782408833175
2020-09-07,1.2,0.66,1.74,0.92,1.37,2.74047941385101,2.74047941385101
2020-09-08,1.22,0.71,1.78,0.93,1.3800000000000001,2.8683293132015626,2.8683293132015626
2020-09-09,1.24,0.72,1.79,1.02,1.46,2.98525354054253,2.98525354054253
2020-09-10,1.25,0.71,1.78,1.0,1.44,3.084767793048349,3.084767793048349
2020-09-11,1.25,0.71,1.78,1.0,1.44,3.1623898880274943,3.1623898880274943
2020-09-12,1.24,0.7000000000000001,1.76,0.97,1.41,3.216320654473522,3.216320654473522
2020-09-13,1.23,0.71,1.77,0.97,1.41,3.2475546383129497,3.2475546383129497
2020-09-14,1.21,0.7000000000000001,1.76,0.9500000000000001,1.3900000000000001,3.2594420087048714,3.2594420087048714
2020-09-15,1.19,0.66,1.73,0.9500000000000001,1.3900000000000001,3.256848001496499,3.256848001496499
2020-09-16,1.16,0.6,1.71,0.88,1.34,3.245133581841553,3.245133581841553
2020-09-17,1.1400000000000001,0.58,1.73,0.84,1.32,3.229212194594448,3.229212194594448
2020-09-18,1.12,0.47000000000000003,1.74,0.8200000000000001,1.34,3.2129072132284877,3.2129072132284877
