date,ML,Low_90,High_90,Low_50,High_50
2020-04-25,0.97,0.46,1.41,0.74,1.1300000000000001
2020-04-26,0.97,0.46,1.41,0.74,1.1300000000000001
2020-04-27,0.98,0.48,1.43,0.75,1.1400000000000001
2020-04-28,0.97,0.48,1.43,0.75,1.1400000000000001
2020-04-29,0.97,0.48,1.43,0.75,1.1400000000000001
2020-04-30,0.9500000000000001,0.43,1.3900000000000001,0.68,1.08
2020-05-01,0.93,0.42,1.3800000000000001,0.67,1.07
2020-05-02,0.9,0.37,1.34,0.65,1.05
2020-05-03,0.9,0.39,1.36,0.66,1.06
2020-05-04,0.89,0.37,1.35,0.67,1.07
2020-05-05,0.9,0.36,1.35,0.63,1.04
2020-05-06,0.9,0.38,1.37,0.65,1.06
2020-05-07,0.9,0.37,1.37,0.66,1.07
2020-05-08,0.91,0.39,1.3900000000000001,0.6900000000000001,1.1
2020-05-09,0.92,0.38,1.3900000000000001,0.65,1.07
2020-05-10,0.9400000000000001,0.4,1.41,0.67,1.09
2020-05-11,0.96,0.43,1.44,0.6900000000000001,1.11
2020-05-12,0.98,0.46,1.47,0.72,1.1400000000000001
2020-05-13,1.0,0.48,1.49,0.73,1.1500000000000001
2020-05-14,1.02,0.49,1.5,0.75,1.17
2020-05-15,1.03,0.49,1.5,0.76,1.18
2020-05-16,1.04,0.53,1.53,0.8300000000000001,1.24
2020-05-17,1.05,0.51,1.51,0.81,1.22
2020-05-18,1.05,0.5,1.5,0.8,1.21
2020-05-19,1.05,0.52,1.51,0.79,1.2
2020-05-20,1.04,0.51,1.5,0.78,1.19
2020-05-21,1.02,0.52,1.5,0.76,1.17
2020-05-22,1.01,0.49,1.47,0.74,1.1500000000000001
2020-05-23,0.98,0.46,1.44,0.71,1.12
2020-05-24,0.9500000000000001,0.44,1.42,0.68,1.09
2020-05-25,0.92,0.39,1.3800000000000001,0.66,1.07
2020-05-26,0.92,0.4,1.3900000000000001,0.67,1.08
2020-05-27,0.92,0.38,1.3800000000000001,0.67,1.08
2020-05-28,0.92,0.39,1.3900000000000001,0.6900000000000001,1.1
2020-05-29,0.9,0.36,1.37,0.63,1.05
2020-05-30,0.89,0.37,1.3800000000000001,0.63,1.05
2020-05-31,0.88,0.34,1.36,0.63,1.05
2020-06-01,0.88,0.32,1.35,0.65,1.07
2020-06-02,0.88,0.31,1.35,0.6,1.03
2020-06-03,0.88,0.34,1.3800000000000001,0.62,1.05
2020-06-04,0.88,0.32,1.37,0.64,1.07
2020-06-05,0.87,0.3,1.36,0.59,1.03
2020-06-06,0.87,0.32,1.3800000000000001,0.59,1.03
2020-06-07,0.86,0.3,1.37,0.61,1.05
2020-06-08,0.86,0.29,1.37,0.5700000000000001,1.02
2020-06-09,0.86,0.28,1.37,0.59,1.04
2020-06-10,0.87,0.27,1.37,0.6,1.05
2020-06-11,0.87,0.29,1.3900000000000001,0.5700000000000001,1.03
2020-06-12,0.86,0.27,1.3800000000000001,0.5700000000000001,1.03
2020-06-13,0.86,0.25,1.37,0.59,1.05
2020-06-14,0.86,0.24,1.37,0.62,1.08
2020-06-15,0.86,0.27,1.4000000000000001,0.5700000000000001,1.04
2020-06-16,0.86,0.25,1.3900000000000001,0.58,1.05
2020-06-17,0.86,0.24,1.3900000000000001,0.6,1.07
2020-06-18,0.86,0.26,1.41,0.55,1.03
2020-06-19,0.86,0.24,1.4000000000000001,0.5700000000000001,1.05
2020-06-20,0.85,0.22,1.3900000000000001,0.58,1.06
2020-06-21,0.85,0.25,1.42,0.54,1.03
2020-06-22,0.85,0.23,1.41,0.55,1.04
2020-06-23,0.86,0.22,1.41,0.5700000000000001,1.06
2020-06-24,0.86,0.2,1.4000000000000001,0.53,1.03
2020-06-25,0.86,0.23,1.43,0.55,1.05
2020-06-26,0.86,0.21,1.42,0.56,1.06
2020-06-27,0.86,0.19,1.41,0.59,1.09
2020-06-28,0.86,0.22,1.44,0.54,1.05
2020-06-29,0.87,0.2,1.43,0.55,1.06
2020-06-30,0.87,0.23,1.46,0.5700000000000001,1.08
2020-07-01,0.88,0.21,1.45,0.6,1.11
2020-07-02,0.88,0.19,1.44,0.55,1.07
2020-07-03,0.88,0.21,1.46,0.56,1.08
2020-07-04,0.88,0.22,1.47,0.5700000000000001,1.09
2020-07-05,0.88,0.19,1.45,0.58,1.1
2020-07-06,0.88,0.21,1.47,0.6,1.12
2020-07-07,0.88,0.18,1.45,0.54,1.07
2020-07-08,0.88,0.2,1.47,0.55,1.08
2020-07-09,0.88,0.17,1.45,0.56,1.09
2020-07-10,0.87,0.17,1.45,0.5700000000000001,1.1
2020-07-11,0.87,0.19,1.47,0.59,1.12
2020-07-12,0.86,0.15,1.44,0.52,1.06
2020-07-13,0.86,0.16,1.45,0.53,1.07
2020-07-14,0.86,0.14,1.44,0.55,1.09
2020-07-15,0.86,0.16,1.46,0.58,1.12
2020-07-16,0.86,0.13,1.44,0.52,1.07
2020-07-17,0.86,0.15,1.46,0.53,1.08
2020-07-18,0.86,0.11,1.43,0.54,1.09
2020-07-19,0.86,0.13,1.45,0.5700000000000001,1.12
2020-07-20,0.85,0.14,1.46,0.5,1.06
2020-07-21,0.85,0.1,1.43,0.52,1.08
2020-07-22,0.85,0.12,1.45,0.53,1.09
2020-07-23,0.85,0.1,1.44,0.49,1.06
2020-07-24,0.85,0.11,1.45,0.5,1.07
2020-07-25,0.85,0.08,1.43,0.51,1.08
2020-07-26,0.85,0.09,1.44,0.54,1.11
2020-07-27,0.85,0.07,1.43,0.49,1.07
2020-07-28,0.85,0.08,1.44,0.5,1.08
2020-07-29,0.85,0.11,1.47,0.51,1.09
2020-07-30,0.85,0.07,1.44,0.47000000000000003,1.06
2020-07-31,0.85,0.07,1.44,0.48,1.07
2020-08-01,0.84,0.07,1.44,0.49,1.08
2020-08-02,0.84,0.05,1.43,0.52,1.11
2020-08-03,0.84,0.04,1.43,0.47000000000000003,1.07
2020-08-04,0.84,0.06,1.45,0.49,1.09
2020-08-05,0.85,0.06,1.46,0.52,1.12
2020-08-06,0.86,0.04,1.46,0.49,1.1
2020-08-07,0.85,0.07,1.48,0.49,1.1
2020-08-08,0.85,0.03,1.45,0.5,1.11
