date,ML,Low_90,High_90,Low_50,High_50
2020-04-26,0.9500000000000001,0.39,1.44,0.7000000000000001,1.1300000000000001
2020-04-27,0.96,0.4,1.45,0.71,1.1400000000000001
2020-04-28,0.9500000000000001,0.4,1.45,0.71,1.1400000000000001
2020-04-29,0.9500000000000001,0.4,1.45,0.72,1.1500000000000001
2020-04-30,0.92,0.35000000000000003,1.41,0.64,1.08
2020-05-01,0.9,0.34,1.4000000000000001,0.62,1.06
2020-05-02,0.87,0.29,1.36,0.6,1.04
2020-05-03,0.86,0.31,1.3800000000000001,0.61,1.05
2020-05-04,0.86,0.29,1.37,0.5700000000000001,1.02
2020-05-05,0.86,0.29,1.3800000000000001,0.59,1.04
2020-05-06,0.87,0.28,1.3800000000000001,0.62,1.07
2020-05-07,0.88,0.27,1.3800000000000001,0.58,1.04
2020-05-08,0.89,0.31,1.42,0.6,1.06
2020-05-09,0.9,0.3,1.42,0.63,1.09
2020-05-10,0.92,0.33,1.45,0.66,1.12
2020-05-11,0.9400000000000001,0.33,1.46,0.6900000000000001,1.1500000000000001
2020-05-12,0.97,0.36,1.49,0.72,1.18
2020-05-13,0.99,0.42,1.54,0.73,1.19
2020-05-14,1.02,0.43,1.55,0.75,1.21
2020-05-15,1.04,0.43,1.55,0.75,1.21
2020-05-16,1.05,0.46,1.57,0.76,1.22
2020-05-17,1.05,0.47000000000000003,1.57,0.81,1.26
2020-05-18,1.05,0.46,1.56,0.79,1.24
2020-05-19,1.05,0.47000000000000003,1.56,0.78,1.23
2020-05-20,1.05,0.49,1.57,0.76,1.21
2020-05-21,1.03,0.45,1.53,0.8,1.24
2020-05-22,1.01,0.42,1.5,0.76,1.2
2020-05-23,0.97,0.39,1.47,0.73,1.17
2020-05-24,0.9400000000000001,0.36,1.44,0.7000000000000001,1.1400000000000001
2020-05-25,0.91,0.34,1.42,0.62,1.07
2020-05-26,0.91,0.32,1.41,0.63,1.08
2020-05-27,0.9,0.34,1.43,0.64,1.09
2020-05-28,0.9,0.32,1.42,0.65,1.1
2020-05-29,0.89,0.29,1.4000000000000001,0.59,1.05
2020-05-30,0.88,0.31,1.42,0.6,1.06
2020-05-31,0.86,0.27,1.3900000000000001,0.6,1.06
2020-06-01,0.86,0.25,1.3800000000000001,0.56,1.03
2020-06-02,0.86,0.25,1.3900000000000001,0.58,1.05
2020-06-03,0.87,0.25,1.4000000000000001,0.61,1.08
2020-06-04,0.87,0.28,1.43,0.5700000000000001,1.05
2020-06-05,0.87,0.25,1.41,0.5700000000000001,1.05
2020-06-06,0.86,0.23,1.4000000000000001,0.59,1.07
2020-06-07,0.85,0.21,1.3900000000000001,0.54,1.03
2020-06-08,0.85,0.2,1.3900000000000001,0.56,1.05
2020-06-09,0.88,0.23,1.43,0.55,1.05
2020-06-10,0.92,0.26,1.47,0.61,1.11
2020-06-11,0.98,0.34,1.55,0.67,1.17
2020-06-12,1.01,0.37,1.58,0.7000000000000001,1.2
