date,ML,Low_90,High_90,Low_50,High_50
2020-04-25,0.98,0.5,1.4000000000000001,0.76,1.1300000000000001
2020-04-26,0.98,0.5,1.4000000000000001,0.76,1.1300000000000001
2020-04-27,0.99,0.51,1.41,0.77,1.1400000000000001
2020-04-28,0.98,0.51,1.41,0.77,1.1400000000000001
2020-04-29,0.98,0.52,1.42,0.77,1.1400000000000001
2020-04-30,0.96,0.47000000000000003,1.3800000000000001,0.76,1.1300000000000001
2020-05-01,0.9400000000000001,0.46,1.37,0.6900000000000001,1.07
2020-05-02,0.92,0.45,1.36,0.68,1.06
2020-05-03,0.91,0.42,1.34,0.68,1.06
2020-05-04,0.91,0.4,1.33,0.6900000000000001,1.07
2020-05-05,0.91,0.42,1.35,0.71,1.09
2020-05-06,0.92,0.41000000000000003,1.35,0.66,1.05
2020-05-07,0.92,0.43,1.37,0.68,1.07
2020-05-08,0.93,0.41000000000000003,1.36,0.6900000000000001,1.08
2020-05-09,0.9400000000000001,0.43,1.3800000000000001,0.71,1.1
2020-05-10,0.9500000000000001,0.46,1.41,0.73,1.12
2020-05-11,0.97,0.44,1.4000000000000001,0.76,1.1500000000000001
2020-05-12,0.99,0.47000000000000003,1.43,0.72,1.12
2020-05-13,1.0,0.48,1.44,0.74,1.1400000000000001
2020-05-14,1.02,0.5,1.46,0.8200000000000001,1.21
2020-05-15,1.03,0.54,1.49,0.81,1.2
2020-05-16,1.04,0.54,1.49,0.8200000000000001,1.21
2020-05-17,1.04,0.53,1.48,0.81,1.2
2020-05-18,1.05,0.55,1.49,0.8,1.19
2020-05-19,1.05,0.54,1.48,0.8,1.19
2020-05-20,1.04,0.53,1.47,0.79,1.18
2020-05-21,1.03,0.54,1.47,0.77,1.16
2020-05-22,1.01,0.52,1.45,0.81,1.19
2020-05-23,0.99,0.49,1.42,0.79,1.17
2020-05-24,0.96,0.47000000000000003,1.4000000000000001,0.7000000000000001,1.09
2020-05-25,0.93,0.42,1.36,0.68,1.07
2020-05-26,0.93,0.43,1.37,0.6900000000000001,1.08
2020-05-27,0.93,0.45,1.3900000000000001,0.6900000000000001,1.08
2020-05-28,0.93,0.42,1.37,0.7000000000000001,1.09
2020-05-29,0.91,0.42,1.37,0.7000000000000001,1.09
2020-05-30,0.91,0.39,1.35,0.65,1.05
2020-05-31,0.9,0.41000000000000003,1.37,0.64,1.04
2020-06-01,0.89,0.38,1.35,0.65,1.05
2020-06-02,0.89,0.36,1.34,0.67,1.07
2020-06-03,0.89,0.39,1.37,0.63,1.04
2020-06-04,0.89,0.37,1.36,0.64,1.05
2020-06-05,0.89,0.35000000000000003,1.35,0.64,1.05
2020-06-06,0.88,0.36,1.36,0.66,1.07
2020-06-07,0.88,0.34,1.35,0.61,1.03
2020-06-08,0.88,0.33,1.35,0.62,1.04
2020-06-09,0.88,0.35000000000000003,1.37,0.64,1.06
2020-06-10,0.88,0.34,1.37,0.6,1.03
2020-06-11,0.88,0.32,1.36,0.61,1.04
2020-06-12,0.88,0.34,1.3800000000000001,0.62,1.05
2020-06-13,0.87,0.32,1.37,0.63,1.06
2020-06-14,0.87,0.3,1.36,0.59,1.03
2020-06-15,0.88,0.33,1.3900000000000001,0.6,1.04
2020-06-16,0.88,0.31,1.3800000000000001,0.62,1.06
2020-06-17,0.88,0.29,1.37,0.64,1.08
2020-06-18,0.87,0.31,1.3900000000000001,0.59,1.04
2020-06-19,0.87,0.29,1.3800000000000001,0.6,1.05
2020-06-20,0.87,0.27,1.37,0.61,1.06
2020-06-21,0.87,0.29,1.3900000000000001,0.5700000000000001,1.03
2020-06-22,0.87,0.28,1.3900000000000001,0.58,1.04
2020-06-23,0.87,0.26,1.3800000000000001,0.59,1.05
2020-06-24,0.87,0.28,1.4000000000000001,0.61,1.07
2020-06-25,0.87,0.27,1.4000000000000001,0.5700000000000001,1.04
2020-06-26,0.87,0.3,1.43,0.58,1.05
2020-06-27,0.88,0.27,1.41,0.6,1.07
2020-06-28,0.88,0.25,1.4000000000000001,0.61,1.08
2020-06-29,0.88,0.28,1.43,0.5700000000000001,1.05
2020-06-30,0.88,0.26,1.42,0.58,1.06
2020-07-01,0.89,0.28,1.44,0.6,1.08
2020-07-02,0.89,0.26,1.43,0.61,1.09
2020-07-03,0.89,0.28,1.45,0.63,1.11
2020-07-04,0.89,0.25,1.43,0.5700000000000001,1.06
2020-07-05,0.89,0.26,1.44,0.58,1.07
2020-07-06,0.89,0.24,1.43,0.59,1.08
2020-07-07,0.89,0.25,1.44,0.6,1.09
2020-07-08,0.89,0.27,1.46,0.61,1.1
2020-07-09,0.89,0.24,1.44,0.56,1.06
2020-07-10,0.88,0.25,1.45,0.5700000000000001,1.07
2020-07-11,0.88,0.22,1.43,0.5700000000000001,1.07
2020-07-12,0.88,0.23,1.44,0.58,1.08
2020-07-13,0.87,0.21,1.43,0.59,1.09
2020-07-14,0.88,0.23,1.45,0.55,1.06
2020-07-15,0.88,0.21,1.44,0.56,1.07
2020-07-16,0.88,0.23,1.46,0.5700000000000001,1.08
2020-07-17,0.87,0.2,1.44,0.58,1.09
2020-07-18,0.87,0.21,1.45,0.61,1.12
2020-07-19,0.87,0.19,1.44,0.54,1.06
2020-07-20,0.87,0.2,1.45,0.55,1.07
2020-07-21,0.87,0.18,1.44,0.5700000000000001,1.09
2020-07-22,0.87,0.2,1.46,0.59,1.11
2020-07-23,0.87,0.17,1.44,0.54,1.07
2020-07-24,0.87,0.19,1.46,0.55,1.08
2020-07-25,0.87,0.16,1.44,0.56,1.09
2020-07-26,0.87,0.19,1.47,0.58,1.11
2020-07-27,0.87,0.16,1.45,0.53,1.07
2020-07-28,0.87,0.18,1.47,0.54,1.08
2020-07-29,0.87,0.15,1.45,0.55,1.09
2020-07-30,0.87,0.17,1.47,0.5700000000000001,1.11
2020-07-31,0.87,0.14,1.45,0.52,1.07
2020-08-01,0.87,0.16,1.47,0.53,1.08
2020-08-02,0.87,0.13,1.45,0.54,1.09
2020-08-03,0.87,0.16,1.48,0.56,1.11
2020-08-04,0.88,0.14,1.47,0.52,1.08
2020-08-05,0.88,0.16,1.49,0.53,1.09
2020-08-06,0.88,0.13,1.47,0.54,1.1
2020-08-07,0.88,0.15,1.49,0.55,1.11
2020-08-08,0.88,0.17,1.51,0.5700000000000001,1.1300000000000001
2020-08-09,0.88,0.12,1.47,0.51,1.08
2020-08-10,0.88,0.13,1.48,0.52,1.09
2020-08-11,0.88,0.16,1.51,0.53,1.1
2020-08-12,0.88,0.12,1.48,0.54,1.11
2020-08-13,0.88,0.13,1.49,0.55,1.12
2020-08-14,0.88,0.15,1.51,0.5700000000000001,1.1400000000000001
2020-08-15,0.88,0.11,1.48,0.51,1.09
2020-08-16,0.88,0.13,1.5,0.52,1.1
2020-08-17,0.88,0.1,1.48,0.53,1.11
2020-08-18,0.89,0.12,1.5,0.55,1.1300000000000001
2020-08-19,0.89,0.1,1.49,0.58,1.16
2020-08-20,0.89,0.12,1.51,0.52,1.11
2020-08-21,0.89,0.13,1.52,0.52,1.11
2020-08-22,0.9,0.11,1.51,0.54,1.1300000000000001
2020-08-23,0.9,0.12,1.52,0.54,1.1300000000000001
2020-08-24,0.91,0.15,1.55,0.56,1.1500000000000001
2020-08-25,0.91,0.12,1.53,0.5700000000000001,1.16
2020-08-26,0.91,0.13,1.54,0.5700000000000001,1.16
2020-08-27,0.92,0.14,1.55,0.58,1.17
2020-08-28,0.92,0.16,1.57,0.6,1.19
2020-08-29,0.92,0.12,1.54,0.61,1.2
2020-08-30,0.9500000000000001,0.16,1.59,0.5700000000000001,1.17
2020-08-31,0.96,0.21,1.6400000000000001,0.59,1.19
