date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases
2020-03-10,1.71,1.3900000000000001,2.0,1.56,1.81,40.91574525638319,40.91574525638319
2020-03-11,1.62,1.31,1.8900000000000001,1.47,1.71,43.24411736683675,43.24411736683675
2020-03-12,1.53,1.24,1.79,1.3800000000000001,1.61,45.21151102917681,45.21151102917681
2020-03-13,1.45,1.17,1.69,1.29,1.51,46.815177562011925,46.815177562011925
2020-03-14,1.37,1.12,1.61,1.22,1.43,48.07179916038764,48.07179916038764
2020-03-15,1.3,1.05,1.52,1.1500000000000001,1.35,49.009361897510544,49.009361897510544
2020-03-16,1.23,1.0,1.45,1.1,1.29,49.659360897790314,49.659360897790314
2020-03-17,1.18,0.9400000000000001,1.3800000000000001,1.07,1.25,50.05029366383487,50.05029366383487
2020-03-18,1.1300000000000001,0.92,1.34,1.01,1.19,50.20263019784562,50.20263019784562
2020-03-19,1.09,0.88,1.29,0.99,1.16,50.125050694886625,50.125050694886625
2020-03-20,1.06,0.86,1.26,0.9400000000000001,1.11,49.811840920790885,49.811840920790885
2020-03-21,1.03,0.81,1.21,0.9,1.07,49.24178212889026,49.24178212889026
2020-03-22,1.0,0.79,1.18,0.9,1.06,48.37932018685382,48.37932018685382
2020-03-23,0.97,0.76,1.1500000000000001,0.86,1.02,47.17887635529794,47.17887635529794
2020-03-24,0.9400000000000001,0.74,1.12,0.8300000000000001,0.99,45.59266534929377,45.59266534929377
2020-03-25,0.9,0.7000000000000001,1.08,0.79,0.9500000000000001,43.58139857576572,43.58139857576572
2020-03-26,0.86,0.67,1.04,0.75,0.91,41.126127913961284,41.126127913961284
2020-03-27,0.8200000000000001,0.62,0.99,0.73,0.88,38.23870076859573,38.23870076859573
2020-03-28,0.77,0.59,0.9500000000000001,0.68,0.8300000000000001,34.968218252055834,34.968218252055834
2020-03-29,0.72,0.53,0.89,0.62,0.77,31.401608228849735,31.401608228849735
2020-03-30,0.66,0.49,0.84,0.56,0.71,27.6577311927518,27.6577311927518
2020-03-31,0.61,0.43,0.78,0.5,0.65,23.87592450701867,23.87592450701867
2020-04-01,0.55,0.39,0.73,0.48,0.62,20.20113849021647,20.20113849021647
2020-04-02,0.5,0.33,0.67,0.42,0.56,16.76852916209411,16.76852916209411
2020-04-03,0.45,0.28,0.62,0.37,0.51,13.690424206917376,13.690424206917376
2020-04-04,0.41000000000000003,0.24,0.58,0.32,0.46,11.047999682218572,11.047999682218572
2020-04-05,0.37,0.19,0.54,0.26,0.41000000000000003,8.888931583394378,8.888931583394378
2020-04-06,0.35000000000000003,0.18,0.53,0.25,0.4,7.23092881506258,7.23092881506258
2020-04-07,0.34,0.16,0.53,0.22,0.38,6.06967337589754,6.06967337589754
2020-04-08,0.35000000000000003,0.16,0.55,0.27,0.43,5.388579854486051,5.388579854486051
2020-04-09,0.38,0.19,0.61,0.26,0.44,5.167236433841118,5.167236433841118
2020-04-10,0.45,0.22,0.6900000000000001,0.32,0.52,5.3856641820179885,5.3856641820179885
2020-04-11,0.56,0.3,0.8200000000000001,0.41000000000000003,0.63,6.0227480315092095,6.0227480315092095
2020-04-12,0.7000000000000001,0.41000000000000003,0.99,0.55,0.79,7.049154019356088,7.049154019356088
2020-04-13,0.88,0.58,1.21,0.74,1.0,8.417140452849344,8.417140452849344
2020-04-14,1.09,0.73,1.42,0.89,1.18,10.051048388115985,10.051048388115985
2020-04-15,1.3,0.93,1.6600000000000001,1.1400000000000001,1.44,11.842310104194285,11.842310104194285
2020-04-16,1.49,1.09,1.86,1.29,1.61,13.651591307470548,13.651591307470548
2020-04-17,1.6500000000000001,1.24,2.0300000000000002,1.43,1.76,15.318829760450205,15.318829760450205
2020-04-18,1.73,1.32,2.12,1.53,1.86,16.680161278808935,16.680161278808935
2020-04-19,1.75,1.34,2.13,1.53,1.86,17.589321125895786,17.589321125895786
2020-04-20,1.68,1.29,2.06,1.48,1.8,17.939976435941528,17.939976435941528
2020-04-21,1.56,1.18,1.92,1.36,1.67,17.684567978447017,17.684567978447017
2020-04-22,1.4000000000000001,1.04,1.74,1.22,1.51,16.84502509153155,16.84502509153155
2020-04-23,1.21,0.87,1.53,1.06,1.33,15.511798682349616,15.511798682349616
2020-04-24,1.04,0.71,1.33,0.86,1.12,13.83029294134269,13.83029294134269
2020-04-25,0.87,0.6,1.17,0.72,0.96,11.977374712064966,11.977374712064966
2020-04-26,0.73,0.46,1.0,0.62,0.84,10.133838940879286,10.133838940879286
2020-04-27,0.62,0.36,0.87,0.5,0.71,8.460038808224594,8.460038808224594
2020-04-28,0.54,0.29,0.78,0.44,0.64,7.080602369801078,7.080602369801078
2020-04-29,0.49,0.25,0.73,0.36,0.56,6.08069271122988,6.08069271122988
2020-04-30,0.47000000000000003,0.24,0.72,0.35000000000000003,0.55,5.5120540921603975,5.5120540921603975
2020-05-01,0.49,0.24,0.74,0.36,0.5700000000000001,5.403831582763097,5.403831582763097
2020-05-02,0.55,0.29,0.8200000000000001,0.42,0.64,5.772068635135846,5.772068635135846
2020-05-03,0.66,0.38,0.9500000000000001,0.51,0.75,6.623134204431975,6.623134204431975
2020-05-04,0.8200000000000001,0.5,1.12,0.65,0.91,7.9494019111000584,7.9494019111000584
2020-05-05,1.02,0.67,1.34,0.8300000000000001,1.11,9.718984144941162,9.718984144941162
2020-05-06,1.24,0.9,1.61,1.04,1.34,11.863868171569594,11.863868171569594
2020-05-07,1.47,1.1,1.85,1.29,1.6,14.27160595246431,14.27160595246431
2020-05-08,1.69,1.29,2.07,1.51,1.83,16.78478529053007,16.78478529053007
2020-05-09,1.85,1.43,2.23,1.6500000000000001,1.98,19.210472106811405,19.210472106811405
2020-05-10,1.94,1.52,2.32,1.73,2.06,21.33937968776416,21.33937968776416
2020-05-11,1.94,1.55,2.33,1.77,2.09,22.972161856260925,22.972161856260925
2020-05-12,1.86,1.46,2.22,1.68,1.99,23.94822563369098,23.94822563369098
2020-05-13,1.72,1.34,2.06,1.52,1.82,24.17117663712504,24.17117663712504
2020-05-14,1.53,1.19,1.86,1.35,1.6300000000000001,23.624968507615957,23.624968507615957
2020-05-15,1.33,1.0,1.6300000000000001,1.17,1.43,22.376435611525128,22.376435611525128
2020-05-16,1.1400000000000001,0.84,1.42,0.99,1.23,20.56302976702497,20.56302976702497
2020-05-17,0.97,0.6900000000000001,1.23,0.85,1.07,18.368420855411827,18.368420855411827
2020-05-18,0.8200000000000001,0.5700000000000001,1.07,0.68,0.89,15.99184100062952,15.99184100062952
2020-05-19,0.7000000000000001,0.47000000000000003,0.9400000000000001,0.56,0.76,13.618440364160024,13.618440364160024
2020-05-20,0.6,0.37,0.8200000000000001,0.47000000000000003,0.66,11.396978362029516,11.396978362029516
2020-05-21,0.52,0.32,0.75,0.41000000000000003,0.59,9.428370353963862,9.428370353963862
2020-05-22,0.46,0.24,0.67,0.34,0.52,7.765147339562144,7.765147339562144
2020-05-23,0.42,0.23,0.65,0.3,0.48,6.419084296198859,6.419084296198859
2020-05-24,0.4,0.19,0.62,0.28,0.46,5.372942242485111,5.372942242485111
2020-05-25,0.39,0.18,0.62,0.25,0.44,4.592519070129829,4.592519070129829
2020-05-26,0.39,0.18,0.64,0.25,0.45,4.036472627502626,4.036472627502626
2020-05-27,0.41000000000000003,0.17,0.66,0.26,0.47000000000000003,3.662913255398163,3.662913255398163
2020-05-28,0.44,0.2,0.72,0.3,0.52,3.432973644724991,3.432973644724991
2020-05-29,0.48,0.22,0.78,0.32,0.56,3.3122002798171906,3.3122002798171906
2020-05-30,0.53,0.23,0.84,0.4,0.65,3.270719897494119,3.270719897494119
2020-05-31,0.6,0.28,0.93,0.44,0.71,3.282918355330877,3.282918355330877
2020-06-01,0.66,0.33,1.02,0.48,0.77,3.32704790600132,3.32704790600132
2020-06-02,0.73,0.38,1.11,0.53,0.84,3.384909408808563,3.384909408808563
2020-06-03,0.8,0.42,1.19,0.61,0.93,3.441607498604453,3.441607498604453
2020-06-04,0.86,0.47000000000000003,1.27,0.68,1.01,3.4853409257827956,3.4853409257827956
2020-06-05,0.91,0.49,1.32,0.68,1.03,3.5072150682678522,3.5072150682678522
2020-06-06,0.9500000000000001,0.53,1.3800000000000001,0.76,1.11,3.5010937553258343,3.5010937553258343
2020-06-07,0.97,0.54,1.41,0.76,1.12,3.463513072452663,3.463513072452663
2020-06-08,0.98,0.55,1.43,0.75,1.12,3.393659519683155,3.393659519683155
2020-06-09,0.98,0.54,1.43,0.76,1.1300000000000001,3.293381439179579,3.293381439179579
2020-06-10,0.97,0.54,1.43,0.75,1.12,3.1671686674151123,3.1671686674151123
2020-06-11,0.9500000000000001,0.53,1.42,0.74,1.11,3.0220120317807937,3.0220120317807937
2020-06-12,0.93,0.51,1.4000000000000001,0.72,1.09,2.8670551807042504,2.8670551807042504
2020-06-13,0.9,0.47000000000000003,1.36,0.6900000000000001,1.06,2.712988314290499,2.712988314290499
2020-06-14,0.88,0.44,1.33,0.66,1.03,2.5712038363782477,2.5712038363782477
2020-06-15,0.86,0.42,1.31,0.64,1.01,2.4528118495839752,2.4528118495839752
2020-06-16,0.85,0.41000000000000003,1.3,0.63,1.0,2.367660085463978,2.367660085463978
2020-06-17,0.84,0.42,1.31,0.63,1.0,2.323492053767434,2.323492053767434
2020-06-18,0.85,0.4,1.3,0.66,1.03,2.32531539095966,2.32531539095966
2020-06-19,0.87,0.41000000000000003,1.32,0.63,1.01,2.374976874119387,2.374976874119387
2020-06-20,0.9,0.44,1.36,0.68,1.06,2.470896179873699,2.470896179873699
2020-06-21,0.9400000000000001,0.49,1.42,0.7000000000000001,1.09,2.607922271271709,2.607922271271709
2020-06-22,0.99,0.51,1.46,0.78,1.17,2.7773358290976473,2.7773358290976473
2020-06-23,1.05,0.58,1.54,0.8,1.2,2.967091629672408,2.967091629672408
2020-06-24,1.1,0.6,1.58,0.84,1.25,3.162429293821738,3.162429293821738
2020-06-25,1.1500000000000001,0.65,1.6400000000000001,0.91,1.32,3.346944688899386,3.346944688899386
2020-06-26,1.2,0.6900000000000001,1.69,0.97,1.3800000000000001,3.5041038670471356,3.5041038670471356
2020-06-27,1.22,0.73,1.73,1.02,1.43,3.6190315308375167,3.6190315308375167
2020-06-28,1.24,0.74,1.74,0.97,1.3900000000000001,3.680277915385992,3.680277915385992
2020-06-29,1.23,0.72,1.72,1.01,1.42,3.6812201498256725,3.6812201498256725
2020-06-30,1.21,0.71,1.7,0.96,1.37,3.6208111644876944,3.6208111644876944
2020-07-01,1.17,0.68,1.6600000000000001,0.91,1.32,3.503529555698468,3.503529555698468
2020-07-02,1.12,0.63,1.6,0.88,1.28,3.338555204200041,3.338555204200041
2020-07-03,1.06,0.59,1.54,0.86,1.25,3.138344745802561,3.138344745802561
2020-07-04,1.0,0.56,1.49,0.76,1.1500000000000001,2.9168767143727528,2.9168767143727528
2020-07-05,0.9400000000000001,0.48,1.4000000000000001,0.72,1.1,2.6878709588034067,2.6878709588034067
2020-07-06,0.88,0.42,1.33,0.64,1.02,2.4632663661295022,2.4632663661295022
2020-07-07,0.8300000000000001,0.41000000000000003,1.3,0.62,0.99,2.252173680077535,2.252173680077535
2020-07-08,0.79,0.34,1.23,0.56,0.93,2.0604175513271126,2.0604175513271126
2020-07-09,0.76,0.33,1.21,0.52,0.89,1.890662087379296,1.890662087379296
2020-07-10,0.73,0.3,1.18,0.5,0.87,1.743002449390956,1.743002449390956
2020-07-11,0.71,0.3,1.18,0.49,0.86,1.6158272046746174,1.6158272046746174
2020-07-12,0.7000000000000001,0.28,1.17,0.5,0.87,1.5067292381304265,1.5067292381304265
2020-07-13,0.7000000000000001,0.27,1.17,0.46,0.84,1.4132700829310116,1.4132700829310116
2020-07-14,0.7000000000000001,0.25,1.17,0.5,0.88,1.3334725451160152,1.3334725451160152
2020-07-15,0.71,0.26,1.19,0.48,0.87,1.26600792247953,1.26600792247953
2020-07-16,0.72,0.26,1.21,0.47000000000000003,0.87,1.210130459591651,1.210130459591651
2020-07-17,0.73,0.26,1.23,0.47000000000000003,0.88,1.1654689455960343,1.1654689455960343
2020-07-18,0.75,0.26,1.25,0.53,0.9400000000000001,1.1317998515579017,1.1317998515579017
2020-07-19,0.76,0.27,1.28,0.53,0.9500000000000001,1.1088991696882093,1.1088991696882093
2020-07-20,0.78,0.28,1.31,0.53,0.96,1.096515206030618,1.096515206030618
2020-07-21,0.81,0.3,1.35,0.54,0.98,1.0944422598958259,1.0944422598958259
2020-07-22,0.8300000000000001,0.31,1.3800000000000001,0.55,1.0,1.1026245553429808,1.1026245553429808
2020-07-23,0.86,0.33,1.42,0.63,1.08,1.1211948983769289,1.1211948983769289
2020-07-24,0.89,0.35000000000000003,1.46,0.63,1.09,1.1503612860369732,1.1503612860369732
2020-07-25,0.93,0.36,1.49,0.64,1.11,1.1900991548831181,1.1900991548831181
2020-07-26,0.96,0.41000000000000003,1.55,0.66,1.1400000000000001,1.2396815838369857,1.2396815838369857
2020-07-27,1.0,0.42,1.58,0.72,1.2,1.2971678389639012,1.2971678389639012
2020-07-28,1.03,0.46,1.6300000000000001,0.73,1.22,1.3590421263223487,1.3590421263223487
2020-07-29,1.07,0.5,1.68,0.79,1.28,1.4202110488834208,1.4202110488834208
2020-07-30,1.1,0.52,1.71,0.85,1.34,1.4745000082355595,1.4745000082355595
2020-07-31,1.1300000000000001,0.53,1.73,0.8200000000000001,1.32,1.5156371246619293,1.5156371246619293
2020-08-01,1.1400000000000001,0.56,1.76,0.84,1.34,1.5385256206891944,1.5385256206891944
2020-08-02,1.1500000000000001,0.58,1.78,0.86,1.36,1.5404634296131063,1.5404634296131063
2020-08-03,1.1500000000000001,0.58,1.78,0.85,1.35,1.521946874621094,1.521946874621094
2020-08-04,1.1400000000000001,0.55,1.75,0.8300000000000001,1.33,1.4868153446659258,1.4868153446659258
2020-08-05,1.12,0.51,1.71,0.81,1.31,1.4417057080289517,1.4417057080289517
2020-08-06,1.09,0.5,1.69,0.8300000000000001,1.32,1.3949922141618176,1.3949922141618176
2020-08-07,1.06,0.49,1.67,0.78,1.27,1.355501747255759,1.355501747255759
2020-08-08,1.04,0.48,1.6500000000000001,0.74,1.23,1.3312831540886776,1.3312831540886776
2020-08-09,1.02,0.44,1.61,0.78,1.26,1.328607256807397,1.328607256807397
2020-08-10,1.01,0.45,1.61,0.75,1.23,1.3512542817568531,1.3512542817568531
2020-08-11,1.02,0.44,1.6,0.74,1.22,1.4000745755372208,1.4000745755372208
2020-08-12,1.03,0.45,1.61,0.75,1.23,1.4728108988153776,1.4728108988153776
2020-08-13,1.06,0.48,1.6400000000000001,0.78,1.26,1.564218835190448,1.564218835190448
2020-08-14,1.09,0.53,1.69,0.8200000000000001,1.3,1.6665573219823084,1.6665573219823084
2020-08-15,1.1300000000000001,0.54,1.71,0.87,1.35,1.770492792642426,1.770492792642426
2020-08-16,1.16,0.58,1.75,0.85,1.34,1.86635864325642,1.86635864325642
2020-08-17,1.19,0.62,1.79,0.88,1.37,1.9455782432561821,1.9455782432561821
2020-08-18,1.21,0.65,1.82,0.91,1.4000000000000001,2.001963290684853,2.001963290684853
2020-08-19,1.22,0.65,1.82,0.91,1.4000000000000001,2.0325950045120464,2.0325950045120464
2020-08-20,1.22,0.63,1.8,0.96,1.44,2.0380933913810524,2.0380933913810524
2020-08-21,1.21,0.63,1.79,0.93,1.41,2.0222416427793974,2.0222416427793974
2020-08-22,1.19,0.61,1.76,0.89,1.37,1.991096370148374,1.991096370148374
2020-08-23,1.16,0.59,1.73,0.89,1.36,1.9518253588684866,1.9518253588684866
2020-08-24,1.12,0.6,1.72,0.8300000000000001,1.3,1.911547471349263,1.911547471349263
2020-08-25,1.09,0.56,1.67,0.8300000000000001,1.29,1.8764108493273088,1.8764108493273088
2020-08-26,1.07,0.53,1.6300000000000001,0.78,1.24,1.851062084730645,1.851062084730645
2020-08-27,1.05,0.51,1.6,0.8,1.25,1.8385598399757948,1.8385598399757948
2020-08-28,1.03,0.51,1.59,0.76,1.21,1.840691742524209,1.840691742524209
2020-08-29,1.03,0.49,1.57,0.75,1.2,1.8585728183645187,1.8585728183645187
2020-08-30,1.03,0.52,1.59,0.74,1.19,1.8933429989811332,1.8933429989811332
2020-08-31,1.04,0.52,1.59,0.75,1.2,1.946749875475422,1.946749875475422
2020-09-01,1.05,0.54,1.61,0.77,1.22,2.0214147161321185,2.0214147161321185
2020-09-02,1.07,0.53,1.61,0.79,1.24,2.120644769107973,2.120644769107973
2020-09-03,1.1,0.56,1.6400000000000001,0.8200000000000001,1.27,2.2477686242001416,2.2477686242001416
2020-09-04,1.1400000000000001,0.6,1.68,0.86,1.31,2.405110595993633,2.405110595993633
2020-09-05,1.18,0.65,1.73,0.91,1.36,2.59284703072064,2.59284703072064
2020-09-06,1.22,0.67,1.76,0.96,1.41,2.8080606069124756,2.8080606069124756
2020-09-07,1.26,0.75,1.83,0.99,1.44,3.0442957781867954,3.0442957781867954
2020-09-08,1.31,0.78,1.86,1.03,1.48,3.2918110074571345,3.2918110074571345
2020-09-09,1.34,0.81,1.8900000000000001,1.06,1.51,3.5385479655005434,3.5385479655005434
2020-09-10,1.37,0.86,1.93,1.08,1.53,3.771650685451211,3.771650685451211
2020-09-11,1.3900000000000001,0.85,1.92,1.1400000000000001,1.58,3.979227971095271,3.979227971095271
2020-09-12,1.3900000000000001,0.85,1.9100000000000001,1.12,1.56,4.1519956780774985,4.1519956780774985
2020-09-13,1.3800000000000001,0.87,1.9100000000000001,1.1300000000000001,1.56,4.284469581254284,4.284469581254284
2020-09-14,1.36,0.84,1.87,1.08,1.51,4.375491183647904,4.375491183647904
2020-09-15,1.33,0.81,1.83,1.09,1.51,4.428023535429471,4.428023535429471
2020-09-16,1.29,0.78,1.79,1.03,1.45,4.448304251310672,4.448304251310672
2020-09-17,1.25,0.74,1.74,1.02,1.43,4.444555475348888,4.444555475348888
2020-09-18,1.2,0.6900000000000001,1.69,0.97,1.3800000000000001,4.425521952959424,4.425521952959424
2020-09-19,1.16,0.63,1.67,0.9,1.33,4.399140074465491,4.399140074465491
2020-09-20,1.1300000000000001,0.59,1.6500000000000001,0.86,1.3,4.371611326405753,4.371611326405753
2020-09-21,1.1,0.51,1.6600000000000001,0.84,1.31,4.347037144286588,4.347037144286588
