date,ML,Low_90,High_90,Low_50,High_50
2020-05-18,1.07,0.38,1.6600000000000001,0.8,1.32
2020-05-19,1.08,0.43,1.69,0.76,1.28
2020-05-20,1.07,0.38,1.6400000000000001,0.74,1.26
2020-05-21,1.04,0.37,1.62,0.76,1.27
2020-05-22,1.01,0.36,1.6,0.72,1.23
2020-05-23,0.97,0.3,1.54,0.67,1.18
2020-05-24,0.92,0.26,1.5,0.63,1.1400000000000001
2020-05-25,0.88,0.21,1.45,0.54,1.06
2020-05-26,0.88,0.2,1.45,0.56,1.08
2020-05-27,0.88,0.18,1.44,0.58,1.1
2020-05-28,0.88,0.22,1.48,0.54,1.07
2020-05-29,0.85,0.14,1.41,0.54,1.07
2020-05-30,0.84,0.14,1.41,0.56,1.09
2020-05-31,0.8200000000000001,0.11,1.3800000000000001,0.49,1.03
2020-06-01,0.81,0.08,1.36,0.45,1.0
2020-06-02,0.81,0.07,1.36,0.48,1.03
2020-06-03,0.8200000000000001,0.08,1.3800000000000001,0.46,1.02
2020-06-04,0.8200000000000001,0.08,1.3900000000000001,0.49,1.05
2020-06-05,0.8,0.06,1.37,0.44,1.01
2020-06-06,0.77,0.03,1.33,0.42,0.99
2020-06-07,0.73,0.0,1.28,0.41000000000000003,0.98
2020-06-08,0.7000000000000001,0.0,1.27,0.34,0.92
2020-06-09,0.67,0.0,1.26,0.28,0.87
2020-06-10,0.66,0.0,1.26,0.29,0.88
