date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases
2020-06-30,1.21,0.71,1.7,0.96,1.37,3.62070337754443,3.62070337754443
2020-07-01,1.17,0.68,1.6600000000000001,0.91,1.32,3.5034130878501313,3.5034130878501313
2020-07-02,1.12,0.63,1.6,0.88,1.28,3.338439015279365,3.338439015279365
2020-07-03,1.06,0.59,1.54,0.86,1.25,3.138237138055652,3.138237138055652
2020-07-04,1.0,0.56,1.49,0.76,1.1500000000000001,2.916784775392295,2.916784775392295
2020-07-05,0.9400000000000001,0.48,1.4000000000000001,0.72,1.1,2.6878001386848944,2.6878001386848944
2020-07-06,0.88,0.42,1.33,0.64,1.02,2.4632202060280215,2.4632202060280215
2020-07-07,0.8300000000000001,0.41000000000000003,1.3,0.62,0.99,2.252153693288208,2.252153693288208
2020-07-08,0.79,0.34,1.23,0.56,0.93,2.060423244906643,2.060423244906643
2020-07-09,0.76,0.33,1.21,0.52,0.89,1.8906911063930723,1.8906911063930723
2020-07-10,0.73,0.3,1.18,0.5,0.87,1.7430508267896205,1.7430508267896205
2020-07-11,0.71,0.3,1.18,0.49,0.86,1.6158897019773424,1.6158897019773424
2020-07-12,0.7000000000000001,0.28,1.17,0.5,0.87,1.5067997587479236,1.5067997587479236
2020-07-13,0.7000000000000001,0.27,1.17,0.46,0.84,1.413342129151768,1.413342129151768
2020-07-14,0.7000000000000001,0.25,1.17,0.5,0.88,1.3335396771171895,1.3335396771171895
2020-07-15,0.71,0.26,1.19,0.48,0.87,1.266064173003404,1.266064173003404
2020-07-16,0.72,0.26,1.21,0.47000000000000003,0.87,1.2101706678944,1.2101706678944
2020-07-17,0.73,0.26,1.23,0.47000000000000003,0.88,1.1654889972302205,1.1654889972302205
2020-07-18,0.75,0.26,1.25,0.53,0.9400000000000001,1.1317968370740887,1.1317968370740887
2020-07-19,0.76,0.27,1.28,0.53,0.9500000000000001,1.1088714944538545,1.1088714944538545
2020-07-20,0.78,0.28,1.31,0.53,0.96,1.096462689314934,1.096462689314934
2020-07-21,0.81,0.3,1.35,0.54,0.98,1.0943662561451635,1.0943662561451635
2020-07-22,0.8300000000000001,0.31,1.3800000000000001,0.55,1.0,1.1025281206601425,1.1025281206601425
2020-07-23,0.86,0.33,1.42,0.63,1.08,1.1210830151841207,1.1210830151841207
2020-07-24,0.89,0.35000000000000003,1.46,0.63,1.09,1.1502411463908149,1.1502411463908149
2020-07-25,0.93,0.36,1.49,0.64,1.11,1.1899804790174133,1.1899804790174133
2020-07-26,0.96,0.41000000000000003,1.55,0.66,1.1400000000000001,1.239576906570199,1.239576906570199
2020-07-27,1.0,0.42,1.58,0.72,1.2,1.2970926343622782,1.2970926343622782
2020-07-28,1.03,0.46,1.6300000000000001,0.73,1.22,1.3590145795944102,1.3590145795944102
2020-07-29,1.07,0.5,1.68,0.79,1.28,1.4202512574407065,1.4202512574407065
2020-07-30,1.1,0.52,1.71,0.85,1.34,1.4746284340542448,1.4746284340542448
2020-07-31,1.1300000000000001,0.53,1.73,0.8200000000000001,1.32,1.5158722385057102,1.5158722385057102
2020-08-01,1.1400000000000001,0.56,1.76,0.84,1.34,1.5388808493196942,1.5388808493196942
2020-08-02,1.1500000000000001,0.58,1.78,0.86,1.36,1.5409436787993092,1.5409436787993092
2020-08-03,1.1500000000000001,0.58,1.78,0.85,1.35,1.5225449802188504,1.5225449802188504
2020-08-04,1.1400000000000001,0.55,1.75,0.8300000000000001,1.33,1.4875087512694198,1.4875087512694198
2020-08-05,1.12,0.51,1.71,0.81,1.31,1.4424534974922962,1.4424534974922962
2020-08-06,1.09,0.5,1.69,0.8300000000000001,1.32,1.3957323885474022,1.3957323885474022
2020-08-07,1.06,0.49,1.67,0.78,1.27,1.3561485630800998,1.3561485630800998
2020-08-08,1.04,0.48,1.6500000000000001,0.74,1.23,1.3317244803271273,1.3317244803271273
2020-08-09,1.02,0.44,1.61,0.78,1.26,1.3287025057870347,1.3287025057870347
2020-08-10,1.01,0.45,1.61,0.74,1.22,1.3508344075354892,1.3508344075354892
2020-08-11,1.02,0.44,1.6,0.74,1.22,1.3989466977740874,1.3989466977740874
2020-08-12,1.03,0.45,1.61,0.75,1.23,1.4707708381105065,1.4707708381105065
2020-08-13,1.06,0.48,1.6400000000000001,0.78,1.26,1.561074719019527,1.561074719019527
2020-08-14,1.09,0.52,1.68,0.8200000000000001,1.3,1.6621660797755284,1.6621660797755284
2020-08-15,1.12,0.54,1.71,0.87,1.35,1.7648088224899376,1.7648088224899376
2020-08-16,1.16,0.58,1.75,0.85,1.34,1.8594906874031973,1.8594906874031973
2020-08-17,1.19,0.62,1.79,0.88,1.37,1.9378474067851197,1.9378474067851197
2020-08-18,1.21,0.64,1.81,0.9,1.3900000000000001,1.9939531087699955,1.9939531087699955
2020-08-19,1.22,0.64,1.81,0.91,1.4000000000000001,2.0251841362572502,2.0251841362572502
2020-08-20,1.22,0.63,1.8,0.96,1.44,2.032462890275682,2.032462890275682
2020-08-21,1.21,0.63,1.79,0.93,1.41,2.01985108650336,2.01985108650336
2020-08-22,1.19,0.61,1.76,0.89,1.37,1.9936251743267155,1.9936251743267155
2020-08-23,1.16,0.59,1.73,0.89,1.36,1.9610761661437994,1.9610761661437994
2020-08-24,1.1300000000000001,0.56,1.69,0.84,1.31,1.9293072987473512,1.9293072987473512
2020-08-25,1.1,0.5700000000000001,1.68,0.84,1.3,1.9042639119205207,1.9042639119205207
2020-08-26,1.08,0.54,1.6400000000000001,0.79,1.25,1.89014841659947,1.89014841659947
2020-08-27,1.06,0.53,1.62,0.8200000000000001,1.27,1.8892784243467449,1.8892784243467449
2020-08-28,1.05,0.54,1.62,0.78,1.23,1.90235618037106,1.90235618037106
2020-08-29,1.04,0.51,1.59,0.77,1.22,1.9290388830248095,1.9290388830248095
2020-08-30,1.05,0.5,1.58,0.77,1.22,1.9686363699291212,1.9686363699291212
2020-08-31,1.05,0.55,1.62,0.77,1.22,2.0207264956781126,2.0207264956781126
2020-09-01,1.07,0.56,1.6300000000000001,0.78,1.23,2.085488405073573,2.085488405073573
2020-09-02,1.09,0.58,1.6500000000000001,0.8,1.25,2.163624457485031,2.163624457485031
2020-09-03,1.11,0.56,1.6400000000000001,0.8200000000000001,1.27,2.255866790346255,2.255866790346255
2020-09-04,1.1300000000000001,0.59,1.67,0.85,1.3,2.3622105783289746,2.3622105783289746
2020-09-05,1.1500000000000001,0.61,1.69,0.87,1.32,2.481131074607554,2.481131074607554
2020-09-06,1.18,0.64,1.72,0.9,1.35,2.6090782408833184,2.6090782408833184
2020-09-07,1.2,0.66,1.74,0.92,1.37,2.740479413851011,2.740479413851011
2020-09-08,1.22,0.71,1.78,0.93,1.3800000000000001,2.8683293132015635,2.8683293132015635
2020-09-09,1.24,0.72,1.79,1.02,1.46,2.98525354054253,2.98525354054253
2020-09-10,1.25,0.71,1.78,1.0,1.44,3.0847677930483495,3.0847677930483495
2020-09-11,1.25,0.71,1.78,1.0,1.44,3.1623898880274948,3.1623898880274948
2020-09-12,1.24,0.7000000000000001,1.76,0.97,1.41,3.216320654473522,3.216320654473522
2020-09-13,1.23,0.71,1.77,0.97,1.41,3.24755463831295,3.24755463831295
2020-09-14,1.21,0.7000000000000001,1.76,0.9500000000000001,1.3900000000000001,3.259442008704872,3.259442008704872
2020-09-15,1.19,0.66,1.73,0.9500000000000001,1.3900000000000001,3.2568480014964996,3.2568480014964996
2020-09-16,1.16,0.6,1.71,0.88,1.34,3.245133581841553,3.245133581841553
2020-09-17,1.1400000000000001,0.58,1.73,0.84,1.32,3.229212194594448,3.229212194594448
2020-09-18,1.12,0.47000000000000003,1.74,0.8200000000000001,1.34,3.2129072132284877,3.2129072132284877
