date,ML,Low_90,High_90,Low_50,High_50
2020-04-25,0.96,0.42,1.42,0.71,1.12
2020-04-26,0.96,0.43,1.43,0.72,1.1300000000000001
2020-04-27,0.97,0.44,1.44,0.73,1.1400000000000001
2020-04-28,0.96,0.44,1.44,0.73,1.1400000000000001
2020-04-29,0.96,0.44,1.44,0.74,1.1500000000000001
2020-04-30,0.9400000000000001,0.39,1.4000000000000001,0.66,1.08
2020-05-01,0.91,0.38,1.3900000000000001,0.65,1.07
2020-05-02,0.89,0.33,1.35,0.63,1.05
2020-05-03,0.88,0.35000000000000003,1.37,0.63,1.05
2020-05-04,0.88,0.33,1.36,0.6,1.03
2020-05-05,0.88,0.32,1.36,0.61,1.04
2020-05-06,0.89,0.32,1.37,0.63,1.06
2020-05-07,0.89,0.34,1.3900000000000001,0.65,1.08
2020-05-08,0.9,0.33,1.3900000000000001,0.62,1.06
2020-05-09,0.91,0.36,1.42,0.64,1.08
2020-05-10,0.93,0.35000000000000003,1.42,0.66,1.1
2020-05-11,0.9500000000000001,0.38,1.45,0.68,1.12
2020-05-12,0.97,0.41000000000000003,1.48,0.71,1.1500000000000001
2020-05-13,0.99,0.42,1.49,0.73,1.17
2020-05-14,1.02,0.44,1.51,0.75,1.19
2020-05-15,1.03,0.48,1.54,0.76,1.2
2020-05-16,1.05,0.48,1.54,0.76,1.2
2020-05-17,1.05,0.5,1.55,0.81,1.24
2020-05-18,1.05,0.48,1.53,0.79,1.22
2020-05-19,1.05,0.5,1.54,0.78,1.21
2020-05-20,1.04,0.48,1.52,0.77,1.2
2020-05-21,1.02,0.49,1.52,0.75,1.18
2020-05-22,1.01,0.46,1.49,0.72,1.1500000000000001
2020-05-23,0.97,0.43,1.46,0.6900000000000001,1.12
2020-05-24,0.9400000000000001,0.4,1.43,0.66,1.09
2020-05-25,0.91,0.35000000000000003,1.3900000000000001,0.64,1.07
2020-05-26,0.91,0.37,1.41,0.65,1.08
2020-05-27,0.91,0.34,1.3900000000000001,0.66,1.09
2020-05-28,0.91,0.36,1.41,0.68,1.11
2020-05-29,0.89,0.33,1.3900000000000001,0.61,1.05
2020-05-30,0.88,0.3,1.37,0.61,1.05
2020-05-31,0.87,0.32,1.3900000000000001,0.62,1.06
2020-06-01,0.86,0.3,1.3800000000000001,0.58,1.03
2020-06-02,0.86,0.29,1.3800000000000001,0.59,1.04
2020-06-03,0.87,0.28,1.3800000000000001,0.62,1.07
2020-06-04,0.86,0.27,1.3800000000000001,0.5700000000000001,1.03
2020-06-05,0.86,0.29,1.4000000000000001,0.58,1.04
2020-06-06,0.85,0.26,1.3800000000000001,0.6,1.06
2020-06-07,0.85,0.25,1.3800000000000001,0.55,1.02
2020-06-08,0.85,0.24,1.3800000000000001,0.5700000000000001,1.04
2020-06-09,0.85,0.23,1.3800000000000001,0.61,1.08
2020-06-10,0.85,0.22,1.3800000000000001,0.55,1.03
2020-06-11,0.85,0.21,1.3800000000000001,0.5700000000000001,1.05
2020-06-12,0.85,0.23,1.4000000000000001,0.53,1.02
2020-06-13,0.84,0.21,1.3900000000000001,0.54,1.03
2020-06-14,0.84,0.2,1.3900000000000001,0.56,1.05
2020-06-15,0.85,0.19,1.3900000000000001,0.53,1.03
2020-06-16,0.85,0.22,1.42,0.54,1.04
2020-06-17,0.85,0.2,1.41,0.56,1.06
2020-06-18,0.85,0.18,1.4000000000000001,0.52,1.03
2020-06-19,0.84,0.22,1.44,0.53,1.04
2020-06-20,0.84,0.17,1.4000000000000001,0.55,1.06
2020-06-21,0.84,0.15,1.3900000000000001,0.51,1.03
2020-06-22,0.84,0.14,1.3900000000000001,0.52,1.04
2020-06-23,0.84,0.17,1.42,0.55,1.07
2020-06-24,0.84,0.15,1.41,0.51,1.04
2020-06-25,0.85,0.14,1.41,0.53,1.06
2020-06-26,0.85,0.17,1.44,0.55,1.08
2020-06-27,0.85,0.15,1.43,0.5,1.04
2020-06-28,0.85,0.13,1.42,0.52,1.06
2020-06-29,0.86,0.16,1.45,0.54,1.08
2020-06-30,0.86,0.15,1.45,0.5700000000000001,1.11
2020-07-01,0.86,0.13,1.44,0.52,1.07
2020-07-02,0.87,0.16,1.47,0.53,1.08
2020-07-03,0.87,0.13,1.45,0.55,1.1
2020-07-04,0.87,0.14,1.46,0.56,1.11
2020-07-05,0.87,0.16,1.48,0.51,1.07
2020-07-06,0.87,0.12,1.45,0.52,1.08
2020-07-07,0.87,0.14,1.47,0.53,1.09
2020-07-08,0.87,0.11,1.45,0.54,1.1
2020-07-09,0.86,0.11,1.45,0.56,1.12
2020-07-10,0.86,0.12,1.46,0.5,1.07
2020-07-11,0.86,0.12,1.46,0.51,1.08
2020-07-12,0.85,0.08,1.43,0.52,1.09
2020-07-13,0.85,0.08,1.43,0.54,1.11
2020-07-14,0.85,0.11,1.46,0.49,1.07
2020-07-15,0.85,0.09,1.45,0.5,1.08
2020-07-16,0.85,0.11,1.47,0.52,1.1
2020-07-17,0.85,0.07,1.44,0.54,1.12
2020-07-18,0.85,0.07,1.44,0.48,1.07
2020-07-19,0.85,0.09,1.46,0.49,1.08
2020-07-20,0.85,0.05,1.43,0.51,1.1
2020-07-21,0.85,0.06,1.44,0.46,1.06
2020-07-22,0.85,0.09,1.47,0.47000000000000003,1.07
2020-07-23,0.85,0.06,1.45,0.49,1.09
2020-07-24,0.85,0.04,1.44,0.52,1.12
2020-07-25,0.85,0.05,1.45,0.46,1.07
2020-07-26,0.86,0.07,1.48,0.49,1.1
2020-07-27,0.87,0.05,1.48,0.54,1.1500000000000001
2020-07-28,0.88,0.08,1.51,0.48,1.1
2020-07-29,0.89,0.07,1.51,0.5,1.12
2020-07-30,0.91,0.11,1.56,0.54,1.16
2020-07-31,0.96,0.16,1.6300000000000001,0.59,1.21
2020-08-01,0.98,0.16,1.6400000000000001,0.6,1.22
