date,ML,Low_90,High_90,Low_50,High_50
2020-06-21,0.9400000000000001,0.49,1.42,0.7000000000000001,1.09
2020-06-22,0.99,0.51,1.46,0.78,1.17
2020-06-23,1.05,0.58,1.54,0.8,1.2
2020-06-24,1.1,0.6,1.58,0.84,1.25
2020-06-25,1.1500000000000001,0.65,1.6400000000000001,0.91,1.32
2020-06-26,1.2,0.6900000000000001,1.69,0.97,1.3800000000000001
2020-06-27,1.22,0.73,1.73,1.02,1.43
2020-06-28,1.24,0.74,1.74,0.97,1.3900000000000001
2020-06-29,1.23,0.72,1.72,1.01,1.42
2020-06-30,1.21,0.71,1.7,0.96,1.37
2020-07-01,1.17,0.68,1.6600000000000001,0.91,1.32
2020-07-02,1.12,0.63,1.6,0.88,1.28
2020-07-03,1.06,0.59,1.54,0.86,1.25
2020-07-04,1.0,0.56,1.49,0.76,1.1500000000000001
2020-07-05,0.9400000000000001,0.48,1.4000000000000001,0.72,1.1
2020-07-06,0.88,0.42,1.33,0.64,1.02
2020-07-07,0.8300000000000001,0.41000000000000003,1.3,0.62,0.99
2020-07-08,0.79,0.34,1.23,0.56,0.93
2020-07-09,0.76,0.33,1.21,0.52,0.89
2020-07-10,0.73,0.3,1.18,0.5,0.87
2020-07-11,0.71,0.3,1.18,0.49,0.86
2020-07-12,0.7000000000000001,0.28,1.17,0.5,0.87
2020-07-13,0.7000000000000001,0.27,1.17,0.46,0.84
2020-07-14,0.7000000000000001,0.25,1.17,0.5,0.88
2020-07-15,0.71,0.26,1.19,0.48,0.87
2020-07-16,0.72,0.26,1.21,0.47000000000000003,0.87
2020-07-17,0.73,0.26,1.23,0.47000000000000003,0.88
2020-07-18,0.75,0.26,1.25,0.53,0.9400000000000001
2020-07-19,0.76,0.27,1.28,0.53,0.9500000000000001
2020-07-20,0.78,0.28,1.31,0.53,0.96
2020-07-21,0.81,0.3,1.35,0.54,0.98
2020-07-22,0.8300000000000001,0.31,1.3800000000000001,0.55,1.0
2020-07-23,0.86,0.33,1.42,0.63,1.08
2020-07-24,0.89,0.35000000000000003,1.46,0.63,1.09
2020-07-25,0.93,0.36,1.49,0.64,1.11
2020-07-26,0.96,0.41000000000000003,1.55,0.66,1.1400000000000001
2020-07-27,1.0,0.42,1.58,0.72,1.2
2020-07-28,1.03,0.46,1.6300000000000001,0.73,1.22
2020-07-29,1.07,0.5,1.68,0.79,1.28
2020-07-30,1.1,0.52,1.71,0.85,1.34
2020-07-31,1.1300000000000001,0.53,1.73,0.8200000000000001,1.32
2020-08-01,1.1400000000000001,0.56,1.76,0.84,1.34
2020-08-02,1.1500000000000001,0.58,1.78,0.86,1.36
2020-08-03,1.1500000000000001,0.58,1.78,0.85,1.35
2020-08-04,1.1400000000000001,0.55,1.75,0.8300000000000001,1.33
2020-08-05,1.12,0.51,1.71,0.81,1.31
2020-08-06,1.09,0.5,1.69,0.8300000000000001,1.32
2020-08-07,1.06,0.49,1.67,0.78,1.27
2020-08-08,1.04,0.48,1.6500000000000001,0.74,1.23
2020-08-09,1.02,0.44,1.61,0.78,1.26
2020-08-10,1.01,0.45,1.61,0.74,1.22
2020-08-11,1.02,0.44,1.6,0.74,1.22
2020-08-12,1.03,0.45,1.61,0.75,1.23
2020-08-13,1.06,0.48,1.6400000000000001,0.78,1.26
2020-08-14,1.09,0.52,1.68,0.8200000000000001,1.3
2020-08-15,1.12,0.54,1.71,0.87,1.35
2020-08-16,1.16,0.58,1.75,0.85,1.34
2020-08-17,1.19,0.62,1.79,0.88,1.37
2020-08-18,1.21,0.64,1.81,0.9,1.3900000000000001
2020-08-19,1.22,0.64,1.81,0.91,1.4000000000000001
2020-08-20,1.22,0.63,1.8,0.96,1.44
2020-08-21,1.21,0.63,1.79,0.93,1.41
2020-08-22,1.19,0.61,1.76,0.89,1.37
2020-08-23,1.16,0.59,1.73,0.89,1.36
2020-08-24,1.1300000000000001,0.56,1.69,0.84,1.31
2020-08-25,1.1,0.5700000000000001,1.68,0.84,1.3
2020-08-26,1.08,0.54,1.6400000000000001,0.79,1.25
2020-08-27,1.06,0.53,1.62,0.8200000000000001,1.27
2020-08-28,1.05,0.54,1.62,0.78,1.23
2020-08-29,1.04,0.51,1.59,0.77,1.22
2020-08-30,1.05,0.5,1.58,0.77,1.22
2020-08-31,1.05,0.55,1.62,0.77,1.22
2020-09-01,1.07,0.56,1.6300000000000001,0.78,1.23
2020-09-02,1.09,0.58,1.6500000000000001,0.8,1.25
2020-09-03,1.11,0.56,1.6400000000000001,0.8200000000000001,1.27
2020-09-04,1.1300000000000001,0.59,1.67,0.85,1.3
2020-09-05,1.1500000000000001,0.61,1.69,0.87,1.32
2020-09-06,1.18,0.64,1.72,0.9,1.35
2020-09-07,1.2,0.66,1.74,0.92,1.37
2020-09-08,1.22,0.71,1.78,0.9400000000000001,1.3900000000000001
2020-09-09,1.24,0.72,1.79,0.9500000000000001,1.4000000000000001
2020-09-10,1.25,0.71,1.78,1.0,1.44
2020-09-11,1.25,0.71,1.78,1.0,1.44
2020-09-12,1.24,0.71,1.77,0.97,1.41
2020-09-13,1.23,0.6900000000000001,1.76,0.98,1.42
2020-09-14,1.21,0.6900000000000001,1.76,0.98,1.42
2020-09-15,1.19,0.63,1.72,0.92,1.37
2020-09-16,1.16,0.6,1.73,0.87,1.34
2020-09-17,1.1400000000000001,0.5700000000000001,1.75,0.84,1.33
2020-09-18,1.12,0.45,1.75,0.8300000000000001,1.36
