date,ML,Low_90,High_90,Low_50,High_50
2020-04-26,0.9400000000000001,0.35000000000000003,1.45,0.68,1.1300000000000001
2020-04-27,0.9500000000000001,0.36,1.46,0.6900000000000001,1.1400000000000001
2020-04-28,0.9400000000000001,0.36,1.46,0.6900000000000001,1.1400000000000001
2020-04-29,0.9400000000000001,0.36,1.46,0.6900000000000001,1.1400000000000001
2020-04-30,0.91,0.35000000000000003,1.45,0.61,1.07
2020-05-01,0.89,0.29,1.4000000000000001,0.6,1.06
2020-05-02,0.85,0.28,1.3900000000000001,0.5700000000000001,1.03
2020-05-03,0.85,0.26,1.3800000000000001,0.59,1.05
2020-05-04,0.84,0.24,1.37,0.55,1.02
2020-05-05,0.85,0.24,1.3800000000000001,0.5700000000000001,1.04
2020-05-06,0.86,0.24,1.3900000000000001,0.61,1.08
2020-05-07,0.86,0.23,1.3900000000000001,0.56,1.04
2020-05-08,0.88,0.28,1.44,0.59,1.07
2020-05-09,0.89,0.27,1.44,0.62,1.1
2020-05-10,0.91,0.27,1.45,0.59,1.08
2020-05-11,0.93,0.3,1.48,0.62,1.11
2020-05-12,0.97,0.34,1.52,0.65,1.1400000000000001
2020-05-13,0.99,0.36,1.54,0.67,1.16
2020-05-14,1.02,0.41000000000000003,1.58,0.75,1.23
2020-05-15,1.04,0.41000000000000003,1.58,0.75,1.23
2020-05-16,1.06,0.44,1.6,0.75,1.23
2020-05-17,1.06,0.45,1.6,0.8,1.27
2020-05-18,1.06,0.47000000000000003,1.61,0.78,1.25
2020-05-19,1.06,0.44,1.58,0.76,1.23
2020-05-20,1.05,0.45,1.58,0.74,1.21
2020-05-21,1.03,0.45,1.57,0.77,1.23
2020-05-22,1.01,0.42,1.54,0.74,1.2
2020-05-23,0.97,0.38,1.5,0.7000000000000001,1.16
2020-05-24,0.93,0.35000000000000003,1.47,0.67,1.1300000000000001
2020-05-25,0.9,0.29,1.42,0.59,1.06
2020-05-26,0.9,0.27,1.41,0.6,1.07
2020-05-27,0.89,0.29,1.43,0.61,1.08
2020-05-28,0.89,0.27,1.42,0.63,1.1
2020-05-29,0.87,0.24,1.4000000000000001,0.5700000000000001,1.05
2020-05-30,0.86,0.25,1.41,0.5700000000000001,1.05
2020-05-31,0.85,0.22,1.3900000000000001,0.59,1.07
2020-06-01,0.84,0.2,1.3800000000000001,0.54,1.03
2020-06-02,0.84,0.19,1.3800000000000001,0.56,1.05
2020-06-03,0.84,0.19,1.3900000000000001,0.53,1.03
2020-06-04,0.84,0.18,1.3900000000000001,0.55,1.05
2020-06-05,0.8300000000000001,0.19,1.4000000000000001,0.51,1.02
2020-06-06,0.8200000000000001,0.16,1.3800000000000001,0.52,1.03
2020-06-07,0.8200000000000001,0.15,1.3800000000000001,0.49,1.01
2020-06-08,0.8200000000000001,0.14,1.3800000000000001,0.51,1.03
2020-06-09,0.8200000000000001,0.12,1.37,0.53,1.05
2020-06-10,0.8300000000000001,0.12,1.3800000000000001,0.5,1.03
2020-06-11,0.8200000000000001,0.14,1.4000000000000001,0.52,1.05
2020-06-12,0.81,0.1,1.37,0.47000000000000003,1.01
2020-06-13,0.8,0.09,1.36,0.48,1.02
2020-06-14,0.8,0.08,1.36,0.45,1.0
2020-06-15,0.8,0.09,1.3800000000000001,0.49,1.04
2020-06-16,0.8200000000000001,0.07,1.3800000000000001,0.47000000000000003,1.03
2020-06-17,0.8,0.04,1.36,0.43,1.0
2020-06-18,0.79,0.05,1.36,0.43,1.0
