date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases
2020-04-15,0.42,0.11,0.8,0.22,0.52,1.0805764820444967,1.0805764820444967
2020-04-16,0.45,0.11,0.84,0.26,0.5700000000000001,1.048054791854976,1.048054791854976
2020-04-17,0.49,0.11,0.89,0.29,0.62,1.0495801165927097,1.0495801165927097
2020-04-18,0.54,0.17,0.99,0.32,0.67,1.0758423353935889,1.0758423353935889
2020-04-19,0.6,0.19,1.06,0.37,0.74,1.1190406256089145,1.1190406256089145
2020-04-20,0.67,0.22,1.1400000000000001,0.42,0.81,1.1734883662587232,1.1734883662587232
2020-04-21,0.74,0.29,1.25,0.52,0.92,1.2362803110054954,1.2362803110054954
2020-04-22,0.81,0.3,1.31,0.56,0.98,1.307747046472627,1.307747046472627
2020-04-23,0.88,0.37,1.41,0.65,1.08,1.391385149593086,1.391385149593086
2020-04-24,0.9400000000000001,0.43,1.5,0.66,1.11,1.4930311805562075,1.4930311805562075
2020-04-25,1.01,0.47000000000000003,1.57,0.73,1.19,1.619215197649408,1.619215197649408
2020-04-26,1.08,0.53,1.6500000000000001,0.78,1.25,1.7748447577844704,1.7748447577844704
2020-04-27,1.1500000000000001,0.58,1.72,0.88,1.35,1.9606064361639304,1.9606064361639304
2020-04-28,1.21,0.65,1.8,0.92,1.4000000000000001,2.1706999571931385,2.1706999571931385
2020-04-29,1.28,0.71,1.87,1.0,1.48,2.391667103780845,2.391667103780845
2020-04-30,1.33,0.74,1.9100000000000001,1.07,1.55,2.6030177775583914,2.6030177775583914
2020-05-01,1.3800000000000001,0.79,1.96,1.12,1.6,2.779981512675032,2.779981512675032
2020-05-02,1.4000000000000001,0.84,2.0,1.1300000000000001,1.61,2.8980527844190753,2.8980527844190753
2020-05-03,1.4000000000000001,0.81,1.97,1.11,1.59,2.9382760694632175,2.9382760694632175
2020-05-04,1.3800000000000001,0.8200000000000001,1.96,1.12,1.59,2.8917712623655683,2.8917712623655683
2020-05-05,1.33,0.79,1.9100000000000001,1.03,1.5,2.762098070054019,2.762098070054019
2020-05-06,1.25,0.72,1.82,0.97,1.43,2.5647188744508593,2.5647188744508593
2020-05-07,1.16,0.62,1.7,0.88,1.33,2.323780722195304,2.323780722195304
2020-05-08,1.06,0.55,1.6,0.79,1.23,2.0672844309568803,2.0672844309568803
2020-05-09,0.96,0.45,1.48,0.6900000000000001,1.12,1.8220909606753113,1.8220909606753113
2020-05-10,0.87,0.38,1.3800000000000001,0.61,1.03,1.6100157756338183,1.6100157756338183
2020-05-11,0.8,0.32,1.3,0.55,0.96,1.4456395817516914,1.4456395817516914
2020-05-12,0.75,0.28,1.24,0.52,0.92,1.3357515223272625,1.3357515223272625
2020-05-13,0.72,0.26,1.21,0.47000000000000003,0.87,1.2798682910701813,1.2798682910701813
2020-05-14,0.71,0.26,1.21,0.47000000000000003,0.87,1.271206247598758,1.271206247598758
2020-05-15,0.73,0.26,1.22,0.5,0.9,1.2977619309926713,1.2977619309926713
2020-05-16,0.76,0.27,1.25,0.51,0.92,1.3435448649652706,1.3435448649652706
2020-05-17,0.8,0.31,1.31,0.54,0.96,1.3902386984352963,1.3902386984352963
2020-05-18,0.85,0.35000000000000003,1.37,0.5700000000000001,1.0,1.4194925354627448,1.4194925354627448
2020-05-19,0.89,0.4,1.44,0.61,1.05,1.4157056710769413,1.4157056710769413
2020-05-20,0.91,0.38,1.45,0.68,1.12,1.3687649633862897,1.3687649633862897
2020-05-21,0.93,0.38,1.47,0.67,1.12,1.2759648219473347,1.2759648219473347
2020-05-22,0.92,0.39,1.49,0.64,1.1,1.142438450502519,1.142438450502519
2020-05-23,0.89,0.36,1.47,0.65,1.11,0.979846336370583,0.979846336370583
2020-05-24,0.85,0.3,1.42,0.56,1.03,0.8036376570807365,0.8036376570807365
2020-05-25,0.78,0.24,1.36,0.51,0.98,0.629676803463683,0.629676803463683
2020-05-26,0.71,0.16,1.28,0.44,0.91,0.47120275274256485,0.47120275274256485
2020-05-27,0.63,0.11,1.21,0.36,0.8300000000000001,0.3368957053478896,0.3368957053478896
2020-05-28,0.55,0.03,1.11,0.26,0.73,0.2303683467596702,0.2303683467596702
2020-05-29,0.46,0.0,1.04,0.19,0.65,0.15089652508960819,0.15089652508960819
2020-05-30,0.38,0.0,0.99,0.16,0.6,0.09486770562235,0.09486770562235
2020-05-31,0.32,0.0,0.96,0.07,0.5,0.05735501064381799,0.05735501064381799
2020-06-01,0.28,0.0,0.9400000000000001,0.09,0.5,0.03337895703468917,0.03337895703468917
2020-06-02,0.27,0.0,0.93,0.03,0.44,0.018669674302723396,0.018669674302723396
2020-06-03,0.26,0.0,0.9400000000000001,0.02,0.43,0.009960292311861723,0.009960292311861723
2020-06-04,0.26,0.0,0.9500000000000001,0.04,0.45,0.00495887857161446,0.00495887857161446
2020-06-05,0.26,0.0,0.97,0.03,0.45,0.0021629433396306453,0.0021629433396306453
2020-06-06,0.27,0.0,1.0,0.04,0.47000000000000003,0.0006382530666751867,0.0006382530666751867
2020-06-07,0.28,0.0,1.05,0.02,0.47000000000000003,0.0,0.0
2020-06-08,0.28,0.0,1.08,0.04,0.5,0.0,0.0
2020-06-09,0.28,0.0,1.12,0.06,0.53,0.0,0.0
2020-06-10,0.28,0.0,1.1500000000000001,0.02,0.51,0.0,0.0
2020-06-11,0.29,0.0,1.18,0.04,0.54,0.0,0.0
2020-06-12,0.29,0.0,1.21,0.06,0.5700000000000001,0.0,0.0
2020-06-13,0.29,0.0,1.25,0.02,0.55,0.0,0.0
2020-06-14,0.3,0.0,1.28,0.04,0.58,0.0,0.0
2020-06-15,0.3,0.0,1.31,0.05,0.6,0.0,0.0
2020-06-16,0.3,0.0,1.34,0.08,0.64,0.0,0.0
2020-06-17,0.31,0.0,1.37,0.03,0.61,0.0,0.0
2020-06-18,0.31,0.0,1.4000000000000001,0.04,0.63,0.0,0.0
2020-06-19,0.31,0.0,1.42,0.04,0.64,0.0,0.0
2020-06-20,0.32,0.0,1.45,0.05,0.66,0.0,0.0
2020-06-21,0.32,0.0,1.48,0.06,0.68,0.0,0.0
2020-06-22,0.32,0.0,1.51,0.07,0.7000000000000001,0.0,0.0
2020-06-23,0.32,0.0,1.53,0.07,0.71,0.0,0.0
2020-06-24,0.33,0.0,1.56,0.08,0.73,0.0,0.0
2020-06-25,0.33,0.0,1.56,0.06,0.72,0.00041069907210301935,0.00041069907210301935
2020-06-26,0.34,0.0,1.59,0.07,0.74,0.0011551713717779981,0.0011551713717779981
2020-06-27,0.35000000000000003,0.0,1.62,0.1,0.78,0.0025115002023948707,0.0025115002023948707
2020-06-28,0.36,0.0,1.6500000000000001,0.06,0.76,0.004924126641456418,0.004924126641456418
2020-06-29,0.38,0.0,1.68,0.09,0.8,0.009058622021797493,0.009058622021797493
2020-06-30,0.4,0.0,1.71,0.08,0.81,0.015853754014599965,0.015853754014599965
2020-07-01,0.42,0.0,1.75,0.09,0.84,0.026546053651874197,0.026546053651874197
2020-07-02,0.46,0.0,1.8,0.13,0.9,0.04263026921959168,0.04263026921959168
2020-07-03,0.53,0.0,1.85,0.15,0.9500000000000001,0.06571270248641717,0.06571270248641717
2020-07-04,0.62,0.0,1.92,0.21,1.04,0.0972244859747465,0.0972244859747465
2020-07-05,0.73,0.0,2.0,0.25,1.12,0.13799427076044501,0.13799427076044501
2020-07-06,0.85,0.03,2.11,0.36,1.26,0.18773393012357079,0.18773393012357079
2020-07-07,0.98,0.1,2.25,0.54,1.46,0.24455642730075872,0.24455642730075872
2020-07-08,1.11,0.18,2.39,0.61,1.55,0.3046992028258217,0.3046992028258217
2020-07-09,1.23,0.26,2.5100000000000002,0.71,1.6600000000000001,0.36263706613511915,0.36263706613511915
2020-07-10,1.34,0.33,2.6,0.8200000000000001,1.77,0.411706521736362,0.411706521736362
2020-07-11,1.42,0.43,2.69,0.9500000000000001,1.8900000000000001,0.4452222062736215,0.4452222062736215
2020-07-12,1.47,0.46,2.7,0.97,1.9000000000000001,0.45787795241267504,0.45787795241267504
2020-07-13,1.49,0.51,2.71,1.03,1.94,0.447061010457821,0.447061010457821
2020-07-14,1.47,0.53,2.68,1.01,1.9000000000000001,0.41365334049468705,0.41365334049468705
2020-07-15,1.43,0.47000000000000003,2.57,0.9500000000000001,1.82,0.3620039128158171,0.3620039128158171
2020-07-16,1.36,0.44,2.48,0.87,1.72,0.29901493660327827,0.29901493660327827
2020-07-17,1.28,0.36,2.35,0.87,1.69,0.23259719608812074,0.23259719608812074
2020-07-18,1.19,0.28,2.22,0.72,1.53,0.1699777184862175,0.1699777184862175
2020-07-19,1.1,0.21,2.1,0.67,1.46,0.11637845686487444,0.11637845686487444
2020-07-20,1.0,0.13,1.97,0.59,1.37,0.0744112113404501,0.0744112113404501
2020-07-21,0.92,0.05,1.84,0.45,1.23,0.04423996073716328,0.04423996073716328
2020-07-22,0.84,0.0,1.74,0.4,1.17,0.024290146567977684,0.024290146567977684
2020-07-23,0.76,0.0,1.69,0.35000000000000003,1.11,0.012151334595533862,0.012151334595533862
2020-07-24,0.68,0.0,1.6500000000000001,0.19,0.9500000000000001,0.005354832292454369,0.005354832292454369
2020-07-25,0.6,0.0,1.6400000000000001,0.15,0.9,0.001853659429441457,0.001853659429441457
2020-07-26,0.52,0.0,1.6300000000000001,0.14,0.88,0.00019360390831579723,0.00019360390831579723
2020-07-27,0.47000000000000003,0.0,1.6500000000000001,0.12,0.86,0.0,0.0
2020-07-28,0.44,0.0,1.6600000000000001,0.12,0.86,0.0,0.0
2020-07-29,0.41000000000000003,0.0,1.67,0.07,0.8200000000000001,0.0,0.0
2020-07-30,0.4,0.0,1.69,0.09,0.84,0.0,0.0
2020-07-31,0.39,0.0,1.72,0.07,0.8300000000000001,0.0,0.0
2020-08-01,0.38,0.0,1.74,0.12,0.88,0.0,0.0
2020-08-02,0.38,0.0,1.76,0.09,0.86,0.0,0.0
2020-08-03,0.37,0.0,1.78,0.07,0.85,0.0,0.0
2020-08-04,0.37,0.0,1.81,0.06,0.85,0.0,0.0
2020-08-05,0.37,0.0,1.83,0.05,0.85,0.0,0.0
2020-08-06,0.37,0.0,1.85,0.09,0.89,0.0,0.0
2020-08-07,0.37,0.0,1.86,0.05,0.86,0.00023744168094837442,0.00023744168094837442
2020-08-08,0.38,0.0,1.8800000000000001,0.05,0.87,0.0011811428783162943,0.0011811428783162943
2020-08-09,0.39,0.0,1.9100000000000001,0.13,0.9500000000000001,0.0027145428464933887,0.0027145428464933887
2020-08-10,0.41000000000000003,0.0,1.93,0.07,0.91,0.005097601053342078,0.005097601053342078
2020-08-11,0.43,0.0,1.96,0.08,0.93,0.008631931950487434,0.008631931950487434
2020-08-12,0.45,0.0,1.99,0.12,0.98,0.013627377194206734,0.013627377194206734
2020-08-13,0.48,0.0,2.02,0.11,0.99,0.02034522195580442,0.02034522195580442
2020-08-14,0.52,0.0,2.06,0.11,1.01,0.02891652772334292,0.02891652772334292
2020-08-15,0.5700000000000001,0.0,2.1,0.14,1.06,0.03924377274609582,0.03924377274609582
2020-08-16,0.64,0.0,2.14,0.18,1.12,0.05090863370671816,0.05090863370671816
2020-08-17,0.71,0.0,2.19,0.24,1.2,0.06312134105840803,0.06312134105840803
2020-08-18,0.78,0.0,2.23,0.29,1.27,0.07474922584919522,0.07474922584919522
2020-08-19,0.85,0.03,2.3000000000000003,0.32,1.32,0.08444827500120547,0.08444827500120547
2020-08-20,0.9,0.01,2.32,0.33,1.35,0.0908917494520509,0.0908917494520509
2020-08-21,0.9500000000000001,0.02,2.36,0.37,1.4000000000000001,0.09305170348619159,0.09305170348619159
2020-08-22,0.99,0.06,2.41,0.44,1.47,0.09045721699214389,0.09045721699214389
2020-08-23,1.01,0.04,2.4,0.47000000000000003,1.5,0.08334421086134013,0.08334421086134013
2020-08-24,1.02,0.03,2.39,0.46,1.49,0.07263620357835633,0.07263620357835633
2020-08-25,1.01,0.06,2.4,0.42,1.45,0.05974901238662029,0.05974901238662029
2020-08-26,0.99,0.05,2.37,0.44,1.46,0.04627496995834984,0.04627496995834984
2020-08-27,0.97,0.0,2.3000000000000003,0.37,1.3900000000000001,0.03364581511557819,0.03364581511557819
2020-08-28,0.9400000000000001,0.0,2.27,0.35000000000000003,1.36,0.02287711088515754,0.02287711088515754
2020-08-29,0.9,0.0,2.24,0.35000000000000003,1.35,0.014459285717701498,0.014459285717701498
2020-08-30,0.87,0.0,2.22,0.25,1.25,0.00840051179634925,0.00840051179634925
2020-08-31,0.8300000000000001,0.0,2.2,0.25,1.24,0.004373738474792454,0.004373738474792454
2020-09-01,0.79,0.0,2.19,0.19,1.18,0.0018965186515727097,0.0018965186515727097
2020-09-02,0.75,0.0,2.19,0.23,1.21,0.0004819805632420727,0.0004819805632420727
2020-09-03,0.71,0.0,2.2,0.15,1.1400000000000001,0.0,0.0
2020-09-04,0.68,0.0,2.21,0.16,1.1500000000000001,0.0,0.0
2020-09-05,0.65,0.0,2.23,0.13,1.1300000000000001,0.0,0.0
2020-09-06,0.61,0.0,2.24,0.13,1.1400000000000001,0.0,0.0
2020-09-07,0.68,0.0,2.2800000000000002,0.06,1.1,0.0,0.0
2020-09-08,0.7000000000000001,0.0,2.32,0.0,1.06,0.0,0.0
2020-09-09,0.55,0.0,2.36,0.0,1.07,0.0,0.0
2020-09-10,0.27,0.0,2.41,0.0,1.08,0.0,0.0
2020-09-11,0.06,0.0,2.45,0.0,1.08,0.0,0.0
2020-09-12,0.0,0.0,2.5,0.0,1.09,0.0,0.0
2020-09-13,0.0,0.0,2.56,0.0,1.1,0.0,0.0
2020-09-14,0.0,0.0,2.62,0.0,1.12,0.0,0.0
2020-09-15,0.0,0.0,2.7,0.0,1.1400000000000001,0.0,0.0
2020-09-16,0.0,0.0,2.77,0.0,1.16,0.0,0.0
2020-09-17,0.0,0.0,2.89,0.0,1.2,0.0,0.0
2020-09-18,0.0,0.0,3.0100000000000002,0.0,1.24,0.0,0.0
2020-09-19,0.0,0.0,3.16,0.0,1.29,8.936293613014297e-08,8.936293613014297e-08
2020-09-20,0.0,0.0,3.34,0.0,1.35,2.391651757345818e-05,2.391651757345818e-05
2020-09-21,0.0,0.0,3.49,0.0,1.41,3.576826767835717e-05,3.576826767835717e-05
