date,ML,Low_90,High_90,Low_50,High_50
2020-05-17,0.93,0.04,1.58,0.54,1.21
2020-05-18,0.93,0.08,1.62,0.5700000000000001,1.24
2020-05-19,0.93,0.04,1.59,0.5,1.18
2020-05-20,0.93,0.05,1.6,0.51,1.19
2020-05-21,0.9400000000000001,0.03,1.59,0.53,1.21
2020-05-22,0.9400000000000001,0.06,1.62,0.55,1.23
2020-05-23,0.9400000000000001,0.05,1.61,0.55,1.23
2020-05-24,0.9400000000000001,0.05,1.61,0.58,1.26
2020-05-25,0.9400000000000001,0.03,1.6,0.5,1.19
2020-05-26,0.9400000000000001,0.05,1.62,0.52,1.21
2020-05-27,0.93,0.03,1.6,0.51,1.2
2020-05-28,0.93,0.03,1.6,0.52,1.21
2020-05-29,0.92,0.05,1.61,0.52,1.21
2020-05-30,0.91,0.03,1.59,0.53,1.22
2020-05-31,0.89,0.01,1.56,0.52,1.21
2020-06-01,0.89,0.01,1.56,0.45,1.1500000000000001
2020-06-02,0.89,0.02,1.57,0.47000000000000003,1.17
2020-06-03,0.89,0.0,1.56,0.49,1.19
2020-06-04,0.89,0.01,1.57,0.44,1.1500000000000001
2020-06-05,0.89,0.01,1.57,0.45,1.16
2020-06-06,0.88,0.0,1.57,0.47000000000000003,1.18
2020-06-07,0.88,0.0,1.57,0.42,1.1400000000000001
2020-06-08,0.88,0.02,1.59,0.44,1.16
2020-06-09,0.88,0.0,1.58,0.46,1.18
2020-06-10,0.88,0.0,1.58,0.49,1.21
2020-06-11,0.88,0.01,1.59,0.42,1.1500000000000001
2020-06-12,0.88,0.0,1.59,0.43,1.16
2020-06-13,0.87,0.0,1.59,0.45,1.18
2020-06-14,0.87,0.0,1.59,0.39,1.1300000000000001
2020-06-15,0.87,0.01,1.6,0.41000000000000003,1.1500000000000001
2020-06-16,0.87,0.0,1.6,0.43,1.17
2020-06-17,0.87,0.0,1.6,0.38,1.1300000000000001
2020-06-18,0.87,0.0,1.61,0.39,1.1400000000000001
2020-06-19,0.87,0.0,1.61,0.41000000000000003,1.16
2020-06-20,0.87,0.0,1.61,0.44,1.19
2020-06-21,0.87,0.0,1.62,0.37,1.1300000000000001
2020-06-22,0.87,0.0,1.62,0.39,1.1500000000000001
2020-06-23,0.86,0.0,1.62,0.41000000000000003,1.17
2020-06-24,0.86,0.0,1.6300000000000001,0.35000000000000003,1.12
2020-06-25,0.86,0.0,1.6300000000000001,0.37,1.1400000000000001
2020-06-26,0.86,0.0,1.6300000000000001,0.38,1.1500000000000001
2020-06-27,0.86,0.0,1.6400000000000001,0.41000000000000003,1.18
2020-06-28,0.86,0.0,1.6400000000000001,0.34,1.12
2020-06-29,0.86,0.01,1.6500000000000001,0.36,1.1400000000000001
2020-06-30,0.86,0.0,1.6500000000000001,0.37,1.1500000000000001
2020-07-01,0.86,0.0,1.6500000000000001,0.4,1.18
2020-07-02,0.86,0.0,1.6600000000000001,0.33,1.12
2020-07-03,0.86,0.0,1.6600000000000001,0.34,1.1300000000000001
2020-07-04,0.85,0.0,1.6600000000000001,0.36,1.1500000000000001
2020-07-05,0.85,0.0,1.67,0.39,1.18
2020-07-06,0.85,0.0,1.67,0.31,1.11
2020-07-07,0.85,0.0,1.67,0.33,1.1300000000000001
2020-07-08,0.85,0.0,1.68,0.35000000000000003,1.1500000000000001
2020-07-09,0.85,0.0,1.68,0.37,1.17
2020-07-10,0.85,0.0,1.69,0.3,1.11
2020-07-11,0.86,0.0,1.69,0.32,1.1300000000000001
2020-07-12,0.86,0.0,1.7,0.34,1.1500000000000001
2020-07-13,0.86,0.0,1.7,0.36,1.17
2020-07-14,0.86,0.0,1.71,0.3,1.12
2020-07-15,0.87,0.0,1.71,0.32,1.1400000000000001
2020-07-16,0.87,0.0,1.71,0.33,1.1500000000000001
2020-07-17,0.87,0.0,1.72,0.35000000000000003,1.17
2020-07-18,0.87,0.0,1.72,0.37,1.19
2020-07-19,0.87,0.0,1.72,0.39,1.21
2020-07-20,0.87,0.0,1.72,0.4,1.22
2020-07-21,0.87,0.0,1.73,0.3,1.1300000000000001
2020-07-22,0.86,0.0,1.72,0.29,1.12
2020-07-23,0.85,0.0,1.72,0.28,1.11
2020-07-24,0.84,0.0,1.72,0.36,1.18
2020-07-25,0.8300000000000001,0.0,1.72,0.37,1.19
2020-07-26,0.8300000000000001,0.0,1.72,0.24,1.07
2020-07-27,0.8200000000000001,0.0,1.72,0.25,1.08
2020-07-28,0.8200000000000001,0.0,1.72,0.26,1.09
2020-07-29,0.8200000000000001,0.0,1.73,0.28,1.11
2020-07-30,0.8200000000000001,0.0,1.73,0.29,1.12
2020-07-31,0.8200000000000001,0.0,1.73,0.33,1.16
2020-08-01,0.81,0.0,1.74,0.21,1.05
