date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases
2020-04-15,0.42,0.11,0.8,0.22,0.52,1.0805764820444967,1.0805764820444967
2020-04-16,0.45,0.11,0.84,0.26,0.5700000000000001,1.0480547918549763,1.0480547918549763
2020-04-17,0.49,0.11,0.89,0.29,0.62,1.0495801165927094,1.0495801165927094
2020-04-18,0.54,0.17,0.99,0.32,0.67,1.0758423353935889,1.0758423353935889
2020-04-19,0.6,0.19,1.06,0.37,0.74,1.1190406256089145,1.1190406256089145
2020-04-20,0.67,0.22,1.1400000000000001,0.42,0.81,1.1734883662587232,1.1734883662587232
2020-04-21,0.74,0.29,1.25,0.52,0.92,1.2362803110054952,1.2362803110054952
2020-04-22,0.81,0.3,1.31,0.56,0.98,1.3077470464726269,1.3077470464726269
2020-04-23,0.88,0.37,1.41,0.65,1.08,1.3913851495930858,1.3913851495930858
2020-04-24,0.9400000000000001,0.43,1.5,0.66,1.11,1.4930311805562075,1.4930311805562075
2020-04-25,1.01,0.47000000000000003,1.57,0.73,1.19,1.6192151976494078,1.6192151976494078
2020-04-26,1.08,0.53,1.6500000000000001,0.78,1.25,1.7748447577844697,1.7748447577844697
2020-04-27,1.1500000000000001,0.58,1.72,0.88,1.35,1.9606064361639297,1.9606064361639297
2020-04-28,1.21,0.65,1.8,0.92,1.4000000000000001,2.1706999571931376,2.1706999571931376
2020-04-29,1.28,0.71,1.87,1.0,1.48,2.3916671037808444,2.3916671037808444
2020-04-30,1.33,0.74,1.9100000000000001,1.07,1.55,2.6030177775583896,2.6030177775583896
2020-05-01,1.3800000000000001,0.79,1.96,1.12,1.6,2.779981512675031,2.779981512675031
2020-05-02,1.4000000000000001,0.84,2.0,1.1300000000000001,1.61,2.8980527844190744,2.8980527844190744
2020-05-03,1.4000000000000001,0.81,1.97,1.11,1.59,2.9382760694632175,2.9382760694632175
2020-05-04,1.3800000000000001,0.8200000000000001,1.96,1.12,1.59,2.8917712623655687,2.8917712623655687
2020-05-05,1.33,0.79,1.9100000000000001,1.03,1.5,2.7620980700540194,2.7620980700540194
2020-05-06,1.25,0.72,1.82,0.97,1.43,2.56471887445086,2.56471887445086
2020-05-07,1.16,0.62,1.7,0.88,1.33,2.3237807221953055,2.3237807221953055
2020-05-08,1.06,0.55,1.6,0.79,1.23,2.0672844309568816,2.0672844309568816
2020-05-09,0.96,0.45,1.48,0.6900000000000001,1.12,1.8220909606753128,1.8220909606753128
2020-05-10,0.87,0.38,1.3800000000000001,0.61,1.03,1.6100157756338196,1.6100157756338196
2020-05-11,0.8,0.32,1.3,0.55,0.96,1.4456395817516927,1.4456395817516927
2020-05-12,0.75,0.28,1.24,0.52,0.92,1.3357515223272642,1.3357515223272642
2020-05-13,0.72,0.26,1.21,0.47000000000000003,0.87,1.2798682910701835,1.2798682910701835
2020-05-14,0.71,0.26,1.21,0.47000000000000003,0.87,1.271206247598762,1.271206247598762
2020-05-15,0.73,0.26,1.22,0.5,0.9,1.2977619309926776,1.2977619309926776
2020-05-16,0.76,0.27,1.25,0.51,0.92,1.3435448649652812,1.3435448649652812
2020-05-17,0.8,0.31,1.31,0.54,0.96,1.3902386984353128,1.3902386984353128
2020-05-18,0.85,0.35000000000000003,1.37,0.5700000000000001,1.0,1.4194925354627674,1.4194925354627674
2020-05-19,0.89,0.4,1.44,0.61,1.05,1.4157056710769689,1.4157056710769689
2020-05-20,0.91,0.38,1.45,0.68,1.12,1.3687649633863186,1.3687649633863186
2020-05-21,0.93,0.38,1.47,0.67,1.12,1.275964821947357,1.275964821947357
2020-05-22,0.92,0.39,1.49,0.64,1.1,1.1424384505025242,1.1424384505025242
2020-05-23,0.89,0.36,1.47,0.65,1.11,0.9798463363705586,0.9798463363705586
2020-05-24,0.85,0.3,1.42,0.56,1.03,0.8036376570806667,0.8036376570806667
2020-05-25,0.78,0.24,1.36,0.51,0.98,0.6296768034635515,0.6296768034635515
2020-05-26,0.71,0.16,1.28,0.44,0.91,0.471202752742358,0.471202752742358
2020-05-27,0.63,0.11,1.21,0.36,0.8300000000000001,0.3368957053476023,0.3368957053476023
2020-05-28,0.55,0.03,1.11,0.26,0.73,0.23036834675931006,0.23036834675931006
2020-05-29,0.46,0.0,1.04,0.19,0.65,0.1508965250891973,0.1508965250891973
2020-05-30,0.38,0.0,0.99,0.16,0.6,0.0948677056219209,0.0948677056219209
2020-05-31,0.32,0.0,0.96,0.07,0.5,0.057355010643405334,0.057355010643405334
2020-06-01,0.28,0.0,0.9400000000000001,0.09,0.5,0.03337895703432114,0.03337895703432114
2020-06-02,0.27,0.0,0.93,0.03,0.44,0.01866967430241649,0.01866967430241649
2020-06-03,0.26,0.0,0.9400000000000001,0.02,0.43,0.009960292311620364,0.009960292311620364
2020-06-04,0.26,0.0,0.9500000000000001,0.04,0.45,0.004958878571434071,0.004958878571434071
2020-06-05,0.26,0.0,0.97,0.03,0.45,0.0021629433395017428,0.0021629433395017428
2020-06-06,0.27,0.0,1.0,0.04,0.47000000000000003,0.000638253066586739,0.000638253066586739
2020-06-07,0.28,0.0,1.05,0.02,0.47000000000000003,0.0,0.0
2020-06-08,0.28,0.0,1.08,0.04,0.5,0.0,0.0
2020-06-09,0.28,0.0,1.12,0.06,0.53,0.0,0.0
2020-06-10,0.28,0.0,1.1500000000000001,0.02,0.51,0.0,0.0
2020-06-11,0.29,0.0,1.18,0.04,0.54,0.0,0.0
2020-06-12,0.29,0.0,1.21,0.06,0.5700000000000001,0.0,0.0
2020-06-13,0.29,0.0,1.25,0.02,0.55,0.0,0.0
2020-06-14,0.3,0.0,1.28,0.04,0.58,0.0,0.0
2020-06-15,0.3,0.0,1.31,0.05,0.6,0.0,0.0
2020-06-16,0.3,0.0,1.34,0.08,0.64,0.0,0.0
2020-06-17,0.31,0.0,1.37,0.03,0.61,0.0,0.0
2020-06-18,0.31,0.0,1.4000000000000001,0.04,0.63,0.0,0.0
2020-06-19,0.31,0.0,1.42,0.04,0.64,0.0,0.0
2020-06-20,0.32,0.0,1.45,0.05,0.66,0.0,0.0
2020-06-21,0.32,0.0,1.48,0.06,0.68,0.0,0.0
2020-06-22,0.32,0.0,1.51,0.07,0.7000000000000001,0.0,0.0
2020-06-23,0.32,0.0,1.53,0.07,0.71,0.0,0.0
2020-06-24,0.33,0.0,1.56,0.08,0.73,0.0,0.0
2020-06-25,0.33,0.0,1.56,0.06,0.72,0.00041069907725008073,0.00041069907725008073
2020-06-26,0.34,0.0,1.59,0.07,0.74,0.0011551713823667402,0.0011551713823667402
2020-06-27,0.35000000000000003,0.0,1.62,0.1,0.78,0.002511500222912603,0.002511500222912603
2020-06-28,0.36,0.0,1.6500000000000001,0.06,0.76,0.004924126679337639,0.004924126679337639
2020-06-29,0.38,0.0,1.68,0.09,0.8,0.009058622088720925,0.009058622088720925
2020-06-30,0.4,0.0,1.71,0.08,0.81,0.015853754127871867,0.015853754127871867
2020-07-01,0.42,0.0,1.75,0.09,0.84,0.02654605383541508,0.02654605383541508
2020-07-02,0.46,0.0,1.8,0.13,0.9,0.042630269503605836,0.042630269503605836
2020-07-03,0.53,0.0,1.85,0.15,0.9500000000000001,0.06571270290436697,0.06571270290436697
2020-07-04,0.62,0.0,1.92,0.21,1.04,0.09722448655597866,0.09722448655597866
2020-07-05,0.73,0.0,2.0,0.25,1.12,0.13799427151703897,0.13799427151703897
2020-07-06,0.85,0.03,2.11,0.36,1.26,0.18773393103121852,0.18773393103121852
2020-07-07,0.98,0.1,2.25,0.54,1.46,0.24455642827656776,0.24455642827656776
2020-07-08,1.11,0.18,2.39,0.61,1.55,0.3046992037112981,0.3046992037112981
2020-07-09,1.23,0.26,2.5100000000000002,0.71,1.6600000000000001,0.3626370666978289,0.3626370666978289
2020-07-10,1.34,0.33,2.6,0.8200000000000001,1.77,0.4117065217020773,0.4117065217020773
2020-07-11,1.42,0.43,2.69,0.9500000000000001,1.8900000000000001,0.44522220538684293,0.44522220538684293
2020-07-12,1.47,0.46,2.7,0.97,1.9000000000000001,0.45787795050441676,0.45787795050441676
2020-07-13,1.49,0.51,2.71,1.03,1.94,0.447061007493107,0.447061007493107
2020-07-14,1.47,0.53,2.68,1.01,1.9000000000000001,0.4136533365855797,0.4136533365855797
2020-07-15,1.43,0.47000000000000003,2.57,0.9500000000000001,1.82,0.3620039082041385,0.3620039082041385
2020-07-16,1.36,0.44,2.48,0.87,1.72,0.2990149316228992,0.2990149316228992
2020-07-17,1.28,0.36,2.35,0.87,1.69,0.23259719111237348,0.23259719111237348
2020-07-18,1.19,0.28,2.22,0.72,1.53,0.16997771386600002,0.16997771386600002
2020-07-19,1.1,0.21,2.1,0.67,1.46,0.11637845287024566,0.11637845287024566
2020-07-20,1.0,0.13,1.97,0.59,1.37,0.07441120812267345,0.07441120812267345
2020-07-21,0.92,0.05,1.84,0.45,1.23,0.04423995832209738,0.04423995832209738
2020-07-22,0.84,0.0,1.74,0.4,1.17,0.024290144879240787,0.024290144879240787
2020-07-23,0.76,0.0,1.69,0.35000000000000003,1.11,0.012151333495311282,0.012151333495311282
2020-07-24,0.68,0.0,1.6500000000000001,0.19,0.9500000000000001,0.005354831624305218,0.005354831624305218
2020-07-25,0.6,0.0,1.6400000000000001,0.15,0.9,0.0018536590509745385,0.0018536590509745385
2020-07-26,0.52,0.0,1.6300000000000001,0.14,0.88,0.00019360370878318675,0.00019360370878318675
2020-07-27,0.47000000000000003,0.0,1.6500000000000001,0.12,0.86,0.0,0.0
2020-07-28,0.44,0.0,1.6600000000000001,0.12,0.86,0.0,0.0
2020-07-29,0.41000000000000003,0.0,1.67,0.07,0.8200000000000001,0.0,0.0
2020-07-30,0.4,0.0,1.69,0.09,0.84,0.0,0.0
2020-07-31,0.39,0.0,1.72,0.07,0.8300000000000001,0.0,0.0
2020-08-01,0.38,0.0,1.74,0.12,0.88,0.0,0.0
2020-08-02,0.38,0.0,1.76,0.09,0.86,0.0,0.0
2020-08-03,0.37,0.0,1.78,0.07,0.85,0.0,0.0
2020-08-04,0.37,0.0,1.81,0.06,0.85,0.0,0.0
2020-08-05,0.37,0.0,1.83,0.05,0.85,0.0,0.0
2020-08-06,0.37,0.0,1.85,0.09,0.89,0.0,0.0
2020-08-07,0.37,0.0,1.86,0.05,0.86,0.00023747664812987933,0.00023747664812987933
2020-08-08,0.38,0.0,1.8800000000000001,0.05,0.87,0.0011812031374167395,0.0011812031374167395
2020-08-09,0.39,0.0,1.9100000000000001,0.13,0.9500000000000001,0.002714641743968294,0.002714641743968294
2020-08-10,0.41000000000000003,0.0,1.93,0.07,0.91,0.00509775537965158,0.00509775537965158
2020-08-11,0.43,0.0,1.96,0.08,0.93,0.008632160605543952,0.008632160605543952
2020-08-12,0.45,0.0,1.99,0.12,0.98,0.013627698151653524,0.013627698151653524
2020-08-13,0.48,0.0,2.02,0.11,0.99,0.020345647035714776,0.020345647035714776
2020-08-14,0.52,0.0,2.06,0.11,1.01,0.028917055147344314,0.028917055147344314
2020-08-15,0.5700000000000001,0.0,2.1,0.14,1.06,0.039244378375570356,0.039244378375570356
2020-08-16,0.64,0.0,2.14,0.18,1.12,0.0509092630710776,0.0509092630710776
2020-08-17,0.71,0.0,2.19,0.24,1.2,0.06312190533183334,0.06312190533183334
2020-08-18,0.78,0.0,2.23,0.29,1.27,0.07474960524135335,0.07474960524135335
2020-08-19,0.85,0.03,2.3000000000000003,0.32,1.32,0.08444833203114725,0.08444833203114725
2020-08-20,0.9,0.01,2.32,0.33,1.35,0.09089135204719118,0.09089135204719118
2020-08-21,0.9500000000000001,0.02,2.36,0.37,1.4000000000000001,0.09305075422189235,0.09305075422189235
2020-08-22,0.99,0.06,2.41,0.44,1.47,0.09045568127235921,0.09045568127235921
2020-08-23,1.01,0.04,2.4,0.47000000000000003,1.5,0.08334213511232465,0.08334213511232465
2020-08-24,1.02,0.02,2.38,0.46,1.49,0.07263371596811109,0.07263371596811109
2020-08-25,1.01,0.06,2.4,0.42,1.45,0.059746303390748295,0.059746303390748295
2020-08-26,0.99,0.05,2.37,0.44,1.46,0.04627225680243552,0.04627225680243552
2020-08-27,0.97,0.0,2.3000000000000003,0.37,1.3900000000000001,0.0336433000034086,0.0336433000034086
2020-08-28,0.9400000000000001,0.0,2.27,0.35000000000000003,1.36,0.022874945244074272,0.022874945244074272
2020-08-29,0.9,0.0,2.24,0.35000000000000003,1.35,0.014457550243162795,0.014457550243162795
2020-08-30,0.87,0.0,2.22,0.25,1.25,0.008399215952038193,0.008399215952038193
2020-08-31,0.8300000000000001,0.0,2.2,0.25,1.24,0.004372836180278588,0.004372836180278588
2020-09-01,0.79,0.0,2.19,0.19,1.18,0.001895932235429007,0.001895932235429007
2020-09-02,0.75,0.0,2.19,0.23,1.21,0.0004816242872010695,0.0004816242872010695
2020-09-03,0.71,0.0,2.2,0.15,1.1400000000000001,0.0,0.0
2020-09-04,0.68,0.0,2.21,0.17,1.16,0.0,0.0
2020-09-05,0.65,0.0,2.23,0.16,1.16,0.0,0.0
2020-09-06,0.63,0.0,2.25,0.12,1.1400000000000001,0.0,0.0
2020-09-07,0.72,0.0,2.3000000000000003,0.02,1.07,0.0,0.0
2020-09-08,0.54,0.0,2.35,0.0,1.07,0.0,0.0
2020-09-09,0.15,0.0,2.42,0.0,1.07,0.0,0.0
2020-09-10,0.0,0.0,2.48,0.0,1.08,0.0,0.0
2020-09-11,0.0,0.0,2.54,0.0,1.09,0.0,0.0
2020-09-12,0.0,0.0,2.61,0.0,1.11,0.0,0.0
2020-09-13,0.0,0.0,2.69,0.0,1.1300000000000001,0.0,0.0
2020-09-14,0.0,0.0,2.77,0.0,1.16,0.0,0.0
2020-09-15,0.0,0.0,2.9,0.0,1.2,0.0,0.0
2020-09-16,0.0,0.0,3.0300000000000002,0.0,1.24,0.0,0.0
2020-09-17,0.0,0.0,3.22,0.0,1.31,0.0,0.0
2020-09-18,0.0,0.0,3.43,0.0,1.3800000000000001,0.0,0.0
