date,ML,Low_90,High_90,Low_50,High_50
2020-05-18,0.88,0.02,1.6400000000000001,0.39,1.1500000000000001
2020-05-19,0.88,0.0,1.6300000000000001,0.41000000000000003,1.17
2020-05-20,0.88,0.0,1.6400000000000001,0.44,1.2
2020-05-21,0.89,0.02,1.6600000000000001,0.39,1.16
2020-05-22,0.89,0.0,1.6600000000000001,0.42,1.19
2020-05-23,0.89,0.0,1.6600000000000001,0.43,1.2
2020-05-24,0.89,0.0,1.6600000000000001,0.45,1.22
2020-05-25,0.9,0.0,1.67,0.39,1.17
2020-05-26,0.91,0.0,1.68,0.43,1.21
2020-05-27,0.9,0.01,1.68,0.41000000000000003,1.19
2020-05-28,0.9,0.0,1.68,0.43,1.21
2020-05-29,0.9,0.02,1.69,0.42,1.2
2020-05-30,0.89,0.0,1.67,0.41000000000000003,1.19
2020-05-31,0.8300000000000001,0.0,1.6300000000000001,0.34,1.11
2020-06-01,0.81,0.0,1.62,0.33,1.1
2020-06-02,0.81,0.0,1.6300000000000001,0.29,1.07
2020-06-03,0.8200000000000001,0.0,1.6400000000000001,0.32,1.1
2020-06-04,0.81,0.0,1.6400000000000001,0.33,1.11
2020-06-05,0.78,0.0,1.6300000000000001,0.26,1.04
2020-06-06,0.77,0.0,1.6300000000000001,0.27,1.05
