date,ML,Low_90,High_90,Low_50,High_50
2020-06-07,0.28,0.0,1.05,0.02,0.47000000000000003
2020-06-08,0.28,0.0,1.08,0.04,0.5
2020-06-09,0.28,0.0,1.12,0.06,0.53
2020-06-10,0.28,0.0,1.1500000000000001,0.02,0.51
2020-06-11,0.29,0.0,1.18,0.04,0.54
2020-06-12,0.29,0.0,1.21,0.06,0.5700000000000001
2020-06-13,0.29,0.0,1.25,0.02,0.55
2020-06-14,0.3,0.0,1.28,0.04,0.58
2020-06-15,0.3,0.0,1.31,0.05,0.6
2020-06-16,0.3,0.0,1.34,0.08,0.64
2020-06-17,0.31,0.0,1.37,0.03,0.61
2020-06-18,0.31,0.0,1.4000000000000001,0.04,0.63
2020-06-19,0.31,0.0,1.42,0.04,0.64
2020-06-20,0.32,0.0,1.45,0.05,0.66
2020-06-21,0.32,0.0,1.48,0.06,0.68
2020-06-22,0.32,0.0,1.51,0.07,0.7000000000000001
2020-06-23,0.32,0.0,1.53,0.07,0.71
2020-06-24,0.33,0.0,1.56,0.08,0.73
2020-06-25,0.33,0.0,1.56,0.06,0.72
2020-06-26,0.34,0.0,1.59,0.07,0.74
2020-06-27,0.35000000000000003,0.0,1.62,0.1,0.78
2020-06-28,0.36,0.0,1.6500000000000001,0.06,0.76
2020-06-29,0.38,0.0,1.68,0.09,0.8
2020-06-30,0.4,0.0,1.71,0.08,0.81
2020-07-01,0.42,0.0,1.75,0.09,0.84
2020-07-02,0.46,0.0,1.8,0.13,0.9
2020-07-03,0.53,0.0,1.85,0.15,0.9500000000000001
2020-07-04,0.62,0.0,1.92,0.21,1.04
2020-07-05,0.73,0.0,2.0,0.25,1.12
2020-07-06,0.85,0.03,2.11,0.36,1.26
2020-07-07,0.98,0.1,2.25,0.54,1.46
2020-07-08,1.11,0.18,2.39,0.61,1.55
2020-07-09,1.23,0.26,2.5100000000000002,0.71,1.6600000000000001
2020-07-10,1.34,0.33,2.6,0.8200000000000001,1.77
2020-07-11,1.42,0.43,2.69,0.9500000000000001,1.8900000000000001
2020-07-12,1.47,0.46,2.7,0.97,1.9000000000000001
2020-07-13,1.49,0.51,2.71,1.03,1.94
2020-07-14,1.47,0.53,2.68,1.01,1.9000000000000001
2020-07-15,1.43,0.47000000000000003,2.57,0.9500000000000001,1.82
2020-07-16,1.36,0.44,2.48,0.87,1.72
2020-07-17,1.28,0.36,2.35,0.87,1.69
2020-07-18,1.19,0.28,2.22,0.72,1.53
2020-07-19,1.1,0.21,2.1,0.67,1.46
2020-07-20,1.0,0.13,1.97,0.59,1.37
2020-07-21,0.92,0.05,1.84,0.45,1.23
2020-07-22,0.84,0.0,1.74,0.4,1.17
2020-07-23,0.76,0.0,1.69,0.35000000000000003,1.11
2020-07-24,0.68,0.0,1.6500000000000001,0.19,0.9500000000000001
2020-07-25,0.6,0.0,1.6400000000000001,0.15,0.9
2020-07-26,0.52,0.0,1.6300000000000001,0.14,0.88
2020-07-27,0.47000000000000003,0.0,1.6500000000000001,0.12,0.86
2020-07-28,0.44,0.0,1.6600000000000001,0.12,0.86
2020-07-29,0.41000000000000003,0.0,1.67,0.07,0.8200000000000001
2020-07-30,0.4,0.0,1.69,0.09,0.84
2020-07-31,0.39,0.0,1.72,0.07,0.8300000000000001
2020-08-01,0.38,0.0,1.74,0.12,0.88
2020-08-02,0.38,0.0,1.76,0.09,0.86
2020-08-03,0.37,0.0,1.78,0.07,0.85
2020-08-04,0.37,0.0,1.81,0.06,0.85
2020-08-05,0.37,0.0,1.83,0.05,0.85
2020-08-06,0.37,0.0,1.85,0.09,0.89
2020-08-07,0.37,0.0,1.86,0.05,0.86
2020-08-08,0.38,0.0,1.8800000000000001,0.05,0.87
2020-08-09,0.39,0.0,1.9100000000000001,0.13,0.9500000000000001
2020-08-10,0.41000000000000003,0.0,1.93,0.07,0.91
2020-08-11,0.43,0.0,1.96,0.08,0.93
2020-08-12,0.45,0.0,1.99,0.12,0.98
2020-08-13,0.48,0.0,2.02,0.11,0.99
2020-08-14,0.52,0.0,2.06,0.11,1.01
2020-08-15,0.5700000000000001,0.0,2.1,0.14,1.06
2020-08-16,0.64,0.0,2.14,0.18,1.12
2020-08-17,0.71,0.0,2.19,0.24,1.2
2020-08-18,0.78,0.0,2.23,0.29,1.27
2020-08-19,0.85,0.03,2.3000000000000003,0.32,1.32
2020-08-20,0.9,0.01,2.32,0.33,1.35
2020-08-21,0.9500000000000001,0.02,2.36,0.37,1.4000000000000001
2020-08-22,0.99,0.06,2.41,0.44,1.47
2020-08-23,1.01,0.04,2.4,0.47000000000000003,1.5
2020-08-24,1.02,0.02,2.38,0.46,1.49
2020-08-25,1.01,0.06,2.4,0.42,1.45
2020-08-26,0.99,0.05,2.37,0.44,1.46
2020-08-27,0.97,0.0,2.3000000000000003,0.37,1.3900000000000001
2020-08-28,0.9400000000000001,0.0,2.27,0.35000000000000003,1.36
2020-08-29,0.9,0.0,2.24,0.35000000000000003,1.35
2020-08-30,0.87,0.0,2.22,0.25,1.25
2020-08-31,0.8300000000000001,0.0,2.2,0.25,1.24
2020-09-01,0.79,0.0,2.19,0.19,1.18
2020-09-02,0.75,0.0,2.19,0.23,1.21
2020-09-03,0.71,0.0,2.2,0.16,1.1500000000000001
2020-09-04,0.68,0.0,2.21,0.17,1.16
2020-09-05,0.65,0.0,2.23,0.17,1.17
2020-09-06,0.64,0.0,2.25,0.12,1.1400000000000001
2020-09-07,0.72,0.0,2.3000000000000003,0.03,1.08
2020-09-08,0.51,0.0,2.35,0.0,1.07
2020-09-09,0.11,0.0,2.42,0.0,1.07
2020-09-10,0.0,0.0,2.49,0.0,1.08
2020-09-11,0.0,0.0,2.5500000000000003,0.0,1.1
2020-09-12,0.0,0.0,2.62,0.0,1.11
2020-09-13,0.0,0.0,2.71,0.0,1.1400000000000001
2020-09-14,0.0,0.0,2.79,0.0,1.16
2020-09-15,0.0,0.0,2.93,0.0,1.21
2020-09-16,0.0,0.0,3.06,0.0,1.25
2020-09-17,0.0,0.0,3.2600000000000002,0.0,1.32
2020-09-18,0.0,0.0,3.47,0.0,1.4000000000000001
