date,ML,Low_90,High_90,Low_50,High_50
2020-05-19,0.85,0.01,1.6500000000000001,0.33,1.11
2020-05-20,0.85,0.0,1.6500000000000001,0.36,1.1400000000000001
2020-05-21,0.86,0.0,1.6600000000000001,0.41000000000000003,1.19
2020-05-22,0.87,0.0,1.67,0.35000000000000003,1.1400000000000001
2020-05-23,0.86,0.0,1.67,0.35000000000000003,1.1400000000000001
2020-05-24,0.86,0.0,1.67,0.35000000000000003,1.1400000000000001
2020-05-25,0.86,0.0,1.68,0.4,1.19
2020-05-26,0.87,0.0,1.69,0.34,1.1400000000000001
2020-05-27,0.86,0.0,1.68,0.32,1.12
2020-05-28,0.85,0.0,1.68,0.32,1.12
2020-05-29,0.84,0.0,1.68,0.3,1.1
2020-05-30,0.8200000000000001,0.0,1.67,0.37,1.16
2020-05-31,0.77,0.0,1.6400000000000001,0.32,1.1
2020-06-01,0.76,0.0,1.6400000000000001,0.17,0.96
2020-06-02,0.75,0.0,1.6400000000000001,0.19,0.98
2020-06-03,0.75,0.0,1.6500000000000001,0.21,1.0
2020-06-04,0.73,0.0,1.6500000000000001,0.2,0.99
2020-06-05,0.72,0.0,1.6500000000000001,0.18,0.97
2020-06-06,0.71,0.0,1.6600000000000001,0.21,1.0
2020-06-07,0.7000000000000001,0.0,1.67,0.12,0.92
2020-06-08,0.7000000000000001,0.0,1.68,0.15,0.9500000000000001
2020-06-09,0.6900000000000001,0.0,1.68,0.16,0.96
2020-06-10,0.68,0.0,1.69,0.11,0.92
