date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-05-17,,,,,,,,0.0,0.0
2020-05-18,,,,,,,,0.0,0.0
2020-05-19,,,,,,,,0.0,0.0
2020-05-20,,,,,,,,0.0,0.0
2020-05-21,,,,,,,,0.0,0.0
2020-05-22,,,,,,,,0.0,0.0
2020-05-23,,,,,,,,0.0,0.0
2020-05-24,,,,,,,,0.0,0.0
2020-05-25,,,,,,,,0.0,0.0
2020-05-26,,,,,,,,0.0,0.0
2020-05-27,,,,,,,,0.0,0.0
2020-05-28,,,,,,,,0.0,0.0
2020-05-29,,,,,,,,0.0,0.0
2020-05-30,,,,,,,,0.0,0.0
2020-05-31,,,,,,,,0.0,0.0
2020-06-01,,,,,,,,0.0,0.0
2020-06-02,,,,,,,,0.0,0.0
2020-06-03,,,,,,,,0.0,0.0
2020-06-04,,,,,,,,0.0,0.0
2020-06-05,,,,,,,,0.0,0.0
2020-06-06,,,,,,,,1.0,1.0
2020-06-07,,,,,,,,0.0,0.0
2020-06-08,,,,,,,,0.0,0.0
2020-06-09,,,,,,,,0.0,0.0
2020-06-10,,,,,,,,0.0,0.0
2020-06-11,,,,,,,,0.0,0.0
2020-06-12,,,,,,,,0.0,0.0
2020-06-13,,,,,,,,0.0,0.0
2020-06-14,,,,,,,,0.0,0.0
2020-06-15,,,,,,,,0.0,0.0
2020-06-16,,,,,,,,0.0,0.0
2020-06-17,,,,,,,,0.0,0.0
2020-06-18,,,,,,,,0.0,0.0
2020-06-19,,,,,,,,0.0,0.0
2020-06-20,,,,,,,,0.0,0.0
2020-06-21,,,,,,,,0.0,0.0
2020-06-22,,,,,,,,0.0,0.0
2020-06-23,,,,,,,,0.0,0.0
2020-06-24,,,,,,,,0.0,0.0
2020-06-25,,,,,,,,0.0,0.0
2020-06-26,,,,,,,,0.0,0.0
2020-06-27,,,,,,,,0.0,0.0
2020-06-28,,,,,,,,0.0,0.0
2020-06-29,,,,,,,,0.0,0.0
2020-06-30,,,,,,,,0.0,0.0
2020-07-01,,,,,,,,0.0,0.0
2020-07-02,,,,,,,,0.0,0.0
2020-07-03,,,,,,,,0.0,0.0
2020-07-04,,,,,,,,0.0,0.0
2020-07-05,,,,,,,,0.0,0.0
2020-07-06,,,,,,,,0.0,0.0
2020-07-07,,,,,,,,0.0,0.0
2020-07-08,,,,,,,,0.0,0.0
2020-07-09,,,,,,,,0.0,0.0
2020-07-10,,,,,,,,0.0,0.0
2020-07-11,,,,,,,,0.0,0.0
2020-07-12,,,,,,,,0.0,0.0
2020-07-13,,,,,,,,0.0,0.0
2020-07-14,,,,,,,,0.0,0.0
2020-07-15,,,,,,,,0.0,0.0
2020-07-16,,,,,,,,0.0,0.0
2020-07-17,,,,,,,,0.0,0.0
2020-07-18,,,,,,,,0.0,0.0
2020-07-19,,,,,,,,0.0,0.0
2020-07-20,,,,,,,,0.0,0.0
2020-07-21,,,,,,,,0.0,0.0
2020-07-22,,,,,,,,0.0,0.0
2020-07-23,,,,,,,,0.0,0.0
2020-07-24,,,,,,,,0.0,0.0
2020-07-25,,,,,,,,1.0,1.0
2020-07-26,,,,,,,,0.0,0.0
2020-07-27,,,,,,,,0.0,0.0
2020-07-28,,,,,,,,1.0,1.0
2020-07-29,,,,,,,,0.0,0.0
2020-07-30,,,,,,,,0.0,0.0
2020-07-31,,,,,,,,0.0,0.0
2020-08-01,,,,,,,,0.0,0.0
2020-08-02,,,,,,,,0.0,0.0
2020-08-03,,,,,,,,1.0,1.0
2020-08-04,,,,,,,,0.0,0.0
2020-08-05,,,,,,,,0.0,0.0
2020-08-06,,,,,,,,1.0,1.0
2020-08-07,,,,,,,,0.0,0.0
2020-08-08,,,,,,,,1.0,1.0
2020-08-09,,,,,,,,0.0,0.0
2020-08-10,,,,,,,,0.0,0.0
2020-08-11,,,,,,,,0.0,0.0
2020-08-12,,,,,,,,0.0,0.0
2020-08-13,,,,,,,,0.0,0.0
2020-08-14,,,,,,,,0.0,0.0
2020-08-15,,,,,,,,0.0,0.0
2020-08-16,,,,,,,,0.0,0.0
2020-08-17,,,,,,,,0.0,0.0
2020-08-18,,,,,,,,0.0,0.0
2020-08-19,,,,,,,,1.0,1.0
2020-08-20,,,,,,,,0.0,0.0
2020-08-21,,,,,,,,0.0,0.0
2020-08-22,,,,,,,,0.0,0.0
2020-08-23,,,,,,,,0.0,0.0
2020-08-24,,,,,,,,0.0,0.0
2020-08-25,,,,,,,,0.0,0.0
2020-08-26,,,,,,,,0.0,0.0
2020-08-27,,,,,,,,0.0,0.0
2020-08-28,,,,,,,,0.0,0.0
2020-08-29,,,,,,,,0.0,0.0
2020-08-30,,,,,,,,0.0,0.0
2020-08-31,,,,,,,,0.0,0.0
2020-09-01,,,,,,,,0.0,0.0
2020-09-02,,,,,,,,0.0,0.0
2020-09-03,,,,,,,,0.0,0.0
2020-09-04,,,,,,,,0.0,0.0
2020-09-05,,,,,,,,0.0,0.0
2020-09-06,,,,,,,,0.0,0.0
2020-09-07,,,,,,,,0.0,0.0
2020-09-08,,,,,,,,0.0,0.0
2020-09-09,,,,,,,,0.0,0.0
2020-09-10,,,,,,,,0.0,0.0
2020-09-11,,,,,,,,0.0,0.0
2020-09-12,,,,,,,,0.0,0.0
2020-09-13,,,,,,,,0.0,0.0
2020-09-14,,,,,,,,0.0,0.0
2020-09-15,,,,,,,,0.0,0.0
2020-09-16,,,,,,,,0.0,0.0
2020-09-17,,,,,,,,0.0,0.0
2020-09-18,,,,,,,,0.0,0.0
2020-09-19,,,,,,,,0.0,0.0
2020-09-20,,,,,,,,2.0,2.0
2020-09-21,,,,,,,,0.0,0.0
2020-09-22,0.0001,0.0001,10.81,0.0001,6.01,2.190263830962901,2.190263830962901,0.0,0.0
2020-09-23,11.790000000000001,6.04,12.0,9.72,12.0,2.6560247161331447,2.6560247161331447,0.0,0.0
2020-09-24,11.76,7.4,12.0,10.21,11.950000000000001,3.1846684288306264,3.1846684288306264,0.0,0.0
2020-09-25,11.700000000000001,7.07,11.99,9.71,11.86,3.7754032042079535,3.7754032042079535,0.0,0.0
2020-09-26,7.72,4.98,11.040000000000001,6.390000000000001,9.03,4.427494252530573,4.427494252530573,1.0,1.0
2020-09-27,5.61,3.68,7.97,4.65,6.41,5.140861929196645,5.140861929196645,0.0,0.0
2020-09-28,4.41,3.0100000000000002,6.0,3.8000000000000003,5.0200000000000005,5.916459979925168,5.916459979925168,1.0,1.0
2020-09-29,3.67,2.61,4.86,3.2,4.12,6.7563686265101595,6.7563686265101595,0.0,0.0
2020-09-30,3.17,2.32,4.12,2.75,3.49,7.663689268425349,7.663689268425349,1.0,1.0
2020-10-01,2.81,2.08,3.59,2.47,3.09,8.642485137369857,8.642485137369857,0.0,0.0
2020-10-02,2.5500000000000003,1.9000000000000001,3.21,2.23,2.77,9.698089931164638,9.698089931164638,1.0,1.0
2020-10-03,2.35,1.79,2.95,2.07,2.5500000000000003,10.838037341297879,10.838037341297879,0.0,0.0
2020-10-04,2.2,1.68,2.73,1.92,2.36,12.073641357450754,12.073641357450754,5.0,5.0
2020-10-05,2.07,1.58,2.5500000000000003,1.83,2.23,13.421947292242915,13.421947292242915,4.0,4.0
2020-10-06,1.98,1.52,2.42,1.76,2.13,14.90749365208933,14.90749365208933,1.0,1.0
2020-10-07,1.9000000000000001,1.49,2.33,1.68,2.0300000000000002,16.56318907658032,16.56318907658032,0.0,0.0
2020-10-08,1.85,1.43,2.23,1.6400000000000001,1.97,18.429671758362186,18.429671758362186,10.0,10.0
2020-10-09,1.81,1.41,2.17,1.6400000000000001,1.95,20.55275126199085,20.55275126199085,1.0,1.0
2020-10-10,1.78,1.42,2.14,1.59,1.8900000000000001,22.97883920189559,22.97883920189559,2.0,2.0
2020-10-11,1.77,1.42,2.11,1.58,1.87,25.74855087305745,25.74855087305745,5.0,5.0
2020-10-12,1.77,1.41,2.08,1.58,1.86,28.888850524300114,28.888850524300114,2.0,2.0
2020-10-13,1.77,1.44,2.08,1.59,1.86,32.404244205116264,32.404244205116264,19.0,19.0
2020-10-14,1.77,1.45,2.07,1.6,1.86,36.267679833071064,36.267679833071064,8.0,8.0
2020-10-15,1.77,1.45,2.05,1.61,1.86,40.41207382212456,40.41207382212456,6.0,6.0
2020-10-16,1.76,1.45,2.0300000000000002,1.61,1.85,44.72375395283366,44.72375395283366,19.0,19.0
2020-10-17,1.74,1.47,2.02,1.59,1.82,49.03948885224095,49.03948885224095,0.0,0.0
2020-10-18,1.7,1.43,1.96,1.57,1.79,53.14897951875375,53.14897951875375,9.0,9.0
2020-10-19,1.6500000000000001,1.3800000000000001,1.8900000000000001,1.52,1.73,56.80451086283049,56.80451086283049,34.0,34.0
2020-10-20,1.58,1.31,1.8,1.46,1.6600000000000001,59.73874698450609,59.73874698450609,6.0,6.0
2020-10-21,1.49,1.26,1.72,1.3800000000000001,1.57,61.6903564083884,61.6903564083884,9.0,9.0
2020-10-22,1.3900000000000001,1.16,1.6,1.29,1.47,62.43537217975633,62.43537217975633,29.0,29.0
2020-10-23,1.29,1.06,1.48,1.19,1.36,61.82021030228022,61.82021030228022,19.0,19.0
2020-10-24,1.17,0.98,1.37,1.09,1.25,59.79058582616952,59.79058582616952,21.0,21.0
2020-10-25,1.06,0.87,1.24,0.9400000000000001,1.1,56.40984777048886,56.40984777048886,26.0,26.0
2020-10-26,0.9400000000000001,0.77,1.12,0.84,0.99,51.861149904889004,51.861149904889004,6.0,6.0
2020-10-27,0.8300000000000001,0.65,0.99,0.74,0.88,46.43066997350622,46.43066997350622,76.0,76.0
2020-10-28,0.73,0.56,0.88,0.66,0.79,40.473371655171725,40.473371655171725,29.0,29.0
2020-10-29,0.64,0.47000000000000003,0.78,0.54,0.67,34.3673809672445,34.3673809672445,17.0,17.0
2020-10-30,0.55,0.41000000000000003,0.7000000000000001,0.48,0.6,28.466312322821626,28.466312322821626,65.0,65.0
2020-10-31,0.48,0.32,0.61,0.4,0.52,23.059503423799498,23.059503423799498,12.0,12.0
2020-11-01,0.42,0.27,0.55,0.33,0.45,18.347742642476614,18.347742642476614,18.0,18.0
2020-11-02,0.37,0.22,0.5,0.28,0.4,14.437540503195509,14.437540503195509,105.0,105.0
2020-11-03,0.33,0.19,0.47000000000000003,0.24,0.36,11.351973361195888,11.351973361195888,81.0,81.0
2020-11-04,0.3,0.16,0.45,0.22,0.34,9.052317422345332,9.052317422345332,28.0,28.0
2020-11-05,0.3,0.15,0.45,0.2,0.33,7.463118120301702,7.463118120301702,95.0,95.0
2020-11-06,0.3,0.15,0.47000000000000003,0.2,0.34,6.494065746907764,6.494065746907764,59.0,59.0
2020-11-07,0.33,0.17,0.52,0.23,0.38,6.05439328534023,6.05439328534023,104.0,104.0
2020-11-08,0.39,0.2,0.59,0.31,0.47000000000000003,6.058514235902368,6.058514235902368,24.0,24.0
2020-11-09,0.48,0.25,0.6900000000000001,0.37,0.55,6.4244020591092434,6.4244020591092434,63.0,63.0
2020-11-10,0.59,0.34,0.8300000000000001,0.48,0.68,7.06813251329797,7.06813251329797,8.0,8.0
2020-11-11,0.72,0.44,0.98,0.56,0.79,7.898666679061524,7.898666679061524,46.0,46.0
2020-11-12,0.87,0.56,1.1500000000000001,0.74,0.98,8.816254466857368,8.816254466857368,35.0,35.0
2020-11-13,1.01,0.6900000000000001,1.32,0.86,1.12,9.716098991365817,9.716098991365817,4.0,4.0
2020-11-14,1.1400000000000001,0.8200000000000001,1.48,0.9500000000000001,1.23,10.496819997169718,10.496819997169718,8.0,8.0
2020-11-15,1.24,0.89,1.58,1.05,1.34,11.07155991577404,11.07155991577404,30.0,30.0
2020-11-16,1.3,0.92,1.6300000000000001,1.1300000000000001,1.42,11.378793505191817,11.378793505191817,8.0,8.0
2020-11-17,1.31,0.9400000000000001,1.6500000000000001,1.16,1.45,11.390096519048974,11.390096519048974,1.0,1.0
2020-11-18,1.27,0.9,1.61,1.11,1.4000000000000001,11.113034973227997,11.113034973227997,13.0,13.0
2020-11-19,1.2,0.86,1.55,1.02,1.31,10.588589520067558,10.588589520067558,15.0,15.0
2020-11-20,1.11,0.79,1.46,0.9400000000000001,1.22,9.883808192693833,9.883808192693833,1.0,1.0
2020-11-21,1.01,0.6900000000000001,1.34,0.85,1.12,9.081417293671802,9.081417293671802,12.0,12.0
2020-11-22,0.92,0.6,1.23,0.76,1.02,8.268681164953035,8.268681164953035,13.0,13.0
2020-11-23,0.8300000000000001,0.53,1.1400000000000001,0.65,0.91,7.527733633369399,7.527733633369399,0.0,0.0
2020-11-24,0.77,0.46,1.06,0.61,0.86,6.928919182568215,6.928919182568215,1.0,1.0
2020-11-25,0.73,0.43,1.02,0.56,0.81,6.527597292577489,6.527597292577489,37.0,37.0
2020-11-26,0.72,0.42,1.01,0.6,0.84,6.363743315011943,6.363743315011943,13.0,13.0
2020-11-27,0.74,0.45,1.04,0.5700000000000001,0.8200000000000001,6.462905078763422,6.462905078763422,0.0,0.0
2020-11-28,0.79,0.47000000000000003,1.08,0.64,0.89,6.836905791581942,6.836905791581942,0.0,0.0
2020-11-29,0.86,0.53,1.16,0.7000000000000001,0.96,7.483168722408551,7.483168722408551,35.0,35.0
2020-11-30,0.96,0.63,1.28,0.79,1.06,8.382498037485439,8.382498037485439,30.0,30.0
2020-12-01,1.08,0.74,1.41,0.9,1.18,9.496231307741834,9.496231307741834,0.0,0.0
2020-12-02,1.21,0.86,1.55,1.02,1.31,10.764468020800818,10.764468020800818,0.0,0.0
2020-12-03,1.33,0.97,1.68,1.1300000000000001,1.43,12.107235220790475,12.107235220790475,9.0,9.0
2020-12-04,1.44,1.08,1.8,1.25,1.55,13.429843224579733,13.429843224579733,3.0,3.0
2020-12-05,1.52,1.1400000000000001,1.87,1.34,1.6400000000000001,14.632463803400345,14.632463803400345,10.0,10.0
2020-12-06,1.56,1.17,1.9000000000000001,1.3800000000000001,1.68,15.622543570622637,15.622543570622637,21.0,21.0
2020-12-07,1.55,1.18,1.9000000000000001,1.36,1.6600000000000001,16.327572754664534,16.327572754664534,5.0,5.0
2020-12-08,1.51,1.16,1.86,1.34,1.6300000000000001,16.705381645495365,16.705381645495365,0.0,0.0
2020-12-09,1.44,1.09,1.77,1.27,1.55,16.74965921071808,16.74965921071808,1.0,1.0
2020-12-10,1.34,0.99,1.6500000000000001,1.18,1.45,16.489572195134073,16.489572195134073,0.0,0.0
2020-12-11,1.24,0.91,1.54,1.08,1.34,15.98378323980198,15.98378323980198,8.0,8.0
2020-12-12,1.1300000000000001,0.8300000000000001,1.43,0.98,1.23,15.310376425471457,15.310376425471457,11.0,11.0
2020-12-13,1.04,0.74,1.32,0.89,1.1300000000000001,14.55489203259399,14.55489203259399,6.0,6.0
2020-12-14,0.96,0.67,1.23,0.8200000000000001,1.05,13.79875160534834,13.79875160534834,16.0,16.0
2020-12-15,0.9,0.63,1.17,0.74,0.97,13.109912983735775,13.109912983735775,11.0,11.0
2020-12-16,0.86,0.6,1.1300000000000001,0.72,0.9400000000000001,12.536852984871793,12.536852984871793,3.0,3.0
2020-12-17,0.8300000000000001,0.56,1.09,0.6900000000000001,0.91,12.10619446951133,12.10619446951133,16.0,16.0
2020-12-18,0.8200000000000001,0.55,1.08,0.68,0.9,11.823684122589187,11.823684122589187,19.0,19.0
2020-12-19,0.8300000000000001,0.5700000000000001,1.1,0.7000000000000001,0.92,11.677870623796592,11.677870623796592,19.0,19.0
2020-12-20,0.85,0.5700000000000001,1.11,0.6900000000000001,0.92,11.645674851724824,11.645674851724824,27.0,27.0
2020-12-21,0.88,0.59,1.1400000000000001,0.73,0.96,11.698959495703438,11.698959495703438,29.0,29.0
2020-12-22,0.91,0.62,1.18,0.77,1.0,11.811110408322158,11.811110408322158,2.0,2.0
2020-12-23,0.9400000000000001,0.65,1.22,0.78,1.02,11.96256469634227,11.96256469634227,2.0,2.0
2020-12-24,0.97,0.68,1.26,0.8300000000000001,1.07,12.144280751349719,12.144280751349719,26.0,26.0
2020-12-25,1.0,0.7000000000000001,1.29,0.8300000000000001,1.08,12.358452946713953,12.358452946713953,8.0,8.0
2020-12-26,1.03,0.71,1.31,0.86,1.11,12.616325434106532,12.616325434106532,16.0,16.0
2020-12-27,1.05,0.75,1.36,0.92,1.17,12.933615139361669,12.933615139361669,12.0,12.0
2020-12-28,1.08,0.76,1.37,0.93,1.18,13.324608442148199,13.324608442148199,0.0,0.0
2020-12-29,1.09,0.74,1.46,0.9,1.2,13.796289396367476,13.796289396367476,0.0,0.0
2020-12-30,1.12,0.76,1.56,0.92,1.25,14.343841691526132,14.343841691526132,2.0,2.0
2020-12-31,1.1400000000000001,0.72,1.6600000000000001,0.92,1.3,14.9485890674006,14.9485890674006,63.0,63.0
2021-01-01,1.16,0.7000000000000001,1.79,0.92,1.36,15.578977033623135,15.578977033623135,3.0,3.0
2021-01-02,1.17,0.67,1.96,0.87,1.3900000000000001,16.194616169120028,16.194616169120028,1.0,1.0
2021-01-03,1.18,0.61,2.06,0.9,1.47,16.75276504292114,16.75276504292114,16.0,16.0
2021-01-04,1.19,0.6,2.21,0.89,1.52,17.21601794005114,17.21601794005114,1.0,1.0
2021-01-05,1.18,0.54,2.3000000000000003,0.84,1.52,17.559493303207184,17.559493303207184,37.0,37.0
2021-01-06,1.16,0.52,2.37,0.8300000000000001,1.54,17.77562560699287,17.77562560699287,9.0,9.0
2021-01-07,1.1400000000000001,0.49,2.38,0.76,1.49,17.874950941221893,17.874950941221893,3.0,3.0
2021-01-08,1.11,0.46,2.39,0.73,1.47,17.882300828125153,17.882300828125153,6.0,6.0
2021-01-09,1.08,0.46,2.33,0.71,1.43,17.82952491529948,17.82952491529948,4.0,4.0
2021-01-10,1.05,0.44,2.2800000000000002,0.72,1.42,17.747443522673755,17.747443522673755,17.0,17.0
