date,ML,Low_90,High_90,Low_50,High_50
2020-05-08,1.0,0.75,1.21,0.88,1.07
2020-05-09,0.99,0.74,1.2,0.87,1.06
2020-05-10,0.98,0.73,1.19,0.86,1.05
2020-05-11,0.98,0.73,1.19,0.86,1.05
2020-05-12,0.98,0.71,1.18,0.86,1.05
2020-05-13,0.97,0.71,1.18,0.87,1.06
2020-05-14,0.97,0.72,1.19,0.8300000000000001,1.03
2020-05-15,0.97,0.73,1.2,0.8300000000000001,1.03
2020-05-16,0.98,0.71,1.19,0.84,1.04
2020-05-17,0.99,0.72,1.2,0.85,1.05
2020-05-18,0.99,0.72,1.2,0.85,1.05
2020-05-19,0.99,0.73,1.21,0.86,1.06
2020-05-20,1.0,0.74,1.22,0.87,1.07
2020-05-21,1.0,0.74,1.22,0.87,1.07
2020-05-22,1.0,0.74,1.22,0.87,1.07
2020-05-23,1.0,0.75,1.23,0.87,1.07
2020-05-24,1.01,0.75,1.23,0.88,1.08
2020-05-25,1.01,0.75,1.23,0.88,1.08
2020-05-26,1.01,0.75,1.23,0.88,1.08
2020-05-27,1.01,0.75,1.23,0.87,1.07
2020-05-28,1.0,0.74,1.22,0.87,1.07
2020-05-29,1.0,0.73,1.21,0.86,1.06
2020-05-30,0.99,0.73,1.21,0.86,1.06
2020-05-31,0.99,0.73,1.21,0.86,1.06
2020-06-01,0.99,0.74,1.22,0.86,1.06
2020-06-02,0.99,0.74,1.22,0.86,1.06
2020-06-03,0.99,0.74,1.22,0.86,1.06
2020-06-04,0.99,0.71,1.2,0.86,1.06
2020-06-05,0.99,0.72,1.21,0.87,1.07
2020-06-06,1.0,0.72,1.21,0.87,1.07
2020-06-07,1.0,0.72,1.21,0.87,1.07
2020-06-08,1.0,0.72,1.21,0.87,1.07
2020-06-09,1.0,0.72,1.21,0.87,1.07
2020-06-10,1.0,0.73,1.22,0.87,1.07
2020-06-11,0.99,0.72,1.21,0.87,1.07
2020-06-12,0.99,0.72,1.21,0.87,1.07
2020-06-13,0.98,0.72,1.21,0.87,1.07
2020-06-14,0.97,0.72,1.21,0.8200000000000001,1.03
2020-06-15,0.97,0.6900000000000001,1.19,0.8200000000000001,1.03
2020-06-16,0.97,0.6900000000000001,1.19,0.8200000000000001,1.03
2020-06-17,0.97,0.7000000000000001,1.2,0.8200000000000001,1.03
2020-06-18,0.97,0.68,1.19,0.8300000000000001,1.04
2020-06-19,0.97,0.68,1.19,0.8300000000000001,1.04
2020-06-20,0.96,0.6900000000000001,1.2,0.8300000000000001,1.04
2020-06-21,0.96,0.7000000000000001,1.21,0.84,1.05
2020-06-22,0.96,0.67,1.19,0.85,1.06
2020-06-23,0.96,0.68,1.2,0.8,1.02
2020-06-24,0.96,0.6900000000000001,1.21,0.81,1.03
2020-06-25,0.96,0.66,1.19,0.81,1.03
2020-06-26,0.96,0.67,1.2,0.81,1.03
2020-06-27,0.9500000000000001,0.65,1.19,0.8200000000000001,1.04
2020-06-28,0.9500000000000001,0.66,1.2,0.8200000000000001,1.04
2020-06-29,0.9500000000000001,0.67,1.21,0.79,1.02
2020-06-30,0.9500000000000001,0.65,1.2,0.79,1.02
2020-07-01,0.9500000000000001,0.65,1.2,0.8,1.03
2020-07-02,0.9500000000000001,0.67,1.22,0.8,1.03
2020-07-03,0.9500000000000001,0.64,1.2,0.81,1.04
2020-07-04,0.9500000000000001,0.65,1.21,0.81,1.04
2020-07-05,0.9500000000000001,0.63,1.2,0.8300000000000001,1.06
2020-07-06,0.9500000000000001,0.64,1.21,0.78,1.02
2020-07-07,0.9500000000000001,0.65,1.22,0.79,1.03
2020-07-08,0.9500000000000001,0.63,1.21,0.79,1.03
2020-07-09,0.9500000000000001,0.64,1.22,0.8,1.04
2020-07-10,0.9500000000000001,0.65,1.23,0.8,1.04
2020-07-11,0.9500000000000001,0.63,1.22,0.81,1.05
2020-07-12,0.9500000000000001,0.64,1.23,0.78,1.03
2020-07-13,0.9500000000000001,0.62,1.22,0.78,1.03
2020-07-14,0.9500000000000001,0.62,1.22,0.78,1.03
2020-07-15,0.9500000000000001,0.63,1.23,0.79,1.04
2020-07-16,0.9500000000000001,0.61,1.22,0.79,1.04
2020-07-17,0.9500000000000001,0.62,1.23,0.8,1.05
2020-07-18,0.9500000000000001,0.63,1.24,0.81,1.06
2020-07-19,0.9500000000000001,0.61,1.23,0.77,1.03
2020-07-20,0.9500000000000001,0.62,1.24,0.77,1.03
2020-07-21,0.9500000000000001,0.63,1.25,0.78,1.04
2020-07-22,0.9500000000000001,0.6,1.23,0.78,1.04
2020-07-23,0.9500000000000001,0.61,1.24,0.79,1.05
2020-07-24,0.9500000000000001,0.62,1.25,0.79,1.05
2020-07-25,0.9500000000000001,0.6,1.24,0.8,1.06
2020-07-26,0.9500000000000001,0.61,1.25,0.8200000000000001,1.08
2020-07-27,0.9500000000000001,0.61,1.25,0.77,1.04
2020-07-28,0.9500000000000001,0.59,1.24,0.77,1.04
2020-07-29,0.9500000000000001,0.6,1.25,0.78,1.05
2020-07-30,0.9500000000000001,0.61,1.26,0.78,1.05
2020-07-31,0.9500000000000001,0.62,1.27,0.78,1.05
2020-08-01,0.9500000000000001,0.59,1.25,0.79,1.06
2020-08-02,0.9500000000000001,0.6,1.26,0.8,1.07
2020-08-03,0.9500000000000001,0.61,1.27,0.81,1.08
2020-08-04,0.9500000000000001,0.58,1.25,0.76,1.04
2020-08-05,0.9500000000000001,0.59,1.26,0.76,1.04
2020-08-06,0.9500000000000001,0.6,1.27,0.77,1.05
2020-08-07,0.9500000000000001,0.61,1.28,0.77,1.05
2020-08-08,0.9500000000000001,0.58,1.26,0.78,1.06
2020-08-09,0.9500000000000001,0.59,1.27,0.78,1.06
2020-08-10,0.9500000000000001,0.6,1.28,0.79,1.07
2020-08-11,0.9500000000000001,0.5700000000000001,1.26,0.8,1.08
2020-08-12,0.9500000000000001,0.58,1.27,0.75,1.04
2020-08-13,0.9500000000000001,0.59,1.28,0.76,1.05
2020-08-14,0.9500000000000001,0.6,1.29,0.76,1.05
2020-08-15,0.9500000000000001,0.5700000000000001,1.27,0.76,1.05
2020-08-16,0.9500000000000001,0.58,1.28,0.77,1.06
2020-08-17,0.9500000000000001,0.59,1.29,0.77,1.06
2020-08-18,0.9500000000000001,0.56,1.27,0.78,1.07
2020-08-19,0.9500000000000001,0.5700000000000001,1.28,0.79,1.08
2020-08-20,0.9500000000000001,0.58,1.29,0.75,1.05
2020-08-21,0.9500000000000001,0.56,1.28,0.75,1.05
2020-08-22,0.9500000000000001,0.56,1.28,0.75,1.05
2020-08-23,0.9500000000000001,0.5700000000000001,1.29,0.76,1.06
2020-08-24,0.9500000000000001,0.58,1.3,0.76,1.06
2020-08-25,0.9500000000000001,0.55,1.28,0.77,1.07
2020-08-26,0.96,0.56,1.29,0.77,1.07
2020-08-27,0.96,0.5700000000000001,1.3,0.78,1.08
2020-08-28,0.96,0.58,1.31,0.79,1.09
2020-08-29,0.96,0.55,1.29,0.8,1.1
2020-08-30,0.96,0.56,1.3,0.75,1.06
2020-08-31,0.96,0.56,1.3,0.75,1.06
2020-09-01,0.96,0.5700000000000001,1.31,0.75,1.06
2020-09-02,0.96,0.5700000000000001,1.31,0.76,1.07
2020-09-03,0.96,0.55,1.3,0.76,1.07
2020-09-04,0.9500000000000001,0.54,1.29,0.75,1.06
2020-09-05,0.9500000000000001,0.54,1.29,0.75,1.06
