date,ML,Low_90,High_90,Low_50,High_50
2020-04-04,0.78,0.48,1.06,0.63,0.87
2020-04-05,0.71,0.42,0.99,0.55,0.79
2020-04-06,0.65,0.37,0.93,0.52,0.75
2020-04-07,0.61,0.35000000000000003,0.9,0.47000000000000003,0.7000000000000001
2020-04-08,0.59,0.3,0.86,0.45,0.68
2020-04-09,0.6,0.31,0.88,0.44,0.68
2020-04-10,0.64,0.33,0.92,0.51,0.75
2020-04-11,0.71,0.41000000000000003,1.02,0.54,0.8
2020-04-12,0.8200000000000001,0.49,1.1400000000000001,0.65,0.92
2020-04-13,0.97,0.62,1.31,0.78,1.07
2020-04-14,1.1500000000000001,0.8,1.52,0.97,1.27
2020-04-15,1.35,0.96,1.72,1.19,1.5
2020-04-16,1.55,1.1300000000000001,1.92,1.33,1.6600000000000001
2020-04-17,1.72,1.32,2.12,1.53,1.86
2020-04-18,1.84,1.42,2.23,1.62,1.96
2020-04-19,1.9100000000000001,1.5,2.3000000000000003,1.71,2.04
2020-04-20,1.9000000000000001,1.51,2.29,1.73,2.05
2020-04-21,1.83,1.46,2.21,1.6500000000000001,1.96
2020-04-22,1.7,1.32,2.04,1.51,1.81
2020-04-23,1.54,1.18,1.86,1.37,1.6500000000000001
2020-04-24,1.37,1.06,1.69,1.22,1.48
2020-04-25,1.2,0.9,1.49,1.03,1.28
2020-04-26,1.04,0.77,1.32,0.9,1.1300000000000001
2020-04-27,0.9,0.63,1.1500000000000001,0.75,0.97
2020-04-28,0.78,0.53,1.02,0.67,0.87
2020-04-29,0.67,0.42,0.89,0.5700000000000001,0.76
2020-04-30,0.5700000000000001,0.34,0.79,0.44,0.63
2020-05-01,0.49,0.28,0.71,0.37,0.55
2020-05-02,0.42,0.21,0.63,0.29,0.47000000000000003
2020-05-03,0.36,0.16,0.5700000000000001,0.26,0.43
2020-05-04,0.31,0.11,0.52,0.21,0.38
2020-05-05,0.28,0.08,0.49,0.18,0.35000000000000003
2020-05-06,0.26,0.06,0.48,0.14,0.32
2020-05-07,0.26,0.06,0.5,0.13,0.32
2020-05-08,0.29,0.08,0.55,0.16,0.36
2020-05-09,0.35000000000000003,0.1,0.63,0.22,0.44
2020-05-10,0.45,0.18,0.77,0.3,0.55
2020-05-11,0.6,0.27,0.9400000000000001,0.42,0.7000000000000001
2020-05-12,0.79,0.42,1.16,0.59,0.9
2020-05-13,1.01,0.62,1.42,0.8300000000000001,1.16
2020-05-14,1.24,0.8200000000000001,1.68,1.01,1.37
2020-05-15,1.47,1.0,1.9100000000000001,1.22,1.6
2020-05-16,1.6600000000000001,1.19,2.13,1.42,1.81
2020-05-17,1.8,1.3,2.2600000000000002,1.54,1.94
2020-05-18,1.86,1.37,2.33,1.6,2.0
2020-05-19,1.84,1.35,2.3000000000000003,1.61,2.0
2020-05-20,1.76,1.28,2.2,1.52,1.9000000000000001
2020-05-21,1.62,1.17,2.05,1.42,1.78
2020-05-22,1.45,1.05,1.8800000000000001,1.22,1.57
2020-05-23,1.28,0.87,1.6600000000000001,1.07,1.4000000000000001
2020-05-24,1.1300000000000001,0.75,1.49,0.93,1.24
2020-05-25,0.99,0.64,1.34,0.8200000000000001,1.11
2020-05-26,0.9,0.56,1.23,0.71,0.99
2020-05-27,0.8300000000000001,0.49,1.1400000000000001,0.66,0.93
2020-05-28,0.79,0.49,1.12,0.65,0.91
2020-05-29,0.78,0.47000000000000003,1.1,0.64,0.9
2020-05-30,0.8,0.47000000000000003,1.11,0.61,0.88
2020-05-31,0.8200000000000001,0.5,1.1500000000000001,0.66,0.93
2020-06-01,0.86,0.54,1.2,0.67,0.9500000000000001
2020-06-02,0.9,0.55,1.23,0.73,1.01
2020-06-03,0.92,0.56,1.26,0.74,1.03
2020-06-04,0.93,0.56,1.27,0.77,1.06
2020-06-05,0.92,0.5700000000000001,1.28,0.72,1.02
2020-06-06,0.88,0.51,1.23,0.6900000000000001,0.99
2020-06-07,0.8200000000000001,0.48,1.19,0.63,0.93
2020-06-08,0.75,0.39,1.1,0.6,0.89
2020-06-09,0.67,0.32,1.02,0.5,0.79
2020-06-10,0.59,0.27,0.9500000000000001,0.4,0.6900000000000001
2020-06-11,0.52,0.19,0.86,0.35000000000000003,0.63
2020-06-12,0.45,0.15,0.8,0.27,0.55
2020-06-13,0.39,0.09,0.73,0.23,0.5
2020-06-14,0.34,0.05,0.68,0.17,0.44
2020-06-15,0.3,0.03,0.65,0.13,0.4
2020-06-16,0.27,0.02,0.63,0.09,0.36
2020-06-17,0.24,0.0,0.61,0.07,0.34
2020-06-18,0.23,0.0,0.61,0.06,0.33
2020-06-19,0.22,0.0,0.62,0.08,0.35000000000000003
2020-06-20,0.21,0.0,0.63,0.05,0.33
2020-06-21,0.21,0.0,0.65,0.03,0.32
2020-06-22,0.21,0.0,0.68,0.03,0.33
2020-06-23,0.22,0.0,0.71,0.03,0.34
2020-06-24,0.22,0.0,0.74,0.06,0.38
2020-06-25,0.23,0.0,0.77,0.02,0.36
2020-06-26,0.24,0.0,0.81,0.06,0.41000000000000003
2020-06-27,0.25,0.0,0.85,0.04,0.41000000000000003
2020-06-28,0.26,0.0,0.89,0.03,0.42
2020-06-29,0.27,0.0,0.93,0.07,0.47000000000000003
2020-06-30,0.28,0.0,0.97,0.06,0.48
2020-07-01,0.29,0.0,1.02,0.06,0.5
2020-07-02,0.31,0.0,1.06,0.07,0.53
2020-07-03,0.32,0.0,1.11,0.09,0.5700000000000001
2020-07-04,0.35000000000000003,0.0,1.16,0.07,0.58
2020-07-05,0.38,0.0,1.22,0.11,0.64
2020-07-06,0.41000000000000003,0.0,1.27,0.11,0.67
2020-07-07,0.45,0.0,1.33,0.17,0.75
2020-07-08,0.5,0.0,1.3900000000000001,0.17,0.78
2020-07-09,0.55,0.0,1.44,0.22,0.85
2020-07-10,0.59,0.0,1.49,0.2,0.86
2020-07-11,0.63,0.01,1.54,0.22,0.9
2020-07-12,0.67,0.01,1.58,0.29,0.98
2020-07-13,0.7000000000000001,0.0,1.61,0.28,0.99
2020-07-14,0.72,0.01,1.6500000000000001,0.32,1.04
2020-07-15,0.75,0.01,1.68,0.37,1.1
2020-07-16,0.78,0.02,1.72,0.32,1.07
2020-07-17,0.81,0.03,1.76,0.36,1.12
2020-07-18,0.85,0.06,1.82,0.4,1.17
2020-07-19,0.9,0.12,1.9100000000000001,0.45,1.23
2020-07-20,0.96,0.12,1.95,0.5,1.29
2020-07-21,1.03,0.17,2.0300000000000002,0.61,1.4000000000000001
2020-07-22,1.09,0.2,2.09,0.63,1.43
2020-07-23,1.16,0.29,2.19,0.71,1.51
2020-07-24,1.21,0.34,2.25,0.77,1.57
2020-07-25,1.26,0.39,2.3000000000000003,0.8,1.6
2020-07-26,1.29,0.39,2.3000000000000003,0.8200000000000001,1.62
2020-07-27,1.3,0.41000000000000003,2.31,0.86,1.6500000000000001
2020-07-28,1.3,0.44,2.32,0.89,1.67
2020-07-29,1.28,0.39,2.2600000000000002,0.8200000000000001,1.6
2020-07-30,1.25,0.36,2.21,0.8,1.57
2020-07-31,1.2,0.38,2.2,0.78,1.54
2020-08-01,1.1500000000000001,0.33,2.13,0.76,1.51
2020-08-02,1.1,0.28,2.06,0.66,1.41
2020-08-03,1.04,0.22,1.98,0.66,1.4000000000000001
2020-08-04,0.98,0.15,1.8900000000000001,0.58,1.32
2020-08-05,0.92,0.08,1.8,0.51,1.25
2020-08-06,0.86,0.06,1.75,0.45,1.19
2020-08-07,0.8,0.01,1.68,0.39,1.1300000000000001
2020-08-08,0.75,0.0,1.6500000000000001,0.32,1.06
2020-08-09,0.6900000000000001,0.0,1.6300000000000001,0.24,0.98
2020-08-10,0.63,0.0,1.62,0.18,0.92
2020-08-11,0.58,0.0,1.62,0.23,0.96
2020-08-12,0.54,0.0,1.62,0.13,0.87
2020-08-13,0.52,0.0,1.6400000000000001,0.15,0.89
2020-08-14,0.53,0.0,1.67,0.15,0.9
2020-08-15,0.5700000000000001,0.0,1.7,0.21,0.97
2020-08-16,0.63,0.0,1.75,0.24,1.02
2020-08-17,0.71,0.01,1.82,0.24,1.05
2020-08-18,0.81,0.02,1.9000000000000001,0.35000000000000003,1.18
2020-08-19,0.92,0.09,2.0300000000000002,0.46,1.31
2020-08-20,1.03,0.16,2.16,0.53,1.4000000000000001
2020-08-21,1.1500000000000001,0.22,2.27,0.63,1.51
2020-08-22,1.26,0.3,2.38,0.76,1.6400000000000001
2020-08-23,1.35,0.4,2.49,0.85,1.73
2020-08-24,1.44,0.47000000000000003,2.56,0.98,1.85
2020-08-25,1.5,0.58,2.65,1.08,1.94
2020-08-26,1.54,0.59,2.64,1.09,1.94
2020-08-27,1.56,0.61,2.63,1.08,1.92
2020-08-28,1.56,0.63,2.61,1.1,1.92
2020-08-29,1.55,0.66,2.59,1.11,1.9100000000000001
2020-08-30,1.52,0.62,2.5100000000000002,1.09,1.87
2020-08-31,1.49,0.62,2.46,1.07,1.83
2020-09-01,1.46,0.64,2.43,1.06,1.8
2020-09-02,1.43,0.61,2.36,0.99,1.72
2020-09-03,1.4000000000000001,0.6,2.31,0.99,1.7
2020-09-04,1.3800000000000001,0.5700000000000001,2.25,1.03,1.72
2020-09-05,1.37,0.62,2.2600000000000002,0.99,1.67
2020-09-06,1.36,0.5700000000000001,2.19,0.97,1.6400000000000001
2020-09-07,1.35,0.59,2.18,0.97,1.6300000000000001
2020-09-08,1.34,0.6,2.16,0.9500000000000001,1.6
2020-09-09,1.33,0.59,2.13,0.96,1.6
2020-09-10,1.33,0.59,2.11,0.96,1.59
2020-09-11,1.31,0.59,2.09,0.97,1.59
2020-09-12,1.3,0.59,2.08,0.93,1.55
2020-09-13,1.28,0.55,2.0300000000000002,0.9400000000000001,1.55
2020-09-14,1.27,0.54,2.02,0.93,1.54
2020-09-15,1.25,0.53,2.02,0.88,1.5
2020-09-16,1.23,0.49,2.0100000000000002,0.86,1.49
2020-09-17,1.22,0.4,2.0300000000000002,0.8200000000000001,1.49
2020-09-18,1.21,0.3,2.04,0.8200000000000001,1.53
