date,ML,Low_90,High_90,Low_50,High_50
2020-04-14,1.06,0.35000000000000003,1.67,0.76,1.3
2020-04-15,1.06,0.34,1.6600000000000001,0.75,1.29
2020-04-16,1.06,0.39,1.7,0.74,1.28
2020-04-17,1.06,0.37,1.68,0.74,1.28
2020-04-18,1.08,0.38,1.69,0.75,1.29
2020-04-19,1.1,0.42,1.72,0.76,1.3
2020-04-20,1.1500000000000001,0.47000000000000003,1.76,0.84,1.37
2020-04-21,1.16,0.48,1.76,0.8200000000000001,1.35
2020-04-22,1.16,0.48,1.75,0.86,1.3800000000000001
2020-04-23,1.18,0.5,1.76,0.85,1.37
2020-04-24,1.21,0.55,1.79,0.9,1.41
2020-04-25,1.2,0.5700000000000001,1.79,0.93,1.43
2020-04-26,1.2,0.56,1.77,0.89,1.3900000000000001
2020-04-27,1.2,0.55,1.75,0.92,1.41
2020-04-28,1.2,0.58,1.76,0.89,1.3800000000000001
2020-04-29,1.16,0.54,1.71,0.88,1.36
2020-04-30,1.16,0.54,1.7,0.86,1.34
2020-05-01,1.1500000000000001,0.54,1.69,0.9,1.37
2020-05-02,1.1300000000000001,0.54,1.68,0.85,1.32
2020-05-03,1.09,0.48,1.62,0.8,1.27
2020-05-04,1.08,0.46,1.6,0.79,1.26
2020-05-05,1.08,0.49,1.62,0.78,1.25
2020-05-06,1.05,0.46,1.59,0.75,1.22
2020-05-07,1.03,0.44,1.57,0.73,1.2
2020-05-08,0.99,0.37,1.51,0.6900000000000001,1.16
2020-05-09,0.9500000000000001,0.35000000000000003,1.49,0.67,1.1400000000000001
2020-05-10,0.92,0.3,1.45,0.66,1.1300000000000001
2020-05-11,0.9,0.28,1.44,0.6,1.08
2020-05-12,0.91,0.28,1.45,0.63,1.11
2020-05-13,0.89,0.26,1.44,0.58,1.07
2020-05-14,0.9,0.26,1.45,0.61,1.1
2020-05-15,0.9,0.26,1.46,0.58,1.08
2020-05-16,0.92,0.27,1.48,0.61,1.11
2020-05-17,0.93,0.28,1.5,0.65,1.1500000000000001
2020-05-18,0.9400000000000001,0.27,1.5,0.62,1.1300000000000001
2020-05-19,0.96,0.32,1.55,0.65,1.16
2020-05-20,0.98,0.32,1.56,0.68,1.19
2020-05-21,0.99,0.33,1.57,0.68,1.19
2020-05-22,0.98,0.33,1.57,0.68,1.19
2020-05-23,1.0,0.35000000000000003,1.59,0.7000000000000001,1.21
2020-05-24,1.02,0.37,1.61,0.72,1.23
2020-05-25,1.02,0.37,1.61,0.72,1.23
2020-05-26,1.02,0.36,1.6,0.72,1.23
2020-05-27,1.01,0.35000000000000003,1.59,0.71,1.22
2020-05-28,1.0,0.33,1.57,0.6900000000000001,1.2
2020-05-29,0.97,0.31,1.55,0.67,1.18
2020-05-30,0.9500000000000001,0.3,1.54,0.66,1.17
2020-05-31,0.96,0.28,1.53,0.68,1.19
2020-06-01,0.96,0.29,1.54,0.63,1.1500000000000001
2020-06-02,0.96,0.31,1.56,0.63,1.1500000000000001
2020-06-03,0.9500000000000001,0.26,1.52,0.63,1.1500000000000001
2020-06-04,0.9500000000000001,0.28,1.54,0.64,1.16
2020-06-05,0.96,0.27,1.54,0.66,1.18
2020-06-06,0.97,0.29,1.56,0.68,1.2
2020-06-07,0.97,0.3,1.57,0.6900000000000001,1.21
2020-06-08,0.98,0.31,1.58,0.7000000000000001,1.22
2020-06-09,0.97,0.31,1.58,0.63,1.16
2020-06-10,0.97,0.28,1.56,0.64,1.17
2020-06-11,0.9500000000000001,0.26,1.54,0.62,1.1500000000000001
2020-06-12,0.9400000000000001,0.25,1.53,0.62,1.1500000000000001
2020-06-13,0.92,0.24,1.52,0.6,1.1300000000000001
2020-06-14,0.9,0.2,1.49,0.61,1.1400000000000001
2020-06-15,0.88,0.18,1.47,0.54,1.08
2020-06-16,0.88,0.16,1.46,0.56,1.1
2020-06-17,0.88,0.14,1.45,0.52,1.07
2020-06-18,0.87,0.17,1.48,0.54,1.09
2020-06-19,0.88,0.16,1.48,0.5700000000000001,1.12
2020-06-20,0.87,0.12,1.45,0.52,1.08
2020-06-21,0.86,0.13,1.46,0.53,1.09
2020-06-22,0.85,0.08,1.42,0.49,1.06
2020-06-23,0.85,0.11,1.45,0.51,1.08
2020-06-24,0.85,0.08,1.43,0.47000000000000003,1.05
2020-06-25,0.85,0.07,1.43,0.5,1.08
2020-06-26,0.84,0.09,1.45,0.54,1.12
2020-06-27,0.84,0.05,1.42,0.48,1.07
2020-06-28,0.8300000000000001,0.04,1.41,0.5,1.09
2020-06-29,0.8300000000000001,0.08,1.45,0.46,1.06
2020-06-30,0.8300000000000001,0.05,1.43,0.5,1.1
2020-07-01,0.8300000000000001,0.03,1.42,0.45,1.06
2020-07-02,0.8300000000000001,0.06,1.45,0.49,1.1
2020-07-03,0.8200000000000001,0.03,1.43,0.44,1.06
2020-07-04,0.8200000000000001,0.01,1.42,0.47000000000000003,1.09
2020-07-05,0.8200000000000001,0.02,1.43,0.43,1.06
2020-07-06,0.8200000000000001,0.02,1.44,0.46,1.09
2020-07-07,0.8200000000000001,0.04,1.46,0.42,1.06
2020-07-08,0.8200000000000001,0.01,1.44,0.45,1.09
2020-07-09,0.8200000000000001,0.04,1.47,0.4,1.05
2020-07-10,0.8200000000000001,0.01,1.45,0.43,1.08
2020-07-11,0.8200000000000001,0.0,1.45,0.39,1.05
2020-07-12,0.8200000000000001,0.02,1.47,0.41000000000000003,1.07
2020-07-13,0.8200000000000001,0.0,1.46,0.46,1.12
2020-07-14,0.81,0.03,1.49,0.4,1.07
2020-07-15,0.81,0.0,1.47,0.43,1.1
2020-07-16,0.81,0.0,1.48,0.38,1.06
2020-07-17,0.81,0.0,1.48,0.41000000000000003,1.09
2020-07-18,0.81,0.0,1.49,0.36,1.05
2020-07-19,0.81,0.0,1.5,0.4,1.09
