date,ML,Low_90,High_90,Low_50,High_50
2020-04-04,1.23,0.52,1.8900000000000001,0.87,1.44
2020-04-05,1.21,0.5,1.85,0.86,1.42
2020-04-06,1.2,0.5,1.83,0.86,1.41
2020-04-07,1.18,0.46,1.78,0.87,1.41
2020-04-08,1.17,0.48,1.78,0.8300000000000001,1.37
2020-04-09,1.1400000000000001,0.44,1.73,0.8200000000000001,1.35
2020-04-10,1.1300000000000001,0.47000000000000003,1.74,0.78,1.31
2020-04-11,1.11,0.46,1.72,0.8,1.32
2020-04-12,1.1,0.41000000000000003,1.67,0.77,1.29
2020-04-13,1.07,0.4,1.6500000000000001,0.81,1.32
2020-04-14,1.07,0.43,1.67,0.78,1.29
2020-04-15,1.07,0.41000000000000003,1.6500000000000001,0.77,1.28
2020-04-16,1.07,0.43,1.6600000000000001,0.76,1.27
2020-04-17,1.07,0.41000000000000003,1.6400000000000001,0.75,1.26
2020-04-18,1.1,0.45,1.67,0.81,1.31
2020-04-19,1.11,0.47000000000000003,1.68,0.81,1.31
2020-04-20,1.1500000000000001,0.51,1.71,0.89,1.3800000000000001
2020-04-21,1.16,0.52,1.71,0.86,1.35
2020-04-22,1.16,0.52,1.7,0.9,1.3800000000000001
2020-04-23,1.18,0.5700000000000001,1.73,0.88,1.36
2020-04-24,1.21,0.58,1.73,0.9400000000000001,1.41
2020-04-25,1.2,0.6,1.73,0.9,1.37
2020-04-26,1.2,0.6,1.72,0.92,1.3800000000000001
2020-04-27,1.2,0.63,1.73,0.9,1.36
2020-04-28,1.2,0.62,1.71,0.92,1.37
2020-04-29,1.16,0.58,1.6600000000000001,0.87,1.32
2020-04-30,1.16,0.58,1.6500000000000001,0.89,1.33
2020-05-01,1.1500000000000001,0.58,1.6400000000000001,0.87,1.31
2020-05-02,1.1300000000000001,0.58,1.6300000000000001,0.89,1.32
2020-05-03,1.1,0.5700000000000001,1.61,0.84,1.27
2020-05-04,1.09,0.54,1.58,0.8300000000000001,1.26
2020-05-05,1.09,0.52,1.56,0.8200000000000001,1.25
2020-05-06,1.07,0.53,1.56,0.79,1.22
2020-05-07,1.05,0.5,1.53,0.77,1.2
2020-05-08,1.02,0.47000000000000003,1.5,0.73,1.16
2020-05-09,0.99,0.45,1.48,0.71,1.1400000000000001
2020-05-10,0.96,0.4,1.44,0.6900000000000001,1.12
2020-05-11,0.9500000000000001,0.4,1.44,0.68,1.11
2020-05-12,0.9500000000000001,0.39,1.44,0.7000000000000001,1.1300000000000001
2020-05-13,0.9400000000000001,0.36,1.42,0.65,1.09
2020-05-14,0.9400000000000001,0.38,1.44,0.66,1.1
2020-05-15,0.9400000000000001,0.37,1.44,0.67,1.11
2020-05-16,0.9500000000000001,0.4,1.47,0.7000000000000001,1.1400000000000001
2020-05-17,0.97,0.39,1.47,0.74,1.18
2020-05-18,0.97,0.41000000000000003,1.49,0.68,1.1300000000000001
2020-05-19,0.99,0.44,1.52,0.7000000000000001,1.1500000000000001
2020-05-20,1.01,0.42,1.51,0.72,1.17
2020-05-21,1.01,0.42,1.51,0.73,1.18
2020-05-22,1.01,0.42,1.51,0.72,1.17
2020-05-23,1.01,0.43,1.52,0.73,1.18
2020-05-24,1.03,0.44,1.53,0.75,1.2
2020-05-25,1.03,0.44,1.53,0.75,1.2
2020-05-26,1.03,0.48,1.56,0.74,1.19
2020-05-27,1.02,0.46,1.54,0.74,1.19
2020-05-28,1.02,0.45,1.53,0.73,1.18
2020-05-29,0.99,0.43,1.51,0.71,1.16
2020-05-30,0.98,0.39,1.48,0.6900000000000001,1.1400000000000001
2020-05-31,0.99,0.4,1.49,0.7000000000000001,1.1500000000000001
2020-06-01,0.99,0.4,1.49,0.71,1.16
2020-06-02,0.98,0.41000000000000003,1.5,0.71,1.16
2020-06-03,0.97,0.41000000000000003,1.5,0.7000000000000001,1.1500000000000001
2020-06-04,0.98,0.38,1.48,0.72,1.17
2020-06-05,0.98,0.4,1.5,0.73,1.18
2020-06-06,0.99,0.41000000000000003,1.51,0.74,1.19
2020-06-07,0.99,0.41000000000000003,1.51,0.75,1.2
2020-06-08,1.0,0.42,1.52,0.76,1.21
2020-06-09,0.99,0.42,1.52,0.6900000000000001,1.1500000000000001
2020-06-10,0.99,0.39,1.5,0.6900000000000001,1.1500000000000001
2020-06-11,0.97,0.37,1.48,0.68,1.1400000000000001
2020-06-12,0.97,0.37,1.48,0.67,1.1300000000000001
2020-06-13,0.9500000000000001,0.37,1.48,0.66,1.12
2020-06-14,0.9400000000000001,0.33,1.45,0.66,1.12
2020-06-15,0.92,0.33,1.45,0.66,1.12
2020-06-16,0.92,0.31,1.44,0.61,1.08
2020-06-17,0.92,0.3,1.44,0.62,1.09
2020-06-18,0.92,0.32,1.46,0.64,1.11
2020-06-19,0.92,0.3,1.45,0.66,1.1300000000000001
2020-06-20,0.91,0.28,1.44,0.61,1.09
2020-06-21,0.9,0.3,1.46,0.61,1.09
2020-06-22,0.9,0.27,1.44,0.62,1.1
2020-06-23,0.9,0.26,1.44,0.58,1.07
2020-06-24,0.89,0.29,1.47,0.59,1.08
2020-06-25,0.89,0.27,1.46,0.61,1.1
2020-06-26,0.89,0.25,1.45,0.5700000000000001,1.07
2020-06-27,0.89,0.23,1.44,0.58,1.08
2020-06-28,0.88,0.26,1.47,0.6,1.1
2020-06-29,0.88,0.24,1.46,0.56,1.07
2020-06-30,0.88,0.23,1.46,0.5700000000000001,1.08
2020-07-01,0.88,0.21,1.45,0.59,1.1
2020-07-02,0.88,0.2,1.45,0.55,1.07
2020-07-03,0.88,0.23,1.48,0.5700000000000001,1.09
2020-07-04,0.88,0.21,1.47,0.59,1.11
2020-07-05,0.88,0.19,1.46,0.55,1.08
2020-07-06,0.88,0.18,1.46,0.56,1.09
2020-07-07,0.88,0.21,1.49,0.59,1.12
2020-07-08,0.88,0.19,1.48,0.54,1.08
2020-07-09,0.88,0.17,1.47,0.56,1.1
2020-07-10,0.88,0.16,1.47,0.59,1.1300000000000001
2020-07-11,0.88,0.18,1.49,0.54,1.09
2020-07-12,0.88,0.16,1.48,0.55,1.1
2020-07-13,0.88,0.14,1.47,0.58,1.1300000000000001
2020-07-14,0.88,0.17,1.5,0.53,1.09
2020-07-15,0.88,0.15,1.49,0.55,1.11
2020-07-16,0.88,0.13,1.48,0.5700000000000001,1.1300000000000001
2020-07-17,0.88,0.15,1.5,0.52,1.09
2020-07-18,0.88,0.13,1.49,0.54,1.11
2020-07-19,0.88,0.15,1.51,0.56,1.1300000000000001
2020-07-20,0.88,0.12,1.49,0.51,1.09
2020-07-21,0.88,0.1,1.48,0.53,1.11
2020-07-22,0.88,0.12,1.5,0.55,1.1300000000000001
2020-07-23,0.88,0.1,1.49,0.51,1.1
2020-07-24,0.88,0.12,1.51,0.52,1.11
2020-07-25,0.88,0.09,1.49,0.54,1.1300000000000001
2020-07-26,0.88,0.12,1.52,0.56,1.1500000000000001
2020-07-27,0.89,0.09,1.5,0.51,1.11
2020-07-28,0.89,0.12,1.53,0.52,1.12
2020-07-29,0.89,0.08,1.5,0.54,1.1400000000000001
2020-07-30,0.89,0.1,1.52,0.58,1.18
2020-07-31,0.89,0.07,1.5,0.51,1.12
2020-08-01,0.89,0.09,1.52,0.52,1.1300000000000001
2020-08-02,0.89,0.06,1.5,0.54,1.1500000000000001
2020-08-03,0.89,0.07,1.51,0.49,1.11
2020-08-04,0.89,0.09,1.53,0.5,1.12
2020-08-05,0.89,0.05,1.5,0.52,1.1400000000000001
2020-08-06,0.88,0.06,1.51,0.53,1.1500000000000001
2020-08-07,0.88,0.08,1.53,0.48,1.11
2020-08-08,0.88,0.04,1.5,0.49,1.12
2020-08-09,0.88,0.05,1.51,0.51,1.1400000000000001
2020-08-10,0.88,0.07,1.53,0.53,1.16
2020-08-11,0.88,0.03,1.5,0.48,1.12
2020-08-12,0.88,0.04,1.51,0.49,1.1300000000000001
2020-08-13,0.88,0.06,1.53,0.5,1.1400000000000001
2020-08-14,0.88,0.03,1.51,0.53,1.17
2020-08-15,0.88,0.03,1.51,0.47000000000000003,1.12
2020-08-16,0.88,0.04,1.52,0.48,1.1300000000000001
2020-08-17,0.88,0.01,1.5,0.5,1.1500000000000001
2020-08-18,0.88,0.02,1.51,0.52,1.17
2020-08-19,0.88,0.03,1.52,0.46,1.12
2020-08-20,0.88,0.01,1.51,0.48,1.1400000000000001
2020-08-21,0.88,0.02,1.52,0.49,1.1500000000000001
2020-08-22,0.88,0.03,1.53,0.53,1.19
2020-08-23,0.88,0.01,1.52,0.46,1.1300000000000001
2020-08-24,0.87,0.01,1.52,0.47000000000000003,1.1400000000000001
2020-08-25,0.87,0.03,1.54,0.49,1.16
2020-08-26,0.87,0.0,1.52,0.44,1.12
2020-08-27,0.87,0.01,1.53,0.45,1.1300000000000001
2020-08-28,0.87,0.02,1.54,0.47000000000000003,1.1500000000000001
2020-08-29,0.87,0.0,1.53,0.49,1.17
2020-08-30,0.87,0.01,1.54,0.43,1.12
2020-08-31,0.87,0.03,1.56,0.45,1.1400000000000001
