date,ML,Low_90,High_90,Low_50,High_50
2020-04-29,1.16,0.52,1.75,0.84,1.35
2020-04-30,1.1500000000000001,0.53,1.75,0.88,1.3800000000000001
2020-05-01,1.1500000000000001,0.49,1.71,0.85,1.35
2020-05-02,1.12,0.48,1.69,0.81,1.31
2020-05-03,1.08,0.47000000000000003,1.67,0.76,1.26
2020-05-04,1.07,0.44,1.6400000000000001,0.75,1.25
2020-05-05,1.07,0.43,1.6300000000000001,0.81,1.3
2020-05-06,1.04,0.4,1.6,0.78,1.27
2020-05-07,1.01,0.39,1.59,0.6900000000000001,1.19
2020-05-08,0.97,0.31,1.52,0.65,1.1500000000000001
2020-05-09,0.93,0.29,1.5,0.63,1.1300000000000001
2020-05-10,0.89,0.23,1.45,0.56,1.07
2020-05-11,0.87,0.21,1.44,0.5700000000000001,1.08
2020-05-12,0.88,0.23,1.47,0.55,1.07
2020-05-13,0.86,0.2,1.45,0.56,1.08
2020-05-14,0.86,0.16,1.43,0.53,1.06
2020-05-15,0.87,0.16,1.44,0.5700000000000001,1.1
2020-05-16,0.89,0.22,1.51,0.56,1.1
2020-05-17,0.91,0.19,1.5,0.61,1.1500000000000001
2020-05-18,0.92,0.2,1.52,0.58,1.1300000000000001
2020-05-19,0.9500000000000001,0.23,1.56,0.62,1.17
2020-05-20,0.98,0.29,1.62,0.66,1.21
2020-05-21,0.99,0.26,1.6,0.67,1.22
2020-05-22,0.99,0.26,1.6,0.67,1.22
2020-05-23,1.02,0.3,1.6400000000000001,0.7000000000000001,1.25
2020-05-24,1.07,0.34,1.68,0.73,1.28
2020-05-25,1.08,0.37,1.7,0.73,1.28
2020-05-26,1.11,0.4,1.72,0.8,1.34
2020-05-27,1.12,0.42,1.73,0.78,1.32
2020-05-28,1.1300000000000001,0.43,1.73,0.8300000000000001,1.36
2020-05-29,1.07,0.38,1.67,0.75,1.28
2020-05-30,1.06,0.4,1.68,0.74,1.27
2020-05-31,1.1400000000000001,0.49,1.76,0.86,1.3800000000000001
2020-06-01,1.24,0.56,1.82,0.92,1.44
2020-06-02,1.42,0.76,1.99,1.09,1.6
2020-06-03,1.46,0.8200000000000001,2.0100000000000002,1.16,1.6500000000000001
