date,ML,Low_90,High_90,Low_50,High_50
2020-04-14,1.06,0.39,1.68,0.76,1.29
2020-04-15,1.06,0.37,1.6600000000000001,0.75,1.28
2020-04-16,1.06,0.36,1.6500000000000001,0.74,1.27
2020-04-17,1.06,0.39,1.67,0.74,1.27
2020-04-18,1.09,0.4,1.68,0.75,1.28
2020-04-19,1.11,0.43,1.7,0.81,1.33
2020-04-20,1.1500000000000001,0.48,1.74,0.8300000000000001,1.35
2020-04-21,1.16,0.49,1.74,0.88,1.3900000000000001
2020-04-22,1.16,0.49,1.73,0.84,1.35
2020-04-23,1.18,0.54,1.76,0.9,1.4000000000000001
2020-04-24,1.21,0.56,1.77,0.89,1.3900000000000001
2020-04-25,1.2,0.5700000000000001,1.76,0.91,1.4000000000000001
2020-04-26,1.2,0.5700000000000001,1.75,0.88,1.37
2020-04-27,1.2,0.6,1.76,0.91,1.3900000000000001
2020-04-28,1.2,0.59,1.74,0.9400000000000001,1.41
2020-04-29,1.16,0.55,1.69,0.87,1.34
2020-04-30,1.16,0.55,1.68,0.85,1.32
2020-05-01,1.1500000000000001,0.55,1.67,0.88,1.34
2020-05-02,1.1300000000000001,0.55,1.6600000000000001,0.84,1.3
2020-05-03,1.09,0.5,1.61,0.8,1.26
2020-05-04,1.08,0.51,1.61,0.78,1.24
2020-05-05,1.08,0.5,1.6,0.8300000000000001,1.28
2020-05-06,1.06,0.47000000000000003,1.57,0.8,1.25
2020-05-07,1.04,0.45,1.55,0.78,1.23
2020-05-08,1.0,0.41000000000000003,1.51,0.75,1.2
2020-05-09,0.96,0.4,1.5,0.67,1.1300000000000001
2020-05-10,0.93,0.34,1.45,0.64,1.1
2020-05-11,0.92,0.32,1.44,0.65,1.11
2020-05-12,0.92,0.32,1.45,0.62,1.09
2020-05-13,0.91,0.3,1.44,0.62,1.09
2020-05-14,0.91,0.29,1.44,0.65,1.12
2020-05-15,0.91,0.28,1.44,0.61,1.09
2020-05-16,0.93,0.29,1.46,0.64,1.12
2020-05-17,0.9400000000000001,0.33,1.5,0.68,1.16
2020-05-18,0.9500000000000001,0.32,1.5,0.64,1.1300000000000001
2020-05-19,0.97,0.36,1.54,0.66,1.1500000000000001
2020-05-20,0.99,0.35000000000000003,1.54,0.6900000000000001,1.18
2020-05-21,1.0,0.36,1.55,0.7000000000000001,1.19
2020-05-22,0.99,0.36,1.55,0.7000000000000001,1.19
2020-05-23,1.0,0.37,1.56,0.71,1.2
2020-05-24,1.02,0.39,1.58,0.73,1.22
2020-05-25,1.02,0.39,1.58,0.73,1.22
2020-05-26,1.02,0.38,1.57,0.72,1.21
2020-05-27,1.02,0.37,1.56,0.71,1.2
2020-05-28,1.0,0.36,1.55,0.7000000000000001,1.19
2020-05-29,0.98,0.34,1.53,0.68,1.17
2020-05-30,0.96,0.33,1.52,0.67,1.16
2020-05-31,0.97,0.36,1.55,0.6900000000000001,1.18
2020-06-01,0.97,0.32,1.52,0.6900000000000001,1.18
2020-06-02,0.97,0.33,1.53,0.71,1.2
2020-06-03,0.96,0.33,1.53,0.64,1.1400000000000001
2020-06-04,0.96,0.31,1.52,0.65,1.1500000000000001
2020-06-05,0.97,0.33,1.54,0.66,1.16
2020-06-06,0.98,0.35000000000000003,1.56,0.68,1.18
2020-06-07,0.98,0.32,1.54,0.68,1.18
2020-06-08,0.98,0.33,1.55,0.6900000000000001,1.19
2020-06-09,0.98,0.32,1.54,0.6900000000000001,1.19
2020-06-10,0.98,0.33,1.55,0.6900000000000001,1.19
2020-06-11,0.96,0.32,1.54,0.68,1.18
2020-06-12,0.9500000000000001,0.28,1.51,0.62,1.1300000000000001
2020-06-13,0.93,0.27,1.5,0.61,1.12
2020-06-14,0.91,0.28,1.51,0.61,1.12
2020-06-15,0.89,0.22,1.46,0.6,1.11
2020-06-16,0.89,0.21,1.46,0.56,1.08
2020-06-17,0.89,0.2,1.46,0.58,1.1
2020-06-18,0.89,0.22,1.48,0.6,1.12
2020-06-19,0.89,0.21,1.48,0.56,1.09
2020-06-20,0.88,0.18,1.46,0.5700000000000001,1.1
2020-06-21,0.87,0.2,1.48,0.6,1.1300000000000001
2020-06-22,0.87,0.16,1.45,0.53,1.07
2020-06-23,0.86,0.15,1.45,0.56,1.1
2020-06-24,0.86,0.13,1.44,0.52,1.07
2020-06-25,0.86,0.12,1.44,0.54,1.09
2020-06-26,0.86,0.14,1.46,0.5,1.06
2020-06-27,0.86,0.11,1.44,0.52,1.08
2020-06-28,0.85,0.12,1.45,0.55,1.11
2020-06-29,0.85,0.1,1.44,0.5,1.07
2020-06-30,0.85,0.08,1.43,0.53,1.1
2020-07-01,0.85,0.06,1.42,0.49,1.07
2020-07-02,0.85,0.09,1.45,0.51,1.09
2020-07-03,0.85,0.07,1.44,0.48,1.07
2020-07-04,0.84,0.05,1.43,0.5,1.09
2020-07-05,0.84,0.06,1.44,0.46,1.06
2020-07-06,0.84,0.04,1.43,0.48,1.08
2020-07-07,0.84,0.07,1.46,0.52,1.12
2020-07-08,0.84,0.05,1.45,0.47000000000000003,1.08
2020-07-09,0.84,0.03,1.44,0.5,1.11
2020-07-10,0.84,0.05,1.46,0.46,1.08
2020-07-11,0.84,0.03,1.45,0.48,1.1
2020-07-12,0.84,0.05,1.47,0.44,1.07
2020-07-13,0.84,0.03,1.46,0.46,1.09
2020-07-14,0.84,0.06,1.49,0.49,1.12
2020-07-15,0.84,0.02,1.46,0.44,1.08
2020-07-16,0.84,0.05,1.49,0.47000000000000003,1.11
2020-07-17,0.84,0.02,1.47,0.42,1.07
2020-07-18,0.84,0.05,1.5,0.44,1.09
2020-07-19,0.84,0.01,1.47,0.47000000000000003,1.12
2020-07-20,0.84,0.0,1.47,0.42,1.08
2020-07-21,0.84,0.02,1.49,0.45,1.11
2020-07-22,0.84,0.0,1.48,0.41000000000000003,1.08
2020-07-23,0.84,0.03,1.51,0.43,1.1
2020-07-24,0.84,0.0,1.49,0.45,1.12
2020-07-25,0.84,0.0,1.49,0.49,1.16
2020-07-26,0.84,0.03,1.52,0.42,1.1
2020-07-27,0.84,0.0,1.5,0.44,1.12
2020-07-28,0.84,0.0,1.51,0.4,1.09
2020-07-29,0.85,0.0,1.52,0.42,1.11
2020-07-30,0.85,0.01,1.53,0.46,1.1500000000000001
2020-07-31,0.84,0.0,1.52,0.38,1.08
2020-08-01,0.8300000000000001,0.0,1.52,0.38,1.08
