date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases
2020-07-05,0.38,0.0,1.22,0.11,0.64,0.057501543796857346,0.057501543796857346
2020-07-06,0.41000000000000003,0.0,1.27,0.11,0.67,0.07084228253202532,0.07084228253202532
2020-07-07,0.45,0.0,1.33,0.17,0.75,0.08297852539060077,0.08297852539060077
2020-07-08,0.5,0.0,1.3900000000000001,0.17,0.78,0.09275220735697312,0.09275220735697312
2020-07-09,0.55,0.0,1.44,0.22,0.85,0.09943834609515805,0.09943834609515805
2020-07-10,0.59,0.0,1.49,0.2,0.86,0.10294564307067837,0.10294564307067837
2020-07-11,0.63,0.01,1.54,0.22,0.9,0.1038785872022418,0.1038785872022418
2020-07-12,0.67,0.01,1.58,0.29,0.98,0.10345766589700131,0.10345766589700131
2020-07-13,0.7000000000000001,0.0,1.61,0.28,0.99,0.10333565180571977,0.10333565180571977
2020-07-14,0.72,0.01,1.6500000000000001,0.32,1.04,0.10536725683147932,0.10536725683147932
2020-07-15,0.75,0.01,1.68,0.37,1.1,0.11137903989969515,0.11137903989969515
2020-07-16,0.78,0.02,1.72,0.32,1.07,0.12295564865721827,0.12295564865721827
2020-07-17,0.81,0.03,1.76,0.36,1.12,0.14123161351527472,0.14123161351527472
2020-07-18,0.85,0.06,1.82,0.4,1.17,0.1666784107804779,0.1666784107804779
2020-07-19,0.9,0.12,1.9100000000000001,0.45,1.23,0.19890712987319611,0.19890712987319611
2020-07-20,0.96,0.12,1.95,0.5,1.29,0.23654447000651968,0.23654447000651968
2020-07-21,1.03,0.17,2.0300000000000002,0.61,1.4000000000000001,0.27725133048265393,0.27725133048265393
2020-07-22,1.09,0.2,2.09,0.63,1.43,0.3179233665959628,0.3179233665959628
2020-07-23,1.16,0.29,2.19,0.71,1.51,0.35505566605648925,0.35505566605648925
2020-07-24,1.21,0.34,2.25,0.77,1.57,0.3852011107801603,0.3852011107801603
2020-07-25,1.26,0.39,2.3000000000000003,0.8,1.6,0.4054294282783814,0.4054294282783814
2020-07-26,1.29,0.39,2.3000000000000003,0.8200000000000001,1.62,0.413704775937511,0.413704775937511
2020-07-27,1.3,0.41000000000000003,2.31,0.86,1.6500000000000001,0.40912891920820077,0.40912891920820077
2020-07-28,1.3,0.44,2.32,0.89,1.67,0.39202660022357366,0.39202660022357366
2020-07-29,1.28,0.39,2.2600000000000002,0.8200000000000001,1.6,0.36387110112184673,0.36387110112184673
2020-07-30,1.25,0.36,2.21,0.8,1.57,0.327064097282062,0.327064097282062
2020-07-31,1.2,0.38,2.2,0.78,1.54,0.28460121641306874,0.28460121641306874
2020-08-01,1.1500000000000001,0.33,2.13,0.76,1.51,0.23967466926134517,0.23967466926134517
2020-08-02,1.1,0.28,2.06,0.66,1.41,0.19528011740290752,0.19528011740290752
2020-08-03,1.04,0.22,1.98,0.66,1.4000000000000001,0.15389641268649856,0.15389641268649856
2020-08-04,0.98,0.15,1.8900000000000001,0.58,1.32,0.11728881489091891,0.11728881489091891
2020-08-05,0.92,0.08,1.8,0.51,1.25,0.08645377510352907,0.08645377510352907
2020-08-06,0.86,0.06,1.75,0.45,1.19,0.06168932043635002,0.06168932043635002
2020-08-07,0.8,0.01,1.68,0.39,1.1300000000000001,0.04275265573294576,0.04275265573294576
2020-08-08,0.75,0.0,1.6500000000000001,0.32,1.06,0.029061820870654207,0.029061820870654207
2020-08-09,0.6900000000000001,0.0,1.6300000000000001,0.24,0.98,0.019907767601435634,0.019907767601435634
2020-08-10,0.63,0.0,1.62,0.18,0.92,0.014657495000658195,0.014657495000658195
2020-08-11,0.58,0.0,1.62,0.23,0.96,0.012937526519014943,0.012937526519014943
2020-08-12,0.54,0.0,1.62,0.13,0.87,0.01478393745226797,0.01478393745226797
2020-08-13,0.52,0.0,1.6400000000000001,0.15,0.89,0.020732564979870496,0.020732564979870496
2020-08-14,0.53,0.0,1.67,0.15,0.9,0.0318122929952115,0.0318122929952115
2020-08-15,0.5700000000000001,0.0,1.7,0.21,0.97,0.04940977134681546,0.04940977134681546
2020-08-16,0.63,0.0,1.75,0.24,1.02,0.07500122618859,0.07500122618859
2020-08-17,0.71,0.01,1.82,0.24,1.05,0.10978618871981943,0.10978618871981943
2020-08-18,0.81,0.02,1.9000000000000001,0.35000000000000003,1.18,0.1542912308651971,0.1542912308651971
2020-08-19,0.92,0.09,2.0300000000000002,0.46,1.31,0.20802887087126867,0.20802887087126867
2020-08-20,1.03,0.16,2.16,0.53,1.4000000000000001,0.2692993535092753,0.2692993535092753
2020-08-21,1.1500000000000001,0.22,2.27,0.63,1.51,0.335213124221553,0.335213124221553
2020-08-22,1.26,0.3,2.38,0.76,1.6400000000000001,0.4019820277680776,0.4019820277680776
2020-08-23,1.35,0.4,2.49,0.85,1.73,0.4654682645116341,0.4654682645116341
2020-08-24,1.44,0.47000000000000003,2.56,0.98,1.85,0.5218989161398503,0.5218989161398503
2020-08-25,1.5,0.58,2.65,1.08,1.94,0.5685804744705257,0.5685804744705257
2020-08-26,1.54,0.59,2.64,1.09,1.94,0.6044209178926475,0.6044209178926475
2020-08-27,1.56,0.61,2.63,1.08,1.92,0.6301087082764644,0.6301087082764644
2020-08-28,1.56,0.63,2.61,1.1,1.92,0.6478979832282176,0.6478979832282176
2020-08-29,1.55,0.66,2.59,1.11,1.9100000000000001,0.6610673644500121,0.6610673644500121
2020-08-30,1.52,0.62,2.5100000000000002,1.09,1.87,0.6732085232297396,0.6732085232297396
2020-08-31,1.49,0.62,2.46,1.07,1.83,0.6875295403927727,0.6875295403927727
2020-09-01,1.46,0.64,2.43,1.06,1.8,0.7063269470596998,0.7063269470596998
2020-09-02,1.43,0.61,2.36,0.99,1.72,0.7307129569484234,0.7307129569484234
2020-09-03,1.4000000000000001,0.6,2.31,0.99,1.7,0.7606105882235344,0.7606105882235344
2020-09-04,1.3800000000000001,0.5700000000000001,2.25,1.03,1.72,0.794969400200721,0.794969400200721
2020-09-05,1.37,0.62,2.2600000000000002,0.99,1.67,0.8321160753460232,0.8321160753460232
2020-09-06,1.36,0.5700000000000001,2.19,0.97,1.6400000000000001,0.8701387067658516,0.8701387067658516
2020-09-07,1.35,0.59,2.18,0.96,1.62,0.9072126099438979,0.9072126099438979
2020-09-08,1.34,0.6,2.16,0.9500000000000001,1.6,0.941807402039491,0.941807402039491
2020-09-09,1.33,0.59,2.13,0.96,1.6,0.9727614660090748,0.9727614660090748
2020-09-10,1.32,0.59,2.11,0.96,1.59,0.9992561135824108,0.9992561135824108
2020-09-11,1.31,0.59,2.09,0.96,1.58,1.0207523780687706,1.0207523780687706
2020-09-12,1.3,0.5700000000000001,2.06,0.93,1.55,1.036956148371993,1.036956148371993
2020-09-13,1.28,0.5700000000000001,2.04,0.93,1.54,1.0478470442495302,1.0478470442495302
2020-09-14,1.27,0.54,2.0100000000000002,0.9,1.51,1.053752038191043,1.053752038191043
2020-09-15,1.25,0.52,2.0,0.9,1.51,1.0553948567987483,1.0553948567987483
2020-09-16,1.23,0.52,2.0100000000000002,0.86,1.48,1.0538451314401607,1.0538451314401607
2020-09-17,1.22,0.43,2.02,0.86,1.51,1.0503453021755478,1.0503453021755478
2020-09-18,1.2,0.34,2.04,0.79,1.49,1.0460765123177818,1.0460765123177818
