date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases
2020-06-07,0.8200000000000001,0.48,1.19,0.63,0.93,4.875231781484945,4.875231781484945
2020-06-08,0.75,0.39,1.1,0.6,0.89,4.153923593587638,4.153923593587638
2020-06-09,0.67,0.32,1.02,0.5,0.79,3.4382693035342324,3.4382693035342324
2020-06-10,0.59,0.27,0.9500000000000001,0.4,0.6900000000000001,2.770896282240939,2.770896282240939
2020-06-11,0.52,0.19,0.86,0.35000000000000003,0.63,2.1804299387511827,2.1804299387511827
2020-06-12,0.45,0.15,0.8,0.26,0.54,1.6806305422420258,1.6806305422420258
2020-06-13,0.39,0.09,0.73,0.23,0.5,1.272731676600053,1.272731676600053
2020-06-14,0.34,0.05,0.68,0.17,0.44,0.9493918693683546,0.9493918693683546
2020-06-15,0.3,0.03,0.65,0.13,0.4,0.6987711514707978,0.6987711514707978
2020-06-16,0.27,0.02,0.63,0.09,0.36,0.5077724186226077,0.5077724186226077
2020-06-17,0.24,0.0,0.61,0.07,0.34,0.36409860485229956,0.36409860485229956
2020-06-18,0.23,0.0,0.61,0.06,0.33,0.2572307322467191,0.2572307322467191
2020-06-19,0.22,0.0,0.62,0.08,0.35000000000000003,0.17864967791853953,0.17864967791853953
2020-06-20,0.21,0.0,0.63,0.05,0.33,0.12164767593571814,0.12164767593571814
2020-06-21,0.21,0.0,0.65,0.03,0.32,0.08099294099079585,0.08099294099079585
2020-06-22,0.21,0.0,0.68,0.03,0.33,0.05260135932912753,0.05260135932912753
2020-06-23,0.22,0.0,0.71,0.04,0.35000000000000003,0.033278921134720314,0.033278921134720314
2020-06-24,0.22,0.0,0.74,0.06,0.38,0.02054262384474212,0.02054262384474212
2020-06-25,0.23,0.0,0.77,0.02,0.36,0.012502525886395215,0.012502525886395215
2020-06-26,0.24,0.0,0.81,0.06,0.41000000000000003,0.0077828443702375695,0.0077828443702375695
2020-06-27,0.25,0.0,0.85,0.04,0.41000000000000003,0.005464287780044515,0.005464287780044515
2020-06-28,0.26,0.0,0.89,0.03,0.42,0.005034294403822082,0.005034294403822082
2020-06-29,0.27,0.0,0.93,0.07,0.47000000000000003,0.006331538150060827,0.006331538150060827
2020-06-30,0.28,0.0,0.97,0.06,0.48,0.009466879879015944,0.009466879879015944
2020-07-01,0.29,0.0,1.02,0.06,0.5,0.014702334408722685,0.014702334408722685
2020-07-02,0.31,0.0,1.06,0.07,0.53,0.022282324854887577,0.022282324854887577
2020-07-03,0.32,0.0,1.11,0.09,0.5700000000000001,0.032239974225832226,0.032239974225832226
2020-07-04,0.35000000000000003,0.0,1.16,0.07,0.58,0.04423307628107457,0.04423307628107457
2020-07-05,0.38,0.0,1.22,0.11,0.64,0.05747718681262667,0.05747718681262667
2020-07-06,0.41000000000000003,0.0,1.27,0.11,0.67,0.07082150409047192,0.07082150409047192
2020-07-07,0.45,0.0,1.33,0.17,0.75,0.08296322437880327,0.08296322437880327
2020-07-08,0.5,0.0,1.3900000000000001,0.17,0.78,0.0927431107600493,0.0927431107600493
2020-07-09,0.55,0.0,1.44,0.22,0.85,0.09943511663246175,0.09943511663246175
2020-07-10,0.59,0.0,1.49,0.2,0.86,0.10294720833856993,0.10294720833856993
2020-07-11,0.63,0.01,1.54,0.22,0.9,0.10388353007636766,0.10388353007636766
2020-07-12,0.67,0.01,1.58,0.29,0.98,0.10346455286333676,0.10346455286333676
2020-07-13,0.7000000000000001,0.0,1.61,0.28,0.99,0.10334325145606436,0.10334325145606436
2020-07-14,0.72,0.01,1.6500000000000001,0.32,1.04,0.10537466388586826,0.10537466388586826
2020-07-15,0.75,0.01,1.68,0.37,1.1,0.11138574826609109,0.11138574826609109
2020-07-16,0.78,0.02,1.72,0.32,1.07,0.12296161251252678,0.12296161251252678
2020-07-17,0.81,0.03,1.76,0.36,1.12,0.14123730993090747,0.14123730993090747
2020-07-18,0.85,0.06,1.82,0.4,1.17,0.1666848828508494,0.1666848828508494
2020-07-19,0.9,0.12,1.9100000000000001,0.45,1.23,0.19891595758849054,0.19891595758849054
2020-07-20,0.96,0.12,1.95,0.5,1.29,0.23655760118710434,0.23655760118710434
2020-07-21,1.03,0.17,2.0300000000000002,0.61,1.4000000000000001,0.2772707183109398,0.2772707183109398
2020-07-22,1.09,0.2,2.09,0.63,1.43,0.3179504067505996,0.3179504067505996
2020-07-23,1.16,0.29,2.19,0.71,1.51,0.3550904949772249,0.3550904949772249
2020-07-24,1.21,0.34,2.25,0.77,1.57,0.38524189718911384,0.38524189718911384
2020-07-25,1.26,0.39,2.3000000000000003,0.8,1.6,0.4054718403058715,0.4054718403058715
2020-07-26,1.29,0.39,2.3000000000000003,0.8200000000000001,1.62,0.4137418167311486,0.4137418167311486
2020-07-27,1.3,0.41000000000000003,2.31,0.86,1.6500000000000001,0.4091512818909646,0.4091512818909646
2020-07-28,1.3,0.44,2.32,0.89,1.67,0.3920235962597515,0.3920235962597515
2020-07-29,1.28,0.39,2.2600000000000002,0.8200000000000001,1.6,0.36383207847082955,0.36383207847082955
2020-07-30,1.25,0.36,2.21,0.8,1.57,0.32698011885093436,0.32698011885093436
2020-07-31,1.2,0.38,2.2,0.78,1.54,0.2844666604650086,0.2844666604650086
2020-08-01,1.1500000000000001,0.33,2.13,0.76,1.51,0.23948838316573956,0.23948838316573956
2020-08-02,1.1,0.28,2.06,0.66,1.41,0.19504582301736365,0.19504582301736365
2020-08-03,1.04,0.22,1.98,0.66,1.4000000000000001,0.15362221006130589,0.15362221006130589
2020-08-04,0.98,0.15,1.8900000000000001,0.58,1.32,0.11698581522337481,0.11698581522337481
2020-08-05,0.92,0.08,1.8,0.51,1.25,0.08613405607797273,0.08613405607797273
2020-08-06,0.86,0.06,1.75,0.45,1.19,0.061363489919951365,0.061363489919951365
2020-08-07,0.8,0.01,1.68,0.39,1.1300000000000001,0.04242732097400427,0.04242732097400427
2020-08-08,0.75,0.02,1.6600000000000001,0.32,1.06,0.028737248831567058,0.028737248831567058
2020-08-09,0.6900000000000001,0.0,1.6300000000000001,0.24,0.98,0.019576170854720597,0.019576170854720597
2020-08-10,0.63,0.0,1.62,0.18,0.92,0.014303014961446484,0.014303014961446484
2020-08-11,0.58,0.0,1.62,0.22,0.9500000000000001,0.01254045046593865,0.01254045046593865
2020-08-12,0.54,0.0,1.62,0.13,0.87,0.014333945616927201,0.014333945616927201
2020-08-13,0.52,0.0,1.6400000000000001,0.15,0.89,0.020257997787399794,0.020257997787399794
2020-08-14,0.53,0.0,1.67,0.15,0.9,0.03143280248333354,0.03143280248333354
2020-08-15,0.56,0.0,1.7,0.21,0.97,0.049416291456779976,0.049416291456779976
2020-08-16,0.63,0.0,1.75,0.24,1.02,0.0759588128642939,0.0759588128642939
2020-08-17,0.71,0.01,1.82,0.25,1.06,0.11264235204502418,0.11264235204502418
2020-08-18,0.81,0.03,1.9100000000000001,0.36,1.19,0.1604570580667836,0.1604570580667836
2020-08-19,0.93,0.08,2.0300000000000002,0.48,1.33,0.21938652165653277,0.21938652165653277
2020-08-20,1.05,0.15,2.16,0.55,1.42,0.28808334914336226,0.28808334914336226
2020-08-21,1.17,0.22,2.2800000000000002,0.66,1.54,0.36372118061126335,0.36372118061126335
2020-08-22,1.29,0.35000000000000003,2.43,0.79,1.67,0.4420988633842847,0.4420988633842847
2020-08-23,1.4000000000000001,0.45,2.54,0.89,1.77,0.5180313506854465,0.5180313506854465
2020-08-24,1.49,0.51,2.6,1.02,1.8900000000000001,0.5859879931762543,0.5859879931762543
2020-08-25,1.56,0.6,2.67,1.1,1.96,0.6408551891861449,0.6408551891861449
2020-08-26,1.6,0.67,2.71,1.12,1.97,0.6786456310348697,0.6786456310348697
2020-08-27,1.61,0.66,2.67,1.17,2.0,0.6969823663201629,0.6969823663201629
2020-08-28,1.6,0.6900000000000001,2.65,1.17,1.98,0.6952569988331007,0.6952569988331007
2020-08-29,1.57,0.68,2.59,1.1400000000000001,1.93,0.674469571743915,0.674469571743915
2020-08-30,1.51,0.64,2.5,1.08,1.85,0.6368556752216091,0.6368556752216091
2020-08-31,1.44,0.58,2.39,1.01,1.76,0.5854516743030976,0.5854516743030976
2020-09-01,1.37,0.53,2.29,0.9500000000000001,1.68,0.5237260036948236,0.5237260036948236
2020-09-02,1.28,0.45,2.17,0.89,1.6,0.45533160929275496,0.45533160929275496
2020-09-03,1.19,0.39,2.07,0.78,1.48,0.383953246174345,0.383953246174345
2020-09-04,1.11,0.31,1.96,0.6900000000000001,1.3800000000000001,0.3131753717574037,0.3131753717574037
2020-09-05,1.02,0.23,1.85,0.62,1.3,0.2463027386299932,0.2463027386299932
2020-09-06,0.9400000000000001,0.17,1.76,0.56,1.23,0.18611720278023716,0.18611720278023716
2020-09-07,0.86,0.11,1.67,0.46,1.1300000000000001,0.1346181239630037,0.1346181239630037
2020-09-08,0.79,0.07,1.6,0.38,1.05,0.09283280139696805,0.09283280139696805
2020-09-09,0.72,0.01,1.51,0.36,1.02,0.06077588863970952,0.06077588863970952
2020-09-10,0.64,0.0,1.47,0.25,0.91,0.037587162940136115,0.037587162940136115
2020-09-11,0.58,0.0,1.46,0.21,0.88,0.021812045368240305,0.021812045368240305
2020-09-12,0.54,0.0,1.47,0.05,0.74,0.011741632091713045,0.011741632091713045
2020-09-13,0.36,0.0,1.5,0.0,0.6900000000000001,0.005719375291885745,0.005719375291885745
2020-09-14,0.13,0.0,1.55,0.0,0.68,0.0023489561876597776,0.0023489561876597776
2020-09-15,0.0,0.0,1.62,0.0,0.6900000000000001,0.0005835073246510999,0.0005835073246510999
2020-09-16,0.0,0.0,1.71,0.0,0.71,0.0,0.0
2020-09-17,0.0,0.0,1.87,0.0,0.76,0.0,0.0
2020-09-18,0.0,0.0,2.1,0.0,0.84,0.0,0.0
2020-09-19,0.0,0.0,2.37,0.0,0.9400000000000001,0.0,0.0
2020-09-20,0.0,0.0,2.73,0.0,1.07,0.0,0.0
2020-09-21,0.0,0.0,3.09,0.0,1.2,0.0,0.0
