date,ML,Low_90,High_90,Low_50,High_50
2020-05-07,1.02,0.81,1.23,0.89,1.07
2020-05-08,1.01,0.79,1.21,0.88,1.06
2020-05-09,1.0,0.78,1.2,0.87,1.05
2020-05-10,0.99,0.75,1.18,0.86,1.04
2020-05-11,0.99,0.75,1.18,0.86,1.04
2020-05-12,0.99,0.75,1.18,0.86,1.04
2020-05-13,0.99,0.75,1.18,0.86,1.04
2020-05-14,0.99,0.75,1.18,0.86,1.04
2020-05-15,0.99,0.75,1.18,0.86,1.04
2020-05-16,0.99,0.76,1.19,0.87,1.05
2020-05-17,1.0,0.77,1.2,0.87,1.05
2020-05-18,1.0,0.77,1.2,0.88,1.06
2020-05-19,1.0,0.78,1.21,0.88,1.06
2020-05-20,1.01,0.79,1.22,0.89,1.07
2020-05-21,1.01,0.78,1.21,0.89,1.07
2020-05-22,1.01,0.78,1.21,0.89,1.07
2020-05-23,1.01,0.78,1.21,0.89,1.07
2020-05-24,1.02,0.79,1.22,0.89,1.07
2020-05-25,1.02,0.78,1.21,0.89,1.07
2020-05-26,1.02,0.78,1.21,0.89,1.07
2020-05-27,1.01,0.78,1.21,0.89,1.07
2020-05-28,1.01,0.77,1.2,0.88,1.06
2020-05-29,1.0,0.77,1.2,0.88,1.06
2020-05-30,1.0,0.76,1.19,0.87,1.05
2020-05-31,1.0,0.76,1.19,0.88,1.06
2020-06-01,1.0,0.76,1.19,0.88,1.06
2020-06-02,1.0,0.76,1.19,0.88,1.06
2020-06-03,1.0,0.76,1.19,0.87,1.05
2020-06-04,1.0,0.76,1.19,0.87,1.05
2020-06-05,1.0,0.77,1.2,0.88,1.06
2020-06-06,1.0,0.77,1.2,0.88,1.06
2020-06-07,1.0,0.77,1.2,0.88,1.06
2020-06-08,1.0,0.77,1.2,0.88,1.06
2020-06-09,1.0,0.77,1.2,0.88,1.06
2020-06-10,1.0,0.77,1.2,0.88,1.06
2020-06-11,1.0,0.76,1.19,0.87,1.05
2020-06-12,0.99,0.76,1.19,0.87,1.05
2020-06-13,0.99,0.76,1.19,0.87,1.05
2020-06-14,0.98,0.76,1.19,0.87,1.05
2020-06-15,0.98,0.73,1.17,0.86,1.04
2020-06-16,0.98,0.73,1.17,0.86,1.04
2020-06-17,0.98,0.74,1.18,0.87,1.05
2020-06-18,0.98,0.74,1.18,0.87,1.05
2020-06-19,0.98,0.75,1.19,0.88,1.06
2020-06-20,0.98,0.72,1.17,0.84,1.03
2020-06-21,0.97,0.72,1.17,0.84,1.03
2020-06-22,0.97,0.72,1.17,0.84,1.03
2020-06-23,0.97,0.73,1.18,0.84,1.03
2020-06-24,0.97,0.74,1.19,0.84,1.03
2020-06-25,0.97,0.71,1.17,0.84,1.03
2020-06-26,0.97,0.72,1.18,0.85,1.04
2020-06-27,0.97,0.72,1.18,0.85,1.04
2020-06-28,0.97,0.73,1.19,0.85,1.04
2020-06-29,0.97,0.7000000000000001,1.17,0.86,1.05
2020-06-30,0.97,0.71,1.18,0.87,1.06
2020-07-01,0.97,0.71,1.18,0.8200000000000001,1.02
2020-07-02,0.97,0.72,1.19,0.8300000000000001,1.03
2020-07-03,0.97,0.7000000000000001,1.18,0.8300000000000001,1.03
2020-07-04,0.97,0.7000000000000001,1.18,0.8300000000000001,1.03
2020-07-05,0.97,0.71,1.19,0.8300000000000001,1.03
2020-07-06,0.97,0.72,1.2,0.84,1.04
2020-07-07,0.97,0.6900000000000001,1.18,0.84,1.04
2020-07-08,0.97,0.7000000000000001,1.19,0.85,1.05
2020-07-09,0.97,0.7000000000000001,1.19,0.85,1.05
2020-07-10,0.97,0.71,1.2,0.8200000000000001,1.03
2020-07-11,0.97,0.6900000000000001,1.19,0.8200000000000001,1.03
2020-07-12,0.97,0.6900000000000001,1.19,0.8200000000000001,1.03
2020-07-13,0.97,0.7000000000000001,1.2,0.8200000000000001,1.03
2020-07-14,0.97,0.7000000000000001,1.2,0.8300000000000001,1.04
2020-07-15,0.97,0.68,1.19,0.8300000000000001,1.04
2020-07-16,0.97,0.6900000000000001,1.2,0.8300000000000001,1.04
2020-07-17,0.97,0.6900000000000001,1.2,0.84,1.05
2020-07-18,0.97,0.7000000000000001,1.21,0.84,1.05
2020-07-19,0.97,0.68,1.2,0.85,1.06
2020-07-20,0.97,0.68,1.2,0.81,1.03
2020-07-21,0.97,0.68,1.2,0.81,1.03
2020-07-22,0.97,0.6900000000000001,1.21,0.81,1.03
2020-07-23,0.97,0.7000000000000001,1.22,0.8200000000000001,1.04
2020-07-24,0.97,0.67,1.2,0.8200000000000001,1.04
2020-07-25,0.97,0.68,1.21,0.8200000000000001,1.04
2020-07-26,0.97,0.68,1.21,0.8200000000000001,1.04
2020-07-27,0.97,0.6900000000000001,1.22,0.8300000000000001,1.05
2020-07-28,0.97,0.67,1.21,0.8300000000000001,1.05
2020-07-29,0.97,0.67,1.21,0.84,1.06
2020-07-30,0.97,0.67,1.21,0.84,1.06
2020-07-31,0.97,0.68,1.22,0.85,1.07
2020-08-01,0.97,0.68,1.22,0.81,1.04
2020-08-02,0.97,0.66,1.21,0.81,1.04
2020-08-03,0.97,0.66,1.21,0.81,1.04
2020-08-04,0.97,0.67,1.22,0.81,1.04
2020-08-05,0.97,0.67,1.22,0.81,1.04
2020-08-06,0.97,0.68,1.23,0.8200000000000001,1.05
2020-08-07,0.97,0.65,1.21,0.8200000000000001,1.05
2020-08-08,0.97,0.66,1.22,0.8200000000000001,1.05
2020-08-09,0.97,0.66,1.22,0.8300000000000001,1.06
2020-08-10,0.97,0.67,1.23,0.8300000000000001,1.06
2020-08-11,0.97,0.67,1.23,0.8300000000000001,1.06
2020-08-12,0.97,0.65,1.22,0.84,1.07
2020-08-13,0.97,0.65,1.22,0.8,1.04
2020-08-14,0.97,0.66,1.23,0.8,1.04
2020-08-15,0.97,0.66,1.23,0.8,1.04
2020-08-16,0.97,0.67,1.24,0.8,1.04
2020-08-17,0.97,0.64,1.22,0.81,1.05
2020-08-18,0.97,0.65,1.23,0.81,1.05
2020-08-19,0.97,0.65,1.23,0.81,1.05
2020-08-20,0.97,0.66,1.24,0.8200000000000001,1.06
2020-08-21,0.97,0.67,1.25,0.8200000000000001,1.06
2020-08-22,0.97,0.64,1.23,0.8200000000000001,1.06
2020-08-23,0.97,0.64,1.23,0.8300000000000001,1.07
2020-08-24,0.97,0.65,1.24,0.84,1.08
2020-08-25,0.97,0.65,1.24,0.79,1.04
2020-08-26,0.97,0.66,1.25,0.8,1.05
2020-08-27,0.97,0.64,1.24,0.8,1.05
2020-08-28,0.97,0.66,1.26,0.81,1.06
2020-08-29,0.97,0.64,1.24,0.8,1.05
2020-08-30,0.97,0.65,1.25,0.81,1.06
2020-08-31,0.97,0.65,1.25,0.81,1.06
2020-09-01,0.97,0.66,1.26,0.81,1.06
2020-09-02,0.97,0.66,1.26,0.81,1.06
2020-09-03,0.97,0.63,1.24,0.81,1.06
2020-09-04,0.97,0.64,1.25,0.8200000000000001,1.07
2020-09-05,0.97,0.64,1.25,0.8200000000000001,1.07
