date,ML,Low_90,High_90,Low_50,High_50
2020-03-15,1.68,1.49,1.83,1.58,1.72
2020-03-16,1.67,1.5,1.82,1.6,1.73
2020-03-17,1.67,1.5,1.81,1.58,1.71
2020-03-18,1.6400000000000001,1.47,1.77,1.54,1.67
2020-03-19,1.56,1.42,1.7,1.48,1.6
2020-03-20,1.46,1.31,1.58,1.3900000000000001,1.5
2020-03-21,1.35,1.21,1.46,1.26,1.37
2020-03-22,1.25,1.12,1.36,1.18,1.28
2020-03-23,1.19,1.06,1.29,1.11,1.21
2020-03-24,1.16,1.04,1.26,1.1,1.19
2020-03-25,1.16,1.05,1.26,1.09,1.18
2020-03-26,1.17,1.06,1.27,1.11,1.2
2020-03-27,1.2,1.09,1.3,1.1300000000000001,1.22
2020-03-28,1.23,1.12,1.33,1.17,1.26
2020-03-29,1.27,1.1500000000000001,1.36,1.2,1.29
2020-03-30,1.3,1.18,1.3900000000000001,1.23,1.32
2020-03-31,1.33,1.21,1.42,1.26,1.35
2020-04-01,1.35,1.23,1.44,1.28,1.37
2020-04-02,1.37,1.26,1.46,1.29,1.3800000000000001
2020-04-03,1.37,1.25,1.45,1.32,1.4000000000000001
2020-04-04,1.35,1.25,1.44,1.29,1.37
2020-04-05,1.32,1.21,1.4000000000000001,1.26,1.34
2020-04-06,1.26,1.16,1.34,1.2,1.28
2020-04-07,1.2,1.11,1.28,1.1500000000000001,1.22
2020-04-08,1.1300000000000001,1.04,1.2,1.07,1.1400000000000001
2020-04-09,1.05,0.96,1.12,1.0,1.07
2020-04-10,0.99,0.9,1.05,0.9500000000000001,1.01
2020-04-11,0.9400000000000001,0.85,1.0,0.9,0.96
2020-04-12,0.91,0.84,0.98,0.87,0.93
2020-04-13,0.91,0.8300000000000001,0.97,0.86,0.92
2020-04-14,0.92,0.84,0.99,0.88,0.9400000000000001
2020-04-15,0.96,0.88,1.03,0.93,0.99
2020-04-16,1.02,0.9400000000000001,1.09,0.96,1.03
2020-04-17,1.09,1.0,1.16,1.04,1.11
2020-04-18,1.17,1.08,1.24,1.11,1.18
2020-04-19,1.24,1.1400000000000001,1.31,1.19,1.26
2020-04-20,1.3,1.21,1.3800000000000001,1.25,1.32
2020-04-21,1.35,1.25,1.42,1.3,1.37
2020-04-22,1.36,1.26,1.43,1.31,1.3800000000000001
2020-04-23,1.35,1.26,1.42,1.3,1.37
2020-04-24,1.31,1.22,1.3800000000000001,1.25,1.32
2020-04-25,1.26,1.17,1.32,1.22,1.28
2020-04-26,1.2,1.1300000000000001,1.27,1.16,1.22
2020-04-27,1.16,1.08,1.22,1.12,1.18
2020-04-28,1.1400000000000001,1.06,1.2,1.09,1.1500000000000001
2020-04-29,1.1400000000000001,1.07,1.2,1.09,1.1500000000000001
2020-04-30,1.16,1.09,1.22,1.11,1.17
2020-05-01,1.18,1.11,1.24,1.1300000000000001,1.19
2020-05-02,1.19,1.12,1.25,1.1400000000000001,1.2
2020-05-03,1.18,1.11,1.24,1.1300000000000001,1.19
2020-05-04,1.1500000000000001,1.07,1.2,1.12,1.17
2020-05-05,1.09,1.02,1.1400000000000001,1.05,1.1
2020-05-06,1.02,0.9500000000000001,1.07,0.98,1.03
2020-05-07,0.96,0.89,1.0,0.91,0.96
2020-05-08,0.91,0.85,0.96,0.87,0.92
2020-05-09,0.89,0.8200000000000001,0.93,0.84,0.89
2020-05-10,0.89,0.8200000000000001,0.93,0.84,0.89
2020-05-11,0.9,0.84,0.9500000000000001,0.86,0.91
2020-05-12,0.9400000000000001,0.88,0.99,0.89,0.9400000000000001
2020-05-13,0.97,0.9,1.02,0.93,0.98
2020-05-14,1.01,0.9400000000000001,1.06,0.97,1.02
2020-05-15,1.05,0.98,1.1,1.01,1.06
2020-05-16,1.07,1.01,1.1300000000000001,1.04,1.09
2020-05-17,1.09,1.03,1.1500000000000001,1.06,1.11
2020-05-18,1.11,1.04,1.16,1.07,1.12
2020-05-19,1.12,1.06,1.18,1.09,1.1400000000000001
2020-05-20,1.1300000000000001,1.07,1.19,1.1,1.1500000000000001
2020-05-21,1.1400000000000001,1.07,1.19,1.11,1.16
2020-05-22,1.1400000000000001,1.07,1.19,1.1,1.1500000000000001
2020-05-23,1.1300000000000001,1.06,1.18,1.09,1.1400000000000001
2020-05-24,1.1,1.03,1.1500000000000001,1.07,1.12
2020-05-25,1.07,1.01,1.12,1.03,1.08
2020-05-26,1.04,0.97,1.08,0.99,1.04
2020-05-27,1.0,0.9400000000000001,1.05,0.96,1.01
2020-05-28,0.98,0.91,1.02,0.93,0.98
2020-05-29,0.96,0.89,1.0,0.92,0.97
2020-05-30,0.96,0.89,1.0,0.92,0.97
2020-05-31,0.97,0.9,1.01,0.93,0.98
2020-06-01,0.99,0.93,1.04,0.9500000000000001,1.0
2020-06-02,1.03,0.96,1.07,0.98,1.03
2020-06-03,1.06,1.0,1.11,1.02,1.07
2020-06-04,1.1,1.04,1.1500000000000001,1.06,1.11
2020-06-05,1.12,1.06,1.17,1.08,1.1300000000000001
2020-06-06,1.12,1.07,1.18,1.08,1.1300000000000001
2020-06-07,1.11,1.05,1.16,1.07,1.12
2020-06-08,1.09,1.02,1.1300000000000001,1.04,1.09
2020-06-09,1.05,0.98,1.09,1.01,1.06
2020-06-10,1.02,0.9500000000000001,1.06,0.97,1.02
2020-06-11,0.99,0.93,1.03,0.9400000000000001,0.99
2020-06-12,0.97,0.91,1.01,0.92,0.97
2020-06-13,0.96,0.91,1.01,0.9400000000000001,0.98
2020-06-14,0.97,0.91,1.01,0.9400000000000001,0.98
2020-06-15,0.98,0.92,1.02,0.9400000000000001,0.99
2020-06-16,0.99,0.9400000000000001,1.04,0.9500000000000001,1.0
2020-06-17,1.01,0.9500000000000001,1.05,0.96,1.01
2020-06-18,1.02,0.9500000000000001,1.06,0.97,1.02
2020-06-19,1.02,0.9500000000000001,1.06,0.97,1.02
2020-06-20,1.02,0.9500000000000001,1.06,0.97,1.02
2020-06-21,1.02,0.96,1.06,0.97,1.02
2020-06-22,1.01,0.9400000000000001,1.05,0.97,1.02
2020-06-23,1.01,0.9500000000000001,1.05,0.96,1.01
2020-06-24,1.0,0.9500000000000001,1.05,0.96,1.01
2020-06-25,1.0,0.9400000000000001,1.04,0.9500000000000001,1.0
2020-06-26,0.99,0.9400000000000001,1.04,0.9500000000000001,1.0
2020-06-27,0.99,0.9400000000000001,1.04,0.9500000000000001,1.0
2020-06-28,0.99,0.9400000000000001,1.04,0.9500000000000001,1.0
2020-06-29,1.0,0.9400000000000001,1.04,0.9500000000000001,1.0
2020-06-30,1.0,0.9400000000000001,1.04,0.9500000000000001,1.0
2020-07-01,1.0,0.9400000000000001,1.04,0.9500000000000001,1.0
2020-07-02,1.0,0.9500000000000001,1.05,0.96,1.01
2020-07-03,1.0,0.9500000000000001,1.05,0.96,1.01
2020-07-04,1.0,0.9500000000000001,1.05,0.96,1.01
2020-07-05,1.0,0.9500000000000001,1.05,0.96,1.01
2020-07-06,1.0,0.9500000000000001,1.05,0.96,1.01
2020-07-07,1.0,0.9500000000000001,1.05,0.96,1.01
2020-07-08,1.0,0.9500000000000001,1.05,0.96,1.01
2020-07-09,1.0,0.9500000000000001,1.05,0.96,1.01
2020-07-10,1.0,0.9500000000000001,1.05,0.96,1.01
2020-07-11,1.0,0.9500000000000001,1.05,0.96,1.01
2020-07-12,1.0,0.9500000000000001,1.05,0.96,1.01
2020-07-13,1.0,0.9500000000000001,1.05,0.96,1.01
2020-07-14,1.0,0.9500000000000001,1.05,0.96,1.01
2020-07-15,1.0,0.9500000000000001,1.05,0.96,1.01
2020-07-16,1.0,0.9500000000000001,1.05,0.96,1.01
2020-07-17,1.0,0.93,1.04,0.9500000000000001,1.0
2020-07-18,1.0,0.9400000000000001,1.04,0.9500000000000001,1.0
2020-07-19,1.0,0.93,1.04,0.9500000000000001,1.0
2020-07-20,1.0,0.9500000000000001,1.05,0.9500000000000001,1.0
2020-07-21,1.0,0.9500000000000001,1.05,0.96,1.01
2020-07-22,1.0,0.9500000000000001,1.05,0.96,1.01
2020-07-23,1.0,0.9500000000000001,1.05,0.96,1.01
2020-07-24,1.0,0.9500000000000001,1.05,0.96,1.01
2020-07-25,1.0,0.9500000000000001,1.05,0.96,1.01
2020-07-26,1.0,0.9500000000000001,1.05,0.96,1.01
2020-07-27,1.0,0.9500000000000001,1.05,0.96,1.01
2020-07-28,1.0,0.9500000000000001,1.05,0.96,1.01
2020-07-29,1.0,0.9500000000000001,1.05,0.96,1.01
2020-07-30,1.0,0.9500000000000001,1.05,0.96,1.01
2020-07-31,1.0,0.9500000000000001,1.05,0.96,1.01
2020-08-01,1.0,0.9500000000000001,1.05,0.96,1.01
2020-08-02,1.0,0.9500000000000001,1.05,0.96,1.01
2020-08-03,1.0,0.9500000000000001,1.05,0.96,1.01
2020-08-04,1.0,0.9500000000000001,1.05,0.96,1.01
2020-08-05,1.0,0.9500000000000001,1.05,0.96,1.01
2020-08-06,1.0,0.9500000000000001,1.05,0.96,1.01
2020-08-07,1.0,0.9500000000000001,1.05,0.96,1.01
2020-08-08,1.0,0.9500000000000001,1.05,0.96,1.01
2020-08-09,1.0,0.9500000000000001,1.05,0.96,1.01
2020-08-10,1.0,0.9500000000000001,1.05,0.96,1.01
2020-08-11,1.0,0.9500000000000001,1.05,0.96,1.01
2020-08-12,1.0,0.9400000000000001,1.04,0.9500000000000001,1.0
2020-08-13,1.0,0.9400000000000001,1.04,0.9500000000000001,1.0
2020-08-14,1.0,0.9400000000000001,1.04,0.9500000000000001,1.0
2020-08-15,1.0,0.9500000000000001,1.05,0.9500000000000001,1.0
2020-08-16,1.0,0.9500000000000001,1.05,0.96,1.01
2020-08-17,1.0,0.9500000000000001,1.05,0.96,1.01
2020-08-18,1.0,0.9500000000000001,1.05,0.96,1.01
2020-08-19,1.0,0.9500000000000001,1.05,0.96,1.01
2020-08-20,1.0,0.9500000000000001,1.05,0.96,1.01
2020-08-21,1.0,0.9400000000000001,1.04,0.9500000000000001,1.0
2020-08-22,1.0,0.9400000000000001,1.04,0.9500000000000001,1.0
2020-08-23,1.0,0.9400000000000001,1.04,0.9500000000000001,1.0
2020-08-24,1.0,0.9400000000000001,1.04,0.9500000000000001,1.0
2020-08-25,1.0,0.9500000000000001,1.05,0.96,1.01
2020-08-26,1.0,0.9500000000000001,1.05,0.96,1.01
2020-08-27,1.01,0.9500000000000001,1.05,0.96,1.01
2020-08-28,1.01,0.9500000000000001,1.05,0.96,1.01
2020-08-29,1.01,0.9500000000000001,1.05,0.96,1.01
2020-08-30,1.01,0.9500000000000001,1.05,0.96,1.01
2020-08-31,1.0,0.9500000000000001,1.05,0.96,1.01
2020-09-01,1.0,0.93,1.06,0.9500000000000001,1.01
2020-09-02,1.0,0.93,1.04,0.96,1.01
2020-09-03,1.0,0.93,1.04,0.9500000000000001,1.0
2020-09-04,1.0,0.9400000000000001,1.05,0.96,1.01
2020-09-05,1.0,0.93,1.05,0.96,1.01
