date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases
2020-03-18,1.04,0.6900000000000001,1.35,0.88,1.1500000000000001,11.107621917496296,11.107621917496296
2020-03-19,1.01,0.68,1.33,0.84,1.11,11.088679112971619,11.088679112971619
2020-03-20,1.0,0.68,1.32,0.8200000000000001,1.09,11.156790120728376,11.156790120728376
2020-03-21,1.01,0.68,1.32,0.8300000000000001,1.1,11.324990999611181,11.324990999611181
2020-03-22,1.02,0.6900000000000001,1.33,0.84,1.11,11.594112111971235,11.594112111971235
2020-03-23,1.04,0.72,1.36,0.86,1.1300000000000001,11.950756552900815,11.950756552900815
2020-03-24,1.07,0.73,1.3800000000000001,0.9,1.17,12.36662709202147,12.36662709202147
2020-03-25,1.1,0.77,1.42,0.93,1.2,12.799552967790813,12.799552967790813
2020-03-26,1.12,0.8,1.45,0.96,1.23,13.196476686371133,13.196476686371133
2020-03-27,1.1400000000000001,0.8200000000000001,1.47,0.98,1.25,13.498473319260256,13.498473319260256
2020-03-28,1.1400000000000001,0.8200000000000001,1.47,0.98,1.25,13.647549673587553,13.647549673587553
2020-03-29,1.1300000000000001,0.8,1.45,0.96,1.23,13.594531420470318,13.594531420470318
2020-03-30,1.1,0.79,1.43,0.92,1.19,13.306896309229414,13.306896309229414
2020-03-31,1.06,0.75,1.3800000000000001,0.91,1.17,12.775115414207292,12.775115414207292
2020-04-01,1.0,0.6900000000000001,1.31,0.8300000000000001,1.09,12.016091491795466,12.016091491795466
2020-04-02,0.93,0.61,1.22,0.78,1.03,11.072730548152713,11.072730548152713
2020-04-03,0.85,0.5700000000000001,1.16,0.6900000000000001,0.9400000000000001,10.009505661867484,10.009505661867484
2020-04-04,0.78,0.48,1.06,0.63,0.87,8.904867305456047,8.904867305456047
2020-04-05,0.71,0.42,0.99,0.55,0.79,7.842208088144579,7.842208088144579
2020-04-06,0.65,0.37,0.93,0.52,0.75,6.901483606815369,6.901483606815369
2020-04-07,0.61,0.35000000000000003,0.9,0.47000000000000003,0.7000000000000001,6.153323499362786,6.153323499362786
2020-04-08,0.59,0.3,0.86,0.45,0.68,5.656546840455217,5.656546840455217
2020-04-09,0.6,0.31,0.88,0.44,0.68,5.458678849727823,5.458678849727823
2020-04-10,0.64,0.33,0.92,0.51,0.75,5.597813251509681,5.597813251509681
2020-04-11,0.71,0.41000000000000003,1.02,0.54,0.8,6.1035129189775486,6.1035129189775486
2020-04-12,0.8200000000000001,0.49,1.1400000000000001,0.65,0.92,6.994777120495552,6.994777120495552
2020-04-13,0.97,0.62,1.31,0.78,1.07,8.274419275223664,8.274419275223664
2020-04-14,1.1500000000000001,0.8,1.52,0.97,1.27,9.920996337219982,9.920996337219982
2020-04-15,1.35,0.96,1.72,1.19,1.5,11.880917622820833,11.880917622820833
2020-04-16,1.55,1.1300000000000001,1.92,1.33,1.6600000000000001,14.063878034504619,14.063878034504619
2020-04-17,1.72,1.32,2.12,1.53,1.86,16.34413827753324,16.34413827753324
2020-04-18,1.84,1.42,2.23,1.62,1.96,18.56874015415377,18.56874015415377
2020-04-19,1.9100000000000001,1.5,2.3000000000000003,1.71,2.04,20.572025866320136,20.572025866320136
2020-04-20,1.9000000000000001,1.51,2.29,1.73,2.05,22.194267007124026,22.194267007124026
2020-04-21,1.83,1.46,2.21,1.6500000000000001,1.96,23.30110455991772,23.30110455991772
2020-04-22,1.7,1.32,2.04,1.51,1.81,23.80011252554565,23.80011252554565
2020-04-23,1.54,1.18,1.86,1.37,1.6500000000000001,23.65132469147198,23.65132469147198
2020-04-24,1.37,1.06,1.69,1.22,1.48,22.869974243269212,22.869974243269212
2020-04-25,1.2,0.9,1.49,1.03,1.28,21.5215807869958,21.5215807869958
2020-04-26,1.04,0.77,1.32,0.9,1.1300000000000001,19.711200142382573,19.711200142382573
2020-04-27,0.9,0.63,1.1500000000000001,0.75,0.97,17.569526289413446,17.569526289413446
2020-04-28,0.78,0.53,1.02,0.67,0.87,15.238418561905322,15.238418561905322
2020-04-29,0.67,0.42,0.89,0.5700000000000001,0.76,12.857638288207411,12.857638288207411
2020-04-30,0.5700000000000001,0.34,0.79,0.44,0.63,10.553700512153911,10.553700512153911
2020-05-01,0.49,0.28,0.71,0.37,0.55,8.431247514423966,8.431247514423966
2020-05-02,0.42,0.21,0.63,0.29,0.47000000000000003,6.5673243782548045,6.5673243782548045
2020-05-03,0.36,0.16,0.5700000000000001,0.26,0.43,5.009105449570819,5.009105449570819
2020-05-04,0.31,0.11,0.52,0.21,0.38,3.7755728684030294,3.7755728684030294
2020-05-05,0.28,0.08,0.49,0.18,0.35000000000000003,2.863126059544383,2.863126059544383
2020-05-06,0.26,0.06,0.48,0.14,0.32,2.2541570570572795,2.2541570570572795
2020-05-07,0.26,0.06,0.5,0.13,0.32,1.9265940172366467,1.9265940172366467
2020-05-08,0.29,0.08,0.55,0.16,0.36,1.8617587423874407,1.8617587423874407
2020-05-09,0.35000000000000003,0.1,0.63,0.22,0.44,2.0480268375330235,2.0480268375330235
2020-05-10,0.45,0.18,0.77,0.3,0.55,2.4789219998356202,2.4789219998356202
2020-05-11,0.6,0.27,0.9400000000000001,0.42,0.7000000000000001,3.146198689174142,3.146198689174142
2020-05-12,0.79,0.42,1.16,0.59,0.9,4.030448057001373,4.030448057001373
2020-05-13,1.01,0.62,1.42,0.8300000000000001,1.16,5.092849411131028,5.092849411131028
2020-05-14,1.24,0.8200000000000001,1.68,1.01,1.37,6.271310037553094,6.271310037553094
2020-05-15,1.47,1.0,1.9100000000000001,1.22,1.6,7.48265235544297,7.48265235544297
2020-05-16,1.6600000000000001,1.19,2.13,1.42,1.81,8.630616959925007,8.630616959925007
2020-05-17,1.8,1.3,2.2600000000000002,1.54,1.94,9.61805659860097,9.61805659860097
2020-05-18,1.86,1.37,2.33,1.6,2.0,10.360980313413046,10.360980313413046
2020-05-19,1.84,1.35,2.3000000000000003,1.61,2.0,10.801794454086481,10.801794454086481
2020-05-20,1.76,1.28,2.2,1.52,1.9000000000000001,10.91900796855771,10.91900796855771
2020-05-21,1.62,1.17,2.05,1.42,1.78,10.73102906772527,10.73102906772527
2020-05-22,1.45,1.05,1.8800000000000001,1.22,1.57,10.292782632103757,10.292782632103757
2020-05-23,1.28,0.87,1.6600000000000001,1.07,1.4000000000000001,9.685651955891391,9.685651955891391
2020-05-24,1.1300000000000001,0.75,1.49,0.93,1.24,9.003089091608095,9.003089091608095
2020-05-25,0.99,0.64,1.34,0.8200000000000001,1.11,8.335321206873047,8.335321206873047
2020-05-26,0.9,0.56,1.23,0.71,0.99,7.75640473038992,7.75640473038992
2020-05-27,0.8300000000000001,0.49,1.1400000000000001,0.66,0.93,7.31561680040065,7.31561680040065
2020-05-28,0.79,0.49,1.12,0.65,0.91,7.033570978465124,7.033570978465124
2020-05-29,0.78,0.47000000000000003,1.1,0.64,0.9,6.902340298262017,6.902340298262017
2020-05-30,0.8,0.47000000000000003,1.11,0.61,0.88,6.8886660069197,6.8886660069197
2020-05-31,0.8200000000000001,0.5,1.1500000000000001,0.66,0.93,6.939766394806799,6.939766394806799
2020-06-01,0.86,0.54,1.2,0.67,0.9500000000000001,6.991651744273681,6.991651744273681
2020-06-02,0.9,0.55,1.23,0.73,1.01,6.979607619511442,6.979607619511442
2020-06-03,0.92,0.56,1.26,0.74,1.03,6.849584033756856,6.849584033756856
2020-06-04,0.93,0.56,1.27,0.77,1.06,6.5681893833757385,6.5681893833757385
2020-06-05,0.92,0.5700000000000001,1.28,0.72,1.02,6.128639461885407,6.128639461885407
2020-06-06,0.88,0.51,1.23,0.6900000000000001,0.99,5.550829854919309,5.550829854919309
2020-06-07,0.8200000000000001,0.48,1.19,0.63,0.93,4.875474167355909,4.875474167355909
2020-06-08,0.75,0.39,1.1,0.6,0.89,4.154182060288074,4.154182060288074
2020-06-09,0.67,0.32,1.02,0.5,0.79,3.4385339771277437,3.4385339771277437
2020-06-10,0.59,0.27,0.9500000000000001,0.4,0.6900000000000001,2.771156368961511,2.771156368961511
2020-06-11,0.52,0.19,0.86,0.35000000000000003,0.63,2.1806731851256185,2.1806731851256185
2020-06-12,0.45,0.15,0.8,0.27,0.55,1.6808437788083106,1.6808437788083106
2020-06-13,0.39,0.09,0.73,0.23,0.5,1.2729022858649004,1.2729022858649004
2020-06-14,0.34,0.05,0.68,0.17,0.44,0.9495097136522423,0.9495097136522423
2020-06-15,0.3,0.03,0.65,0.13,0.4,0.6988303883060576,0.6988303883060576
2020-06-16,0.27,0.02,0.63,0.09,0.36,0.5077726906095446,0.5077726906095446
2020-06-17,0.24,0.0,0.61,0.07,0.34,0.3640452681797138,0.3640452681797138
2020-06-18,0.23,0.0,0.61,0.06,0.33,0.257134037176835,0.257134037176835
2020-06-19,0.22,0.0,0.62,0.08,0.35000000000000003,0.1785230825427445,0.1785230825427445
2020-06-20,0.21,0.0,0.63,0.05,0.33,0.12150569360788585,0.12150569360788585
2020-06-21,0.21,0.0,0.65,0.03,0.32,0.0808490251574497,0.0808490251574497
2020-06-22,0.21,0.0,0.68,0.03,0.33,0.05246628302289076,0.05246628302289076
2020-06-23,0.22,0.0,0.71,0.03,0.34,0.03315993272899757,0.03315993272899757
2020-06-24,0.22,0.0,0.74,0.06,0.38,0.020443423948700638,0.020443423948700638
2020-06-25,0.23,0.0,0.77,0.02,0.36,0.012423896544006958,0.012423896544006958
2020-06-26,0.24,0.0,0.81,0.06,0.41000000000000003,0.007723633776724301,0.007723633776724301
2020-06-27,0.25,0.0,0.85,0.04,0.41000000000000003,0.005422430736263688,0.005422430736263688
2020-06-28,0.26,0.0,0.89,0.03,0.42,0.005007609326258506,0.005007609326258506
2020-06-29,0.27,0.0,0.93,0.07,0.47000000000000003,0.006318147572291936,0.006318147572291936
2020-06-30,0.28,0.0,0.97,0.06,0.48,0.009465224274187903,0.009465224274187903
2020-07-01,0.29,0.0,1.02,0.06,0.5,0.014710874815499025,0.014710874815499025
2020-07-02,0.31,0.0,1.06,0.07,0.53,0.02229913841623072,0.02229913841623072
2020-07-03,0.32,0.0,1.11,0.09,0.5700000000000001,0.032262493730852465,0.032262493730852465
2020-07-04,0.35000000000000003,0.0,1.16,0.07,0.58,0.044258161303324196,0.044258161303324196
2020-07-05,0.38,0.0,1.22,0.11,0.64,0.05750154379685734,0.05750154379685734
2020-07-06,0.41000000000000003,0.0,1.27,0.11,0.67,0.0708422825320253,0.0708422825320253
2020-07-07,0.45,0.0,1.33,0.17,0.75,0.08297852539060077,0.08297852539060077
2020-07-08,0.5,0.0,1.3900000000000001,0.17,0.78,0.09275220735697312,0.09275220735697312
2020-07-09,0.55,0.0,1.44,0.22,0.85,0.09943834609515807,0.09943834609515807
2020-07-10,0.59,0.0,1.49,0.2,0.86,0.10294564307067837,0.10294564307067837
2020-07-11,0.63,0.01,1.54,0.22,0.9,0.10387858720224181,0.10387858720224181
2020-07-12,0.67,0.01,1.58,0.29,0.98,0.10345766589700132,0.10345766589700132
2020-07-13,0.7000000000000001,0.0,1.61,0.28,0.99,0.10333565180571978,0.10333565180571978
2020-07-14,0.72,0.01,1.6500000000000001,0.32,1.04,0.10536725683147932,0.10536725683147932
2020-07-15,0.75,0.01,1.68,0.37,1.1,0.11137903989969515,0.11137903989969515
2020-07-16,0.78,0.02,1.72,0.32,1.07,0.12295564865721827,0.12295564865721827
2020-07-17,0.81,0.03,1.76,0.36,1.12,0.14123161351527472,0.14123161351527472
2020-07-18,0.85,0.06,1.82,0.4,1.17,0.1666784107804779,0.1666784107804779
2020-07-19,0.9,0.12,1.9100000000000001,0.45,1.23,0.1989071298731961,0.1989071298731961
2020-07-20,0.96,0.12,1.95,0.5,1.29,0.23654447000651965,0.23654447000651965
2020-07-21,1.03,0.17,2.0300000000000002,0.61,1.4000000000000001,0.2772513304826539,0.2772513304826539
2020-07-22,1.09,0.2,2.09,0.63,1.43,0.31792336659596276,0.31792336659596276
2020-07-23,1.16,0.29,2.19,0.71,1.51,0.35505566605648914,0.35505566605648914
2020-07-24,1.21,0.34,2.25,0.77,1.57,0.38520111078016017,0.38520111078016017
2020-07-25,1.26,0.39,2.3000000000000003,0.8,1.6,0.4054294282783813,0.4054294282783813
2020-07-26,1.29,0.39,2.3000000000000003,0.8200000000000001,1.62,0.41370477593751087,0.41370477593751087
2020-07-27,1.3,0.41000000000000003,2.31,0.86,1.6500000000000001,0.40912891920820077,0.40912891920820077
2020-07-28,1.3,0.44,2.32,0.89,1.67,0.3920266002235737,0.3920266002235737
2020-07-29,1.28,0.39,2.2600000000000002,0.8200000000000001,1.6,0.36387110112184673,0.36387110112184673
2020-07-30,1.25,0.36,2.21,0.8,1.57,0.327064097282062,0.327064097282062
2020-07-31,1.2,0.38,2.2,0.78,1.54,0.28460121641306874,0.28460121641306874
2020-08-01,1.1500000000000001,0.33,2.13,0.76,1.51,0.23967466926134517,0.23967466926134517
2020-08-02,1.1,0.28,2.06,0.66,1.41,0.19528011740290752,0.19528011740290752
2020-08-03,1.04,0.22,1.98,0.66,1.4000000000000001,0.15389641268649853,0.15389641268649853
2020-08-04,0.98,0.15,1.8900000000000001,0.58,1.32,0.11728881489091891,0.11728881489091891
2020-08-05,0.92,0.08,1.8,0.51,1.25,0.08645377510352907,0.08645377510352907
2020-08-06,0.86,0.06,1.75,0.45,1.19,0.06168932043635002,0.06168932043635002
2020-08-07,0.8,0.01,1.68,0.39,1.1300000000000001,0.04275265573294577,0.04275265573294577
2020-08-08,0.75,0.0,1.6500000000000001,0.32,1.06,0.029061820870654214,0.029061820870654214
2020-08-09,0.6900000000000001,0.0,1.6300000000000001,0.24,0.98,0.01990776760143564,0.01990776760143564
2020-08-10,0.63,0.0,1.62,0.18,0.92,0.014657495000658202,0.014657495000658202
2020-08-11,0.58,0.0,1.62,0.23,0.96,0.012937526519014943,0.012937526519014943
2020-08-12,0.54,0.0,1.62,0.13,0.87,0.01478393745226797,0.01478393745226797
2020-08-13,0.52,0.0,1.6400000000000001,0.15,0.89,0.020732564979870496,0.020732564979870496
2020-08-14,0.53,0.0,1.67,0.15,0.9,0.0318122929952115,0.0318122929952115
2020-08-15,0.5700000000000001,0.0,1.7,0.21,0.97,0.049409771346815456,0.049409771346815456
2020-08-16,0.63,0.0,1.75,0.24,1.02,0.07500122618859,0.07500122618859
2020-08-17,0.71,0.01,1.82,0.24,1.05,0.1097861887198194,0.1097861887198194
2020-08-18,0.81,0.02,1.9000000000000001,0.35000000000000003,1.18,0.1542912308651971,0.1542912308651971
2020-08-19,0.92,0.09,2.0300000000000002,0.46,1.31,0.20802887087126867,0.20802887087126867
2020-08-20,1.03,0.16,2.16,0.53,1.4000000000000001,0.26929935350927525,0.26929935350927525
2020-08-21,1.1500000000000001,0.22,2.27,0.63,1.51,0.335213124221553,0.335213124221553
2020-08-22,1.26,0.3,2.38,0.76,1.6400000000000001,0.4019820277680776,0.4019820277680776
2020-08-23,1.35,0.4,2.49,0.85,1.73,0.4654682645116341,0.4654682645116341
2020-08-24,1.44,0.47000000000000003,2.56,0.98,1.85,0.5218989161398503,0.5218989161398503
2020-08-25,1.5,0.58,2.65,1.08,1.94,0.5685804744705257,0.5685804744705257
2020-08-26,1.54,0.59,2.64,1.09,1.94,0.6044209178926475,0.6044209178926475
2020-08-27,1.56,0.61,2.63,1.08,1.92,0.6301087082764644,0.6301087082764644
2020-08-28,1.56,0.63,2.61,1.1,1.92,0.6478979832282175,0.6478979832282175
2020-08-29,1.55,0.66,2.59,1.11,1.9100000000000001,0.6610673644500121,0.6610673644500121
2020-08-30,1.52,0.62,2.5100000000000002,1.09,1.87,0.6732085232297396,0.6732085232297396
2020-08-31,1.49,0.62,2.46,1.07,1.83,0.6875295403927728,0.6875295403927728
2020-09-01,1.46,0.64,2.43,1.06,1.8,0.7063269470596999,0.7063269470596999
2020-09-02,1.43,0.61,2.36,0.99,1.72,0.7307129569484235,0.7307129569484235
2020-09-03,1.4000000000000001,0.6,2.31,0.99,1.7,0.7606105882235346,0.7606105882235346
2020-09-04,1.3800000000000001,0.5700000000000001,2.25,1.03,1.72,0.7949694002007213,0.7949694002007213
2020-09-05,1.37,0.62,2.2600000000000002,0.99,1.67,0.8321160753460234,0.8321160753460234
2020-09-06,1.36,0.5700000000000001,2.19,0.97,1.6400000000000001,0.8701387067658518,0.8701387067658518
2020-09-07,1.35,0.59,2.18,0.96,1.62,0.9072126099438981,0.9072126099438981
2020-09-08,1.34,0.6,2.16,0.9500000000000001,1.6,0.9418074020394913,0.9418074020394913
2020-09-09,1.33,0.59,2.13,0.96,1.6,0.9727614660090748,0.9727614660090748
2020-09-10,1.32,0.59,2.11,0.96,1.59,0.9992561135824113,0.9992561135824113
2020-09-11,1.31,0.59,2.09,0.96,1.58,1.0207523780687706,1.0207523780687706
2020-09-12,1.3,0.5700000000000001,2.06,0.93,1.55,1.036956148371993,1.036956148371993
2020-09-13,1.28,0.5700000000000001,2.04,0.93,1.54,1.0478470442495302,1.0478470442495302
2020-09-14,1.27,0.54,2.0100000000000002,0.9,1.51,1.053752038191043,1.053752038191043
2020-09-15,1.25,0.52,2.0,0.9,1.51,1.0553948567987483,1.0553948567987483
2020-09-16,1.23,0.52,2.0100000000000002,0.86,1.48,1.0538451314401607,1.0538451314401607
2020-09-17,1.22,0.43,2.02,0.86,1.51,1.0503453021755476,1.0503453021755476
2020-09-18,1.2,0.34,2.04,0.79,1.49,1.0460765123177818,1.0460765123177818
