date,ML,Low_90,High_90,Low_50,High_50
2020-07-05,0.63,0.0,2.02,0.05,1.0
2020-07-06,0.64,0.0,2.0300000000000002,0.06,1.01
2020-07-07,0.65,0.0,2.0300000000000002,0.03,0.99
2020-07-08,0.65,0.0,2.04,0.03,0.99
2020-07-09,0.65,0.0,2.04,0.05,1.01
2020-07-10,0.65,0.0,2.04,0.03,0.99
2020-07-11,0.65,0.0,2.04,0.04,1.0
2020-07-12,0.65,0.0,2.04,0.04,1.0
2020-07-13,0.64,0.0,2.0300000000000002,0.03,0.99
2020-07-14,0.64,0.0,2.0300000000000002,0.02,0.98
2020-07-15,0.63,0.0,2.0300000000000002,0.06,1.01
2020-07-16,0.6,0.0,2.0300000000000002,0.03,0.98
2020-07-17,0.58,0.0,2.02,0.06,1.0
2020-07-18,0.5700000000000001,0.0,2.02,0.05,0.99
2020-07-19,0.56,0.0,2.02,0.05,0.99
2020-07-20,0.56,0.0,2.0300000000000002,0.07,1.01
2020-07-21,0.55,0.0,2.0300000000000002,0.07,1.01
2020-07-22,0.54,0.0,2.0300000000000002,0.02,0.97
2020-07-23,0.54,0.0,2.04,0.03,0.98
2020-07-24,0.53,0.0,2.04,0.03,0.98
2020-07-25,0.52,0.0,2.04,0.04,0.99
2020-07-26,0.52,0.0,2.04,0.04,0.99
2020-07-27,0.51,0.0,2.05,0.07,1.02
2020-07-28,0.5,0.0,2.05,0.0,0.96
2020-07-29,0.5,0.0,2.06,0.02,0.98
2020-07-30,0.49,0.0,2.06,0.02,0.98
2020-07-31,0.53,0.0,2.07,0.08,1.04
2020-08-01,0.56,0.0,2.07,0.0,0.97
