date,ML,Low_90,High_90,Low_50,High_50
2020-07-03,0.71,0.0,1.98,0.06,1.0
2020-07-04,0.71,0.0,1.98,0.09,1.03
2020-07-05,0.72,0.0,1.99,0.03,0.98
2020-07-06,0.72,0.0,1.99,0.04,0.99
2020-07-07,0.73,0.0,1.99,0.05,1.0
2020-07-08,0.73,0.0,2.0,0.06,1.01
2020-07-09,0.73,0.0,2.0,0.06,1.01
2020-07-10,0.73,0.0,2.0,0.06,1.01
2020-07-11,0.73,0.0,2.0,0.07,1.02
2020-07-12,0.73,0.0,2.0,0.07,1.02
2020-07-13,0.72,0.0,2.0,0.05,1.0
2020-07-14,0.72,0.0,2.0,0.04,0.99
2020-07-15,0.71,0.0,1.99,0.03,0.98
2020-07-16,0.6900000000000001,0.0,1.99,0.06,1.0
2020-07-17,0.67,0.0,1.98,0.03,0.97
2020-07-18,0.67,0.0,1.98,0.03,0.97
2020-07-19,0.66,0.0,1.98,0.03,0.97
2020-07-20,0.66,0.0,1.99,0.03,0.97
2020-07-21,0.66,0.0,1.99,0.03,0.97
2020-07-22,0.65,0.0,1.99,0.03,0.97
2020-07-23,0.65,0.0,1.99,0.04,0.98
2020-07-24,0.65,0.0,2.0,0.04,0.98
2020-07-25,0.64,0.0,2.0,0.04,0.98
2020-07-26,0.64,0.0,2.0,0.04,0.98
2020-07-27,0.64,0.0,2.0,0.05,0.99
2020-07-28,0.63,0.0,2.0,0.05,0.99
2020-07-29,0.63,0.0,2.0100000000000002,0.07,1.01
2020-07-30,0.62,0.0,2.0100000000000002,0.06,1.0
2020-07-31,0.62,0.0,2.0100000000000002,0.06,1.0
2020-08-01,0.62,0.0,2.02,0.02,0.97
2020-08-02,0.61,0.0,2.02,0.02,0.97
2020-08-03,0.61,0.0,2.02,0.04,0.99
2020-08-04,0.6,0.0,2.02,0.04,0.99
2020-08-05,0.59,0.0,2.0300000000000002,0.07,1.02
2020-08-06,0.59,0.0,2.0300000000000002,0.07,1.02
2020-08-07,0.59,0.0,2.0300000000000002,0.07,1.02
2020-08-08,0.58,0.0,2.04,0.0,0.96
