date,ML,Low_90,High_90,Low_50,High_50
2020-07-07,0.9400000000000001,0.31,1.45,0.64,1.11
2020-07-08,0.9500000000000001,0.31,1.45,0.64,1.11
2020-07-09,0.9500000000000001,0.31,1.45,0.64,1.11
2020-07-10,0.9500000000000001,0.35000000000000003,1.48,0.64,1.11
2020-07-11,0.9500000000000001,0.35000000000000003,1.48,0.64,1.11
2020-07-12,0.9500000000000001,0.34,1.47,0.64,1.11
2020-07-13,0.9500000000000001,0.34,1.47,0.64,1.11
2020-07-14,0.9400000000000001,0.34,1.47,0.64,1.11
2020-07-15,0.9400000000000001,0.34,1.47,0.64,1.11
2020-07-16,0.9400000000000001,0.34,1.47,0.63,1.1
2020-07-17,0.9400000000000001,0.34,1.47,0.63,1.1
2020-07-18,0.9400000000000001,0.34,1.47,0.63,1.1
2020-07-19,0.9400000000000001,0.3,1.44,0.63,1.1
2020-07-20,0.9400000000000001,0.31,1.45,0.64,1.11
2020-07-21,0.9400000000000001,0.31,1.45,0.64,1.11
2020-07-22,0.9400000000000001,0.31,1.45,0.64,1.11
2020-07-23,0.9400000000000001,0.32,1.46,0.64,1.11
2020-07-24,0.9400000000000001,0.32,1.46,0.64,1.11
2020-07-25,0.9400000000000001,0.32,1.46,0.65,1.12
2020-07-26,0.9400000000000001,0.33,1.47,0.65,1.12
2020-07-27,0.9400000000000001,0.33,1.47,0.65,1.12
2020-07-28,0.9400000000000001,0.34,1.48,0.65,1.12
2020-07-29,0.9400000000000001,0.3,1.45,0.65,1.12
2020-07-30,0.9400000000000001,0.3,1.45,0.66,1.1300000000000001
2020-07-31,0.9400000000000001,0.31,1.46,0.66,1.1300000000000001
2020-08-01,0.9400000000000001,0.31,1.46,0.66,1.1300000000000001
2020-08-02,0.9400000000000001,0.31,1.46,0.66,1.1300000000000001
2020-08-03,0.9400000000000001,0.32,1.47,0.67,1.1400000000000001
2020-08-04,0.9400000000000001,0.32,1.47,0.67,1.1400000000000001
2020-08-05,0.9400000000000001,0.32,1.47,0.68,1.1500000000000001
2020-08-06,0.9400000000000001,0.33,1.48,0.68,1.1500000000000001
2020-08-07,0.9400000000000001,0.29,1.45,0.6900000000000001,1.16
2020-08-08,0.9400000000000001,0.3,1.46,0.62,1.1
2020-08-09,0.9400000000000001,0.3,1.46,0.63,1.11
2020-08-10,0.9400000000000001,0.3,1.46,0.63,1.11
2020-08-11,0.9400000000000001,0.31,1.47,0.63,1.11
2020-08-12,0.9400000000000001,0.31,1.47,0.63,1.11
2020-08-13,0.9400000000000001,0.31,1.47,0.63,1.11
2020-08-14,0.9400000000000001,0.32,1.48,0.63,1.11
2020-08-15,0.9400000000000001,0.32,1.48,0.64,1.12
2020-08-16,0.9400000000000001,0.33,1.49,0.64,1.12
2020-08-17,0.9400000000000001,0.29,1.46,0.64,1.12
2020-08-18,0.9400000000000001,0.29,1.46,0.64,1.12
2020-08-19,0.9400000000000001,0.29,1.46,0.64,1.12
2020-08-20,0.9400000000000001,0.3,1.47,0.65,1.1300000000000001
2020-08-21,0.9400000000000001,0.3,1.47,0.65,1.1300000000000001
2020-08-22,0.9400000000000001,0.3,1.47,0.65,1.1300000000000001
2020-08-23,0.9400000000000001,0.31,1.48,0.65,1.1300000000000001
2020-08-24,0.9400000000000001,0.31,1.48,0.66,1.1400000000000001
2020-08-25,0.9400000000000001,0.32,1.49,0.66,1.1400000000000001
2020-08-26,0.9400000000000001,0.33,1.5,0.66,1.1400000000000001
2020-08-27,0.9400000000000001,0.28,1.46,0.67,1.1500000000000001
2020-08-28,0.9400000000000001,0.29,1.47,0.67,1.1500000000000001
2020-08-29,0.9400000000000001,0.29,1.47,0.68,1.16
2020-08-30,0.9400000000000001,0.29,1.47,0.6900000000000001,1.17
2020-08-31,0.9400000000000001,0.3,1.48,0.62,1.11
2020-09-01,0.9400000000000001,0.3,1.48,0.62,1.11
2020-09-02,0.9400000000000001,0.3,1.48,0.62,1.11
2020-09-03,0.9400000000000001,0.31,1.49,0.62,1.11
2020-09-04,0.9400000000000001,0.32,1.5,0.63,1.12
2020-09-05,0.9400000000000001,0.28,1.47,0.63,1.12
