date,ML,Low_90,High_90,Low_50,High_50
2020-05-03,0.8300000000000001,0.0,1.84,0.27,1.1500000000000001
2020-05-04,0.8300000000000001,0.0,1.84,0.28,1.16
2020-05-05,0.8300000000000001,0.0,1.84,0.29,1.17
2020-05-06,0.8300000000000001,0.0,1.85,0.31,1.19
2020-05-07,0.8300000000000001,0.0,1.85,0.21,1.1
2020-05-08,0.8300000000000001,0.0,1.85,0.22,1.11
2020-05-09,0.8300000000000001,0.0,1.85,0.23,1.12
2020-05-10,0.8300000000000001,0.0,1.86,0.24,1.1300000000000001
2020-05-11,0.8300000000000001,0.0,1.86,0.26,1.1500000000000001
2020-05-12,0.8300000000000001,0.0,1.86,0.26,1.1500000000000001
2020-05-13,0.8300000000000001,0.0,1.86,0.27,1.16
2020-05-14,0.8300000000000001,0.0,1.86,0.28,1.17
2020-05-15,0.8300000000000001,0.0,1.86,0.3,1.19
2020-05-16,0.8300000000000001,0.0,1.86,0.31,1.2
2020-05-17,0.8300000000000001,0.0,1.87,0.19,1.09
2020-05-18,0.8200000000000001,0.0,1.87,0.19,1.09
2020-05-19,0.8200000000000001,0.0,1.87,0.19,1.09
2020-05-20,0.8200000000000001,0.0,1.87,0.18,1.08
2020-05-21,0.8200000000000001,0.0,1.87,0.19,1.09
2020-05-22,0.8200000000000001,0.0,1.87,0.19,1.09
2020-05-23,0.81,0.0,1.87,0.2,1.1
2020-05-24,0.81,0.0,1.87,0.21,1.11
2020-05-25,0.81,0.0,1.87,0.21,1.11
2020-05-26,0.81,0.0,1.8800000000000001,0.22,1.12
2020-05-27,0.81,0.0,1.8800000000000001,0.24,1.1400000000000001
2020-05-28,0.81,0.0,1.8800000000000001,0.25,1.1500000000000001
2020-05-29,0.81,0.0,1.8800000000000001,0.27,1.17
2020-05-30,0.81,0.0,1.8800000000000001,0.14,1.05
2020-05-31,0.81,0.0,1.8900000000000001,0.15,1.06
2020-06-01,0.8,0.0,1.8900000000000001,0.15,1.06
2020-06-02,0.8,0.0,1.8900000000000001,0.16,1.07
2020-06-03,0.8,0.0,1.8900000000000001,0.16,1.07
2020-06-04,0.8,0.0,1.8900000000000001,0.17,1.08
2020-06-05,0.8,0.0,1.8900000000000001,0.18,1.09
2020-06-06,0.8,0.0,1.9000000000000001,0.19,1.1
2020-06-07,0.8,0.0,1.9000000000000001,0.2,1.11
2020-06-08,0.8,0.0,1.9000000000000001,0.21,1.12
2020-06-09,0.79,0.0,1.9000000000000001,0.23,1.1400000000000001
2020-06-10,0.79,0.0,1.9000000000000001,0.26,1.17
2020-06-11,0.79,0.0,1.9000000000000001,0.1,1.02
2020-06-12,0.79,0.0,1.9100000000000001,0.1,1.02
2020-06-13,0.79,0.0,1.9100000000000001,0.11,1.03
2020-06-14,0.79,0.0,1.9100000000000001,0.11,1.03
2020-06-15,0.79,0.0,1.9100000000000001,0.11,1.03
2020-06-16,0.78,0.0,1.9100000000000001,0.12,1.04
2020-06-17,0.78,0.0,1.92,0.13,1.05
2020-06-18,0.78,0.0,1.92,0.13,1.05
2020-06-19,0.78,0.0,1.92,0.14,1.06
2020-06-20,0.78,0.0,1.92,0.15,1.07
2020-06-21,0.78,0.0,1.92,0.17,1.09
2020-06-22,0.78,0.0,1.92,0.18,1.1
2020-06-23,0.77,0.0,1.93,0.2,1.12
2020-06-24,0.77,0.0,1.93,0.06,0.99
2020-06-25,0.77,0.0,1.93,0.06,0.99
2020-06-26,0.77,0.0,1.93,0.06,0.99
2020-06-27,0.77,0.0,1.93,0.07,1.0
2020-06-28,0.77,0.0,1.94,0.07,1.0
2020-06-29,0.77,0.0,1.94,0.09,1.02
2020-06-30,0.77,0.0,1.94,0.1,1.03
2020-07-01,0.77,0.0,1.94,0.11,1.04
2020-07-02,0.77,0.0,1.95,0.14,1.07
2020-07-03,0.77,0.0,1.95,0.17,1.1
2020-07-04,0.77,0.0,1.95,0.05,0.99
2020-07-05,0.77,0.0,1.95,0.06,1.0
2020-07-06,0.78,0.0,1.96,0.08,1.02
2020-07-07,0.78,0.0,1.96,0.11,1.05
2020-07-08,0.78,0.0,1.96,0.13,1.07
2020-07-09,0.78,0.0,1.96,0.13,1.07
2020-07-10,0.78,0.0,1.96,0.13,1.07
2020-07-11,0.78,0.0,1.96,0.14,1.08
2020-07-12,0.78,0.0,1.96,0.14,1.08
2020-07-13,0.78,0.0,1.96,0.11,1.05
2020-07-14,0.77,0.0,1.96,0.09,1.03
2020-07-15,0.77,0.0,1.96,0.07,1.01
2020-07-16,0.76,0.0,1.95,0.04,0.98
2020-07-17,0.74,0.0,1.95,0.08,1.01
2020-07-18,0.74,0.0,1.95,0.07,1.0
2020-07-19,0.74,0.0,1.95,0.07,1.0
2020-07-20,0.74,0.0,1.95,0.08,1.01
2020-07-21,0.73,0.0,1.95,0.08,1.01
2020-07-22,0.73,0.0,1.95,0.09,1.02
2020-07-23,0.73,0.0,1.96,0.1,1.03
2020-07-24,0.73,0.0,1.96,0.11,1.04
2020-07-25,0.72,0.0,1.96,0.15,1.08
2020-07-26,0.72,0.0,1.96,0.03,0.97
2020-07-27,0.72,0.0,1.96,0.03,0.97
2020-07-28,0.72,0.0,1.96,0.03,0.97
2020-07-29,0.72,0.0,1.97,0.03,0.97
2020-07-30,0.71,0.0,1.97,0.03,0.97
2020-07-31,0.71,0.0,1.97,0.03,0.97
2020-08-01,0.71,0.0,1.97,0.03,0.97
2020-08-02,0.71,0.0,1.97,0.03,0.97
2020-08-03,0.7000000000000001,0.0,1.97,0.03,0.97
2020-08-04,0.7000000000000001,0.0,1.98,0.03,0.97
2020-08-05,0.7000000000000001,0.0,1.98,0.04,0.98
2020-08-06,0.7000000000000001,0.0,1.98,0.04,0.98
2020-08-07,0.6900000000000001,0.0,1.98,0.04,0.98
2020-08-08,0.6900000000000001,0.0,1.98,0.04,0.98
2020-08-09,0.6900000000000001,0.0,1.98,0.04,0.98
2020-08-10,0.6900000000000001,0.0,1.98,0.04,0.98
2020-08-11,0.68,0.0,1.99,0.05,0.99
2020-08-12,0.68,0.0,1.99,0.05,0.99
2020-08-13,0.68,0.0,1.99,0.05,0.99
2020-08-14,0.68,0.0,1.99,0.06,1.0
2020-08-15,0.67,0.0,1.99,0.06,1.0
2020-08-16,0.67,0.0,1.99,0.06,1.0
2020-08-17,0.67,0.0,2.0,0.07,1.01
2020-08-18,0.66,0.0,2.0,0.08,1.02
2020-08-19,0.66,0.0,2.0,0.01,0.96
2020-08-20,0.66,0.0,2.0,0.02,0.97
2020-08-21,0.66,0.0,2.0,0.02,0.97
2020-08-22,0.65,0.0,2.0100000000000002,0.02,0.97
2020-08-23,0.65,0.0,2.0100000000000002,0.02,0.97
2020-08-24,0.65,0.0,2.0100000000000002,0.02,0.97
2020-08-25,0.64,0.0,2.0100000000000002,0.02,0.97
2020-08-26,0.64,0.0,2.0100000000000002,0.02,0.97
2020-08-27,0.64,0.0,2.02,0.03,0.98
2020-08-28,0.63,0.0,2.02,0.03,0.98
2020-08-29,0.63,0.0,2.02,0.03,0.98
2020-08-30,0.63,0.0,2.02,0.06,1.01
2020-08-31,0.62,0.0,2.0300000000000002,0.06,1.01
2020-09-01,0.62,0.0,2.0300000000000002,0.06,1.01
2020-09-02,0.61,0.0,2.0300000000000002,0.01,0.97
2020-09-03,0.61,0.0,2.0300000000000002,0.01,0.97
