date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases
2020-05-04,0.5,0.0,1.61,0.16,0.86,0.06305893817246856,0.06305893817246856
2020-05-05,0.55,0.0,1.6600000000000001,0.16,0.89,0.0747467776509319,0.0747467776509319
2020-05-06,0.61,0.0,1.71,0.21,0.96,0.08449107633537312,0.08449107633537312
2020-05-07,0.66,0.0,1.76,0.26,1.03,0.09096458585380394,0.09096458585380394
2020-05-08,0.71,0.01,1.81,0.28,1.07,0.09314026154147433,0.09314026154147433
2020-05-09,0.75,0.0,1.84,0.27,1.08,0.09054921338491533,0.09054921338491533
2020-05-10,0.78,0.01,1.87,0.3,1.12,0.08343019995627346,0.08343019995627346
2020-05-11,0.79,0.0,1.8800000000000001,0.3,1.1300000000000001,0.07270998669695652,0.07270998669695652
2020-05-12,0.79,0.0,1.8900000000000001,0.35000000000000003,1.18,0.059807598148432554,0.059807598148432554
2020-05-13,0.79,0.0,1.8900000000000001,0.29,1.1300000000000001,0.04631811090426215,0.04631811090426215
2020-05-14,0.77,0.0,1.8800000000000001,0.28,1.12,0.03367523849273292,0.03367523849273292
2020-05-15,0.74,0.0,1.8800000000000001,0.26,1.1,0.022895627823464264,0.022895627823464264
2020-05-16,0.71,0.0,1.87,0.22,1.06,0.014469973658564002,0.014469973658564002
2020-05-17,0.67,0.0,1.86,0.18,1.02,0.008406117617628828,0.008406117617628828
2020-05-18,0.63,0.0,1.86,0.15,0.99,0.004376364689766207,0.004376364689766207
2020-05-19,0.59,0.0,1.86,0.2,1.03,0.0018975653517533959,0.0018975653517533959
2020-05-20,0.55,0.0,1.87,0.2,1.03,0.0004822548943732737,0.0004822548943732737
2020-05-21,0.52,0.0,1.8900000000000001,0.13,0.97,0.0,0.0
2020-05-22,0.49,0.0,1.9000000000000001,0.18,1.02,0.0,0.0
2020-05-23,0.47000000000000003,0.0,1.92,0.11,0.96,0.0,0.0
2020-05-24,0.44,0.0,1.94,0.08,0.9400000000000001,0.0,0.0
2020-05-25,0.43,0.0,1.96,0.11,0.97,0.0,0.0
2020-05-26,0.42,0.0,1.98,0.08,0.9500000000000001,0.0,0.0
2020-05-27,0.41000000000000003,0.0,2.0,0.06,0.9400000000000001,0.0,0.0
2020-05-28,0.4,0.0,2.02,0.1,0.98,0.0,0.0
2020-05-29,0.4,0.0,2.04,0.08,0.97,0.0,0.0
2020-05-30,0.4,0.0,2.06,0.06,0.96,0.0,0.0
2020-05-31,0.4,0.0,2.08,0.1,1.0,0.0,0.0
2020-06-01,0.39,0.0,2.1,0.08,0.99,0.0,0.0
2020-06-02,0.39,0.0,2.12,0.06,0.98,0.0,0.0
2020-06-03,0.39,0.0,2.13,0.1,1.02,0.0,0.0
2020-06-04,0.39,0.0,2.15,0.07,1.0,0.0,0.0
2020-06-05,0.39,0.0,2.17,0.05,0.99,0.0,0.0
2020-06-06,0.39,0.0,2.17,0.07,1.01,1.421299099756872e-05,1.421299099756872e-05
2020-06-07,0.4,0.0,2.19,0.06,1.01,3.450732808790323e-05,3.450732808790323e-05
2020-06-08,0.41000000000000003,0.0,2.21,0.11,1.06,3.732970220946463e-05,3.732970220946463e-05
2020-06-09,0.42,0.0,2.23,0.09,1.05,2.4622934274195303e-05,2.4622934274195303e-05
2020-06-10,0.43,0.0,2.27,0.1,1.07,0.0,0.0
2020-06-11,0.44,0.0,2.29,0.09,1.07,0.0,0.0
2020-06-12,0.43,0.0,2.3000000000000003,0.07,1.06,0.0,0.0
2020-06-13,0.42,0.0,2.32,0.06,1.06,0.0,0.0
2020-06-14,0.42,0.0,2.34,0.09,1.09,0.0,0.0
2020-06-15,0.41000000000000003,0.0,2.36,0.07,1.08,0.0,0.0
2020-06-16,0.41000000000000003,0.0,2.37,0.05,1.07,0.0,0.0
2020-06-17,0.41000000000000003,0.0,2.37,0.06,1.08,7.014979332562376e-06,7.014979332562376e-06
2020-06-18,0.41000000000000003,0.0,2.39,0.12,1.1400000000000001,0.0003005831336446603,0.0003005831336446603
2020-06-19,0.43,0.0,2.41,0.1,1.1300000000000001,0.0008805062332008296,0.0008805062332008296
2020-06-20,0.44,0.0,2.43,0.09,1.1300000000000001,0.0019509958552005446,0.0019509958552005446
2020-06-21,0.46,0.0,2.45,0.09,1.1400000000000001,0.003831515744415785,0.003831515744415785
2020-06-22,0.48,0.0,2.47,0.11,1.17,0.0069919684689951,0.0069919684689951
2020-06-23,0.51,0.0,2.5,0.16,1.23,0.012078446446231975,0.012078446446231975
2020-06-24,0.55,0.0,2.5300000000000002,0.14,1.23,0.01991270076534347,0.01991270076534347
2020-06-25,0.62,0.0,2.57,0.17,1.28,0.03144173748462972,0.03144173748462972
2020-06-26,0.7000000000000001,0.0,2.62,0.17,1.31,0.047613064441418114,0.047613064441418114
2020-06-27,0.81,0.0,2.67,0.23,1.4000000000000001,0.06916210514176815,0.06916210514176815
2020-06-28,0.92,0.0,2.74,0.31,1.51,0.09632396336556866,0.09632396336556866
2020-06-29,1.05,0.02,2.83,0.39,1.62,0.1285192313888718,0.1285192313888718
2020-06-30,1.18,0.07,2.94,0.51,1.76,0.16410287604590043,0.16410287604590043
2020-07-01,1.3,0.11,3.0300000000000002,0.62,1.8800000000000001,0.2002892012705835,0.2002892012705835
2020-07-02,1.41,0.2,3.14,0.72,1.98,0.2333543700360046,0.2333543700360046
2020-07-03,1.5,0.26,3.2,0.81,2.06,0.2591578531504865,0.2591578531504865
2020-07-04,1.56,0.33,3.24,0.88,2.11,0.27392123687072023,0.27392123687072023
2020-07-05,1.58,0.36,3.22,0.9400000000000001,2.14,0.2750881852755489,0.2750881852755489
2020-07-06,1.58,0.38,3.17,1.02,2.18,0.26201300725312193,0.26201300725312193
2020-07-07,1.54,0.37,3.08,0.92,2.05,0.23623481553674058,0.23623481553674058
2020-07-08,1.49,0.34,2.96,0.88,1.97,0.20120669678654163,0.20120669678654163
2020-07-09,1.41,0.29,2.82,0.84,1.8900000000000001,0.16153236482559574,0.16153236482559574
2020-07-10,1.33,0.25,2.69,0.8300000000000001,1.84,0.12194157348815554,0.12194157348815554
2020-07-11,1.24,0.17,2.5300000000000002,0.68,1.67,0.08632738388041689,0.08632738388041689
2020-07-12,1.16,0.11,2.39,0.66,1.62,0.0571283259084963,0.0571283259084963
2020-07-13,1.08,0.1,2.3000000000000003,0.53,1.48,0.03518743911144621,0.03518743911144621
2020-07-14,1.01,0.02,2.16,0.54,1.47,0.0200342590036536,0.0200342590036536
2020-07-15,0.9500000000000001,0.02,2.1,0.38,1.31,0.010402318343381553,0.010402318343381553
2020-07-16,0.89,0.0,2.04,0.33,1.25,0.004763318661529111,0.004763318661529111
2020-07-17,0.84,0.0,2.0100000000000002,0.32,1.23,0.0017203531203084247,0.0017203531203084247
2020-07-18,0.79,0.0,2.0,0.23,1.1400000000000001,0.000204491028804698,0.000204491028804698
2020-07-19,0.74,0.0,2.0100000000000002,0.21,1.12,0.0,0.0
2020-07-20,0.7000000000000001,0.0,2.02,0.22,1.1300000000000001,0.0,0.0
2020-07-21,0.66,0.0,2.0300000000000002,0.15,1.07,0.0,0.0
2020-07-22,0.61,0.0,2.04,0.18,1.1,0.0,0.0
2020-07-23,0.56,0.0,2.06,0.13,1.06,0.0,0.0
2020-07-24,0.52,0.0,2.08,0.1,1.04,0.0,0.0
2020-07-25,0.49,0.0,2.1,0.13,1.07,0.0,0.0
2020-07-26,0.47000000000000003,0.0,2.12,0.1,1.05,0.0,0.0
2020-07-27,0.46,0.0,2.14,0.08,1.04,0.0,0.0
2020-07-28,0.45,0.0,2.16,0.11,1.07,0.0,0.0
2020-07-29,0.44,0.0,2.18,0.08,1.05,0.0,0.0
2020-07-30,0.43,0.0,2.2,0.13,1.1,0.0,0.0
2020-07-31,0.43,0.0,2.22,0.09,1.07,0.0,0.0
2020-08-01,0.42,0.0,2.24,0.07,1.06,0.0,0.0
2020-08-02,0.42,0.0,2.25,0.1,1.09,0.0,0.0
2020-08-03,0.42,0.0,2.27,0.07,1.07,0.0,0.0
2020-08-04,0.41000000000000003,0.0,2.29,0.12,1.12,0.0,0.0
2020-08-05,0.41000000000000003,0.0,2.29,0.06,1.07,5.140536861486197e-05,5.140536861486197e-05
2020-08-06,0.42,0.0,2.31,0.1,1.11,0.00010949698912978475,0.00010949698912978475
2020-08-07,0.43,0.0,2.33,0.08,1.1,0.0001459180657936961,0.0001459180657936961
2020-08-08,0.45,0.0,2.35,0.07,1.1,0.00016277672528287315,0.00016277672528287315
2020-08-09,0.46,0.0,2.37,0.12,1.1500000000000001,0.00016305199801484437,0.00016305199801484437
2020-08-10,0.47000000000000003,0.0,2.39,0.1,1.1400000000000001,0.00015039022366480415,0.00015039022366480415
2020-08-11,0.48,0.0,2.41,0.09,1.1400000000000001,0.00012887264574654904,0.00012887264574654904
2020-08-12,0.49,0.0,2.43,0.16,1.21,0.00010261645237825121,0.00010261645237825121
2020-08-13,0.5,0.0,2.44,0.13,1.19,7.530498300594812e-05,7.530498300594812e-05
2020-08-14,0.5,0.0,2.46,0.11,1.18,4.982799403497511e-05,4.982799403497511e-05
2020-08-15,0.51,0.0,2.48,0.1,1.18,2.812753285190016e-05,2.812753285190016e-05
2020-08-16,0.52,0.0,2.5,0.17,1.25,1.1225171137776166e-05,1.1225171137776166e-05
2020-08-17,0.52,0.0,2.5300000000000002,0.09,1.19,0.0,0.0
2020-08-18,0.53,0.0,2.54,0.14,1.24,0.0,0.0
2020-08-19,0.52,0.0,2.56,0.11,1.22,0.0,0.0
2020-08-20,0.5,0.0,2.58,0.09,1.21,0.0,0.0
2020-08-21,0.48,0.0,2.59,0.13,1.25,0.0,0.0
2020-08-22,0.47000000000000003,0.0,2.61,0.09,1.22,0.0,0.0
2020-08-23,0.46,0.0,2.62,0.07,1.21,0.0,0.0
2020-08-24,0.45,0.0,2.64,0.1,1.24,0.0,0.0
2020-08-25,0.44,0.0,2.65,0.07,1.22,0.0,0.0
2020-08-26,0.44,0.0,2.67,0.11,1.26,0.0,0.0
2020-08-27,0.43,0.0,2.68,0.07,1.23,0.0,0.0
2020-08-28,0.43,0.0,2.7,0.11,1.27,0.0,0.0
2020-08-29,0.43,0.0,2.7,0.06,1.23,2.013397857594454e-08,2.013397857594454e-08
2020-08-30,0.44,0.0,2.71,0.09,1.26,1.0306633930058477e-07,1.0306633930058477e-07
2020-08-31,0.45,0.0,2.73,0.07,1.25,9.572131018115854e-08,9.572131018115854e-08
2020-09-01,0.47000000000000003,0.0,2.75,0.12,1.3,3.9677614421676846e-08,3.9677614421676846e-08
2020-09-02,0.48,0.0,2.7800000000000002,0.11,1.3,0.0,0.0
2020-09-03,0.49,0.0,2.79,0.09,1.29,0.0,0.0
2020-09-04,0.6,0.0,2.82,0.07,1.3,0.0,0.0
2020-09-05,0.67,0.0,2.85,0.0,1.25,0.0,0.0
2020-09-06,0.67,0.0,2.88,0.0,1.26,0.0,0.0
2020-09-07,0.53,0.0,2.92,0.0,1.27,9.027416985924082e-08,9.027416985924082e-08
2020-09-08,0.44,0.0,2.95,0.0,1.28,3.748975611215979e-07,3.748975611215979e-07
2020-09-09,0.47000000000000003,0.0,2.96,0.0,1.29,7.93007316539536e-07,7.93007316539536e-07
2020-09-10,0.39,0.0,3.0,0.0,1.3,1.3530968137787265e-06,1.3530968137787265e-06
2020-09-11,0.37,0.0,3.02,0.0,1.31,2.0442931064170496e-06,2.0442931064170496e-06
2020-09-12,0.22,0.0,3.06,0.0,1.32,2.8231691740559454e-06,2.8231691740559454e-06
2020-09-13,0.11,0.0,3.1,0.0,1.33,3.608148575359911e-06,3.608148575359911e-06
2020-09-14,0.0,0.0,3.16,0.0,1.35,4.292358868311511e-06,4.292358868311511e-06
2020-09-15,0.0,0.0,3.24,0.0,1.37,4.77582019910985e-06,4.77582019910985e-06
2020-09-16,0.0,0.0,3.33,0.0,1.3900000000000001,5.003238966170805e-06,5.003238966170805e-06
2020-09-17,0.0,0.0,3.46,0.0,1.43,4.98750503604567e-06,4.98750503604567e-06
2020-09-18,0.0,0.0,3.6,0.0,1.48,4.808771658550452e-06,4.808771658550452e-06
