date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases
2020-06-23,0.51,0.0,2.5,0.16,1.23,0.012078446507553294,0.012078446507553294
2020-06-24,0.55,0.0,2.5300000000000002,0.14,1.23,0.019912700860463293,0.019912700860463293
2020-06-25,0.62,0.0,2.57,0.17,1.28,0.03144173762613528,0.03144173762613528
2020-06-26,0.7000000000000001,0.0,2.62,0.17,1.31,0.04761306464307382,0.04761306464307382
2020-06-27,0.81,0.0,2.67,0.23,1.4000000000000001,0.0691621054165402,0.0691621054165402
2020-06-28,0.92,0.0,2.74,0.31,1.51,0.09632396372253554,0.09632396372253554
2020-06-29,1.05,0.02,2.83,0.39,1.62,0.12851923182904265,0.12851923182904265
2020-06-30,1.18,0.07,2.94,0.51,1.76,0.16410287655717837,0.16410287655717837
2020-07-01,1.3,0.11,3.0300000000000002,0.62,1.8800000000000001,0.20028920182241916,0.20028920182241916
2020-07-02,1.41,0.2,3.14,0.72,1.98,0.23335437057478808,0.23335437057478808
2020-07-03,1.5,0.26,3.2,0.81,2.06,0.25915785359750615,0.25915785359750615
2020-07-04,1.56,0.33,3.24,0.88,2.11,0.27392123712540717,0.27392123712540717
2020-07-05,1.58,0.36,3.22,0.9400000000000001,2.14,0.27508818522705425,0.27508818522705425
2020-07-06,1.58,0.38,3.17,1.02,2.18,0.26201300680192213,0.26201300680192213
2020-07-07,1.54,0.37,3.08,0.92,2.05,0.2362348146239581,0.2362348146239581
2020-07-08,1.49,0.34,2.96,0.88,1.97,0.20120669542240516,0.20120669542240516
2020-07-09,1.41,0.29,2.82,0.84,1.8900000000000001,0.16153236310334088,0.16153236310334088
2020-07-10,1.33,0.25,2.69,0.8300000000000001,1.84,0.12194157157150107,0.12194157157150107
2020-07-11,1.24,0.17,2.5300000000000002,0.68,1.67,0.08632738196448037,0.08632738196448037
2020-07-12,1.16,0.11,2.39,0.66,1.62,0.05712832416943725,0.05712832416943725
2020-07-13,1.08,0.1,2.3000000000000003,0.53,1.48,0.03518743766696577,0.03518743766696577
2020-07-14,1.01,0.02,2.16,0.54,1.47,0.020034257898786264,0.020034257898786264
2020-07-15,0.9500000000000001,0.02,2.1,0.38,1.31,0.010402317560926678,0.010402317560926678
2020-07-16,0.89,0.0,2.04,0.33,1.25,0.004763318145887821,0.004763318145887821
2020-07-17,0.84,0.0,2.0100000000000002,0.32,1.23,0.0017203528022811435,0.0017203528022811435
2020-07-18,0.79,0.0,2.0,0.23,1.1400000000000001,0.00020449084363174182,0.00020449084363174182
2020-07-19,0.74,0.0,2.0100000000000002,0.21,1.12,0.0,0.0
2020-07-20,0.7000000000000001,0.0,2.02,0.22,1.1300000000000001,0.0,0.0
2020-07-21,0.66,0.0,2.0300000000000002,0.15,1.07,0.0,0.0
2020-07-22,0.61,0.0,2.04,0.18,1.1,0.0,0.0
2020-07-23,0.56,0.0,2.06,0.13,1.06,0.0,0.0
2020-07-24,0.52,0.0,2.08,0.1,1.04,0.0,0.0
2020-07-25,0.49,0.0,2.1,0.13,1.07,0.0,0.0
2020-07-26,0.47000000000000003,0.0,2.12,0.1,1.05,0.0,0.0
2020-07-27,0.46,0.0,2.14,0.08,1.04,0.0,0.0
2020-07-28,0.45,0.0,2.16,0.11,1.07,0.0,0.0
2020-07-29,0.44,0.0,2.18,0.08,1.05,0.0,0.0
2020-07-30,0.43,0.0,2.2,0.13,1.1,0.0,0.0
2020-07-31,0.43,0.0,2.22,0.09,1.07,0.0,0.0
2020-08-01,0.42,0.0,2.24,0.07,1.06,0.0,0.0
2020-08-02,0.42,0.0,2.25,0.1,1.09,0.0,0.0
2020-08-03,0.42,0.0,2.27,0.07,1.07,0.0,0.0
2020-08-04,0.41000000000000003,0.0,2.29,0.12,1.12,0.0,0.0
2020-08-05,0.41000000000000003,0.0,2.29,0.06,1.07,5.141903493298449e-05,5.141903493298449e-05
2020-08-06,0.42,0.0,2.31,0.1,1.11,0.00010951574110718248,0.00010951574110718248
2020-08-07,0.43,0.0,2.33,0.08,1.1,0.00014594179352342678,0.00014594179352342678
2020-08-08,0.45,0.0,2.35,0.07,1.1,0.00016280450659840093,0.00016280450659840093
2020-08-09,0.46,0.0,2.37,0.12,1.1500000000000001,0.00016308213048204612,0.00016308213048204612
2020-08-10,0.47000000000000003,0.0,2.39,0.1,1.1400000000000001,0.00015042043353178736,0.00015042043353178736
2020-08-11,0.48,0.0,2.41,0.09,1.1400000000000001,0.00012890040902741972,0.00012890040902741972
2020-08-12,0.49,0.0,2.43,0.16,1.21,0.00010263935809053169,0.00010263935809053169
2020-08-13,0.5,0.0,2.44,0.13,1.19,7.532108522205374e-05,7.532108522205374e-05
2020-08-14,0.5,0.0,2.46,0.11,1.18,4.9836096835869986e-05,4.9836096835869986e-05
2020-08-15,0.51,0.0,2.48,0.1,1.18,2.812732725790564e-05,2.812732725790564e-05
2020-08-16,0.52,0.0,2.5,0.17,1.25,1.1217138225824447e-05,1.1217138225824447e-05
2020-08-17,0.52,0.0,2.5300000000000002,0.09,1.19,0.0,0.0
2020-08-18,0.53,0.0,2.54,0.14,1.24,0.0,0.0
2020-08-19,0.52,0.0,2.56,0.11,1.22,0.0,0.0
2020-08-20,0.5,0.0,2.58,0.09,1.21,0.0,0.0
2020-08-21,0.48,0.0,2.59,0.13,1.25,0.0,0.0
2020-08-22,0.47000000000000003,0.0,2.61,0.09,1.22,0.0,0.0
2020-08-23,0.46,0.0,2.62,0.07,1.21,0.0,0.0
2020-08-24,0.45,0.0,2.64,0.1,1.24,0.0,0.0
2020-08-25,0.44,0.0,2.65,0.07,1.22,0.0,0.0
2020-08-26,0.44,0.0,2.67,0.11,1.26,0.0,0.0
2020-08-27,0.43,0.0,2.68,0.07,1.23,0.0,0.0
2020-08-28,0.43,0.0,2.68,0.08,1.24,9.690914370237211e-08,9.690914370237211e-08
2020-08-29,0.44,0.0,2.7,0.06,1.23,4.755601394779846e-07,4.755601394779846e-07
2020-08-30,0.45,0.0,2.72,0.1,1.27,7.120783445608084e-07,7.120783445608084e-07
2020-08-31,0.47000000000000003,0.0,2.73,0.08,1.26,8.390297813773255e-07,8.390297813773255e-07
2020-09-01,0.48,0.0,2.75,0.14,1.32,8.672414107287457e-07,8.672414107287457e-07
2020-09-02,0.5,0.0,2.7600000000000002,0.11,1.3,7.997135248445728e-07,7.997135248445728e-07
2020-09-03,0.51,0.0,2.7800000000000002,0.09,1.29,6.465796235420682e-07,6.465796235420682e-07
2020-09-04,0.53,0.0,2.81,0.09,1.3,4.3349314562003e-07,4.3349314562003e-07
2020-09-05,0.54,0.0,2.83,0.15,1.36,1.99708859860339e-07,1.99708859860339e-07
2020-09-06,0.55,0.0,2.85,0.17,1.3900000000000001,0.0,0.0
2020-09-07,0.56,0.0,2.86,0.17,1.4000000000000001,0.0,0.0
2020-09-08,0.6,0.0,2.88,0.06,1.32,0.0,0.0
2020-09-09,0.72,0.0,2.92,0.0,1.28,0.0,0.0
2020-09-10,0.68,0.0,2.95,0.0,1.3,0.0,0.0
2020-09-11,0.46,0.0,3.0,0.0,1.31,2.6828289603807523e-07,2.6828289603807523e-07
2020-09-12,0.27,0.0,3.04,0.0,1.32,6.956131897697861e-07,6.956131897697861e-07
2020-09-13,0.18,0.0,3.08,0.0,1.33,1.2645644991713181e-06,1.2645644991713181e-06
2020-09-14,0.14,0.0,3.1,0.0,1.34,1.9622027314003445e-06,1.9622027314003445e-06
2020-09-15,0.06,0.0,3.14,0.0,1.35,2.7450002562500603e-06,2.7450002562500603e-06
2020-09-16,0.0,0.0,3.19,0.0,1.36,3.5324383451768807e-06,3.5324383451768807e-06
2020-09-17,0.0,0.0,3.2600000000000002,0.0,1.3800000000000001,4.218994803977753e-06,4.218994803977753e-06
2020-09-18,0.0,0.0,3.34,0.0,1.4000000000000001,4.705578525490348e-06,4.705578525490348e-06
2020-09-19,0.0,0.0,3.44,0.0,1.43,4.936983234484372e-06,4.936983234484372e-06
2020-09-20,0.0,0.0,3.5700000000000003,0.0,1.47,4.9255694172011324e-06,4.9255694172011324e-06
2020-09-21,0.0,0.0,3.71,0.0,1.52,4.750810852385649e-06,4.750810852385649e-06
