date,ML,Low_90,High_90,Low_50,High_50
2020-05-05,0.66,0.0,1.83,0.06,0.93
2020-05-06,0.65,0.0,1.83,0.06,0.93
2020-05-07,0.65,0.0,1.84,0.07,0.9400000000000001
2020-05-08,0.64,0.0,1.84,0.08,0.9500000000000001
2020-05-09,0.63,0.0,1.85,0.09,0.96
2020-05-10,0.62,0.0,1.86,0.04,0.92
2020-05-11,0.62,0.0,1.86,0.05,0.93
2020-05-12,0.61,0.0,1.87,0.05,0.93
2020-05-13,0.6,0.0,1.87,0.06,0.9400000000000001
2020-05-14,0.59,0.0,1.87,0.06,0.9400000000000001
2020-05-15,0.59,0.0,1.8800000000000001,0.07,0.9500000000000001
2020-05-16,0.5700000000000001,0.0,1.8800000000000001,0.07,0.9500000000000001
2020-05-17,0.56,0.0,1.8900000000000001,0.08,0.96
2020-05-18,0.55,0.0,1.8900000000000001,0.08,0.96
2020-05-19,0.53,0.0,1.8900000000000001,0.08,0.96
2020-05-20,0.51,0.0,1.8900000000000001,0.07,0.9500000000000001
2020-05-21,0.49,0.0,1.9000000000000001,0.07,0.9500000000000001
2020-05-22,0.48,0.0,1.9100000000000001,0.04,0.93
2020-05-23,0.46,0.0,1.9100000000000001,0.03,0.92
2020-05-24,0.44,0.0,1.92,0.05,0.9400000000000001
2020-05-25,0.42,0.0,1.92,0.08,0.97
2020-05-26,0.4,0.0,1.93,0.07,0.96
2020-05-27,0.38,0.0,1.93,0.03,0.93
2020-05-28,0.48,0.0,1.95,0.0,0.91
2020-05-29,0.52,0.0,1.96,0.0,0.91
2020-05-30,0.56,0.0,1.97,0.0,0.92
2020-05-31,0.58,0.0,1.98,0.0,0.92
2020-06-01,0.5,0.0,1.99,0.0,0.92
2020-06-02,0.1,0.0,2.0100000000000002,0.0,0.92
2020-06-03,0.12,0.0,2.0100000000000002,0.0,0.93
2020-06-04,0.01,0.0,2.02,0.0,0.93
2020-06-05,0.0,0.0,2.0300000000000002,0.0,0.93
2020-06-06,0.0,0.0,2.04,0.0,0.93
