date,ML,Low_90,High_90,Low_50,High_50
2020-05-04,0.77,0.0,1.78,0.13,0.99
2020-05-05,0.76,0.0,1.79,0.14,1.0
2020-05-06,0.76,0.0,1.79,0.15,1.01
2020-05-07,0.76,0.0,1.8,0.18,1.04
2020-05-08,0.75,0.0,1.8,0.22,1.08
2020-05-09,0.75,0.0,1.8,0.09,0.96
2020-05-10,0.75,0.0,1.81,0.1,0.97
2020-05-11,0.75,0.0,1.81,0.12,0.99
2020-05-12,0.74,0.0,1.82,0.13,1.0
2020-05-13,0.74,0.0,1.82,0.14,1.01
2020-05-14,0.74,0.0,1.82,0.16,1.03
2020-05-15,0.73,0.0,1.83,0.07,0.9500000000000001
2020-05-16,0.73,0.0,1.83,0.06,0.9400000000000001
2020-05-17,0.72,0.0,1.83,0.07,0.9500000000000001
2020-05-18,0.72,0.0,1.84,0.07,0.9500000000000001
2020-05-19,0.71,0.0,1.84,0.07,0.9500000000000001
2020-05-20,0.7000000000000001,0.0,1.84,0.06,0.9400000000000001
2020-05-21,0.6900000000000001,0.0,1.84,0.06,0.9400000000000001
2020-05-22,0.6900000000000001,0.0,1.85,0.06,0.9400000000000001
2020-05-23,0.68,0.0,1.85,0.07,0.9500000000000001
2020-05-24,0.68,0.0,1.85,0.07,0.9500000000000001
2020-05-25,0.67,0.0,1.86,0.08,0.96
2020-05-26,0.66,0.0,1.86,0.08,0.96
2020-05-27,0.66,0.0,1.86,0.09,0.97
2020-05-28,0.65,0.0,1.87,0.12,1.0
2020-05-29,0.64,0.0,1.87,0.04,0.93
2020-05-30,0.64,0.0,1.8800000000000001,0.04,0.93
2020-05-31,0.63,0.0,1.8800000000000001,0.04,0.93
2020-06-01,0.62,0.0,1.8800000000000001,0.04,0.93
2020-06-02,0.62,0.0,1.8900000000000001,0.05,0.9400000000000001
2020-06-03,0.61,0.0,1.8900000000000001,0.06,0.9500000000000001
2020-06-04,0.6,0.0,1.8900000000000001,0.05,0.9400000000000001
2020-06-05,0.59,0.0,1.9000000000000001,0.06,0.9500000000000001
2020-06-06,0.59,0.0,1.9000000000000001,0.07,0.96
2020-06-07,0.58,0.0,1.9100000000000001,0.1,0.99
2020-06-08,0.5700000000000001,0.0,1.9100000000000001,0.05,0.9500000000000001
2020-06-09,0.56,0.0,1.9100000000000001,0.03,0.93
2020-06-10,0.55,0.0,1.92,0.05,0.9500000000000001
2020-06-11,0.54,0.0,1.93,0.07,0.97
2020-06-12,0.52,0.0,1.93,0.11,1.01
2020-06-13,0.51,0.0,1.94,0.03,0.9400000000000001
2020-06-14,0.53,0.0,1.94,0.07,0.98
2020-06-15,0.55,0.0,1.95,0.0,0.92
2020-06-16,0.58,0.0,1.96,0.0,0.92
2020-06-17,0.6,0.0,1.97,0.0,0.92
2020-06-18,0.62,0.0,1.98,0.0,0.93
