date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases
2020-04-04,0.25,0.0,0.78,0.07,0.41000000000000003,0.059114824618539785,0.059114824618539785
2020-04-05,0.25,0.0,0.8,0.06,0.41000000000000003,0.03844325034880166,0.03844325034880166
2020-04-06,0.25,0.0,0.8300000000000001,0.06,0.42,0.023805452249681648,0.023805452249681648
2020-04-07,0.25,0.0,0.86,0.07,0.44,0.01389381469030421,0.01389381469030421
2020-04-08,0.26,0.0,0.89,0.03,0.42,0.007509700029543888,0.007509700029543888
2020-04-09,0.26,0.0,0.92,0.04,0.44,0.003614766619815535,0.003614766619815535
2020-04-10,0.27,0.0,0.9500000000000001,0.06,0.47000000000000003,0.001371329804784516,0.001371329804784516
2020-04-11,0.28,0.0,0.99,0.03,0.46,0.00015423319077307023,0.00015423319077307023
2020-04-12,0.28,0.0,1.04,0.03,0.48,0.0,0.0
2020-04-13,0.28,0.0,1.08,0.05,0.51,0.0,0.0
2020-04-14,0.28,0.0,1.11,0.08,0.55,0.0,0.0
2020-04-15,0.29,0.0,1.1500000000000001,0.03,0.52,0.0,0.0
2020-04-16,0.29,0.0,1.18,0.05,0.55,0.0,0.0
2020-04-17,0.29,0.0,1.21,0.02,0.54,0.0,0.0
2020-04-18,0.3,0.0,1.25,0.03,0.56,0.0,0.0
2020-04-19,0.3,0.0,1.28,0.05,0.59,0.0,0.0
2020-04-20,0.3,0.0,1.31,0.07,0.62,0.0,0.0
2020-04-21,0.31,0.0,1.34,0.03,0.6,0.0,0.0
2020-04-22,0.31,0.0,1.37,0.03,0.61,0.0,0.0
2020-04-23,0.31,0.0,1.4000000000000001,0.04,0.63,0.0,0.0
2020-04-24,0.31,0.0,1.41,0.04,0.64,0.0004196026282531659,0.0004196026282531659
2020-04-25,0.33,0.0,1.44,0.05,0.66,0.0013807987391129999,0.0013807987391129999
2020-04-26,0.34,0.0,1.47,0.08,0.7000000000000001,0.002917788977928766,0.002917788977928766
2020-04-27,0.35000000000000003,0.0,1.5,0.05,0.6900000000000001,0.005290950563434154,0.005290950563434154
2020-04-28,0.36,0.0,1.53,0.09,0.74,0.008805254292283286,0.008805254292283286
2020-04-29,0.38,0.0,1.56,0.07,0.74,0.013775507503085108,0.013775507503085108
2020-04-30,0.4,0.0,1.6,0.07,0.76,0.020467913405492682,0.020467913405492682
2020-05-01,0.42,0.0,1.6400000000000001,0.08,0.79,0.02901682482038677,0.02901682482038677
2020-05-02,0.45,0.0,1.68,0.1,0.8300000000000001,0.039325209130266894,0.039325209130266894
2020-05-03,0.5,0.0,1.73,0.14,0.89,0.05097202754896041,0.05097202754896041
2020-05-04,0.55,0.0,1.78,0.2,0.97,0.06316220775446332,0.06316220775446332
2020-05-05,0.61,0.0,1.83,0.19,0.99,0.07475673726751605,0.07475673726751605
2020-05-06,0.67,0.0,1.8800000000000001,0.24,1.06,0.08440628859573648,0.08440628859573648
2020-05-07,0.73,0.0,1.92,0.27,1.11,0.0907818879762601,0.0907818879762601
2020-05-08,0.78,0.0,1.96,0.28,1.1400000000000001,0.09285791680084135,0.09285791680084135
2020-05-09,0.81,0.0,1.99,0.33,1.2,0.09017076366209865,0.09017076366209865
2020-05-10,0.84,0.0,2.0100000000000002,0.34,1.22,0.08296767162837121,0.08296767162837121
2020-05-11,0.85,0.0,2.02,0.32,1.21,0.07218517261542244,0.07218517261542244
2020-05-12,0.85,0.0,2.02,0.34,1.23,0.0592506420968998,0.0592506420968998
2020-05-13,0.85,0.02,2.0300000000000002,0.34,1.23,0.04576349200993994,0.04576349200993994
2020-05-14,0.8300000000000001,0.0,2.0,0.32,1.21,0.03315619585738903,0.03315619585738903
2020-05-15,0.8,0.0,1.99,0.27,1.16,0.022438678591948424,0.022438678591948424
2020-05-16,0.77,0.0,1.98,0.22,1.11,0.0140911599518233,0.0140911599518233
2020-05-17,0.73,0.0,1.96,0.25,1.1300000000000001,0.008109953164012005,0.008109953164012005
2020-05-18,0.6900000000000001,0.0,1.96,0.19,1.07,0.004157448412243608,0.004157448412243608
2020-05-19,0.64,0.0,1.96,0.16,1.04,0.001743957127218722,0.001743957127218722
2020-05-20,0.6,0.0,1.96,0.14,1.02,0.0003793352045718323,0.0003793352045718323
2020-05-21,0.56,0.0,1.98,0.15,1.03,0.0,0.0
2020-05-22,0.54,0.0,1.99,0.11,1.0,0.0,0.0
2020-05-23,0.51,0.0,2.0100000000000002,0.13,1.02,0.0,0.0
2020-05-24,0.48,0.0,2.02,0.09,0.99,0.0,0.0
2020-05-25,0.45,0.0,2.04,0.13,1.03,0.0,0.0
2020-05-26,0.44,0.0,2.06,0.09,1.0,0.0,0.0
2020-05-27,0.43,0.0,2.08,0.07,0.99,0.0,0.0
2020-05-28,0.42,0.0,2.1,0.11,1.03,0.0,0.0
2020-05-29,0.41000000000000003,0.0,2.12,0.08,1.01,0.0,0.0
2020-05-30,0.41000000000000003,0.0,2.12,0.11,1.04,0.0003772392050833493,0.0003772392050833493
2020-05-31,0.42,0.0,2.15,0.09,1.03,0.0013289563587028453,0.0013289563587028453
2020-06-01,0.43,0.0,2.17,0.08,1.03,0.002861018109124341,0.002861018109124341
2020-06-02,0.45,0.0,2.19,0.09,1.05,0.005235077400458876,0.005235077400458876
2020-06-03,0.47000000000000003,0.0,2.22,0.1,1.07,0.00875638235527243,0.00875638235527243
2020-06-04,0.5,0.0,2.25,0.13,1.11,0.013738780093884247,0.013738780093884247
2020-06-05,0.55,0.0,2.2800000000000002,0.12,1.12,0.020446096442047347,0.020446096442047347
2020-06-06,0.6,0.0,2.31,0.13,1.1500000000000001,0.029008955201180266,0.029008955201180266
2020-06-07,0.67,0.0,2.35,0.15,1.19,0.039325844906064944,0.039325844906064944
2020-06-08,0.74,0.0,2.39,0.19,1.25,0.05097175292285741,0.05097175292285741
2020-06-09,0.81,0.0,2.44,0.24,1.32,0.0631498805263832,0.0631498805263832
2020-06-10,0.89,0.0,2.48,0.28,1.3800000000000001,0.07472354391458781,0.07472354391458781
2020-06-11,0.9500000000000001,0.01,2.5300000000000002,0.38,1.49,0.08435100430484872,0.08435100430484872
2020-06-12,1.01,0.03,2.58,0.44,1.56,0.09071590780789689,0.09071590780789689
2020-06-13,1.06,0.04,2.61,0.44,1.57,0.09280797059061521,0.09280797059061521
2020-06-14,1.09,0.05,2.63,0.47000000000000003,1.6,0.0901772916906298,0.0901772916906298
2020-06-15,1.11,0.04,2.62,0.5700000000000001,1.69,0.08307799318944364,0.08307799318944364
2020-06-16,1.11,0.07,2.63,0.49,1.61,0.07244264572364185,0.07244264572364185
2020-06-17,1.1,0.04,2.58,0.49,1.6,0.05968318481363901,0.05968318481363901
2020-06-18,1.08,0.03,2.54,0.47000000000000003,1.57,0.04637604285154257,0.04637604285154257
2020-06-19,1.05,0.0,2.48,0.43,1.52,0.033931253387492734,0.033931253387492734
2020-06-20,1.01,0.0,2.44,0.39,1.47,0.023347300994329894,0.023347300994329894
2020-06-21,0.98,0.0,2.4,0.36,1.43,0.015115146071983759,0.015115146071983759
2020-06-22,0.9400000000000001,0.0,2.37,0.33,1.3900000000000001,0.009276156716517495,0.009276156716517495
2020-06-23,0.9,0.0,2.35,0.33,1.3800000000000001,0.005588023267917004,0.005588023267917004
2020-06-24,0.87,0.0,2.33,0.24,1.29,0.0037300964003226557,0.0037300964003226557
2020-06-25,0.84,0.0,2.33,0.2,1.25,0.003486620996260067,0.003486620996260067
2020-06-26,0.81,0.0,2.33,0.18,1.23,0.004869739162751244,0.004869739162751244
2020-06-27,0.79,0.0,2.34,0.2,1.25,0.008168044016728257,0.008168044016728257
2020-06-28,0.79,0.0,2.36,0.18,1.24,0.013922565113276976,0.013922565113276976
2020-06-29,0.81,0.0,2.38,0.2,1.27,0.022840158089924897,0.022840158089924897
2020-06-30,0.84,0.0,2.42,0.26,1.34,0.03565688485931478,0.03565688485931478
2020-07-01,0.9,0.0,2.46,0.29,1.3900000000000001,0.05296365667997477,0.05296365667997477
2020-07-02,0.97,0.01,2.52,0.34,1.46,0.07500752925087914,0.07500752925087914
2020-07-03,1.06,0.02,2.59,0.41000000000000003,1.55,0.10149044727684609,0.10149044727684609
2020-07-04,1.1500000000000001,0.08,2.7,0.55,1.7,0.1314042752745818,0.1314042752745818
2020-07-05,1.24,0.12,2.79,0.63,1.79,0.16295804962635843,0.16295804962635843
2020-07-06,1.33,0.15,2.86,0.66,1.83,0.19365527762021836,0.19365527762021836
2020-07-07,1.41,0.2,2.93,0.8,1.96,0.22055433997418347,0.22055433997418347
2020-07-08,1.47,0.25,2.98,0.87,2.02,0.2406950908924011,0.2406950908924011
2020-07-09,1.51,0.36,3.06,0.88,2.02,0.25161535922543304,0.25161535922543304
2020-07-10,1.53,0.34,3.0100000000000002,0.91,2.0300000000000002,0.2518360179533834,0.2518360179533834
2020-07-11,1.52,0.36,2.98,0.98,2.07,0.24118397117954754,0.24118397117954754
2020-07-12,1.49,0.36,2.92,0.9,1.97,0.2208574994076575,0.2208574994076575
2020-07-13,1.45,0.33,2.83,0.89,1.93,0.193208531913244,0.193208531913244
2020-07-14,1.3900000000000001,0.32,2.75,0.88,1.8900000000000001,0.1612970456767352,0.1612970456767352
2020-07-15,1.32,0.25,2.62,0.78,1.77,0.12833476783445472,0.12833476783445472
2020-07-16,1.25,0.2,2.5100000000000002,0.72,1.69,0.0971577270525528,0.0971577270525528
2020-07-17,1.18,0.15,2.4,0.68,1.6300000000000001,0.0698454900421788,0.0698454900421788
2020-07-18,1.11,0.07,2.27,0.6,1.54,0.04755114234016922,0.04755114234016922
2020-07-19,1.05,0.07,2.21,0.55,1.48,0.030541723138034098,0.030541723138034098
2020-07-20,0.99,0.01,2.11,0.43,1.36,0.01839549737241368,0.01839549737241368
2020-07-21,0.9400000000000001,0.0,2.06,0.42,1.34,0.010274430075973444,0.010274430075973444
2020-07-22,0.89,0.0,2.0300000000000002,0.33,1.25,0.005191127299214844,0.005191127299214844
2020-07-23,0.84,0.0,2.0100000000000002,0.26,1.18,0.002212952836821152,0.002212952836821152
2020-07-24,0.8,0.0,2.0100000000000002,0.21,1.1300000000000001,0.0005794965530696741,0.0005794965530696741
2020-07-25,0.75,0.0,2.02,0.2,1.12,0.0,0.0
2020-07-26,0.71,0.0,2.0300000000000002,0.22,1.1400000000000001,0.0,0.0
2020-07-27,0.68,0.0,2.04,0.15,1.08,0.0,0.0
2020-07-28,0.64,0.0,2.06,0.19,1.12,0.0,0.0
2020-07-29,0.59,0.0,2.08,0.14,1.08,0.0,0.0
2020-07-30,0.54,0.0,2.1,0.1,1.05,0.0,0.0
2020-07-31,0.51,0.0,2.12,0.14,1.09,0.0,0.0
2020-08-01,0.48,0.0,2.14,0.11,1.07,0.0,0.0
2020-08-02,0.47000000000000003,0.0,2.16,0.08,1.05,0.0,0.0
2020-08-03,0.45,0.0,2.17,0.12,1.09,0.0,0.0
2020-08-04,0.44,0.0,2.19,0.09,1.07,0.0,0.0
2020-08-05,0.44,0.0,2.21,0.13,1.11,0.0,0.0
2020-08-06,0.43,0.0,2.23,0.09,1.08,0.0,0.0
2020-08-07,0.43,0.0,2.25,0.07,1.07,0.0,0.0
2020-08-08,0.42,0.0,2.27,0.1,1.1,0.0,0.0
2020-08-09,0.42,0.0,2.29,0.07,1.08,0.0,0.0
2020-08-10,0.42,0.0,2.31,0.11,1.12,0.0,0.0
2020-08-11,0.42,0.0,2.31,0.06,1.08,5.2731321860911276e-05,5.2731321860911276e-05
2020-08-12,0.42,0.0,2.33,0.1,1.12,0.00010059143797715988,0.00010059143797715988
2020-08-13,0.44,0.0,2.35,0.08,1.11,0.0001310071397327328,0.0001310071397327328
2020-08-14,0.45,0.0,2.37,0.14,1.17,0.0001461322713256232,0.0001461322713256232
2020-08-15,0.46,0.0,2.38,0.11,1.1500000000000001,0.0001481293440366749,0.0001481293440366749
2020-08-16,0.47000000000000003,0.0,2.4,0.1,1.1500000000000001,0.0001393333155984039,0.0001393333155984039
2020-08-17,0.48,0.0,2.42,0.08,1.1400000000000001,0.00012245630384983717,0.00012245630384983717
2020-08-18,0.49,0.0,2.44,0.13,1.19,0.0001005288138008504,0.0001005288138008504
2020-08-19,0.5,0.0,2.46,0.11,1.18,7.657829472525234e-05,7.657829472525234e-05
2020-08-20,0.51,0.0,2.47,0.1,1.18,5.324515303324661e-05,5.324515303324661e-05
2020-08-21,0.52,0.0,2.49,0.09,1.18,3.251702767437573e-05,3.251702767437573e-05
2020-08-22,0.52,0.0,2.5100000000000002,0.14,1.23,1.563435535104356e-05,1.563435535104356e-05
2020-08-23,0.53,0.0,2.5300000000000002,0.12,1.22,3.1264788552100384e-06,3.1264788552100384e-06
2020-08-24,0.54,0.0,2.56,0.12,1.23,0.0,0.0
2020-08-25,0.54,0.0,2.57,0.1,1.22,0.0,0.0
2020-08-26,0.53,0.0,2.59,0.08,1.21,0.0,0.0
2020-08-27,0.51,0.0,2.61,0.13,1.26,0.0,0.0
2020-08-28,0.49,0.0,2.62,0.09,1.23,0.0,0.0
2020-08-29,0.48,0.0,2.64,0.07,1.22,0.0,0.0
2020-08-30,0.46,0.0,2.65,0.1,1.25,0.0,0.0
2020-08-31,0.46,0.0,2.67,0.07,1.23,0.0,0.0
2020-09-01,0.45,0.0,2.68,0.1,1.26,0.0,0.0
2020-09-02,0.44,0.0,2.7,0.07,1.24,0.0,0.0
2020-09-03,0.44,0.0,2.71,0.11,1.28,0.0,0.0
2020-09-04,0.44,0.0,2.73,0.07,1.25,0.0,0.0
2020-09-05,0.61,0.0,2.7600000000000002,0.03,1.24,0.0,0.0
2020-09-06,0.64,0.0,2.79,0.0,1.22,0.0,0.0
2020-09-07,0.65,0.0,2.81,0.0,1.23,0.0,0.0
2020-09-08,0.6,0.0,2.83,0.0,1.24,0.0,0.0
2020-09-09,0.46,0.0,2.86,0.0,1.25,0.0,0.0
2020-09-10,0.39,0.0,2.89,0.0,1.26,2.2052129976680296e-09,2.2052129976680296e-09
2020-09-11,0.38,0.0,2.91,0.0,1.27,1.851689735172385e-07,1.851689735172385e-07
2020-09-12,0.39,0.0,2.94,0.0,1.28,4.973340194760513e-07,4.973340194760513e-07
2020-09-13,0.32,0.0,2.97,0.0,1.29,9.572507321622438e-07,9.572507321622438e-07
2020-09-14,0.27,0.0,2.99,0.0,1.29,1.5712071480132768e-06,1.5712071480132768e-06
2020-09-15,0.12,0.0,3.04,0.0,1.31,2.322273501551399e-06,2.322273501551399e-06
2020-09-16,0.0,0.0,3.08,0.0,1.32,3.1571209955986827e-06,3.1571209955986827e-06
2020-09-17,0.0,0.0,3.14,0.0,1.33,3.981735103233399e-06,3.981735103233399e-06
2020-09-18,0.0,0.0,3.22,0.0,1.35,4.677351028666444e-06,4.677351028666444e-06
2020-09-19,0.0,0.0,3.31,0.0,1.3800000000000001,5.136779279138384e-06,5.136779279138384e-06
2020-09-20,0.0,0.0,3.43,0.0,1.42,5.305716399274258e-06,5.305716399274258e-06
2020-09-21,0.0,0.0,3.56,0.0,1.47,5.207769506658825e-06,5.207769506658825e-06
2020-09-22,0.0,0.0,3.72,0.0,1.52,4.943026367174377e-06,4.943026367174377e-06
