date,ML,Low_90,High_90,Low_50,High_50
2020-05-06,0.5700000000000001,0.0,1.86,0.06,0.93
2020-05-07,0.56,0.0,1.86,0.07,0.9400000000000001
2020-05-08,0.54,0.0,1.87,0.08,0.9500000000000001
2020-05-09,0.53,0.0,1.87,0.11,0.98
2020-05-10,0.52,0.0,1.8800000000000001,0.04,0.92
2020-05-11,0.52,0.0,1.8900000000000001,0.05,0.93
2020-05-12,0.5,0.0,1.8900000000000001,0.06,0.9400000000000001
2020-05-13,0.49,0.0,1.9000000000000001,0.06,0.9400000000000001
2020-05-14,0.48,0.0,1.9000000000000001,0.07,0.9500000000000001
2020-05-15,0.47000000000000003,0.0,1.9100000000000001,0.09,0.97
2020-05-16,0.44,0.0,1.9100000000000001,0.09,0.97
2020-05-17,0.43,0.0,1.92,0.03,0.92
2020-05-18,0.41000000000000003,0.0,1.92,0.03,0.92
2020-05-19,0.38,0.0,1.92,0.03,0.92
2020-05-20,0.33,0.0,1.93,0.04,0.93
2020-05-21,0.31,0.0,1.93,0.03,0.92
2020-05-22,0.29,0.0,1.93,0.03,0.92
2020-05-23,0.28,0.0,1.94,0.04,0.93
2020-05-24,0.28,0.0,1.94,0.05,0.9400000000000001
2020-05-25,0.27,0.0,1.95,0.05,0.9400000000000001
2020-05-26,0.27,0.0,1.96,0.06,0.9500000000000001
2020-05-27,0.27,0.0,1.96,0.07,0.96
2020-05-28,0.26,0.0,1.96,0.02,0.92
2020-05-29,0.26,0.0,1.97,0.03,0.93
2020-05-30,0.26,0.0,1.98,0.04,0.9400000000000001
2020-05-31,0.26,0.0,1.98,0.04,0.9400000000000001
2020-06-01,0.26,0.0,1.99,0.04,0.9400000000000001
2020-06-02,0.26,0.0,1.99,0.05,0.9500000000000001
2020-06-03,0.26,0.0,2.0,0.06,0.96
2020-06-04,0.29,0.0,2.0100000000000002,0.04,0.9500000000000001
2020-06-05,0.28,0.0,2.0100000000000002,0.04,0.9500000000000001
2020-06-06,0.28,0.0,2.0100000000000002,0.06,0.97
2020-06-07,0.28,0.0,2.02,0.07,0.98
2020-06-08,0.28,0.0,2.02,0.09,1.0
2020-06-09,0.29,0.0,2.0300000000000002,0.02,0.9400000000000001
2020-06-10,0.3,0.0,2.0300000000000002,0.03,0.9500000000000001
