date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases
2020-04-18,0.3,0.0,1.25,0.03,0.56,0.0,0.0
2020-04-19,0.3,0.0,1.28,0.05,0.59,0.0,0.0
2020-04-20,0.3,0.0,1.31,0.07,0.62,0.0,0.0
2020-04-21,0.31,0.0,1.34,0.03,0.6,0.0,0.0
2020-04-22,0.31,0.0,1.37,0.03,0.61,0.0,0.0
2020-04-23,0.31,0.0,1.4000000000000001,0.04,0.63,0.0,0.0
2020-04-24,0.31,0.0,1.41,0.04,0.64,0.0004196026282531672,0.0004196026282531672
2020-04-25,0.33,0.0,1.44,0.05,0.66,0.001380798739113003,0.001380798739113003
2020-04-26,0.34,0.0,1.47,0.08,0.7000000000000001,0.002917788977928771,0.002917788977928771
2020-04-27,0.35000000000000003,0.0,1.5,0.05,0.6900000000000001,0.005290950563434163,0.005290950563434163
2020-04-28,0.36,0.0,1.53,0.09,0.74,0.008805254292283297,0.008805254292283297
2020-04-29,0.38,0.0,1.56,0.07,0.74,0.013775507503085122,0.013775507503085122
2020-04-30,0.4,0.0,1.6,0.07,0.76,0.020467913405492696,0.020467913405492696
2020-05-01,0.42,0.0,1.6400000000000001,0.08,0.79,0.029016824820386772,0.029016824820386772
2020-05-02,0.45,0.0,1.68,0.1,0.8300000000000001,0.039325209130266874,0.039325209130266874
2020-05-03,0.5,0.0,1.73,0.14,0.89,0.05097202754896034,0.05097202754896034
2020-05-04,0.55,0.0,1.78,0.2,0.97,0.06316220775446318,0.06316220775446318
2020-05-05,0.61,0.0,1.83,0.19,0.99,0.0747567372675158,0.0747567372675158
2020-05-06,0.67,0.0,1.8800000000000001,0.24,1.06,0.0844062885957361,0.0844062885957361
2020-05-07,0.73,0.0,1.92,0.27,1.11,0.0907818879762595,0.0907818879762595
2020-05-08,0.78,0.0,1.96,0.28,1.1400000000000001,0.0928579168008405,0.0928579168008405
2020-05-09,0.81,0.0,1.99,0.33,1.2,0.09017076366209752,0.09017076366209752
2020-05-10,0.84,0.0,2.0100000000000002,0.34,1.22,0.08296767162836977,0.08296767162836977
2020-05-11,0.85,0.0,2.02,0.32,1.21,0.07218517261542072,0.07218517261542072
2020-05-12,0.85,0.0,2.02,0.34,1.23,0.0592506420968979,0.0592506420968979
2020-05-13,0.85,0.02,2.0300000000000002,0.34,1.23,0.045763492009937956,0.045763492009937956
2020-05-14,0.8300000000000001,0.0,2.0,0.32,1.21,0.0331561958573871,0.0331561958573871
2020-05-15,0.8,0.0,1.99,0.27,1.16,0.022438678591946665,0.022438678591946665
2020-05-16,0.77,0.0,1.98,0.22,1.11,0.014091159951821797,0.014091159951821797
2020-05-17,0.73,0.0,1.96,0.25,1.1300000000000001,0.008109953164010801,0.008109953164010801
2020-05-18,0.6900000000000001,0.0,1.96,0.19,1.07,0.004157448412242706,0.004157448412242706
2020-05-19,0.64,0.0,1.96,0.16,1.04,0.0017439571272180854,0.0017439571272180854
2020-05-20,0.6,0.0,1.96,0.14,1.02,0.00037933520457141207,0.00037933520457141207
2020-05-21,0.56,0.0,1.98,0.15,1.03,0.0,0.0
2020-05-22,0.54,0.0,1.99,0.11,1.0,0.0,0.0
2020-05-23,0.51,0.0,2.0100000000000002,0.13,1.02,0.0,0.0
2020-05-24,0.48,0.0,2.02,0.09,0.99,0.0,0.0
2020-05-25,0.45,0.0,2.04,0.13,1.03,0.0,0.0
2020-05-26,0.44,0.0,2.06,0.09,1.0,0.0,0.0
2020-05-27,0.43,0.0,2.08,0.07,0.99,0.0,0.0
2020-05-28,0.42,0.0,2.1,0.11,1.03,0.0,0.0
2020-05-29,0.41000000000000003,0.0,2.12,0.08,1.01,0.0,0.0
2020-05-30,0.41000000000000003,0.0,2.12,0.11,1.04,0.00037723920509866887,0.00037723920509866887
2020-05-31,0.42,0.0,2.15,0.09,1.03,0.0013289563587291242,0.0013289563587291242
2020-06-01,0.43,0.0,2.17,0.08,1.03,0.0028610181091679033,0.0028610181091679033
2020-06-02,0.45,0.0,2.19,0.09,1.05,0.005235077400528799,0.005235077400528799
2020-06-03,0.47000000000000003,0.0,2.22,0.1,1.07,0.00875638235538147,0.00875638235538147
2020-06-04,0.5,0.0,2.25,0.13,1.11,0.013738780094049979,0.013738780094049979
2020-06-05,0.55,0.0,2.2800000000000002,0.12,1.12,0.020446096442293348,0.020446096442293348
2020-06-06,0.6,0.0,2.31,0.13,1.1500000000000001,0.02900895520153691,0.02900895520153691
2020-06-07,0.67,0.0,2.35,0.15,1.19,0.0393258449065691,0.0393258449065691
2020-06-08,0.74,0.0,2.39,0.19,1.25,0.050971752923550044,0.050971752923550044
2020-06-09,0.81,0.0,2.44,0.24,1.32,0.06314988052730389,0.06314988052730389
2020-06-10,0.89,0.0,2.48,0.28,1.3800000000000001,0.0747235439157658,0.0747235439157658
2020-06-11,0.9500000000000001,0.01,2.5300000000000002,0.38,1.49,0.08435100430629128,0.08435100430629128
2020-06-12,1.01,0.03,2.58,0.44,1.56,0.09071590780957747,0.09071590780957747
2020-06-13,1.06,0.04,2.61,0.44,1.57,0.09280797059246554,0.09280797059246554
2020-06-14,1.09,0.05,2.63,0.47000000000000003,1.6,0.09017729169253949,0.09017729169253949
2020-06-15,1.11,0.04,2.62,0.5700000000000001,1.69,0.08307799319126974,0.08307799319126974
2020-06-16,1.11,0.07,2.63,0.49,1.61,0.07244264572522606,0.07244264572522606
2020-06-17,1.1,0.04,2.58,0.49,1.6,0.05968318481482651,0.05968318481482651
2020-06-18,1.08,0.03,2.54,0.47000000000000003,1.57,0.04637604285219241,0.04637604285219241
2020-06-19,1.05,0.0,2.48,0.43,1.52,0.03393125338746775,0.03393125338746775
2020-06-20,1.01,0.0,2.44,0.39,1.47,0.023347300993451277,0.023347300993451277
2020-06-21,0.98,0.0,2.4,0.36,1.43,0.01511514606992758,0.01511514606992758
2020-06-22,0.9400000000000001,0.0,2.37,0.33,1.3900000000000001,0.009276156712613184,0.009276156712613184
2020-06-23,0.9,0.0,2.35,0.33,1.3800000000000001,0.005588023260781175,0.005588023260781175
2020-06-24,0.87,0.0,2.33,0.24,1.29,0.0037300963872343813,0.0037300963872343813
2020-06-25,0.84,0.0,2.33,0.2,1.25,0.0034866209721700825,0.0034866209721700825
2020-06-26,0.81,0.0,2.33,0.18,1.23,0.00486973911882765,0.00486973911882765
2020-06-27,0.79,0.0,2.34,0.2,1.25,0.008168043938384155,0.008168043938384155
2020-06-28,0.79,0.0,2.36,0.18,1.24,0.013922564977736085,0.013922564977736085
2020-06-29,0.81,0.0,2.38,0.2,1.27,0.02284015786364202,0.02284015786364202
2020-06-30,0.84,0.0,2.42,0.26,1.34,0.035656884496068374,0.035656884496068374
2020-07-01,0.9,0.0,2.46,0.29,1.3900000000000001,0.052963656121181354,0.052963656121181354
2020-07-02,0.97,0.01,2.52,0.34,1.46,0.07500752843045519,0.07500752843045519
2020-07-03,1.06,0.02,2.59,0.41000000000000003,1.55,0.10149044613337209,0.10149044613337209
2020-07-04,1.1500000000000001,0.08,2.7,0.55,1.7,0.13140427377305092,0.13140427377305092
2020-07-05,1.24,0.12,2.79,0.63,1.79,0.1629580477898209,0.1629580477898209
2020-07-06,1.33,0.15,2.86,0.66,1.83,0.19365527556779563,0.19365527556779563
2020-07-07,1.41,0.2,2.93,0.8,1.96,0.22055433795653973,0.22055433795653973
2020-07-08,1.47,0.25,2.98,0.87,2.02,0.2406950893102857,0.2406950893102857
2020-07-09,1.51,0.36,3.06,0.88,2.02,0.25161535861416945,0.25161535861416945
2020-07-10,1.53,0.34,3.0100000000000002,0.91,2.0300000000000002,0.25183601891969737,0.25183601891969737
2020-07-11,1.52,0.36,2.98,0.98,2.07,0.24118397428914917,0.24118397428914917
2020-07-12,1.49,0.36,2.92,0.9,1.97,0.22085750504103174,0.22085750504103174
2020-07-13,1.45,0.33,2.83,0.89,1.93,0.19320854012731906,0.19320854012731906
2020-07-14,1.3900000000000001,0.32,2.75,0.88,1.8900000000000001,0.16129705612281217,0.16129705612281217
2020-07-15,1.32,0.25,2.62,0.78,1.77,0.12833477977785787,0.12833477977785787
2020-07-16,1.25,0.2,2.5100000000000002,0.72,1.69,0.09715773950877347,0.09715773950877347
2020-07-17,1.18,0.15,2.4,0.68,1.6300000000000001,0.06984550199336656,0.06984550199336656
2020-07-18,1.11,0.07,2.27,0.6,1.54,0.047551152953101306,0.047551152953101306
2020-07-19,1.05,0.07,2.21,0.55,1.48,0.03054173190408406,0.03054173190408406
2020-07-20,0.99,0.01,2.11,0.43,1.36,0.018395504134718098,0.018395504134718098
2020-07-21,0.9400000000000001,0.0,2.06,0.42,1.34,0.010274434963897749,0.010274434963897749
2020-07-22,0.89,0.0,2.0300000000000002,0.33,1.25,0.005191130618565827,0.005191130618565827
2020-07-23,0.84,0.0,2.0100000000000002,0.26,1.18,0.0022129549604336276,0.0022129549604336276
2020-07-24,0.8,0.0,2.0100000000000002,0.21,1.1300000000000001,0.0005794978379918593,0.0005794978379918593
2020-07-25,0.75,0.0,2.02,0.2,1.12,0.0,0.0
2020-07-26,0.71,0.0,2.0300000000000002,0.22,1.1400000000000001,0.0,0.0
2020-07-27,0.68,0.0,2.04,0.15,1.08,0.0,0.0
2020-07-28,0.64,0.0,2.06,0.19,1.12,0.0,0.0
2020-07-29,0.59,0.0,2.08,0.14,1.08,0.0,0.0
2020-07-30,0.54,0.0,2.1,0.1,1.05,0.0,0.0
2020-07-31,0.51,0.0,2.12,0.14,1.09,0.0,0.0
2020-08-01,0.48,0.0,2.14,0.11,1.07,0.0,0.0
2020-08-02,0.47000000000000003,0.0,2.16,0.08,1.05,0.0,0.0
2020-08-03,0.45,0.0,2.17,0.12,1.09,0.0,0.0
2020-08-04,0.44,0.0,2.19,0.09,1.07,0.0,0.0
2020-08-05,0.44,0.0,2.21,0.13,1.11,0.0,0.0
2020-08-06,0.43,0.0,2.23,0.09,1.08,0.0,0.0
2020-08-07,0.43,0.0,2.25,0.07,1.07,0.0,0.0
2020-08-08,0.42,0.0,2.27,0.1,1.1,0.0,0.0
2020-08-09,0.42,0.0,2.29,0.07,1.08,0.0,0.0
2020-08-10,0.42,0.0,2.31,0.11,1.12,0.0,0.0
2020-08-11,0.42,0.0,2.31,0.06,1.08,5.270614862611838e-05,5.270614862611838e-05
2020-08-12,0.42,0.0,2.33,0.1,1.12,0.0001005700211671103,0.0001005700211671103
2020-08-13,0.44,0.0,2.35,0.08,1.11,0.0001309970987430091,0.0001309970987430091
2020-08-14,0.45,0.0,2.37,0.14,1.17,0.0001461429959575633,0.0001461429959575633
2020-08-15,0.46,0.0,2.38,0.11,1.1500000000000001,0.00014817055712179747,0.00014817055712179747
2020-08-16,0.47000000000000003,0.0,2.4,0.1,1.1500000000000001,0.00013941328081309664,0.00013941328081309664
2020-08-17,0.48,0.0,2.42,0.08,1.1400000000000001,0.00012258009322328452,0.00012258009322328452
2020-08-18,0.49,0.0,2.44,0.13,1.19,0.00010069690088541027,0.00010069690088541027
2020-08-19,0.5,0.0,2.46,0.11,1.18,7.678560354748565e-05,7.678560354748565e-05
2020-08-20,0.51,0.0,2.47,0.1,1.18,5.348071955383997e-05,5.348071955383997e-05
2020-08-21,0.52,0.0,2.49,0.09,1.18,3.276455883810406e-05,3.276455883810406e-05
2020-08-22,0.52,0.0,2.5100000000000002,0.14,1.23,1.587401950515913e-05,1.587401950515913e-05
2020-08-23,0.53,0.0,2.5300000000000002,0.12,1.22,3.3380439271157164e-06,3.3380439271157164e-06
2020-08-24,0.54,0.0,2.56,0.12,1.23,0.0,0.0
2020-08-25,0.54,0.0,2.57,0.1,1.22,0.0,0.0
2020-08-26,0.53,0.0,2.59,0.08,1.21,0.0,0.0
2020-08-27,0.51,0.0,2.61,0.13,1.26,0.0,0.0
2020-08-28,0.49,0.0,2.62,0.09,1.23,0.0,0.0
2020-08-29,0.48,0.0,2.64,0.07,1.22,0.0,0.0
2020-08-30,0.46,0.0,2.65,0.1,1.25,0.0,0.0
2020-08-31,0.46,0.0,2.67,0.07,1.23,0.0,0.0
2020-09-01,0.45,0.0,2.68,0.1,1.26,0.0,0.0
2020-09-02,0.44,0.0,2.7,0.07,1.24,0.0,0.0
2020-09-03,0.44,0.0,2.71,0.11,1.28,0.0,0.0
2020-09-04,0.64,0.0,2.77,0.0,1.22,0.0,0.0
2020-09-05,0.56,0.0,2.8000000000000003,0.0,1.23,0.0,0.0
2020-09-06,0.46,0.0,2.83,0.0,1.24,6.095250226051917e-08,6.095250226051917e-08
2020-09-07,0.41000000000000003,0.0,2.86,0.0,1.25,3.0478506565529556e-07,3.0478506565529556e-07
2020-09-08,0.43,0.0,2.87,0.0,1.26,6.671285668498599e-07,6.671285668498599e-07
2020-09-09,0.43,0.0,2.9,0.0,1.26,1.1871748938371927e-06,1.1871748938371927e-06
2020-09-10,0.36,0.0,2.93,0.0,1.27,1.878923440413842e-06,1.878923440413842e-06
2020-09-11,0.31,0.0,2.95,0.0,1.28,2.721897725262417e-06,2.721897725262417e-06
2020-09-12,0.17,0.0,3.0,0.0,1.29,3.651199392490064e-06,3.651199392490064e-06
2020-09-13,0.0,0.0,3.0500000000000003,0.0,1.31,4.558403680033837e-06,4.558403680033837e-06
2020-09-14,0.0,0.0,3.12,0.0,1.32,5.313422623655752e-06,5.313422623655752e-06
2020-09-15,0.0,0.0,3.21,0.0,1.35,5.804885293525866e-06,5.804885293525866e-06
2020-09-16,0.0,0.0,3.31,0.0,1.3800000000000001,5.981657272364745e-06,5.981657272364745e-06
2020-09-17,0.0,0.0,3.45,0.0,1.42,5.874797882037246e-06,5.874797882037246e-06
2020-09-18,0.0,0.0,3.61,0.0,1.48,5.592342748016611e-06,5.592342748016611e-06
