date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases
2020-04-04,0.25,0.0,0.78,0.07,0.41000000000000003,0.059114824618539785,0.059114824618539785
2020-04-05,0.25,0.0,0.8,0.06,0.41000000000000003,0.03844325034880166,0.03844325034880166
2020-04-06,0.25,0.0,0.8300000000000001,0.06,0.42,0.023805452249681648,0.023805452249681648
2020-04-07,0.25,0.0,0.86,0.07,0.44,0.01389381469030421,0.01389381469030421
2020-04-08,0.26,0.0,0.89,0.03,0.42,0.007509700029543888,0.007509700029543888
2020-04-09,0.26,0.0,0.92,0.04,0.44,0.003614766619815535,0.003614766619815535
2020-04-10,0.27,0.0,0.9500000000000001,0.06,0.47000000000000003,0.001371329804784516,0.001371329804784516
2020-04-11,0.28,0.0,0.99,0.03,0.46,0.00015423319077307023,0.00015423319077307023
2020-04-12,0.28,0.0,1.04,0.03,0.48,0.0,0.0
2020-04-13,0.28,0.0,1.08,0.05,0.51,0.0,0.0
2020-04-14,0.28,0.0,1.11,0.08,0.55,0.0,0.0
2020-04-15,0.29,0.0,1.1500000000000001,0.03,0.52,0.0,0.0
2020-04-16,0.29,0.0,1.18,0.05,0.55,0.0,0.0
2020-04-17,0.29,0.0,1.21,0.02,0.54,0.0,0.0
2020-04-18,0.3,0.0,1.25,0.03,0.56,0.0,0.0
2020-04-19,0.3,0.0,1.28,0.05,0.59,0.0,0.0
2020-04-20,0.3,0.0,1.31,0.07,0.62,0.0,0.0
2020-04-21,0.31,0.0,1.34,0.03,0.6,0.0,0.0
2020-04-22,0.31,0.0,1.37,0.03,0.61,0.0,0.0
2020-04-23,0.31,0.0,1.4000000000000001,0.04,0.63,0.0,0.0
2020-04-24,0.31,0.0,1.41,0.04,0.64,0.00041960262825316546,0.00041960262825316546
2020-04-25,0.33,0.0,1.44,0.05,0.66,0.0013807987391129999,0.0013807987391129999
2020-04-26,0.34,0.0,1.47,0.08,0.7000000000000001,0.002917788977928766,0.002917788977928766
2020-04-27,0.35000000000000003,0.0,1.5,0.05,0.6900000000000001,0.005290950563434154,0.005290950563434154
2020-04-28,0.36,0.0,1.53,0.09,0.74,0.008805254292283283,0.008805254292283283
2020-04-29,0.38,0.0,1.56,0.07,0.74,0.013775507503085104,0.013775507503085104
2020-04-30,0.4,0.0,1.6,0.07,0.76,0.02046791340549268,0.02046791340549268
2020-05-01,0.42,0.0,1.6400000000000001,0.08,0.79,0.02901682482038676,0.02901682482038676
2020-05-02,0.45,0.0,1.68,0.1,0.8300000000000001,0.03932520913026688,0.03932520913026688
2020-05-03,0.5,0.0,1.73,0.14,0.89,0.05097202754896038,0.05097202754896038
2020-05-04,0.55,0.0,1.78,0.2,0.97,0.0631622077544633,0.0631622077544633
2020-05-05,0.61,0.0,1.83,0.19,0.99,0.07475673726751601,0.07475673726751601
2020-05-06,0.67,0.0,1.8800000000000001,0.24,1.06,0.08440628859573643,0.08440628859573643
2020-05-07,0.73,0.0,1.92,0.27,1.11,0.09078188797626001,0.09078188797626001
2020-05-08,0.78,0.0,1.96,0.28,1.1400000000000001,0.09285791680084125,0.09285791680084125
2020-05-09,0.81,0.0,1.99,0.33,1.2,0.0901707636620985,0.0901707636620985
2020-05-10,0.84,0.0,2.0100000000000002,0.34,1.22,0.082967671628371,0.082967671628371
2020-05-11,0.85,0.0,2.02,0.32,1.21,0.07218517261542222,0.07218517261542222
2020-05-12,0.85,0.0,2.02,0.34,1.23,0.05925064209689955,0.05925064209689955
2020-05-13,0.85,0.02,2.0300000000000002,0.34,1.23,0.04576349200993968,0.04576349200993968
2020-05-14,0.8300000000000001,0.0,2.0,0.32,1.21,0.03315619585738878,0.03315619585738878
2020-05-15,0.8,0.0,1.99,0.27,1.16,0.022438678591948195,0.022438678591948195
2020-05-16,0.77,0.0,1.98,0.22,1.11,0.014091159951823109,0.014091159951823109
2020-05-17,0.73,0.0,1.96,0.25,1.1300000000000001,0.008109953164011852,0.008109953164011852
2020-05-18,0.6900000000000001,0.0,1.96,0.19,1.07,0.004157448412243497,0.004157448412243497
2020-05-19,0.64,0.0,1.96,0.16,1.04,0.0017439571272186457,0.0017439571272186457
2020-05-20,0.6,0.0,1.96,0.14,1.02,0.0003793352045717833,0.0003793352045717833
2020-05-21,0.56,0.0,1.98,0.15,1.03,0.0,0.0
2020-05-22,0.54,0.0,1.99,0.11,1.0,0.0,0.0
2020-05-23,0.51,0.0,2.0100000000000002,0.13,1.02,0.0,0.0
2020-05-24,0.48,0.0,2.02,0.09,0.99,0.0,0.0
2020-05-25,0.45,0.0,2.04,0.13,1.03,0.0,0.0
2020-05-26,0.44,0.0,2.06,0.09,1.0,0.0,0.0
2020-05-27,0.43,0.0,2.08,0.07,0.99,0.0,0.0
2020-05-28,0.42,0.0,2.1,0.11,1.03,0.0,0.0
2020-05-29,0.41000000000000003,0.0,2.12,0.08,1.01,0.0,0.0
2020-05-30,0.41000000000000003,0.0,2.12,0.11,1.04,0.00037723920508478414,0.00037723920508478414
2020-05-31,0.42,0.0,2.15,0.09,1.03,0.0013289563587052483,0.0013289563587052483
2020-06-01,0.43,0.0,2.17,0.08,1.03,0.0028610181091282562,0.0028610181091282562
2020-06-02,0.45,0.0,2.19,0.09,1.05,0.005235077400465152,0.005235077400465152
2020-06-03,0.47000000000000003,0.0,2.22,0.1,1.07,0.008756382355282463,0.008756382355282463
2020-06-04,0.5,0.0,2.25,0.13,1.11,0.01373878009390039,0.01373878009390039
2020-06-05,0.55,0.0,2.2800000000000002,0.12,1.12,0.020446096442073503,0.020446096442073503
2020-06-06,0.6,0.0,2.31,0.13,1.1500000000000001,0.02900895520122264,0.02900895520122264
2020-06-07,0.67,0.0,2.35,0.15,1.19,0.03932584490613275,0.03932584490613275
2020-06-08,0.74,0.0,2.39,0.19,1.25,0.050971752922963215,0.050971752922963215
2020-06-09,0.81,0.0,2.44,0.24,1.32,0.06314988052654243,0.06314988052654243
2020-06-10,0.89,0.0,2.48,0.28,1.3800000000000001,0.07472354391481692,0.07472354391481692
2020-06-11,0.9500000000000001,0.01,2.5300000000000002,0.38,1.49,0.08435100430516199,0.08435100430516199
2020-06-12,1.01,0.03,2.58,0.44,1.56,0.09071590780830197,0.09071590780830197
2020-06-13,1.06,0.04,2.61,0.44,1.57,0.09280797059110868,0.09280797059110868
2020-06-14,1.09,0.05,2.63,0.47000000000000003,1.6,0.09017729169119401,0.09017729169119401
2020-06-15,1.11,0.04,2.62,0.5700000000000001,1.69,0.08307799319004629,0.08307799319004629
2020-06-16,1.11,0.07,2.63,0.49,1.61,0.07244264572423878,0.07244264572423878
2020-06-17,1.1,0.04,2.58,0.49,1.6,0.05968318481417939,0.05968318481417939
2020-06-18,1.08,0.03,2.54,0.47000000000000003,1.57,0.04637604285197436,0.04637604285197436
2020-06-19,1.05,0.0,2.48,0.43,1.52,0.033931253387764634,0.033931253387764634
2020-06-20,1.01,0.0,2.44,0.39,1.47,0.02334730099438543,0.02334730099438543
2020-06-21,0.98,0.0,2.4,0.36,1.43,0.01511514607174107,0.01511514607174107
2020-06-22,0.9400000000000001,0.0,2.37,0.33,1.3900000000000001,0.00927615671582531,0.00927615671582531
2020-06-23,0.9,0.0,2.35,0.33,1.3800000000000001,0.005588023266471886,0.005588023266471886
2020-06-24,0.87,0.0,2.33,0.24,1.29,0.003730096397526937,0.003730096397526937
2020-06-25,0.84,0.0,2.33,0.2,1.25,0.003486620990996948,0.003486620990996948
2020-06-26,0.81,0.0,2.33,0.18,1.23,0.004869739153055286,0.004869739153055286
2020-06-27,0.79,0.0,2.34,0.2,1.25,0.008168043999338133,0.008168043999338133
2020-06-28,0.79,0.0,2.36,0.18,1.24,0.013922565083079909,0.013922565083079909
2020-06-29,0.81,0.0,2.38,0.2,1.27,0.02284015803935624,0.02284015803935624
2020-06-30,0.84,0.0,2.42,0.26,1.34,0.03565688477788098,0.03565688477788098
2020-07-01,0.9,0.0,2.46,0.29,1.3900000000000001,0.052963656554223325,0.052963656554223325
2020-07-02,0.97,0.01,2.52,0.34,1.46,0.07500752906530773,0.07500752906530773
2020-07-03,1.06,0.02,2.59,0.41000000000000003,1.55,0.10149044701634811,0.10149044701634811
2020-07-04,1.1500000000000001,0.08,2.7,0.55,1.7,0.13140427492895496,0.13140427492895496
2020-07-05,1.24,0.12,2.79,0.63,1.79,0.16295804919703388,0.16295804919703388
2020-07-06,1.33,0.15,2.86,0.66,1.83,0.19365527712861125,0.19365527712861125
2020-07-07,1.41,0.2,2.93,0.8,1.96,0.22055433946995343,0.22055433946995343
2020-07-08,1.47,0.25,2.98,0.87,2.02,0.24069509045869253,0.24069509045869253
2020-07-09,1.51,0.36,3.06,0.88,2.02,0.2516153589773658,0.2516153589773658
2020-07-10,1.53,0.34,3.0100000000000002,0.91,2.0300000000000002,0.25183601802643335,0.25183601802643335
2020-07-11,1.52,0.36,2.98,0.98,2.07,0.24118397170660813,0.24118397170660813
2020-07-12,1.49,0.36,2.92,0.9,1.97,0.22085750048747968,0.22085750048747968
2020-07-13,1.45,0.33,2.83,0.89,1.93,0.19320853357768547,0.19320853357768547
2020-07-14,1.3900000000000001,0.32,2.75,0.88,1.8900000000000001,0.16129704786804688,0.16129704786804688
2020-07-15,1.32,0.25,2.62,0.78,1.77,0.12833477040411698,0.12833477040411698
2020-07-16,1.25,0.2,2.5100000000000002,0.72,1.69,0.09715772978727728,0.09715772978727728
2020-07-17,1.18,0.15,2.4,0.68,1.6300000000000001,0.06984549271099749,0.06984549271099749
2020-07-18,1.11,0.07,2.27,0.6,1.54,0.04755114474539265,0.04755114474539265
2020-07-19,1.05,0.07,2.21,0.55,1.48,0.030541725150937747,0.030541725150937747
2020-07-20,0.99,0.01,2.11,0.43,1.36,0.018395498943748968,0.018395498943748968
2020-07-21,0.9400000000000001,0.0,2.06,0.42,1.34,0.010274431224225989,0.010274431224225989
2020-07-22,0.89,0.0,2.0300000000000002,0.33,1.25,0.00519112808699848,0.00519112808699848
2020-07-23,0.84,0.0,2.0100000000000002,0.26,1.18,0.0022129533458273704,0.0022129533458273704
2020-07-24,0.8,0.0,2.0100000000000002,0.21,1.1300000000000001,0.0005794968642220434,0.0005794968642220434
2020-07-25,0.75,0.0,2.02,0.2,1.12,0.0,0.0
2020-07-26,0.71,0.0,2.0300000000000002,0.22,1.1400000000000001,0.0,0.0
2020-07-27,0.68,0.0,2.04,0.15,1.08,0.0,0.0
2020-07-28,0.64,0.0,2.06,0.19,1.12,0.0,0.0
2020-07-29,0.59,0.0,2.08,0.14,1.08,0.0,0.0
2020-07-30,0.54,0.0,2.1,0.1,1.05,0.0,0.0
2020-07-31,0.51,0.0,2.12,0.14,1.09,0.0,0.0
2020-08-01,0.48,0.0,2.14,0.11,1.07,0.0,0.0
2020-08-02,0.47000000000000003,0.0,2.16,0.08,1.05,0.0,0.0
2020-08-03,0.45,0.0,2.17,0.12,1.09,0.0,0.0
2020-08-04,0.44,0.0,2.19,0.09,1.07,0.0,0.0
2020-08-05,0.44,0.0,2.21,0.13,1.11,0.0,0.0
2020-08-06,0.43,0.0,2.23,0.09,1.08,0.0,0.0
2020-08-07,0.43,0.0,2.25,0.07,1.07,0.0,0.0
2020-08-08,0.42,0.0,2.27,0.1,1.1,0.0,0.0
2020-08-09,0.42,0.0,2.29,0.07,1.08,0.0,0.0
2020-08-10,0.42,0.0,2.31,0.11,1.12,0.0,0.0
2020-08-11,0.42,0.0,2.31,0.06,1.08,5.272290361825818e-05,5.272290361825818e-05
2020-08-12,0.42,0.0,2.33,0.1,1.12,0.00010058223568504515,0.00010058223568504515
2020-08-13,0.44,0.0,2.35,0.08,1.11,0.00013099853646127277,0.00013099853646127277
2020-08-14,0.45,0.0,2.37,0.14,1.17,0.00014612618595580577,0.00014612618595580577
2020-08-15,0.46,0.0,2.38,0.11,1.1500000000000001,0.00014812797255944125,0.00014812797255944125
2020-08-16,0.47000000000000003,0.0,2.4,0.1,1.1500000000000001,0.00013933876689290717,0.00013933876689290717
2020-08-17,0.48,0.0,2.42,0.08,1.1400000000000001,0.00012247021931364164,0.00012247021931364164
2020-08-18,0.49,0.0,2.44,0.13,1.19,0.00010055202996626543,0.00010055202996626543
2020-08-19,0.5,0.0,2.46,0.11,1.18,7.661057041991287e-05,7.661057041991287e-05
2020-08-20,0.51,0.0,2.47,0.1,1.18,5.3284984372915225e-05,5.3284984372915225e-05
2020-08-21,0.52,0.0,2.49,0.09,1.18,3.256161957946018e-05,3.256161957946018e-05
2020-08-22,0.52,0.0,2.5100000000000002,0.14,1.23,1.567986424140565e-05,1.567986424140565e-05
2020-08-23,0.53,0.0,2.5300000000000002,0.12,1.22,3.168617122847623e-06,3.168617122847623e-06
2020-08-24,0.54,0.0,2.56,0.12,1.23,0.0,0.0
2020-08-25,0.54,0.0,2.57,0.1,1.22,0.0,0.0
2020-08-26,0.53,0.0,2.59,0.08,1.21,0.0,0.0
2020-08-27,0.51,0.0,2.61,0.13,1.26,0.0,0.0
2020-08-28,0.49,0.0,2.62,0.09,1.23,0.0,0.0
2020-08-29,0.48,0.0,2.64,0.07,1.22,0.0,0.0
2020-08-30,0.46,0.0,2.65,0.1,1.25,0.0,0.0
2020-08-31,0.46,0.0,2.67,0.07,1.23,0.0,0.0
2020-09-01,0.45,0.0,2.68,0.1,1.26,0.0,0.0
2020-09-02,0.44,0.0,2.7,0.07,1.24,0.0,0.0
2020-09-03,0.44,0.0,2.71,0.11,1.28,0.0,0.0
2020-09-04,0.61,0.0,2.75,0.0,1.21,0.0,0.0
2020-09-05,0.64,0.0,2.77,0.0,1.22,0.0,0.0
2020-09-06,0.65,0.0,2.79,0.0,1.23,0.0,0.0
2020-09-07,0.6,0.0,2.82,0.0,1.23,0.0,0.0
2020-09-08,0.46,0.0,2.85,0.0,1.24,0.0,0.0
2020-09-09,0.37,0.0,2.88,0.0,1.25,2.5105825693762587e-08,2.5105825693762587e-08
2020-09-10,0.36,0.0,2.9,0.0,1.26,2.1118155735157934e-07,2.1118155735157934e-07
2020-09-11,0.39,0.0,2.92,0.0,1.27,5.30742518485821e-07,5.30742518485821e-07
2020-09-12,0.31,0.0,2.95,0.0,1.28,1.003749275601271e-06,1.003749275601271e-06
2020-09-13,0.27,0.0,2.98,0.0,1.29,1.6358597364105835e-06,1.6358597364105835e-06
2020-09-14,0.13,0.0,3.02,0.0,1.3,2.407841018495791e-06,2.407841018495791e-06
2020-09-15,0.0,0.0,3.06,0.0,1.31,3.2630350608906997e-06,3.2630350608906997e-06
2020-09-16,0.0,0.0,3.13,0.0,1.33,4.104119040601595e-06,4.104119040601595e-06
2020-09-17,0.0,0.0,3.2,0.0,1.35,4.810195695826355e-06,4.810195695826355e-06
2020-09-18,0.0,0.0,3.3000000000000003,0.0,1.3800000000000001,5.2737756985193895e-06,5.2737756985193895e-06
2020-09-19,0.0,0.0,3.42,0.0,1.41,5.441856023805352e-06,5.441856023805352e-06
2020-09-20,0.0,0.0,3.5500000000000003,0.0,1.46,5.340059828423411e-06,5.340059828423411e-06
2020-09-21,0.0,0.0,3.71,0.0,1.52,5.070317216925068e-06,5.070317216925068e-06
