date,ML,Low_90,High_90,Low_50,High_50
2020-05-03,0.8,0.0,1.76,0.2,1.05
2020-05-04,0.8,0.0,1.76,0.21,1.06
2020-05-05,0.8,0.0,1.77,0.22,1.07
2020-05-06,0.79,0.0,1.77,0.25,1.1
2020-05-07,0.79,0.0,1.77,0.29,1.1400000000000001
2020-05-08,0.79,0.0,1.78,0.16,1.02
2020-05-09,0.79,0.0,1.78,0.17,1.03
2020-05-10,0.79,0.0,1.79,0.19,1.05
2020-05-11,0.79,0.0,1.79,0.21,1.07
2020-05-12,0.78,0.0,1.79,0.23,1.09
2020-05-13,0.78,0.0,1.8,0.28,1.1400000000000001
2020-05-14,0.78,0.0,1.8,0.13,1.0
2020-05-15,0.78,0.0,1.8,0.14,1.01
2020-05-16,0.77,0.0,1.8,0.14,1.01
2020-05-17,0.77,0.0,1.81,0.15,1.02
2020-05-18,0.77,0.0,1.81,0.15,1.02
2020-05-19,0.76,0.0,1.81,0.15,1.02
2020-05-20,0.75,0.0,1.81,0.14,1.01
2020-05-21,0.75,0.0,1.82,0.15,1.02
2020-05-22,0.75,0.0,1.82,0.17,1.04
2020-05-23,0.74,0.0,1.82,0.06,0.9400000000000001
2020-05-24,0.74,0.0,1.83,0.07,0.9500000000000001
2020-05-25,0.73,0.0,1.83,0.07,0.9500000000000001
2020-05-26,0.73,0.0,1.83,0.08,0.96
2020-05-27,0.73,0.0,1.84,0.08,0.96
2020-05-28,0.72,0.0,1.84,0.09,0.97
2020-05-29,0.72,0.0,1.84,0.09,0.97
2020-05-30,0.72,0.0,1.84,0.1,0.98
2020-05-31,0.71,0.0,1.85,0.11,0.99
2020-06-01,0.71,0.0,1.85,0.14,1.02
2020-06-02,0.7000000000000001,0.0,1.85,0.04,0.93
2020-06-03,0.7000000000000001,0.0,1.86,0.05,0.9400000000000001
2020-06-04,0.6900000000000001,0.0,1.86,0.05,0.9400000000000001
2020-06-05,0.6900000000000001,0.0,1.86,0.05,0.9400000000000001
2020-06-06,0.6900000000000001,0.0,1.87,0.05,0.9400000000000001
2020-06-07,0.68,0.0,1.87,0.06,0.9500000000000001
2020-06-08,0.68,0.0,1.87,0.07,0.96
2020-06-09,0.67,0.0,1.8800000000000001,0.07,0.96
2020-06-10,0.67,0.0,1.8800000000000001,0.08,0.97
2020-06-11,0.66,0.0,1.8800000000000001,0.09,0.98
2020-06-12,0.66,0.0,1.8900000000000001,0.03,0.93
2020-06-13,0.66,0.0,1.8900000000000001,0.04,0.9400000000000001
2020-06-14,0.65,0.0,1.8900000000000001,0.04,0.9400000000000001
2020-06-15,0.65,0.0,1.9000000000000001,0.04,0.9400000000000001
2020-06-16,0.65,0.0,1.9000000000000001,0.05,0.9500000000000001
2020-06-17,0.65,0.0,1.9000000000000001,0.05,0.9500000000000001
2020-06-18,0.64,0.0,1.9100000000000001,0.06,0.96
2020-06-19,0.64,0.0,1.9100000000000001,0.06,0.96
2020-06-20,0.63,0.0,1.9100000000000001,0.07,0.97
2020-06-21,0.63,0.0,1.9100000000000001,0.07,0.97
2020-06-22,0.62,0.0,1.92,0.07,0.97
2020-06-23,0.61,0.0,1.92,0.07,0.97
2020-06-24,0.6,0.0,1.92,0.06,0.96
2020-06-25,0.59,0.0,1.92,0.05,0.9500000000000001
2020-06-26,0.58,0.0,1.92,0.05,0.9500000000000001
2020-06-27,0.5700000000000001,0.0,1.92,0.06,0.96
2020-06-28,0.5700000000000001,0.0,1.93,0.06,0.96
2020-06-29,0.56,0.0,1.93,0.07,0.97
2020-06-30,0.55,0.0,1.93,0.02,0.93
2020-07-01,0.55,0.0,1.94,0.02,0.93
2020-07-02,0.54,0.0,1.94,0.03,0.9400000000000001
2020-07-03,0.54,0.0,1.95,0.03,0.9400000000000001
2020-07-04,0.53,0.0,1.95,0.03,0.9400000000000001
2020-07-05,0.53,0.0,1.96,0.07,0.98
2020-07-06,0.53,0.0,1.96,0.05,0.96
2020-07-07,0.52,0.0,1.96,0.06,0.97
2020-07-08,0.52,0.0,1.96,0.02,0.9400000000000001
2020-07-09,0.53,0.0,1.97,0.05,0.97
2020-07-10,0.52,0.0,1.97,0.06,0.98
2020-07-11,0.52,0.0,1.98,0.08,1.0
2020-07-12,0.53,0.0,1.98,0.03,0.96
2020-07-13,0.54,0.0,1.99,0.06,0.99
2020-07-14,0.54,0.0,1.99,0.1,1.03
2020-07-15,0.56,0.0,2.0,0.04,0.98
2020-07-16,0.5700000000000001,0.0,2.0100000000000002,0.11,1.05
2020-07-17,0.59,0.0,2.02,0.04,0.99
2020-07-18,0.54,0.0,1.99,0.0,0.9400000000000001
2020-07-19,0.6,0.0,2.0,0.0,0.93
