date,ML,Low_90,High_90,Low_50,High_50
2020-04-12,0.28,0.0,1.04,0.03,0.48
2020-04-13,0.28,0.0,1.08,0.05,0.51
2020-04-14,0.28,0.0,1.11,0.08,0.55
2020-04-15,0.29,0.0,1.1500000000000001,0.03,0.52
2020-04-16,0.29,0.0,1.18,0.05,0.55
2020-04-17,0.29,0.0,1.21,0.02,0.54
2020-04-18,0.3,0.0,1.25,0.03,0.56
2020-04-19,0.3,0.0,1.28,0.05,0.59
2020-04-20,0.3,0.0,1.31,0.07,0.62
2020-04-21,0.31,0.0,1.34,0.03,0.6
2020-04-22,0.31,0.0,1.37,0.03,0.61
2020-04-23,0.31,0.0,1.4000000000000001,0.04,0.63
2020-04-24,0.31,0.0,1.41,0.04,0.64
2020-04-25,0.33,0.0,1.44,0.05,0.66
2020-04-26,0.34,0.0,1.47,0.08,0.7000000000000001
2020-04-27,0.35000000000000003,0.0,1.5,0.05,0.6900000000000001
2020-04-28,0.36,0.0,1.53,0.09,0.74
2020-04-29,0.38,0.0,1.56,0.07,0.74
2020-04-30,0.4,0.0,1.6,0.07,0.76
2020-05-01,0.42,0.0,1.6400000000000001,0.08,0.79
2020-05-02,0.45,0.0,1.68,0.1,0.8300000000000001
2020-05-03,0.5,0.0,1.73,0.14,0.89
2020-05-04,0.55,0.0,1.78,0.2,0.97
2020-05-05,0.61,0.0,1.83,0.19,0.99
2020-05-06,0.67,0.0,1.8800000000000001,0.24,1.06
2020-05-07,0.73,0.0,1.92,0.27,1.11
2020-05-08,0.78,0.0,1.96,0.28,1.1400000000000001
2020-05-09,0.81,0.0,1.99,0.33,1.2
2020-05-10,0.84,0.0,2.0100000000000002,0.34,1.22
2020-05-11,0.85,0.0,2.02,0.32,1.21
2020-05-12,0.85,0.0,2.02,0.34,1.23
2020-05-13,0.85,0.02,2.0300000000000002,0.34,1.23
2020-05-14,0.8300000000000001,0.0,2.0,0.32,1.21
2020-05-15,0.8,0.0,1.99,0.27,1.16
2020-05-16,0.77,0.0,1.98,0.22,1.11
2020-05-17,0.73,0.0,1.96,0.25,1.1300000000000001
2020-05-18,0.6900000000000001,0.0,1.96,0.19,1.07
2020-05-19,0.64,0.0,1.96,0.16,1.04
2020-05-20,0.6,0.0,1.96,0.14,1.02
2020-05-21,0.56,0.0,1.98,0.15,1.03
2020-05-22,0.54,0.0,1.99,0.11,1.0
2020-05-23,0.51,0.0,2.0100000000000002,0.13,1.02
2020-05-24,0.48,0.0,2.02,0.09,0.99
2020-05-25,0.45,0.0,2.04,0.13,1.03
2020-05-26,0.44,0.0,2.06,0.09,1.0
2020-05-27,0.43,0.0,2.08,0.07,0.99
2020-05-28,0.42,0.0,2.1,0.11,1.03
2020-05-29,0.41000000000000003,0.0,2.12,0.08,1.01
2020-05-30,0.41000000000000003,0.0,2.12,0.11,1.04
2020-05-31,0.42,0.0,2.15,0.09,1.03
2020-06-01,0.43,0.0,2.17,0.08,1.03
2020-06-02,0.45,0.0,2.19,0.09,1.05
2020-06-03,0.47000000000000003,0.0,2.22,0.1,1.07
2020-06-04,0.5,0.0,2.25,0.13,1.11
2020-06-05,0.55,0.0,2.2800000000000002,0.12,1.12
2020-06-06,0.6,0.0,2.31,0.13,1.1500000000000001
2020-06-07,0.67,0.0,2.35,0.15,1.19
2020-06-08,0.74,0.0,2.39,0.19,1.25
2020-06-09,0.81,0.0,2.44,0.24,1.32
2020-06-10,0.89,0.0,2.48,0.28,1.3800000000000001
2020-06-11,0.9500000000000001,0.01,2.5300000000000002,0.38,1.49
2020-06-12,1.01,0.03,2.58,0.44,1.56
2020-06-13,1.06,0.04,2.61,0.44,1.57
2020-06-14,1.09,0.05,2.63,0.47000000000000003,1.6
2020-06-15,1.11,0.04,2.62,0.5700000000000001,1.69
2020-06-16,1.11,0.07,2.63,0.49,1.61
2020-06-17,1.1,0.04,2.58,0.49,1.6
2020-06-18,1.08,0.03,2.54,0.47000000000000003,1.57
2020-06-19,1.05,0.0,2.48,0.43,1.52
2020-06-20,1.01,0.0,2.44,0.39,1.47
2020-06-21,0.98,0.0,2.4,0.36,1.43
2020-06-22,0.9400000000000001,0.0,2.37,0.33,1.3900000000000001
2020-06-23,0.9,0.0,2.35,0.33,1.3800000000000001
2020-06-24,0.87,0.0,2.33,0.24,1.29
2020-06-25,0.84,0.0,2.33,0.2,1.25
2020-06-26,0.81,0.0,2.33,0.18,1.23
2020-06-27,0.79,0.0,2.34,0.2,1.25
2020-06-28,0.79,0.0,2.36,0.18,1.24
2020-06-29,0.81,0.0,2.38,0.2,1.27
2020-06-30,0.84,0.0,2.42,0.26,1.34
2020-07-01,0.9,0.0,2.46,0.29,1.3900000000000001
2020-07-02,0.97,0.01,2.52,0.34,1.46
2020-07-03,1.06,0.02,2.59,0.41000000000000003,1.55
2020-07-04,1.1500000000000001,0.08,2.7,0.55,1.7
2020-07-05,1.24,0.12,2.79,0.63,1.79
2020-07-06,1.33,0.15,2.86,0.66,1.83
2020-07-07,1.41,0.2,2.93,0.8,1.96
2020-07-08,1.47,0.25,2.98,0.87,2.02
2020-07-09,1.51,0.36,3.06,0.88,2.02
2020-07-10,1.53,0.34,3.0100000000000002,0.91,2.0300000000000002
2020-07-11,1.52,0.36,2.98,0.98,2.07
2020-07-12,1.49,0.36,2.92,0.9,1.97
2020-07-13,1.45,0.33,2.83,0.89,1.93
2020-07-14,1.3900000000000001,0.32,2.75,0.88,1.8900000000000001
2020-07-15,1.32,0.25,2.62,0.78,1.77
2020-07-16,1.25,0.2,2.5100000000000002,0.72,1.69
2020-07-17,1.18,0.15,2.4,0.68,1.6300000000000001
2020-07-18,1.11,0.07,2.27,0.6,1.54
2020-07-19,1.05,0.07,2.21,0.55,1.48
2020-07-20,0.99,0.01,2.11,0.43,1.36
2020-07-21,0.9400000000000001,0.0,2.06,0.42,1.34
2020-07-22,0.89,0.0,2.0300000000000002,0.33,1.25
2020-07-23,0.84,0.0,2.0100000000000002,0.26,1.18
2020-07-24,0.8,0.0,2.0100000000000002,0.21,1.1300000000000001
2020-07-25,0.75,0.0,2.02,0.2,1.12
2020-07-26,0.71,0.0,2.0300000000000002,0.22,1.1400000000000001
2020-07-27,0.68,0.0,2.04,0.15,1.08
2020-07-28,0.64,0.0,2.06,0.19,1.12
2020-07-29,0.59,0.0,2.08,0.14,1.08
2020-07-30,0.54,0.0,2.1,0.1,1.05
2020-07-31,0.51,0.0,2.12,0.14,1.09
2020-08-01,0.48,0.0,2.14,0.11,1.07
2020-08-02,0.47000000000000003,0.0,2.16,0.08,1.05
2020-08-03,0.45,0.0,2.17,0.12,1.09
2020-08-04,0.44,0.0,2.19,0.09,1.07
2020-08-05,0.44,0.0,2.21,0.13,1.11
2020-08-06,0.43,0.0,2.23,0.09,1.08
2020-08-07,0.43,0.0,2.25,0.07,1.07
2020-08-08,0.42,0.0,2.27,0.1,1.1
2020-08-09,0.42,0.0,2.29,0.07,1.08
2020-08-10,0.42,0.0,2.31,0.11,1.12
2020-08-11,0.42,0.0,2.31,0.06,1.08
2020-08-12,0.42,0.0,2.33,0.1,1.12
2020-08-13,0.44,0.0,2.35,0.08,1.11
2020-08-14,0.45,0.0,2.37,0.14,1.17
2020-08-15,0.46,0.0,2.38,0.11,1.1500000000000001
2020-08-16,0.47000000000000003,0.0,2.4,0.1,1.1500000000000001
2020-08-17,0.48,0.0,2.42,0.08,1.1400000000000001
2020-08-18,0.49,0.0,2.44,0.13,1.19
2020-08-19,0.5,0.0,2.46,0.11,1.18
2020-08-20,0.51,0.0,2.47,0.1,1.18
2020-08-21,0.52,0.0,2.49,0.09,1.18
2020-08-22,0.52,0.0,2.5100000000000002,0.14,1.23
2020-08-23,0.53,0.0,2.5300000000000002,0.12,1.22
2020-08-24,0.54,0.0,2.56,0.12,1.23
2020-08-25,0.54,0.0,2.57,0.1,1.22
2020-08-26,0.53,0.0,2.59,0.08,1.21
2020-08-27,0.51,0.0,2.61,0.13,1.26
2020-08-28,0.49,0.0,2.62,0.09,1.23
2020-08-29,0.48,0.0,2.64,0.07,1.22
2020-08-30,0.46,0.0,2.65,0.1,1.25
2020-08-31,0.46,0.0,2.67,0.07,1.23
2020-09-01,0.45,0.0,2.68,0.1,1.26
2020-09-02,0.44,0.0,2.7,0.07,1.24
2020-09-03,0.66,0.0,2.75,0.0,1.21
2020-09-04,0.63,0.0,2.77,0.0,1.22
2020-09-05,0.52,0.0,2.8000000000000003,0.0,1.23
2020-09-06,0.43,0.0,2.83,0.0,1.24
2020-09-07,0.38,0.0,2.86,0.0,1.25
2020-09-08,0.39,0.0,2.88,0.0,1.26
2020-09-09,0.38,0.0,2.9,0.0,1.26
2020-09-10,0.31,0.0,2.93,0.0,1.27
2020-09-11,0.25,0.0,2.96,0.0,1.28
2020-09-12,0.09,0.0,3.0100000000000002,0.0,1.3
2020-09-13,0.0,0.0,3.0700000000000003,0.0,1.31
2020-09-14,0.0,0.0,3.14,0.0,1.33
2020-09-15,0.0,0.0,3.23,0.0,1.35
2020-09-16,0.0,0.0,3.34,0.0,1.3900000000000001
2020-09-17,0.0,0.0,3.48,0.0,1.44
2020-09-18,0.0,0.0,3.65,0.0,1.49
