date,ML,Low_90,High_90,Low_50,High_50
2020-07-08,0.47000000000000003,0.0,2.14,0.05,1.03
2020-07-09,0.46,0.0,2.14,0.06,1.04
2020-07-10,0.45,0.0,2.14,0.06,1.04
2020-07-11,0.44,0.0,2.14,0.05,1.03
2020-07-12,0.39,0.0,2.14,0.04,1.02
2020-07-13,0.37,0.0,2.14,0.04,1.02
2020-07-14,0.4,0.0,2.15,0.0,0.99
2020-07-15,0.4,0.0,2.15,0.0,0.99
2020-07-16,0.48,0.0,2.16,0.05,1.04
2020-07-17,0.54,0.0,2.17,0.0,1.0
2020-07-18,0.55,0.0,2.17,0.0,1.0
2020-07-19,0.59,0.0,2.18,0.0,1.0
