date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases
2020-05-03,0.8,0.16,1.53,0.51,1.09,0.35146332086324406,0.35146332086324406
2020-05-04,0.84,0.19,1.59,0.47000000000000003,1.07,0.3645821121735108,0.3645821121735108
2020-05-05,0.87,0.2,1.6300000000000001,0.5,1.11,0.3765082140778716,0.3765082140778716
2020-05-06,0.91,0.2,1.6600000000000001,0.53,1.1500000000000001,0.3864746599235064,0.3864746599235064
2020-05-07,0.9400000000000001,0.23,1.71,0.6,1.22,0.39381571675852606,0.39381571675852606
2020-05-08,0.96,0.24,1.74,0.6,1.23,0.3980441184398318,0.3980441184398318
2020-05-09,0.98,0.28,1.79,0.6,1.24,0.3989232537513173,0.3989232537513173
2020-05-10,1.0,0.26,1.79,0.64,1.28,0.3964984440725736,0.3964984440725736
2020-05-11,1.01,0.27,1.81,0.61,1.26,0.39105263847526567,0.39105263847526567
2020-05-12,1.02,0.27,1.82,0.64,1.29,0.3829752538823641,0.3829752538823641
2020-05-13,1.02,0.26,1.82,0.66,1.31,0.37257089460812715,0.37257089460812715
2020-05-14,1.02,0.28,1.84,0.62,1.28,0.35987112378316166,0.35987112378316166
2020-05-15,1.01,0.25,1.82,0.62,1.28,0.3445300363584244,0.3445300363584244
2020-05-16,1.0,0.26,1.83,0.63,1.29,0.3258714146840237,0.3258714146840237
2020-05-17,0.99,0.22,1.8,0.64,1.3,0.3031098431331696,0.3031098431331696
2020-05-18,0.98,0.22,1.8,0.5700000000000001,1.24,0.27570075471249716,0.27570075471249716
2020-05-19,0.96,0.21,1.79,0.5700000000000001,1.24,0.2437083562183794,0.2437083562183794
2020-05-20,0.93,0.15,1.74,0.5700000000000001,1.24,0.20804708238891553,0.20804708238891553
2020-05-21,0.9,0.12,1.71,0.49,1.17,0.1704772624717925,0.1704772624717925
2020-05-22,0.86,0.11,1.69,0.48,1.16,0.13332069490700477,0.13332069490700477
2020-05-23,0.8200000000000001,0.09,1.6600000000000001,0.4,1.09,0.09897493248150266,0.09897493248150266
2020-05-24,0.78,0.05,1.61,0.37,1.06,0.06939212156186395,0.06939212156186395
2020-05-25,0.73,0.0,1.55,0.33,1.02,0.04570288566780339,0.04570288566780339
2020-05-26,0.67,0.0,1.53,0.27,0.96,0.02809933076631962,0.02809933076631962
2020-05-27,0.61,0.0,1.51,0.19,0.88,0.015979828668652687,0.015979828668652687
2020-05-28,0.54,0.0,1.5,0.2,0.88,0.008260185367477343,0.008260185367477343
2020-05-29,0.48,0.0,1.5,0.13,0.81,0.0037158145303057217,0.0037158145303057217
2020-05-30,0.43,0.0,1.51,0.1,0.78,0.0012446027786676612,0.0012446027786676612
2020-05-31,0.41000000000000003,0.0,1.52,0.09,0.77,2.448202064408555e-06,2.448202064408555e-06
2020-06-01,0.4,0.0,1.55,0.13,0.81,0.0,0.0
2020-06-02,0.39,0.0,1.57,0.09,0.78,0.0,0.0
2020-06-03,0.38,0.0,1.59,0.06,0.76,0.0,0.0
2020-06-04,0.37,0.0,1.61,0.05,0.76,0.0,0.0
2020-06-05,0.36,0.0,1.6300000000000001,0.09,0.8,0.0,0.0
2020-06-06,0.36,0.0,1.6600000000000001,0.07,0.79,0.0,0.0
2020-06-07,0.36,0.0,1.68,0.06,0.79,0.0,0.0
2020-06-08,0.36,0.0,1.71,0.05,0.79,0.0,0.0
2020-06-09,0.36,0.0,1.73,0.05,0.8,0.0,0.0
2020-06-10,0.36,0.0,1.75,0.04,0.8,0.0,0.0
2020-06-11,0.36,0.0,1.78,0.08,0.84,0.0,0.0
2020-06-12,0.36,0.0,1.8,0.07,0.84,0.0,0.0
2020-06-13,0.36,0.0,1.82,0.06,0.84,0.0,0.0
2020-06-14,0.36,0.0,1.84,0.05,0.84,0.0,0.0
2020-06-15,0.36,0.0,1.85,0.08,0.87,0.00017445777084075043,0.00017445777084075043
2020-06-16,0.37,0.0,1.87,0.07,0.87,0.0007835027740302686,0.0007835027740302686
2020-06-17,0.38,0.0,1.8900000000000001,0.08,0.89,0.001759074634594723,0.001759074634594723
2020-06-18,0.4,0.0,1.92,0.09,0.91,0.0033014962212824647,0.0033014962212824647
2020-06-19,0.41000000000000003,0.0,1.94,0.1,0.93,0.005668871678910579,0.005668871678910579
2020-06-20,0.43,0.0,1.97,0.07,0.92,0.009163544769285051,0.009163544769285051
2020-06-21,0.45,0.0,2.0,0.1,0.96,0.014099719887471118,0.014099719887471118
2020-06-22,0.47000000000000003,0.0,2.0300000000000002,0.1,0.98,0.02074585032016965,0.02074585032016965
2020-06-23,0.51,0.0,2.07,0.11,1.01,0.029240135228601798,0.029240135228601798
2020-06-24,0.5700000000000001,0.0,2.11,0.13,1.05,0.03948894958901286,0.03948894958901286
2020-06-25,0.63,0.0,2.15,0.18,1.12,0.05107291498880562,0.05107291498880562
2020-06-26,0.7000000000000001,0.0,2.2,0.24,1.2,0.06319686859841184,0.06319686859841184
2020-06-27,0.77,0.0,2.25,0.31,1.29,0.07472105170579811,0.07472105170579811
2020-06-28,0.84,0.0,2.29,0.34,1.34,0.08429640790554288,0.08429640790554288
2020-06-29,0.9,0.02,2.34,0.33,1.35,0.09059681715126004,0.09059681715126004
2020-06-30,0.9400000000000001,0.02,2.37,0.38,1.41,0.09260278202126813,0.09260278202126813
2020-07-01,0.98,0.02,2.39,0.46,1.49,0.08985931973856703,0.08985931973856703
2020-07-02,1.0,0.04,2.41,0.4,1.44,0.08262261464694752,0.08262261464694752
2020-07-03,1.01,0.02,2.39,0.48,1.51,0.07183553693074374,0.07183553693074374
2020-07-04,1.0,0.04,2.39,0.43,1.46,0.05892673494536886,0.05892673494536886
2020-07-05,0.99,0.02,2.35,0.45,1.47,0.0454909321571023,0.0454909321571023
2020-07-06,0.96,0.0,2.31,0.37,1.3900000000000001,0.0329511308385017,0.0329511308385017
2020-07-07,0.93,0.0,2.2800000000000002,0.35000000000000003,1.36,0.02230589683266508,0.02230589683266508
2020-07-08,0.9,0.0,2.25,0.34,1.34,0.014025807144869135,0.014025807144869135
2020-07-09,0.86,0.0,2.22,0.25,1.25,0.008102547131682104,0.008102547131682104
2020-07-10,0.8200000000000001,0.0,2.21,0.25,1.24,0.004201615203635238,0.004201615203635238
2020-07-11,0.78,0.0,2.19,0.19,1.18,0.0018472335265457243,0.0018472335265457243
2020-07-12,0.74,0.0,2.19,0.23,1.21,0.000579308393108553,0.000579308393108553
2020-07-13,0.71,0.0,2.19,0.21,1.19,5.3159490649463655e-05,5.3159490649463655e-05
2020-07-14,0.68,0.0,2.2,0.14,1.1300000000000001,8.311667661510275e-05,8.311667661510275e-05
2020-07-15,0.65,0.0,2.21,0.15,1.1400000000000001,0.0006471705420504855,0.0006471705420504855
2020-07-16,0.64,0.0,2.23,0.13,1.1300000000000001,0.0018699505603505823,0.0018699505603505823
2020-07-17,0.63,0.0,2.25,0.18,1.18,0.003992810946335459,0.003992810946335459
2020-07-18,0.64,0.0,2.27,0.18,1.19,0.007331626643985042,0.007331626643985042
2020-07-19,0.66,0.0,2.3000000000000003,0.2,1.22,0.012219433092155282,0.012219433092155282
2020-07-20,0.6900000000000001,0.0,2.33,0.16,1.2,0.01893183646196948,0.01893183646196948
2020-07-21,0.73,0.0,2.36,0.23,1.28,0.027596771589682823,0.027596771589682823
2020-07-22,0.79,0.0,2.4,0.24,1.31,0.03809711537225072,0.03809711537225072
2020-07-23,0.85,0.0,2.45,0.26,1.35,0.049985375523475,0.049985375523475
2020-07-24,0.91,0.0,2.49,0.3,1.41,0.06244089742051476,0.06244089742051476
2020-07-25,0.98,0.01,2.54,0.32,1.45,0.0743040215720919,0.0743040215720919
2020-07-26,1.04,0.02,2.59,0.39,1.53,0.08421044622365736,0.08421044622365736
2020-07-27,1.09,0.03,2.63,0.43,1.58,0.0908206731685934,0.0908206731685934
2020-07-28,1.1300000000000001,0.04,2.66,0.5,1.6500000000000001,0.09310124424865887,0.09310124424865887
2020-07-29,1.16,0.04,2.67,0.52,1.67,0.09058203515793485,0.09058203515793485
2020-07-30,1.17,0.08,2.7,0.6,1.74,0.08350465903240462,0.08350465903240462
2020-07-31,1.17,0.05,2.66,0.53,1.67,0.07280147558253595,0.07280147558253595
2020-08-01,1.1500000000000001,0.03,2.62,0.52,1.6500000000000001,0.05989841447116839,0.05989841447116839
2020-08-02,1.1300000000000001,0.06,2.61,0.5,1.62,0.046397460174762276,0.046397460174762276
2020-08-03,1.1,0.01,2.5300000000000002,0.46,1.57,0.033738237069806026,0.033738237069806026
2020-08-04,1.06,0.01,2.49,0.42,1.52,0.02294173510446906,0.02294173510446906
2020-08-05,1.02,0.02,2.46,0.38,1.47,0.01450129520675457,0.01450129520675457
2020-08-06,0.98,0.0,2.41,0.36,1.44,0.00842592721086308,0.00842592721086308
2020-08-07,0.9400000000000001,0.0,2.39,0.35000000000000003,1.42,0.004388039161010414,0.004388039161010414
2020-08-08,0.91,0.0,2.37,0.26,1.33,0.001903971838249093,0.001903971838249093
2020-08-09,0.87,0.0,2.36,0.21,1.28,0.000485518399136513,0.000485518399136513
2020-08-10,0.84,0.0,2.37,0.2,1.27,0.0,0.0
2020-08-11,0.81,0.0,2.38,0.2,1.27,0.0,0.0
2020-08-12,0.78,0.0,2.38,0.24,1.31,0.0,0.0
2020-08-13,0.76,0.0,2.4,0.16,1.24,0.0,0.0
2020-08-14,0.73,0.0,2.41,0.12,1.21,0.0,0.0
2020-08-15,0.6900000000000001,0.0,2.43,0.15,1.24,0.0,0.0
2020-08-16,0.65,0.0,2.44,0.11,1.21,0.0,0.0
2020-08-17,0.6,0.0,2.46,0.15,1.25,0.0,0.0
2020-08-18,0.56,0.0,2.48,0.11,1.22,0.0,0.0
2020-08-19,0.53,0.0,2.5,0.16,1.27,0.0,0.0
2020-08-20,0.51,0.0,2.5100000000000002,0.11,1.23,0.0,0.0
2020-08-21,0.49,0.0,2.5300000000000002,0.08,1.21,0.0,0.0
2020-08-22,0.48,0.0,2.5500000000000003,0.11,1.24,0.0,0.0
2020-08-23,0.47000000000000003,0.0,2.56,0.08,1.22,0.0,0.0
2020-08-24,0.46,0.0,2.58,0.11,1.25,0.0,0.0
2020-08-25,0.46,0.0,2.59,0.08,1.23,0.0,0.0
2020-08-26,0.45,0.0,2.6,0.09,1.24,4.343142716386442e-05,4.343142716386442e-05
2020-08-27,0.46,0.0,2.61,0.12,1.27,8.241626272395791e-05,8.241626272395791e-05
2020-08-28,0.47000000000000003,0.0,2.63,0.09,1.25,0.00010844941717969448,0.00010844941717969448
2020-08-29,0.49,0.0,2.65,0.15,1.31,0.00012254549354809882,0.00012254549354809882
2020-08-30,0.51,0.0,2.66,0.11,1.28,0.00012567105580414272,0.00012567105580414272
2020-08-31,0.52,0.0,2.68,0.1,1.28,0.00011920118180112427,0.00011920118180112427
2020-09-01,0.54,0.0,2.7,0.14,1.32,0.00010518741652432249,0.00010518741652432249
2020-09-02,0.55,0.0,2.71,0.12,1.31,8.62473087968039e-05,8.62473087968039e-05
2020-09-03,0.56,0.0,2.73,0.1,1.3,6.517372708597841e-05,6.517372708597841e-05
2020-09-04,0.5700000000000001,0.0,2.7600000000000002,0.16,1.36,4.4496384212582094e-05,4.4496384212582094e-05
2020-09-05,0.58,0.0,2.7800000000000002,0.13,1.34,2.61692591251219e-05,2.61692591251219e-05
2020-09-06,0.59,0.0,2.79,0.11,1.33,1.1429575271728123e-05,1.1429575271728123e-05
2020-09-07,0.6,0.0,2.81,0.17,1.3900000000000001,7.943562356420384e-07,7.943562356420384e-07
2020-09-08,0.61,0.0,2.83,0.17,1.4000000000000001,0.0,0.0
2020-09-09,0.62,0.0,2.85,0.11,1.36,0.0,0.0
2020-09-10,0.63,0.0,2.87,0.14,1.4000000000000001,0.0,0.0
2020-09-11,0.74,0.0,2.9,0.03,1.32,0.0,0.0
2020-09-12,0.77,0.0,2.93,0.0,1.31,0.0,0.0
2020-09-13,0.32,0.0,3.0,0.0,1.32,0.0,0.0
2020-09-14,0.0,0.0,3.06,0.0,1.33,0.0,0.0
2020-09-15,0.0,0.0,3.14,0.0,1.34,0.0,0.0
2020-09-16,0.0,0.0,3.21,0.0,1.36,0.0,0.0
2020-09-17,0.0,0.0,3.29,0.0,1.3800000000000001,0.0,0.0
2020-09-18,0.0,0.0,3.37,0.0,1.4000000000000001,0.0,0.0
