date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases
2020-05-03,0.8,0.16,1.53,0.51,1.09,0.35146332086324417,0.35146332086324417
2020-05-04,0.84,0.19,1.59,0.47000000000000003,1.07,0.3645821121735114,0.3645821121735114
2020-05-05,0.87,0.2,1.6300000000000001,0.5,1.11,0.3765082140778728,0.3765082140778728
2020-05-06,0.91,0.2,1.6600000000000001,0.53,1.1500000000000001,0.3864746599235083,0.3864746599235083
2020-05-07,0.9400000000000001,0.23,1.71,0.6,1.22,0.3938157167585288,0.3938157167585288
2020-05-08,0.96,0.24,1.74,0.6,1.23,0.39804411843983534,0.39804411843983534
2020-05-09,0.98,0.28,1.79,0.6,1.24,0.39892325375132165,0.39892325375132165
2020-05-10,1.0,0.26,1.79,0.64,1.28,0.39649844407257845,0.39649844407257845
2020-05-11,1.01,0.27,1.81,0.61,1.26,0.39105263847527083,0.39105263847527083
2020-05-12,1.02,0.27,1.82,0.64,1.29,0.382975253882369,0.382975253882369
2020-05-13,1.02,0.26,1.82,0.66,1.31,0.3725708946081315,0.3725708946081315
2020-05-14,1.02,0.28,1.84,0.62,1.28,0.35987112378316494,0.35987112378316494
2020-05-15,1.01,0.25,1.82,0.62,1.28,0.3445300363584262,0.3445300363584262
2020-05-16,1.0,0.26,1.83,0.63,1.29,0.32587141468402403,0.32587141468402403
2020-05-17,0.99,0.22,1.8,0.64,1.3,0.3031098431331686,0.3031098431331686
2020-05-18,0.98,0.22,1.8,0.5700000000000001,1.24,0.275700754712495,0.275700754712495
2020-05-19,0.96,0.21,1.79,0.5700000000000001,1.24,0.24370835621837666,0.24370835621837666
2020-05-20,0.93,0.15,1.74,0.5700000000000001,1.24,0.20804708238891265,0.20804708238891265
2020-05-21,0.9,0.12,1.71,0.49,1.17,0.1704772624717896,0.1704772624717896
2020-05-22,0.86,0.11,1.69,0.48,1.16,0.133320694907002,0.133320694907002
2020-05-23,0.8200000000000001,0.09,1.6600000000000001,0.4,1.09,0.09897493248150008,0.09897493248150008
2020-05-24,0.78,0.05,1.61,0.37,1.06,0.0693921215618616,0.0693921215618616
2020-05-25,0.73,0.0,1.55,0.33,1.02,0.04570288566780139,0.04570288566780139
2020-05-26,0.67,0.0,1.53,0.27,0.96,0.028099330766318025,0.028099330766318025
2020-05-27,0.61,0.0,1.51,0.19,0.88,0.01597982866865152,0.01597982866865152
2020-05-28,0.54,0.0,1.5,0.2,0.88,0.00826018536747656,0.00826018536747656
2020-05-29,0.48,0.0,1.5,0.13,0.81,0.0037158145303052446,0.0037158145303052446
2020-05-30,0.43,0.0,1.51,0.1,0.78,0.0012446027786674036,0.0012446027786674036
2020-05-31,0.41000000000000003,0.0,1.52,0.09,0.77,2.448202064288642e-06,2.448202064288642e-06
2020-06-01,0.4,0.0,1.55,0.13,0.81,0.0,0.0
2020-06-02,0.39,0.0,1.57,0.09,0.78,0.0,0.0
2020-06-03,0.38,0.0,1.59,0.06,0.76,0.0,0.0
2020-06-04,0.37,0.0,1.61,0.05,0.76,0.0,0.0
2020-06-05,0.36,0.0,1.6300000000000001,0.09,0.8,0.0,0.0
2020-06-06,0.36,0.0,1.6600000000000001,0.07,0.79,0.0,0.0
2020-06-07,0.36,0.0,1.68,0.06,0.79,0.0,0.0
2020-06-08,0.36,0.0,1.71,0.05,0.79,0.0,0.0
2020-06-09,0.36,0.0,1.73,0.05,0.8,0.0,0.0
2020-06-10,0.36,0.0,1.75,0.04,0.8,0.0,0.0
2020-06-11,0.36,0.0,1.78,0.08,0.84,0.0,0.0
2020-06-12,0.36,0.0,1.8,0.07,0.84,0.0,0.0
2020-06-13,0.36,0.0,1.82,0.06,0.84,0.0,0.0
2020-06-14,0.36,0.0,1.84,0.05,0.84,0.0,0.0
2020-06-15,0.36,0.0,1.85,0.08,0.87,0.00017445777075590142,0.00017445777075590142
2020-06-16,0.37,0.0,1.87,0.07,0.87,0.0007835027738771069,0.0007835027738771069
2020-06-17,0.38,0.0,1.8900000000000001,0.08,0.89,0.0017590746343363823,0.0017590746343363823
2020-06-18,0.4,0.0,1.92,0.09,0.91,0.003301496220882754,0.003301496220882754
2020-06-19,0.41000000000000003,0.0,1.94,0.1,0.93,0.0056688716783594405,0.0056688716783594405
2020-06-20,0.43,0.0,1.97,0.07,0.92,0.009163544768645449,0.009163544768645449
2020-06-21,0.45,0.0,2.0,0.1,0.96,0.01409971988694465,0.01409971988694465
2020-06-22,0.47000000000000003,0.0,2.0300000000000002,0.1,0.98,0.02074585032016176,0.02074585032016176
2020-06-23,0.51,0.0,2.07,0.11,1.01,0.029240135229745168,0.029240135229745168
2020-06-24,0.5700000000000001,0.0,2.11,0.13,1.05,0.039488949592087916,0.039488949592087916
2020-06-25,0.63,0.0,2.15,0.18,1.12,0.05107291499449452,0.05107291499449452
2020-06-26,0.7000000000000001,0.0,2.2,0.24,1.2,0.06319686860685324,0.06319686860685324
2020-06-27,0.77,0.0,2.25,0.31,1.29,0.07472105171598611,0.07472105171598611
2020-06-28,0.84,0.0,2.29,0.34,1.34,0.08429640791472572,0.08429640791472572
2020-06-29,0.9,0.02,2.34,0.33,1.35,0.0905968171546011,0.0905968171546011
2020-06-30,0.9400000000000001,0.02,2.37,0.38,1.41,0.09260278201206636,0.09260278201206636
2020-07-01,0.98,0.02,2.39,0.46,1.49,0.08985931970922859,0.08985931970922859
2020-07-02,1.0,0.04,2.41,0.4,1.44,0.0826226145906445,0.0826226145906445
2020-07-03,1.01,0.02,2.39,0.48,1.51,0.07183553684336212,0.07183553684336212
2020-07-04,1.0,0.04,2.39,0.43,1.46,0.05892673482709465,0.05892673482709465
2020-07-05,0.99,0.02,2.35,0.45,1.47,0.04549093201298066,0.04549093201298066
2020-07-06,0.96,0.0,2.31,0.37,1.3900000000000001,0.03295113067758922,0.03295113067758922
2020-07-07,0.93,0.0,2.2800000000000002,0.35000000000000003,1.36,0.02230589666586413,0.02230589666586413
2020-07-08,0.9,0.0,2.25,0.34,1.34,0.014025806981919197,0.014025806981919197
2020-07-09,0.86,0.0,2.22,0.25,1.25,0.008102546977794455,0.008102546977794455
2020-07-10,0.8200000000000001,0.0,2.21,0.25,1.24,0.0042016150557378,0.0042016150557378
2020-07-11,0.78,0.0,2.19,0.19,1.18,0.0018472333681736658,0.0018472333681736658
2020-07-12,0.74,0.0,2.19,0.23,1.21,0.0005793081860973896,0.0005793081860973896
2020-07-13,0.71,0.0,2.19,0.21,1.19,5.315916172949275e-05,5.315916172949275e-05
2020-07-14,0.68,0.0,2.2,0.14,1.1300000000000001,8.311609855163305e-05,8.311609855163305e-05
2020-07-15,0.65,0.0,2.21,0.15,1.1400000000000001,0.0006471695123509411,0.0006471695123509411
2020-07-16,0.64,0.0,2.23,0.13,1.1300000000000001,0.001869948784978382,0.001869948784978382
2020-07-17,0.63,0.0,2.25,0.18,1.18,0.003992808039842862,0.003992808039842862
2020-07-18,0.64,0.0,2.27,0.18,1.19,0.007331622159843635,0.007331622159843635
2020-07-19,0.66,0.0,2.3000000000000003,0.2,1.22,0.012219426597374863,0.012219426597374863
2020-07-20,0.6900000000000001,0.0,2.33,0.16,1.2,0.01893182766721936,0.01893182766721936
2020-07-21,0.73,0.0,2.36,0.23,1.28,0.02759676053650584,0.02759676053650584
2020-07-22,0.79,0.0,2.4,0.24,1.31,0.03809710265787617,0.03809710265787617
2020-07-23,0.85,0.0,2.45,0.26,1.35,0.04998536251078475,0.04998536251078475
2020-07-24,0.91,0.0,2.49,0.3,1.41,0.06244088634583145,0.06244088634583145
2020-07-25,0.98,0.01,2.54,0.32,1.45,0.07430401544744021,0.07430401544744021
2020-07-26,1.04,0.02,2.59,0.39,1.53,0.08421044845624084,0.08421044845624084
2020-07-27,1.09,0.03,2.63,0.43,1.58,0.09082068689978177,0.09082068689978177
2020-07-28,1.1300000000000001,0.04,2.66,0.5,1.6500000000000001,0.0931012715350207,0.0931012715350207
2020-07-29,1.16,0.04,2.67,0.52,1.67,0.0905820762356402,0.0905820762356402
2020-07-30,1.17,0.08,2.7,0.6,1.74,0.08350471195611119,0.08350471195611119
2020-07-31,1.17,0.05,2.66,0.53,1.67,0.07280153644526723,0.07280153644526723
2020-08-01,1.1500000000000001,0.03,2.62,0.52,1.6500000000000001,0.05989847819146113,0.05989847819146113
2020-08-02,1.1300000000000001,0.06,2.61,0.5,1.62,0.04639752158915542,0.04639752158915542
2020-08-03,1.1,0.01,2.5300000000000002,0.46,1.57,0.03373829194922862,0.03373829194922862
2020-08-04,1.06,0.01,2.49,0.42,1.52,0.022941780790241336,0.022941780790241336
2020-08-05,1.02,0.02,2.46,0.38,1.47,0.014501330758116382,0.014501330758116382
2020-08-06,0.98,0.0,2.41,0.36,1.44,0.008425953139913709,0.008425953139913709
2020-08-07,0.9400000000000001,0.0,2.39,0.35000000000000003,1.42,0.004388056930519709,0.004388056930519709
2020-08-08,0.91,0.0,2.37,0.26,1.33,0.0019039833125872201,0.0019039833125872201
2020-08-09,0.87,0.0,2.36,0.21,1.28,0.00048552539374086424,0.00048552539374086424
2020-08-10,0.84,0.0,2.37,0.2,1.27,0.0,0.0
2020-08-11,0.81,0.0,2.38,0.2,1.27,0.0,0.0
2020-08-12,0.78,0.0,2.38,0.24,1.31,0.0,0.0
2020-08-13,0.76,0.0,2.4,0.16,1.24,0.0,0.0
2020-08-14,0.73,0.0,2.41,0.12,1.21,0.0,0.0
2020-08-15,0.6900000000000001,0.0,2.43,0.15,1.24,0.0,0.0
2020-08-16,0.65,0.0,2.44,0.11,1.21,0.0,0.0
2020-08-17,0.6,0.0,2.46,0.15,1.25,0.0,0.0
2020-08-18,0.56,0.0,2.48,0.11,1.22,0.0,0.0
2020-08-19,0.53,0.0,2.5,0.16,1.27,0.0,0.0
2020-08-20,0.51,0.0,2.5100000000000002,0.11,1.23,0.0,0.0
2020-08-21,0.49,0.0,2.5300000000000002,0.08,1.21,0.0,0.0
2020-08-22,0.48,0.0,2.5500000000000003,0.11,1.24,0.0,0.0
2020-08-23,0.47000000000000003,0.0,2.56,0.08,1.22,0.0,0.0
2020-08-24,0.46,0.0,2.58,0.11,1.25,0.0,0.0
2020-08-25,0.46,0.0,2.59,0.08,1.23,0.0,0.0
2020-08-26,0.45,0.0,2.6,0.09,1.24,4.35000545041149e-05,4.35000545041149e-05
2020-08-27,0.46,0.0,2.61,0.12,1.27,8.26042556424393e-05,8.26042556424393e-05
2020-08-28,0.47000000000000003,0.0,2.63,0.09,1.25,0.0001088081622707196,0.0001088081622707196
2020-08-29,0.49,0.0,2.65,0.15,1.31,0.0001231227353434899,0.0001231227353434899
2020-08-30,0.51,0.0,2.66,0.11,1.28,0.00012649931788325246,0.00012649931788325246
2020-08-31,0.52,0.0,2.68,0.1,1.28,0.00012028657718112044,0.00012028657718112044
2020-09-01,0.54,0.0,2.7,0.14,1.32,0.00010650179838239834,0.00010650179838239834
2020-09-02,0.55,0.0,2.71,0.12,1.31,8.77257056992359e-05,8.77257056992359e-05
2020-09-03,0.56,0.0,2.73,0.1,1.3,6.671792421289761e-05,6.671792421289761e-05
2020-09-04,0.5700000000000001,0.0,2.7600000000000002,0.15,1.35,4.5985069700373634e-05,4.5985069700373634e-05
2020-09-05,0.58,0.0,2.77,0.12,1.33,2.7475156250726662e-05,2.7475156250726662e-05
2020-09-06,0.59,0.0,2.79,0.1,1.32,1.2443084225413105e-05,1.2443084225413105e-05
2020-09-07,0.6,0.0,2.81,0.15,1.37,1.449739464558968e-06,1.449739464558968e-06
2020-09-08,0.6,0.0,2.83,0.15,1.3800000000000001,0.0,0.0
2020-09-09,0.61,0.0,2.84,0.14,1.3800000000000001,0.0,0.0
2020-09-10,0.61,0.0,2.86,0.15,1.4000000000000001,0.0,0.0
2020-09-11,0.68,0.0,2.89,0.09,1.37,0.0,0.0
2020-09-12,0.78,0.0,2.92,0.0,1.3,0.0,0.0
2020-09-13,0.55,0.0,2.97,0.0,1.32,0.0,0.0
2020-09-14,0.13,0.0,3.0300000000000002,0.0,1.33,0.0,0.0
2020-09-15,0.0,0.0,3.09,0.0,1.34,0.0,0.0
2020-09-16,0.0,0.0,3.14,0.0,1.35,0.0,0.0
2020-09-17,0.0,0.0,3.2,0.0,1.36,0.0,0.0
2020-09-18,0.0,0.0,3.25,0.0,1.37,6.96480655622625e-08,6.96480655622625e-08
2020-09-19,0.0,0.0,3.3200000000000003,0.0,1.3900000000000001,1.5593860606477952e-07,1.5593860606477952e-07
2020-09-20,0.0,0.0,3.37,0.0,1.41,6.104338468862144e-08,6.104338468862144e-08
2020-09-21,0.0,0.0,3.4,0.0,1.42,0.0,0.0
