date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases
2020-05-03,0.8,0.16,1.53,0.51,1.09,0.35146332086324417,0.35146332086324417
2020-05-04,0.84,0.19,1.59,0.47000000000000003,1.07,0.3645821121735115,0.3645821121735115
2020-05-05,0.87,0.2,1.6300000000000001,0.5,1.11,0.376508214077873,0.376508214077873
2020-05-06,0.91,0.2,1.6600000000000001,0.53,1.1500000000000001,0.3864746599235086,0.3864746599235086
2020-05-07,0.9400000000000001,0.23,1.71,0.6,1.22,0.3938157167585291,0.3938157167585291
2020-05-08,0.96,0.24,1.74,0.6,1.23,0.39804411843983567,0.39804411843983567
2020-05-09,0.98,0.28,1.79,0.6,1.24,0.39892325375132187,0.39892325375132187
2020-05-10,1.0,0.26,1.79,0.64,1.28,0.3964984440725785,0.3964984440725785
2020-05-11,1.01,0.27,1.81,0.61,1.26,0.39105263847527066,0.39105263847527066
2020-05-12,1.02,0.27,1.82,0.64,1.29,0.3829752538823685,0.3829752538823685
2020-05-13,1.02,0.26,1.82,0.66,1.31,0.3725708946081307,0.3725708946081307
2020-05-14,1.02,0.28,1.84,0.62,1.28,0.35987112378316394,0.35987112378316394
2020-05-15,1.01,0.25,1.82,0.62,1.28,0.34453003635842544,0.34453003635842544
2020-05-16,1.0,0.26,1.83,0.63,1.29,0.3258714146840238,0.3258714146840238
2020-05-17,0.99,0.22,1.8,0.64,1.3,0.3031098431331696,0.3031098431331696
2020-05-18,0.98,0.22,1.8,0.5700000000000001,1.24,0.2757007547124979,0.2757007547124979
2020-05-19,0.96,0.21,1.79,0.5700000000000001,1.24,0.2437083562183817,0.2437083562183817
2020-05-20,0.93,0.15,1.74,0.5700000000000001,1.24,0.2080470823889198,0.2080470823889198
2020-05-21,0.9,0.12,1.71,0.49,1.17,0.17047726247179848,0.17047726247179848
2020-05-22,0.86,0.11,1.69,0.48,1.16,0.13332069490701184,0.13332069490701184
2020-05-23,0.8200000000000001,0.09,1.6600000000000001,0.4,1.09,0.09897493248150997,0.09897493248150997
2020-05-24,0.78,0.05,1.61,0.37,1.06,0.0693921215618708,0.0693921215618708
2020-05-25,0.73,0.0,1.55,0.33,1.02,0.04570288566780931,0.04570288566780931
2020-05-26,0.67,0.0,1.53,0.27,0.96,0.028099330766324416,0.028099330766324416
2020-05-27,0.61,0.0,1.51,0.19,0.88,0.015979828668656344,0.015979828668656344
2020-05-28,0.54,0.0,1.5,0.2,0.88,0.00826018536747998,0.00826018536747998
2020-05-29,0.48,0.0,1.5,0.13,0.81,0.0037158145303075327,0.0037158145303075327
2020-05-30,0.43,0.0,1.51,0.1,0.78,0.0012446027786688512,0.0012446027786688512
2020-05-31,0.41000000000000003,0.0,1.52,0.09,0.77,2.4482020651618586e-06,2.4482020651618586e-06
2020-06-01,0.4,0.0,1.55,0.13,0.81,0.0,0.0
2020-06-02,0.39,0.0,1.57,0.09,0.78,0.0,0.0
2020-06-03,0.38,0.0,1.59,0.06,0.76,0.0,0.0
2020-06-04,0.37,0.0,1.61,0.05,0.76,0.0,0.0
2020-06-05,0.36,0.0,1.6300000000000001,0.09,0.8,0.0,0.0
2020-06-06,0.36,0.0,1.6600000000000001,0.07,0.79,0.0,0.0
2020-06-07,0.36,0.0,1.68,0.06,0.79,0.0,0.0
2020-06-08,0.36,0.0,1.71,0.05,0.79,0.0,0.0
2020-06-09,0.36,0.0,1.73,0.05,0.8,0.0,0.0
2020-06-10,0.36,0.0,1.75,0.04,0.8,0.0,0.0
2020-06-11,0.36,0.0,1.78,0.08,0.84,0.0,0.0
2020-06-12,0.36,0.0,1.8,0.07,0.84,0.0,0.0
2020-06-13,0.36,0.0,1.82,0.06,0.84,0.0,0.0
2020-06-14,0.36,0.0,1.84,0.05,0.84,0.0,0.0
2020-06-15,0.36,0.0,1.85,0.08,0.87,0.00017445777068786556,0.00017445777068786556
2020-06-16,0.37,0.0,1.87,0.07,0.87,0.0007835027737544493,0.0007835027737544493
2020-06-17,0.38,0.0,1.8900000000000001,0.08,0.89,0.0017590746341268099,0.0017590746341268099
2020-06-18,0.4,0.0,1.92,0.09,0.91,0.003301496220545993,0.003301496220545993
2020-06-19,0.41000000000000003,0.0,1.94,0.1,0.93,0.005668871677854911,0.005668871677854911
2020-06-20,0.43,0.0,1.97,0.07,0.92,0.009163544767948593,0.009163544767948593
2020-06-21,0.45,0.0,2.0,0.1,0.96,0.014099719886072618,0.014099719886072618
2020-06-22,0.47000000000000003,0.0,2.0300000000000002,0.1,0.98,0.020745850319204194,0.020745850319204194
2020-06-23,0.51,0.0,2.07,0.11,1.01,0.02924013522888808,0.02924013522888808
2020-06-24,0.5700000000000001,0.0,2.11,0.13,1.05,0.03948894959161057,0.03948894959161057
2020-06-25,0.63,0.0,2.15,0.18,1.12,0.0510729149947152,0.0510729149947152
2020-06-26,0.7000000000000001,0.0,2.2,0.24,1.2,0.06319686860800665,0.06319686860800665
2020-06-27,0.77,0.0,2.25,0.31,1.29,0.07472105171803678,0.07472105171803678
2020-06-28,0.84,0.0,2.29,0.34,1.34,0.08429640791715787,0.08429640791715787
2020-06-29,0.9,0.02,2.34,0.33,1.35,0.090596817156264,0.090596817156264
2020-06-30,0.9400000000000001,0.02,2.37,0.38,1.41,0.09260278201117284,0.09260278201117284
2020-07-01,0.98,0.02,2.39,0.46,1.49,0.08985931970358221,0.08985931970358221
2020-07-02,1.0,0.04,2.41,0.4,1.44,0.08262261457809707,0.08262261457809707
2020-07-03,1.01,0.02,2.39,0.48,1.51,0.0718355368223993,0.0718355368223993
2020-07-04,1.0,0.04,2.39,0.43,1.46,0.05892673479735913,0.05892673479735913
2020-07-05,0.99,0.02,2.35,0.45,1.47,0.045490931975521655,0.045490931975521655
2020-07-06,0.96,0.0,2.31,0.37,1.3900000000000001,0.032951130634701016,0.032951130634701016
2020-07-07,0.93,0.0,2.2800000000000002,0.35000000000000003,1.36,0.022305896620512848,0.022305896620512848
2020-07-08,0.9,0.0,2.25,0.34,1.34,0.014025806936882306,0.014025806936882306
2020-07-09,0.86,0.0,2.22,0.25,1.25,0.008102546934656809,0.008102546934656809
2020-07-10,0.8200000000000001,0.0,2.21,0.25,1.24,0.00420161501375071,0.00420161501375071
2020-07-11,0.78,0.0,2.19,0.19,1.18,0.0018472333227169385,0.0018472333227169385
2020-07-12,0.74,0.0,2.19,0.23,1.21,0.0005793081262231781,0.0005793081262231781
2020-07-13,0.71,0.0,2.19,0.21,1.19,5.315906623564815e-05,5.315906623564815e-05
2020-07-14,0.68,0.0,2.2,0.14,1.1300000000000001,8.311593045682653e-05,8.311593045682653e-05
2020-07-15,0.65,0.0,2.21,0.15,1.1400000000000001,0.0006471692125806163,0.0006471692125806163
2020-07-16,0.64,0.0,2.23,0.13,1.1300000000000001,0.0018699482672775323,0.0018699482672775323
2020-07-17,0.63,0.0,2.25,0.18,1.18,0.003992807189981236,0.003992807189981236
2020-07-18,0.64,0.0,2.27,0.18,1.19,0.007331620842793324,0.007331620842793324
2020-07-19,0.66,0.0,2.3000000000000003,0.2,1.22,0.01221942467632918,0.01221942467632918
2020-07-20,0.6900000000000001,0.0,2.33,0.16,1.2,0.018931825037951912,0.018931825037951912
2020-07-21,0.73,0.0,2.36,0.23,1.28,0.027596757178731033,0.027596757178731033
2020-07-22,0.79,0.0,2.4,0.24,1.31,0.038097098700418996,0.038097098700418996
2020-07-23,0.85,0.0,2.45,0.26,1.35,0.04998535829867775,0.04998535829867775
2020-07-24,0.91,0.0,2.49,0.3,1.41,0.06244088248665321,0.06244088248665321
2020-07-25,0.98,0.01,2.54,0.32,1.45,0.07430401280629283,0.07430401280629283
2020-07-26,1.04,0.02,2.59,0.39,1.53,0.08421044807056739,0.08421044807056739
2020-07-27,1.09,0.03,2.63,0.43,1.58,0.09082068980223337,0.09082068980223337
2020-07-28,1.1300000000000001,0.04,2.66,0.5,1.6500000000000001,0.09310127850570052,0.09310127850570052
2020-07-29,1.16,0.04,2.67,0.52,1.67,0.09058208754719119,0.09058208754719119
2020-07-30,1.17,0.08,2.7,0.6,1.74,0.08350472720671111,0.08350472720671111
2020-07-31,1.17,0.05,2.66,0.53,1.67,0.07280155456649418,0.07280155456649418
2020-08-01,1.1500000000000001,0.03,2.62,0.52,1.6500000000000001,0.05989849765490741,0.05989849765490741
2020-08-02,1.1300000000000001,0.06,2.61,0.5,1.62,0.04639754074508838,0.04639754074508838
2020-08-03,1.1,0.01,2.5300000000000002,0.46,1.57,0.0337383093723828,0.0337383093723828
2020-08-04,1.06,0.01,2.49,0.42,1.52,0.022941795519543624,0.022941795519543624
2020-08-05,1.02,0.02,2.46,0.38,1.47,0.014501342379491026,0.014501342379491026
2020-08-06,0.98,0.0,2.41,0.36,1.44,0.008425961726487782,0.008425961726487782
2020-08-07,0.9400000000000001,0.0,2.39,0.35000000000000003,1.42,0.004388062893099871,0.004388062893099871
2020-08-08,0.91,0.0,2.37,0.26,1.33,0.0019039872232829895,0.0019039872232829895
2020-08-09,0.87,0.0,2.36,0.21,1.28,0.00048552783478091554,0.00048552783478091554
2020-08-10,0.84,0.0,2.37,0.2,1.27,0.0,0.0
2020-08-11,0.81,0.0,2.38,0.2,1.27,0.0,0.0
2020-08-12,0.78,0.0,2.38,0.24,1.31,0.0,0.0
2020-08-13,0.76,0.0,2.4,0.16,1.24,0.0,0.0
2020-08-14,0.73,0.0,2.41,0.12,1.21,0.0,0.0
2020-08-15,0.6900000000000001,0.0,2.43,0.15,1.24,0.0,0.0
2020-08-16,0.65,0.0,2.44,0.11,1.21,0.0,0.0
2020-08-17,0.6,0.0,2.46,0.15,1.25,0.0,0.0
2020-08-18,0.56,0.0,2.48,0.11,1.22,0.0,0.0
2020-08-19,0.53,0.0,2.5,0.16,1.27,0.0,0.0
2020-08-20,0.51,0.0,2.5100000000000002,0.11,1.23,0.0,0.0
2020-08-21,0.49,0.0,2.5300000000000002,0.08,1.21,0.0,0.0
2020-08-22,0.48,0.0,2.5500000000000003,0.11,1.24,0.0,0.0
2020-08-23,0.47000000000000003,0.0,2.56,0.08,1.22,0.0,0.0
2020-08-24,0.46,0.0,2.58,0.11,1.25,0.0,0.0
2020-08-25,0.46,0.0,2.59,0.08,1.23,0.0,0.0
2020-08-26,0.45,0.0,2.6,0.09,1.24,4.346549904427348e-05,4.346549904427348e-05
2020-08-27,0.46,0.0,2.61,0.12,1.27,8.258317592325167e-05,8.258317592325167e-05
2020-08-28,0.47000000000000003,0.0,2.63,0.09,1.25,0.00010881551236499414,0.00010881551236499414
2020-08-29,0.49,0.0,2.65,0.15,1.31,0.00012317579957158808,0.00012317579957158808
2020-08-30,0.51,0.0,2.66,0.11,1.28,0.00012661456779838615,0.00012661456779838615
2020-08-31,0.52,0.0,2.68,0.1,1.28,0.0001204758546872423,0.0001204758546872423
2020-09-01,0.54,0.0,2.7,0.14,1.32,0.00010676870546715012,0.00010676870546715012
2020-09-02,0.55,0.0,2.71,0.12,1.31,8.806291567188995e-05,8.806291567188995e-05
2020-09-03,0.56,0.0,2.73,0.1,1.3,6.710593508153957e-05,6.710593508153957e-05
2020-09-04,0.5700000000000001,0.0,2.75,0.14,1.34,4.639291776073473e-05,4.639291776073473e-05
2020-09-05,0.58,0.0,2.77,0.12,1.33,2.7863642705012624e-05,2.7863642705012624e-05
2020-09-06,0.59,0.0,2.79,0.1,1.32,1.2770780910956398e-05,1.2770780910956398e-05
2020-09-07,0.6,0.0,2.8000000000000003,0.15,1.37,1.6812653556011123e-06,1.6812653556011123e-06
2020-09-08,0.6,0.0,2.83,0.14,1.37,0.0,0.0
2020-09-09,0.61,0.0,2.84,0.13,1.37,0.0,0.0
2020-09-10,0.61,0.0,2.86,0.13,1.3800000000000001,0.0,0.0
2020-09-11,0.66,0.0,2.89,0.07,1.35,0.0,0.0
2020-09-12,0.77,0.0,2.92,0.0,1.3,0.0,0.0
2020-09-13,0.64,0.0,2.97,0.0,1.32,0.0,0.0
2020-09-14,0.23,0.0,3.02,0.0,1.33,0.0,0.0
2020-09-15,0.0,0.0,3.0700000000000003,0.0,1.33,0.0,0.0
2020-09-16,0.0,0.0,3.12,0.0,1.34,0.0,0.0
2020-09-17,0.0,0.0,3.18,0.0,1.36,6.460766392144858e-07,6.460766392144858e-07
2020-09-18,0.0,0.0,3.22,0.0,1.37,1.3191840207041165e-06,1.3191840207041165e-06
2020-09-19,0.0,0.0,3.24,0.0,1.3800000000000001,1.6909860433504242e-06,1.6909860433504242e-06
2020-09-20,0.0,0.0,3.2600000000000002,0.0,1.3900000000000001,1.8044698241515868e-06,1.8044698241515868e-06
2020-09-21,0.0,0.0,3.3000000000000003,0.0,1.4000000000000001,1.7227227449201268e-06,1.7227227449201268e-06
2020-09-22,0.0,0.0,3.34,0.0,1.41,1.5350244317920841e-06,1.5350244317920841e-06
