date,ML,Low_90,High_90,Low_50,High_50
2020-05-14,0.63,0.0,1.79,0.24,1.04
2020-05-15,0.67,0.0,1.83,0.23,1.05
2020-05-16,0.72,0.0,1.8800000000000001,0.25,1.09
2020-05-17,0.78,0.01,1.93,0.27,1.1300000000000001
2020-05-18,0.8200000000000001,0.02,1.98,0.35000000000000003,1.22
2020-05-19,0.87,0.01,2.0100000000000002,0.33,1.22
2020-05-20,0.9,0.02,2.05,0.36,1.26
2020-05-21,0.93,0.02,2.07,0.45,1.35
2020-05-22,0.9400000000000001,0.04,2.1,0.42,1.33
2020-05-23,0.9500000000000001,0.03,2.1,0.46,1.37
2020-05-24,0.9500000000000001,0.05,2.12,0.4,1.32
2020-05-25,0.9500000000000001,0.02,2.1,0.41000000000000003,1.33
2020-05-26,0.9400000000000001,0.02,2.1,0.42,1.34
2020-05-27,0.9500000000000001,0.04,2.12,0.44,1.36
2020-05-28,0.96,0.05,2.14,0.5,1.42
2020-05-29,0.98,0.03,2.14,0.44,1.37
2020-05-30,1.0,0.04,2.17,0.51,1.44
2020-05-31,1.04,0.07,2.22,0.5,1.44
2020-06-01,1.07,0.1,2.27,0.5700000000000001,1.51
2020-06-02,1.11,0.11,2.3000000000000003,0.65,1.59
2020-06-03,1.1400000000000001,0.15,2.35,0.59,1.54
2020-06-04,1.16,0.15,2.36,0.61,1.56
2020-06-05,1.17,0.16,2.37,0.6900000000000001,1.6300000000000001
2020-06-06,1.17,0.17,2.37,0.65,1.59
2020-06-07,1.1500000000000001,0.14,2.33,0.61,1.55
2020-06-08,1.12,0.13,2.3000000000000003,0.62,1.55
2020-06-09,1.09,0.09,2.24,0.56,1.49
2020-06-10,1.05,0.07,2.19,0.49,1.42
2020-06-11,1.0,0.05,2.14,0.5,1.42
2020-06-12,0.96,0.0,2.07,0.43,1.35
2020-06-13,0.91,0.0,2.04,0.35000000000000003,1.27
2020-06-14,0.86,0.0,2.02,0.29,1.21
2020-06-15,0.8200000000000001,0.0,2.0100000000000002,0.34,1.25
2020-06-16,0.78,0.0,2.0,0.27,1.18
2020-06-17,0.74,0.0,2.02,0.18,1.1
2020-06-18,0.7000000000000001,0.0,2.0300000000000002,0.18,1.1
2020-06-19,0.66,0.0,2.04,0.13,1.06
2020-06-20,0.62,0.0,2.05,0.15,1.08
2020-06-21,0.5700000000000001,0.0,2.07,0.11,1.05
2020-06-22,0.52,0.0,2.09,0.14,1.08
2020-06-23,0.49,0.0,2.1,0.09,1.04
2020-06-24,0.48,0.0,2.12,0.13,1.08
2020-06-25,0.49,0.0,2.14,0.12,1.08
2020-06-26,0.52,0.0,2.17,0.12,1.09
2020-06-27,0.55,0.0,2.2,0.15,1.1300000000000001
2020-06-28,0.6,0.0,2.23,0.13,1.1300000000000001
2020-06-29,0.67,0.0,2.27,0.23,1.24
2020-06-30,0.75,0.0,2.32,0.2,1.24
2020-07-01,0.85,0.01,2.38,0.3,1.36
2020-07-02,0.96,0.01,2.45,0.34,1.43
2020-07-03,1.08,0.06,2.56,0.56,1.6600000000000001
2020-07-04,1.2,0.1,2.66,0.5700000000000001,1.69
2020-07-05,1.32,0.18,2.7800000000000002,0.73,1.85
2020-07-06,1.43,0.28,2.9,0.81,1.93
2020-07-07,1.52,0.36,2.98,0.91,2.02
2020-07-08,1.59,0.43,3.0300000000000002,1.03,2.12
2020-07-09,1.6400000000000001,0.49,3.0500000000000003,1.08,2.15
2020-07-10,1.6500000000000001,0.52,3.0300000000000002,1.06,2.11
2020-07-11,1.6400000000000001,0.52,2.97,1.07,2.09
2020-07-12,1.61,0.52,2.9,1.05,2.04
2020-07-13,1.56,0.53,2.83,1.0,1.96
2020-07-14,1.5,0.48,2.71,1.03,1.95
2020-07-15,1.43,0.45,2.61,0.91,1.81
2020-07-16,1.37,0.41000000000000003,2.5100000000000002,0.89,1.76
2020-07-17,1.32,0.36,2.41,0.8300000000000001,1.68
2020-07-18,1.28,0.35000000000000003,2.35,0.81,1.6400000000000001
2020-07-19,1.25,0.34,2.3000000000000003,0.77,1.59
2020-07-20,1.24,0.34,2.27,0.8200000000000001,1.62
2020-07-21,1.24,0.34,2.25,0.8300000000000001,1.62
2020-07-22,1.25,0.37,2.2600000000000002,0.79,1.58
2020-07-23,1.27,0.42,2.29,0.8200000000000001,1.6
2020-07-24,1.29,0.42,2.2800000000000002,0.87,1.6400000000000001
2020-07-25,1.3,0.47000000000000003,2.31,0.85,1.62
2020-07-26,1.31,0.44,2.27,0.87,1.6300000000000001
2020-07-27,1.3,0.45,2.2600000000000002,0.89,1.6400000000000001
2020-07-28,1.28,0.44,2.23,0.89,1.6300000000000001
2020-07-29,1.24,0.41000000000000003,2.18,0.8,1.54
2020-07-30,1.19,0.37,2.12,0.77,1.5
2020-07-31,1.12,0.32,2.05,0.74,1.46
2020-08-01,1.06,0.26,1.97,0.64,1.36
2020-08-02,0.98,0.18,1.87,0.55,1.27
2020-08-03,0.91,0.09,1.76,0.47000000000000003,1.19
2020-08-04,0.84,0.06,1.69,0.39,1.11
2020-08-05,0.77,0.0,1.6,0.38,1.09
2020-08-06,0.6900000000000001,0.0,1.56,0.26,0.97
2020-08-07,0.62,0.0,1.54,0.21,0.91
2020-08-08,0.53,0.0,1.52,0.18,0.87
2020-08-09,0.46,0.0,1.52,0.11,0.8
2020-08-10,0.42,0.0,1.52,0.14,0.8200000000000001
2020-08-11,0.41000000000000003,0.0,1.55,0.08,0.77
2020-08-12,0.39,0.0,1.56,0.1,0.79
2020-08-13,0.38,0.0,1.58,0.07,0.77
2020-08-14,0.37,0.0,1.61,0.12,0.8200000000000001
2020-08-15,0.36,0.0,1.6300000000000001,0.08,0.79
2020-08-16,0.36,0.0,1.6500000000000001,0.07,0.79
2020-08-17,0.36,0.0,1.68,0.06,0.79
2020-08-18,0.36,0.0,1.7,0.05,0.79
2020-08-19,0.36,0.0,1.72,0.04,0.79
2020-08-20,0.36,0.0,1.75,0.09,0.84
2020-08-21,0.36,0.0,1.77,0.07,0.8300000000000001
2020-08-22,0.36,0.0,1.79,0.06,0.8300000000000001
2020-08-23,0.36,0.0,1.82,0.05,0.8300000000000001
2020-08-24,0.36,0.0,1.84,0.04,0.8300000000000001
2020-08-25,0.36,0.0,1.86,0.1,0.89
2020-08-26,0.36,0.0,1.8800000000000001,0.08,0.88
2020-08-27,0.36,0.0,1.9000000000000001,0.06,0.87
2020-08-28,0.36,0.0,1.9100000000000001,0.03,0.85
2020-08-29,0.37,0.0,1.93,0.09,0.91
2020-08-30,0.38,0.0,1.95,0.08,0.91
2020-08-31,0.39,0.0,1.97,0.08,0.92
2020-09-01,0.4,0.0,1.99,0.08,0.93
2020-09-02,0.41000000000000003,0.0,2.0100000000000002,0.08,0.9400000000000001
2020-09-03,0.43,0.0,2.06,0.12,0.99
2020-09-04,0.43,0.0,2.08,0.12,1.0
2020-09-05,0.44,0.0,2.1,0.13,1.02
2020-09-06,0.47000000000000003,0.0,2.12,0.1,1.01
2020-09-07,0.49,0.0,2.15,0.16,1.08
2020-09-08,0.55,0.0,2.18,0.04,0.99
2020-09-09,0.58,0.0,2.21,0.0,0.97
2020-09-10,0.5700000000000001,0.0,2.24,0.0,0.99
2020-09-11,0.39,0.0,2.29,0.0,1.0
2020-09-12,0.0,0.0,2.36,0.0,1.01
2020-09-13,0.0,0.0,2.45,0.0,1.03
2020-09-14,0.0,0.0,2.57,0.0,1.07
2020-09-15,0.0,0.0,2.72,0.0,1.11
2020-09-16,0.0,0.0,2.9,0.0,1.18
2020-09-17,0.0,0.0,3.15,0.0,1.27
2020-09-18,0.0,0.0,3.4,0.0,1.36
