date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases
2020-03-26,0.4,0.16,0.7000000000000001,0.26,0.49,2.53344426951349,2.53344426951349
2020-03-27,0.39,0.13,0.6900000000000001,0.24,0.48,2.1121383314903994,2.1121383314903994
2020-03-28,0.38,0.12,0.7000000000000001,0.22,0.47000000000000003,1.7483613237201883,1.7483613237201883
2020-03-29,0.38,0.11,0.71,0.21,0.47000000000000003,1.4302037329352972,1.4302037329352972
2020-03-30,0.37,0.07,0.7000000000000001,0.19,0.46,1.1506715484420404,1.1506715484420404
2020-03-31,0.35000000000000003,0.05,0.7000000000000001,0.17,0.45,0.9065639332750213,0.9065639332750213
2020-04-01,0.34,0.05,0.71,0.15,0.44,0.6968876116187142,0.6968876116187142
2020-04-02,0.32,0.02,0.7000000000000001,0.16,0.45,0.5212725087832208,0.5212725087832208
2020-04-03,0.3,0.0,0.6900000000000001,0.12,0.42,0.3787623048736791,0.3787623048736791
2020-04-04,0.28,0.0,0.6900000000000001,0.12,0.42,0.26718215862148936,0.26718215862148936
2020-04-05,0.26,0.0,0.7000000000000001,0.06,0.37,0.18308687926302608,0.18308687926302608
2020-04-06,0.24,0.0,0.7000000000000001,0.06,0.37,0.12213354170546219,0.12213354170546219
2020-04-07,0.23,0.0,0.71,0.07,0.38,0.07964906560708554,0.07964906560708554
2020-04-08,0.23,0.0,0.73,0.04,0.36,0.05118034222461782,0.05118034222461782
2020-04-09,0.23,0.0,0.75,0.03,0.36,0.03289082975344345,0.03289082975344345
2020-04-10,0.23,0.0,0.77,0.03,0.37,0.021758078924067694,0.021758078924067694
2020-04-11,0.24,0.0,0.81,0.04,0.39,0.01559543472196848,0.01559543472196848
2020-04-12,0.25,0.0,0.84,0.02,0.39,0.012953589655142806,0.012953589655142806
2020-04-13,0.26,0.0,0.88,0.05,0.43,0.012959518682396223,0.012959518682396223
2020-04-14,0.27,0.0,0.92,0.04,0.44,0.015137797414114772,0.015137797414114772
2020-04-15,0.28,0.0,0.96,0.04,0.46,0.019246935195254927,0.019246935195254927
2020-04-16,0.3,0.0,1.01,0.05,0.49,0.025155903885825802,0.025155903885825802
2020-04-17,0.31,0.0,1.06,0.07,0.53,0.03277803161664746,0.03277803161664746
2020-04-18,0.33,0.0,1.1,0.09,0.5700000000000001,0.042062673355548204,0.042062673355548204
2020-04-19,0.36,0.0,1.16,0.13,0.63,0.053019263071255145,0.053019263071255145
2020-04-20,0.39,0.0,1.21,0.11,0.64,0.06572570785804234,0.06572570785804234
2020-04-21,0.42,0.0,1.27,0.19,0.74,0.08027127162746224,0.08027127162746224
2020-04-22,0.47000000000000003,0.0,1.33,0.17,0.75,0.09661220913099675,0.09661220913099675
2020-04-23,0.52,0.0,1.3900000000000001,0.18,0.79,0.11436799529749085,0.11436799529749085
2020-04-24,0.58,0.03,1.47,0.27,0.9,0.13263444923582715,0.13263444923582715
2020-04-25,0.65,0.03,1.53,0.26,0.92,0.14991244508298285,0.14991244508298285
2020-04-26,0.71,0.06,1.61,0.31,0.99,0.16423141362715896,0.16423141362715896
2020-04-27,0.76,0.06,1.6600000000000001,0.35000000000000003,1.05,0.1734855555917096,0.1734855555917096
2020-04-28,0.8,0.08,1.72,0.42,1.1300000000000001,0.17591597915440424,0.17591597915440424
2020-04-29,0.84,0.07,1.75,0.4,1.1300000000000001,0.17059730173072607,0.17059730173072607
2020-04-30,0.86,0.09,1.79,0.42,1.16,0.15775949831733313,0.15775949831733313
2020-05-01,0.87,0.08,1.8,0.5,1.24,0.1388167259003715,0.1388167259003715
2020-05-02,0.87,0.07,1.8,0.45,1.2,0.11607548418786069,0.11607548418786069
2020-05-03,0.86,0.08,1.81,0.41000000000000003,1.17,0.0922140331460599,0.0922140331460599
2020-05-04,0.84,0.04,1.77,0.41000000000000003,1.17,0.06970925732141253,0.06970925732141253
2020-05-05,0.81,0.03,1.75,0.33,1.1,0.050397196073147875,0.050397196073147875
2020-05-06,0.77,0.01,1.72,0.3,1.07,0.03528722194950108,0.03528722194950108
2020-05-07,0.73,0.0,1.7,0.26,1.03,0.02464237344038211,0.02464237344038211
2020-05-08,0.6900000000000001,0.0,1.69,0.22,0.99,0.018240266713900968,0.018240266713900968
2020-05-09,0.64,0.0,1.69,0.18,0.9500000000000001,0.01567882386801164,0.01567882386801164
2020-05-10,0.61,0.0,1.7,0.17,0.9400000000000001,0.01659964276414711,0.01659964276414711
2020-05-11,0.58,0.0,1.71,0.18,0.9500000000000001,0.02075561956945018,0.02075561956945018
2020-05-12,0.58,0.0,1.73,0.16,0.9400000000000001,0.027923012437327744,0.027923012437327744
2020-05-13,0.59,0.0,1.76,0.18,0.97,0.037724218361142876,0.037724218361142876
2020-05-14,0.63,0.0,1.79,0.24,1.04,0.04946260879970359,0.04946260879970359
2020-05-15,0.67,0.0,1.83,0.23,1.05,0.0620621230942901,0.0620621230942901
2020-05-16,0.72,0.0,1.8800000000000001,0.25,1.09,0.07415758214327207,0.07415758214327207
2020-05-17,0.78,0.01,1.93,0.27,1.1300000000000001,0.08431957509537778,0.08431957509537778
2020-05-18,0.8200000000000001,0.02,1.98,0.35000000000000003,1.22,0.09134702206849084,0.09134702206849084
2020-05-19,0.87,0.01,2.0100000000000002,0.33,1.22,0.09453780893805414,0.09453780893805414
2020-05-20,0.9,0.02,2.05,0.36,1.26,0.09385631512810415,0.09385631512810415
2020-05-21,0.93,0.02,2.07,0.45,1.35,0.08995061930404026,0.08995061930404026
2020-05-22,0.9400000000000001,0.04,2.1,0.42,1.33,0.08402085485622354,0.08402085485622354
2020-05-23,0.9500000000000001,0.03,2.1,0.46,1.37,0.07758707843144617,0.07758707843144617
2020-05-24,0.9500000000000001,0.05,2.12,0.4,1.32,0.07223035233155216,0.07223035233155216
2020-05-25,0.9500000000000001,0.02,2.1,0.41000000000000003,1.33,0.0693713978334312,0.0693713978334312
2020-05-26,0.9400000000000001,0.02,2.1,0.42,1.34,0.07011211921714225,0.07011211921714225
2020-05-27,0.9500000000000001,0.04,2.12,0.44,1.36,0.07512141410395608,0.07512141410395608
2020-05-28,0.96,0.05,2.14,0.5,1.42,0.08452918887606607,0.08452918887606607
2020-05-29,0.98,0.03,2.14,0.44,1.37,0.09781659747233565,0.09781659747233565
2020-05-30,1.0,0.04,2.17,0.51,1.44,0.11374088736859714,0.11374088736859714
2020-05-31,1.04,0.07,2.22,0.5,1.44,0.13037130466322508,0.13037130466322508
2020-06-01,1.07,0.1,2.27,0.5700000000000001,1.51,0.14530325910822883,0.14530325910822883
2020-06-02,1.11,0.11,2.3000000000000003,0.65,1.59,0.15605619938440699,0.15605619938440699
2020-06-03,1.1400000000000001,0.15,2.35,0.59,1.54,0.16057597488995257,0.16057597488995257
2020-06-04,1.16,0.15,2.36,0.61,1.56,0.15769992508464017,0.15769992508464017
2020-06-05,1.17,0.16,2.37,0.6900000000000001,1.6300000000000001,0.14743595852891586,0.14743595852891586
2020-06-06,1.17,0.17,2.37,0.65,1.59,0.13096077124554148,0.13096077124554148
2020-06-07,1.1500000000000001,0.14,2.33,0.61,1.55,0.11033472355147113,0.11033472355147113
2020-06-08,1.12,0.13,2.3000000000000003,0.62,1.55,0.08802391466492249,0.08802391466492249
2020-06-09,1.09,0.09,2.24,0.56,1.49,0.06637702295333917,0.06637702295333917
2020-06-10,1.05,0.07,2.19,0.49,1.42,0.047205201567435726,0.047205201567435726
2020-06-11,1.0,0.05,2.14,0.5,1.42,0.03156192133482528,0.03156192133482528
2020-06-12,0.96,0.0,2.07,0.43,1.35,0.019741812394134712,0.019741812394134712
2020-06-13,0.91,0.0,2.04,0.35000000000000003,1.27,0.011447088432620753,0.011447088432620753
2020-06-14,0.86,0.0,2.02,0.29,1.21,0.006032518219536851,0.006032518219536851
2020-06-15,0.8200000000000001,0.0,2.0100000000000002,0.34,1.25,0.002741935003279815,0.002741935003279815
2020-06-16,0.78,0.0,2.0,0.27,1.18,0.0008797570502065469,0.0008797570502065469
2020-06-17,0.74,0.0,2.02,0.18,1.1,0.0,0.0
2020-06-18,0.7000000000000001,0.0,2.0300000000000002,0.18,1.1,0.0,0.0
2020-06-19,0.66,0.0,2.04,0.13,1.06,0.0,0.0
2020-06-20,0.62,0.0,2.05,0.15,1.08,0.0,0.0
2020-06-21,0.5700000000000001,0.0,2.07,0.11,1.05,0.0,0.0
2020-06-22,0.52,0.0,2.09,0.14,1.08,0.0,0.0
2020-06-23,0.49,0.0,2.1,0.09,1.04,0.0002647045000721746,0.0002647045000721746
2020-06-24,0.48,0.0,2.12,0.13,1.08,0.0014581275104511892,0.0014581275104511892
2020-06-25,0.49,0.0,2.14,0.12,1.08,0.0035949745918803268,0.0035949745918803268
2020-06-26,0.52,0.0,2.17,0.12,1.09,0.007234427949587297,0.007234427949587297
2020-06-27,0.55,0.0,2.2,0.15,1.1300000000000001,0.013140191831466457,0.013140191831466457
2020-06-28,0.6,0.0,2.23,0.13,1.1300000000000001,0.022281762965958643,0.022281762965958643
2020-06-29,0.67,0.0,2.27,0.23,1.24,0.03578854185047832,0.03578854185047832
2020-06-30,0.75,0.0,2.32,0.2,1.24,0.05483127458649479,0.05483127458649479
2020-07-01,0.85,0.01,2.38,0.3,1.36,0.08041344598092912,0.08041344598092912
2020-07-02,0.96,0.01,2.45,0.34,1.43,0.11308005967893632,0.11308005967893632
2020-07-03,1.08,0.06,2.56,0.56,1.6600000000000001,0.15258939245708528,0.15258939245708528
2020-07-04,1.2,0.1,2.66,0.5700000000000001,1.69,0.19763309061427162,0.19763309061427162
2020-07-05,1.32,0.18,2.7800000000000002,0.73,1.85,0.24571411187336362,0.24571411187336362
2020-07-06,1.43,0.28,2.9,0.81,1.93,0.2932824587185285,0.2932824587185285
2020-07-07,1.52,0.36,2.98,0.91,2.02,0.3361747966576568,0.3361747966576568
2020-07-08,1.59,0.43,3.0300000000000002,1.03,2.12,0.370312521451166,0.370312521451166
2020-07-09,1.6400000000000001,0.49,3.0500000000000003,1.08,2.15,0.3925120219551694,0.3925120219551694
2020-07-10,1.6500000000000001,0.52,3.0300000000000002,1.06,2.11,0.4011936255632119,0.4011936255632119
2020-07-11,1.6400000000000001,0.52,2.97,1.07,2.09,0.3967799200654392,0.3967799200654392
2020-07-12,1.61,0.52,2.9,1.05,2.04,0.3816600651412305,0.3816600651412305
2020-07-13,1.56,0.53,2.83,1.0,1.96,0.3597350470187913,0.3597350470187913
2020-07-14,1.5,0.48,2.71,1.03,1.95,0.33569045710047163,0.33569045710047163
2020-07-15,1.43,0.45,2.61,0.91,1.81,0.3142088264112975,0.3142088264112975
2020-07-16,1.37,0.41000000000000003,2.5100000000000002,0.89,1.76,0.29930652332958296,0.29930652332958296
2020-07-17,1.32,0.36,2.41,0.8300000000000001,1.68,0.2938839987150999,0.2938839987150999
2020-07-18,1.28,0.35000000000000003,2.35,0.81,1.6400000000000001,0.2994727250071056,0.2994727250071056
2020-07-19,1.25,0.34,2.3000000000000003,0.77,1.59,0.3161080866197293,0.3161080866197293
2020-07-20,1.24,0.34,2.27,0.8200000000000001,1.62,0.3422783950709503,0.3422783950709503
2020-07-21,1.24,0.34,2.25,0.8300000000000001,1.62,0.3749686075966616,0.3749686075966616
2020-07-22,1.25,0.37,2.2600000000000002,0.79,1.58,0.4098741318482687,0.4098741318482687
2020-07-23,1.27,0.42,2.29,0.8200000000000001,1.6,0.44185566402225923,0.44185566402225923
2020-07-24,1.29,0.42,2.2800000000000002,0.87,1.6400000000000001,0.46563383291452165,0.46563383291452165
2020-07-25,1.3,0.47000000000000003,2.31,0.85,1.62,0.4766214110342763,0.4766214110342763
2020-07-26,1.31,0.44,2.27,0.87,1.6300000000000001,0.47171640169097057,0.47171640169097057
2020-07-27,1.3,0.45,2.2600000000000002,0.89,1.6400000000000001,0.44986739219351324,0.44986739219351324
2020-07-28,1.28,0.44,2.23,0.89,1.6300000000000001,0.412273375845715,0.412273375845715
2020-07-29,1.24,0.41000000000000003,2.18,0.8,1.54,0.3621681866271114,0.3621681866271114
2020-07-30,1.19,0.37,2.12,0.77,1.5,0.30423469747270476,0.30423469747270476
2020-07-31,1.12,0.32,2.05,0.74,1.46,0.24377481907133092,0.24377481907133092
2020-08-01,1.06,0.26,1.97,0.64,1.36,0.18581485687295446,0.18581485687295446
2020-08-02,0.98,0.18,1.87,0.55,1.27,0.134340346981802,0.134340346981802
2020-08-03,0.91,0.09,1.76,0.47000000000000003,1.19,0.0918205567649025,0.0918205567649025
2020-08-04,0.84,0.06,1.69,0.39,1.11,0.059102234697734936,0.059102234697734936
2020-08-05,0.77,0.0,1.6,0.38,1.09,0.035646673472157005,0.035646673472157005
2020-08-06,0.6900000000000001,0.0,1.56,0.26,0.97,0.01999141272764543,0.01999141272764543
2020-08-07,0.62,0.0,1.54,0.21,0.91,0.01027364891426951,0.01027364891426951
2020-08-08,0.53,0.0,1.52,0.18,0.87,0.004670045994536257,0.004670045994536257
2020-08-09,0.46,0.0,1.52,0.11,0.8,0.0016709384488255825,0.0016709384488255825
2020-08-10,0.42,0.0,1.52,0.14,0.8200000000000001,0.00018123942745540801,0.00018123942745540801
2020-08-11,0.41000000000000003,0.0,1.55,0.08,0.77,0.0,0.0
2020-08-12,0.39,0.0,1.56,0.1,0.79,0.0,0.0
2020-08-13,0.38,0.0,1.58,0.07,0.77,0.0,0.0
2020-08-14,0.37,0.0,1.61,0.12,0.8200000000000001,0.0,0.0
2020-08-15,0.36,0.0,1.6300000000000001,0.08,0.79,0.0,0.0
2020-08-16,0.36,0.0,1.6500000000000001,0.07,0.79,0.0,0.0
2020-08-17,0.36,0.0,1.68,0.06,0.79,0.0,0.0
2020-08-18,0.36,0.0,1.7,0.05,0.79,0.0,0.0
2020-08-19,0.36,0.0,1.72,0.04,0.79,0.0,0.0
2020-08-20,0.36,0.0,1.75,0.09,0.84,0.0,0.0
2020-08-21,0.36,0.0,1.77,0.07,0.8300000000000001,0.0,0.0
2020-08-22,0.36,0.0,1.79,0.06,0.8300000000000001,0.0,0.0
2020-08-23,0.36,0.0,1.82,0.05,0.8300000000000001,0.0,0.0
2020-08-24,0.36,0.0,1.84,0.04,0.8300000000000001,0.0,0.0
2020-08-25,0.36,0.0,1.86,0.1,0.89,0.0,0.0
2020-08-26,0.36,0.0,1.8800000000000001,0.08,0.88,0.0,0.0
2020-08-27,0.36,0.0,1.9000000000000001,0.06,0.87,0.0,0.0
2020-08-28,0.36,0.0,1.9100000000000001,0.03,0.85,3.35865004784735e-05,3.35865004784735e-05
2020-08-29,0.37,0.0,1.93,0.09,0.91,9.945050174189353e-05,9.945050174189353e-05
2020-08-30,0.38,0.0,1.95,0.08,0.91,0.000142257235705466,0.000142257235705466
2020-08-31,0.39,0.0,1.97,0.08,0.92,0.00016435581482017502,0.00016435581482017502
2020-09-01,0.4,0.0,1.99,0.08,0.93,0.0001688660635981447,0.0001688660635981447
2020-09-02,0.41000000000000003,0.0,2.0100000000000002,0.08,0.9400000000000001,0.00015934182199758536,0.00015934182199758536
2020-09-03,0.42,0.0,2.04,0.08,0.9500000000000001,0.00013967989684662797,0.00013967989684662797
2020-09-04,0.43,0.0,2.08,0.11,0.99,0.00011393142400749757,0.00011393142400749757
2020-09-05,0.44,0.0,2.1,0.11,1.0,8.59305992444246e-05,8.59305992444246e-05
2020-09-06,0.46,0.0,2.12,0.09,1.0,5.889361774439944e-05,5.889361774439944e-05
2020-09-07,0.47000000000000003,0.0,2.14,0.11,1.03,3.515876800883619e-05,3.515876800883619e-05
2020-09-08,0.53,0.0,2.17,0.1,1.04,1.6117990432574884e-05,1.6117990432574884e-05
2020-09-09,0.5700000000000001,0.0,2.2,0.05,1.01,2.291471762617004e-06,2.291471762617004e-06
2020-09-10,0.59,0.0,2.24,0.0,0.98,0.0,0.0
2020-09-11,0.48,0.0,2.2800000000000002,0.0,1.0,0.0,0.0
2020-09-12,0.1,0.0,2.34,0.0,1.01,0.0,0.0
2020-09-13,0.0,0.0,2.43,0.0,1.03,0.0,0.0
2020-09-14,0.0,0.0,2.54,0.0,1.06,0.0,0.0
2020-09-15,0.0,0.0,2.68,0.0,1.1,0.0,0.0
2020-09-16,0.0,0.0,2.85,0.0,1.16,0.0,0.0
2020-09-17,0.0,0.0,3.09,0.0,1.24,0.0,0.0
2020-09-18,0.0,0.0,3.34,0.0,1.34,0.0,0.0
