date,ML,Low_90,High_90,Low_50,High_50
2020-05-05,0.97,0.59,1.32,0.78,1.08
2020-05-06,0.97,0.55,1.29,0.79,1.09
2020-05-07,0.97,0.56,1.3,0.79,1.09
2020-05-08,0.97,0.56,1.3,0.79,1.09
2020-05-09,0.97,0.56,1.3,0.8,1.1
2020-05-10,0.97,0.5700000000000001,1.31,0.8,1.1
2020-05-11,0.97,0.5700000000000001,1.31,0.75,1.06
2020-05-12,0.97,0.58,1.32,0.75,1.06
2020-05-13,0.97,0.55,1.3,0.76,1.07
2020-05-14,0.97,0.55,1.3,0.76,1.07
2020-05-15,0.97,0.56,1.31,0.76,1.07
2020-05-16,0.97,0.56,1.31,0.76,1.07
2020-05-17,0.97,0.5700000000000001,1.32,0.77,1.08
2020-05-18,0.97,0.5700000000000001,1.32,0.77,1.08
2020-05-19,0.97,0.54,1.3,0.77,1.08
2020-05-20,0.97,0.55,1.31,0.77,1.08
2020-05-21,0.97,0.55,1.31,0.78,1.09
2020-05-22,0.97,0.55,1.31,0.78,1.09
2020-05-23,0.97,0.56,1.32,0.78,1.09
2020-05-24,0.97,0.56,1.32,0.79,1.1
2020-05-25,0.97,0.5700000000000001,1.33,0.79,1.1
2020-05-26,0.97,0.54,1.31,0.8,1.11
2020-05-27,0.97,0.54,1.31,0.75,1.07
2020-05-28,0.97,0.54,1.31,0.75,1.07
2020-05-29,0.97,0.55,1.32,0.75,1.07
2020-05-30,0.97,0.55,1.32,0.75,1.07
2020-05-31,0.97,0.56,1.33,0.75,1.07
2020-06-01,0.97,0.56,1.33,0.76,1.08
2020-06-02,0.97,0.53,1.31,0.76,1.08
2020-06-03,0.97,0.54,1.32,0.76,1.08
2020-06-04,0.97,0.54,1.32,0.76,1.08
2020-06-05,0.97,0.54,1.32,0.77,1.09
2020-06-06,0.97,0.55,1.33,0.77,1.09
2020-06-07,0.97,0.55,1.33,0.77,1.09
2020-06-08,0.97,0.56,1.34,0.77,1.09
2020-06-09,0.97,0.56,1.34,0.78,1.1
2020-06-10,0.97,0.53,1.32,0.78,1.1
2020-06-11,0.97,0.53,1.32,0.78,1.1
2020-06-12,0.97,0.53,1.32,0.79,1.11
2020-06-13,0.97,0.54,1.33,0.79,1.11
2020-06-14,0.97,0.54,1.33,0.74,1.07
2020-06-15,0.97,0.54,1.33,0.74,1.07
2020-06-16,0.97,0.55,1.34,0.75,1.08
2020-06-17,0.97,0.56,1.35,0.75,1.08
2020-06-18,0.96,0.52,1.32,0.75,1.08
2020-06-19,0.96,0.53,1.33,0.75,1.08
2020-06-20,0.96,0.53,1.33,0.75,1.08
2020-06-21,0.96,0.53,1.33,0.75,1.08
2020-06-22,0.96,0.54,1.34,0.76,1.09
2020-06-23,0.96,0.55,1.35,0.76,1.09
2020-06-24,0.96,0.52,1.33,0.76,1.09
2020-06-25,0.96,0.52,1.33,0.77,1.1
2020-06-26,0.96,0.52,1.33,0.77,1.1
2020-06-27,0.96,0.53,1.34,0.77,1.1
2020-06-28,0.96,0.53,1.34,0.78,1.11
2020-06-29,0.97,0.54,1.35,0.79,1.12
2020-06-30,0.97,0.54,1.35,0.73,1.07
2020-07-01,0.97,0.51,1.33,0.74,1.08
2020-07-02,0.97,0.52,1.34,0.74,1.08
2020-07-03,0.97,0.52,1.34,0.74,1.08
2020-07-04,0.97,0.52,1.34,0.74,1.08
2020-07-05,0.97,0.53,1.35,0.74,1.08
2020-07-06,0.97,0.53,1.35,0.75,1.09
2020-07-07,0.97,0.54,1.36,0.75,1.09
2020-07-08,0.97,0.54,1.36,0.75,1.09
2020-07-09,0.97,0.51,1.34,0.75,1.09
2020-07-10,0.97,0.51,1.34,0.76,1.1
2020-07-11,0.97,0.51,1.34,0.76,1.1
2020-07-12,0.97,0.52,1.35,0.76,1.1
2020-07-13,0.97,0.52,1.35,0.76,1.1
2020-07-14,0.97,0.52,1.35,0.76,1.1
2020-07-15,0.97,0.52,1.35,0.76,1.1
2020-07-16,0.97,0.52,1.35,0.76,1.1
2020-07-17,0.97,0.52,1.35,0.77,1.11
2020-07-18,0.97,0.52,1.35,0.77,1.11
2020-07-19,0.97,0.52,1.35,0.77,1.11
2020-07-20,0.97,0.53,1.36,0.77,1.11
2020-07-21,0.97,0.53,1.36,0.77,1.11
2020-07-22,0.97,0.53,1.36,0.77,1.11
2020-07-23,0.97,0.54,1.37,0.77,1.11
2020-07-24,0.97,0.54,1.37,0.78,1.12
2020-07-25,0.97,0.51,1.35,0.78,1.12
2020-07-26,0.97,0.51,1.35,0.78,1.12
2020-07-27,0.97,0.51,1.35,0.78,1.12
2020-07-28,0.97,0.51,1.35,0.79,1.1300000000000001
2020-07-29,0.97,0.51,1.35,0.79,1.1300000000000001
2020-07-30,0.97,0.51,1.35,0.79,1.1300000000000001
2020-07-31,0.97,0.51,1.35,0.79,1.1300000000000001
2020-08-01,0.97,0.51,1.35,0.79,1.1300000000000001
2020-08-02,0.97,0.51,1.35,0.8,1.1400000000000001
2020-08-03,0.97,0.51,1.35,0.74,1.09
2020-08-04,0.97,0.51,1.35,0.74,1.09
2020-08-05,0.97,0.51,1.35,0.74,1.09
2020-08-06,0.97,0.51,1.35,0.74,1.09
2020-08-07,0.97,0.51,1.35,0.74,1.09
2020-08-08,0.97,0.52,1.36,0.74,1.09
2020-08-09,0.97,0.52,1.36,0.74,1.09
2020-08-10,0.97,0.52,1.36,0.74,1.09
2020-08-11,0.97,0.53,1.37,0.74,1.09
2020-08-12,0.97,0.5,1.35,0.74,1.09
2020-08-13,0.97,0.5,1.35,0.74,1.09
2020-08-14,0.97,0.5,1.35,0.74,1.09
2020-08-15,0.97,0.51,1.36,0.75,1.1
2020-08-16,0.97,0.51,1.36,0.75,1.1
2020-08-17,0.97,0.52,1.37,0.75,1.1
2020-08-18,0.97,0.52,1.37,0.76,1.11
2020-08-19,0.97,0.49,1.35,0.76,1.11
2020-08-20,0.97,0.49,1.35,0.76,1.11
2020-08-21,0.97,0.5,1.36,0.77,1.12
2020-08-22,0.97,0.5,1.36,0.77,1.12
2020-08-23,0.97,0.51,1.37,0.78,1.1300000000000001
2020-08-24,0.97,0.51,1.37,0.72,1.08
2020-08-25,0.97,0.52,1.3800000000000001,0.73,1.09
2020-08-26,0.97,0.49,1.36,0.73,1.09
2020-08-27,0.97,0.49,1.36,0.73,1.09
2020-08-28,0.97,0.49,1.36,0.73,1.09
2020-08-29,0.97,0.5,1.37,0.73,1.09
2020-08-30,0.97,0.5,1.37,0.74,1.1
2020-08-31,0.97,0.51,1.3800000000000001,0.74,1.1
2020-09-01,0.97,0.51,1.3800000000000001,0.74,1.1
2020-09-02,0.97,0.48,1.36,0.74,1.1
2020-09-03,0.97,0.48,1.36,0.75,1.11
2020-09-04,0.97,0.49,1.37,0.75,1.11
2020-09-05,0.97,0.49,1.37,0.76,1.12
